"region","date","type","bottom","top","lower","upper","median","mean"
"CE-Fortaleza",2020-02-01,"nowcast",1,1,1,1,1,1
"CE-Fortaleza",2020-02-02,"nowcast",0,1,1,1,1,0.75
"CE-Fortaleza",2020-02-03,"nowcast",0,1,0,0,0,0.2
"CE-Fortaleza",2020-02-04,"nowcast",0,1,0,0,0,0.166666666666667
"CE-Fortaleza",2020-02-05,"nowcast",0,1,0,0,0,0.142857142857143
"CE-Fortaleza",2020-02-06,"nowcast",0,1,0,0,0,0.454545454545455
"CE-Fortaleza",2020-02-07,"nowcast",0,1,1,1,1,0.6
"CE-Fortaleza",2020-02-08,"nowcast",0,1,0,0,0,0.24
"CE-Fortaleza",2020-02-09,"nowcast",0,1,0,0,0,0.28125
"CE-Fortaleza",2020-02-10,"nowcast",0,1,0,0,0,0.333333333333333
"CE-Fortaleza",2020-02-11,"nowcast",0,1,0,0,0,0.38
"CE-Fortaleza",2020-02-12,"nowcast",0,1,0,0,0,0.285714285714286
"CE-Fortaleza",2020-02-13,"nowcast",0,1,0,0,0,0.478723404255319
"CE-Fortaleza",2020-02-14,"nowcast",0,1,0,0,0,0.377049180327869
"CE-Fortaleza",2020-02-15,"nowcast",0,1,0,0,0,0.43030303030303
"CE-Fortaleza",2020-02-16,"nowcast",0,1,0,0,0,0.455399061032864
"CE-Fortaleza",2020-02-17,"nowcast",0,1,0,0,0,0.390977443609023
"CE-Fortaleza",2020-02-18,"nowcast",0,1,0,0,0,0.462462462462462
"CE-Fortaleza",2020-02-19,"nowcast",0,1,0,0,0,0.493765586034913
"CE-Fortaleza",2020-02-20,"nowcast",0,1,0,0,0,0.515789473684211
"CE-Fortaleza",2020-02-21,"nowcast",0,2,0,0,0,0.582560296846011
"CE-Fortaleza",2020-02-22,"nowcast",0,2,0,0,0,0.643322475570033
"CE-Fortaleza",2020-02-23,"nowcast",0,2,0,1,1,0.735419630156472
"CE-Fortaleza",2020-02-24,"nowcast",0,2,0,1,1,0.805194805194805
"CE-Fortaleza",2020-02-25,"nowcast",0,2,0,1,1,0.921428571428571
"CE-Fortaleza",2020-02-26,"nowcast",0,3,0,1,1,1.21642619311876
"CE-Fortaleza",2020-02-27,"nowcast",0,3,0,1,1,1.43876464323749
"CE-Fortaleza",2020-02-28,"nowcast",0,4,0,1,1,1.72567287784679
"CE-Fortaleza",2020-02-29,"nowcast",0,4,0,2,2,2.11280487804878
"CE-Fortaleza",2020-03-01,"nowcast",0,5,0,2,2,2.54783484390735
"CE-Fortaleza",2020-03-02,"nowcast",0,6,1,3,3,3.24024024024024
"CE-Fortaleza",2020-03-03,"nowcast",0,7,1,4,4,3.955
"CE-Fortaleza",2020-03-04,"nowcast",1,9,2,5,5,4.895
"CE-Fortaleza",2020-03-05,"nowcast",1,10,2,6,6,5.94
"CE-Fortaleza",2020-03-06,"nowcast",2,13,4,8,7,7.533
"CE-Fortaleza",2020-03-07,"nowcast",2,14,5,9,8,8.956
"CE-Fortaleza",2020-03-08,"nowcast",4,18,6,11,10,11.008
"CE-Fortaleza",2020-03-09,"nowcast",6,20,7,13,13,13.182
"CE-Fortaleza",2020-03-10,"nowcast",7,23,11,17,16,15.821
"CE-Fortaleza",2020-03-11,"nowcast",8,26,14,20,18,18.465
"CE-Fortaleza",2020-03-12,"nowcast",11,29,17,24,21,21.396
"CE-Fortaleza",2020-03-13,"nowcast",14,33,19,26,24,24.585
"CE-Fortaleza",2020-03-14,"nowcast",16,37,20,28,27,27.721
"CE-Fortaleza",2020-03-15,"nowcast",19,41,23,32,31,31.17
"CE-Fortaleza",2020-03-16,"nowcast",23,46,27,36,34,34.427
"CE-Fortaleza",2020-03-17,"nowcast",26,49,33,42,37,37.641
"CE-Fortaleza",2020-03-18,"nowcast",25,52,32,42,40,40.406
"CE-Fortaleza",2020-03-19,"nowcast",29,56,34,45,43,43.361
"CE-Fortaleza",2020-03-20,"nowcast",32,60,41,52,46,46.694
"CE-Fortaleza",2020-03-21,"nowcast",34,65,42,54,50,50.658
"CE-Fortaleza",2020-03-22,"nowcast",38,71,44,58,55,55.723
"CE-Fortaleza",2020-03-23,"nowcast",42,77,50,64,61,61.125
"CE-Fortaleza",2020-03-24,"nowcast",47,82,55,70,66,67.015
"CE-Fortaleza",2020-03-25,"nowcast",54,92,61,77,73.5,74.268
"CE-Fortaleza",2020-03-26,"nowcast",62,100,70,86,81,81.196
"CE-Fortaleza",2020-03-27,"nowcast",68,110,80,96,89,89.311
"CE-Fortaleza",2020-03-28,"nowcast",76,115,88,103,97,97.478
