"region","date","type","bottom","top","lower","upper","median","mean"
"Espirito Santo",2020-01-24,"nowcast",1,1,1,1,1,1
"Espirito Santo",2020-01-25,"nowcast",0,0,0,0,0,0
"Espirito Santo",2020-01-26,"nowcast",0,0,0,0,0,0
"Espirito Santo",2020-01-27,"nowcast",0,0,0,0,0,0
"Espirito Santo",2020-01-28,"nowcast",0,0,0,0,0,0
"Espirito Santo",2020-01-29,"nowcast",0,0,0,0,0,0
"Espirito Santo",2020-01-30,"nowcast",0,0,0,0,0,0
"Espirito Santo",2020-01-31,"nowcast",0,0,0,0,0,0
"Espirito Santo",2020-02-01,"nowcast",0,0,0,0,0,0
"Espirito Santo",2020-02-02,"nowcast",0,1,0,1,0.5,0.5
"Espirito Santo",2020-02-03,"nowcast",0,1,1,1,1,0.666666666666667
"Espirito Santo",2020-02-04,"nowcast",0,0,0,0,0,0
"Espirito Santo",2020-02-05,"nowcast",0,1,0,0,0,0.25
"Espirito Santo",2020-02-06,"nowcast",0,1,0,1,0.5,0.5
"Espirito Santo",2020-02-07,"nowcast",0,1,0,0,0,0.2
"Espirito Santo",2020-02-08,"nowcast",0,1,0,0,0,0.333333333333333
"Espirito Santo",2020-02-09,"nowcast",0,1,0,0,0,0.117647058823529
"Espirito Santo",2020-02-10,"nowcast",0,1,0,1,0.5,0.5
"Espirito Santo",2020-02-11,"nowcast",0,1,0,0,0,0.32258064516129
"Espirito Santo",2020-02-12,"nowcast",0,1,0,0,0,0.333333333333333
"Espirito Santo",2020-02-13,"nowcast",0,1,0,0,0,0.368421052631579
"Espirito Santo",2020-02-14,"nowcast",0,1,0,0,0,0.289855072463768
"Espirito Santo",2020-02-15,"nowcast",0,1,0,0,0,0.284090909090909
"Espirito Santo",2020-02-16,"nowcast",0,1,0,0,0,0.365217391304348
"Espirito Santo",2020-02-17,"nowcast",0,1,0,0,0,0.335616438356164
"Espirito Santo",2020-02-18,"nowcast",0,1,0,0,0,0.337078651685393
"Espirito Santo",2020-02-19,"nowcast",0,1,0,0,0,0.311627906976744
"Espirito Santo",2020-02-20,"nowcast",0,1,0,0,0,0.379061371841155
"Espirito Santo",2020-02-21,"nowcast",0,1,0,0,0,0.383720930232558
"Espirito Santo",2020-02-22,"nowcast",0,1,0,0,0,0.400497512437811
"Espirito Santo",2020-02-23,"nowcast",0,1,0,0,0,0.385438972162741
"Espirito Santo",2020-02-24,"nowcast",0,1,0,0,0,0.487226277372263
"Espirito Santo",2020-02-25,"nowcast",0,1,0,0,0,0.469291338582677
