"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-03-18,"nowcast",0.759905984062194,2.01099928928102,1.20214515458483,1.68223314166961,1.44374576233114,1.46185149240638,0.390795297949558,0.106498545101843,"Espirito Santo"
2020-03-19,"nowcast",0.843732923946487,1.96531023663769,1.16908219590848,1.60465383273385,1.41687774138302,1.43499704843475,0.350920910800016,0.0911937377690802,"Espirito Santo"
2020-03-20,"nowcast",0.911543992546518,1.99731529666399,1.19415255650864,1.60399597702781,1.42496239015712,1.44771134810117,0.341985024991817,0.0767441860465116,"Espirito Santo"
2020-03-21,"nowcast",0.923194414351331,2.00794568442391,1.2145778092603,1.61727903469206,1.44397605115199,1.48067011973151,0.351494852652244,0.0557086614173228,"Espirito Santo"
2020-03-22,"nowcast",0.990389454018533,2.02246042643061,1.26019166855047,1.64682190862181,1.46114418022016,1.4926289383407,0.328528570551115,0.0421875,"Espirito Santo"
2020-03-23,"nowcast",1.01702415529416,1.9698379222057,1.25754388466804,1.60884503220346,1.46825955194808,1.4979980147008,0.30387862512795,0.0305882352941176,"Espirito Santo"
2020-03-24,"nowcast",1.04888276640596,1.98191212003254,1.27242188725804,1.62317390322353,1.48311773909564,1.50385423071633,0.290090959560785,0.0287671232876712,"Espirito Santo"
2020-03-25,"nowcast",1.09646059405266,1.97316014195174,1.26690406560746,1.5945588270301,1.49236402265833,1.5214558859697,0.276374523621815,0.0150980392156863,"Espirito Santo"
2020-03-26,"nowcast",1.09929475672127,1.91269955536653,1.32097142374781,1.62759863073473,1.48891480745393,1.50819652447818,0.256901515353299,0.0125,"Espirito Santo"
2020-03-27,"nowcast",1.12082755405092,1.91598104042547,1.3287200332994,1.62656299644726,1.49541568377954,1.51457011390315,0.250319866496133,0.00980392156862745,"Espirito Santo"
2020-03-28,"nowcast",1.12380848895715,1.85816374940136,1.3414926140545,1.62966581054527,1.48348819488845,1.49713629579468,0.230173351177291,0.00984251968503937,"Espirito Santo"
2020-03-29,"nowcast",1.107467686219,1.84010451477003,1.31276730292461,1.59975598991398,1.47910156135711,1.49232442769432,0.228870254580221,0.0102362204724409,"Espirito Santo"
2020-03-30,"nowcast",1.13794231160691,1.82444315234936,1.33301096298839,1.5952376646943,1.47448601022388,1.48570072199689,0.21587526537402,0.00732673267326733,"Espirito Santo"
2020-03-31,"nowcast",1.13876105836744,1.80959818259082,1.31195919617949,1.56862992147592,1.46786279398311,1.48074459917596,0.209855701736126,0.00830860534124629,"Espirito Santo"
2020-04-01,"nowcast",1.1764544882911,1.8062725478386,1.3393605936112,1.57288157992827,1.46575430913218,1.48164102923583,0.196152719245143,0.00434782608695652,"Espirito Santo"
