"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-05,"nowcast",0.964526853782382,1.6229021250991,1.14831254477436,1.40288662999882,1.28904040151181,1.29633335720106,0.20728814752005,0.0645034414945919,"Pernambuco"
2020-04-06,"nowcast",0.962694723694907,1.61412415577795,1.16233954485011,1.40125357589875,1.27922684696828,1.28966264000075,0.203349055831845,0.0629191321499014,"Pernambuco"
2020-04-07,"nowcast",0.942456214067088,1.5650170531143,1.14193377430245,1.37167391229166,1.26544344246648,1.27372622107987,0.192553939217323,0.0658777120315582,"Pernambuco"
2020-04-08,"nowcast",0.965257729660393,1.55620756941015,1.14783469721164,1.37138865135936,1.25997127377406,1.26608577572995,0.184311916109979,0.0643768400392542,"Pernambuco"
2020-04-09,"nowcast",0.958090562768289,1.54188167997448,1.11828166586174,1.34191020022288,1.24630563464237,1.25350446394384,0.182617013243769,0.0691552062868369,"Pernambuco"
2020-04-10,"nowcast",0.92639337978577,1.49293193761186,1.11187196140363,1.31958674763347,1.22547134258477,1.23048138860969,0.174106906357444,0.0829220138203356,"Pernambuco"
2020-04-11,"nowcast",0.960326246111988,1.49613557327592,1.12920554632755,1.32562218060696,1.22407765522656,1.22740178344248,0.165538732819221,0.0760591133004926,"Pernambuco"
2020-04-12,"nowcast",0.950330872907621,1.47777938132153,1.11456157566145,1.31367143720478,1.21433580513286,1.21705894477528,0.161950754414409,0.084950495049505,"Pernambuco"
2020-04-13,"nowcast",0.955368070256084,1.47513961936378,1.09572296500714,1.29725870885606,1.20046428056975,1.20580711172765,0.160978860690542,0.0856860809476802,"Pernambuco"
2020-04-14,"nowcast",0.965849344765775,1.46245040774786,1.10129141931018,1.28668002546325,1.20718779331985,1.21151785268687,0.154585747201187,0.0741396263520157,"Pernambuco"
2020-04-15,"nowcast",0.959705735075089,1.42697527476341,1.09047255645037,1.26830180323194,1.19648875801392,1.20047835545958,0.146072744931293,0.0752941176470588,"Pernambuco"
