"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-03-14,"nowcast",1.05309411282152,2.07170862839206,1.29077446620441,1.67457373895497,1.52072839210751,1.54100757388078,0.313745099554113,0.0326810176125245,"Distrito Federal"
2020-03-15,"nowcast",1.00880877142524,1.94411542506394,1.30917815964824,1.66773597501141,1.47029982350909,1.49072286589921,0.291543190542993,0.0336283185840708,"Distrito Federal"
2020-03-16,"nowcast",0.965309850718139,1.82861110252548,1.25029945644118,1.58631607861028,1.41084224454213,1.42040440375011,0.265244084304943,0.0528893241919687,"Distrito Federal"
2020-03-17,"nowcast",0.950263366192034,1.7461019756471,1.16831675680173,1.48818693220706,1.34526005262465,1.35058631991181,0.24574988326892,0.0706225680933852,"Distrito Federal"
2020-03-18,"nowcast",0.903470564920199,1.659102262255,1.14706271845799,1.44570030035665,1.28537408540009,1.28563530383256,0.232519684140875,0.107100591715976,"Distrito Federal"
2020-03-19,"nowcast",0.862247761414898,1.56573880787803,1.10030938114496,1.37104486019168,1.22326154732811,1.22601376795373,0.217415077408858,0.141674876847291,"Distrito Federal"
2020-03-20,"nowcast",0.855871257527853,1.52059286445264,1.04291594600321,1.30789068843859,1.18529042080319,1.18428634037209,0.204713436432368,0.179724409448819,"Distrito Federal"
2020-03-21,"nowcast",0.859715772105093,1.46454704574222,1.02816509803924,1.26446587845191,1.14736493925599,1.15098040621448,0.187070563221585,0.20293542074364,"Distrito Federal"
2020-03-22,"nowcast",0.842754643313283,1.41752627994805,1.00183136485367,1.23372469260267,1.11820665903616,1.1226112972178,0.181860792211958,0.238817733990148,"Distrito Federal"
2020-03-23,"nowcast",0.810757574128398,1.37775019115504,1.00726115897836,1.22609308269877,1.09842347694171,1.10035027137926,0.175518598377057,0.269616519174041,"Distrito Federal"
2020-03-24,"nowcast",0.787496809568029,1.35185056872579,0.961961531605894,1.17652233295664,1.06779267203197,1.07125545784047,0.171270073963756,0.327968596663396,"Distrito Federal"
2020-03-25,"nowcast",0.792998931979947,1.31863224933522,0.939179449505409,1.14497977300936,1.0556173105538,1.05812201111745,0.163566575760837,0.353170731707317,"Distrito Federal"
2020-03-26,"nowcast",0.789568145433919,1.33245937403806,0.94022916693118,1.13769530311056,1.04348103846258,1.04978422463711,0.166952668346615,0.382711198428291,"Distrito Federal"
2020-03-27,"nowcast",0.760039407320384,1.26877145137252,0.93678998454845,1.12666742542539,1.03120156595106,1.03686759244428,0.15756709418992,0.412180746561886,"Distrito Federal"
2020-03-28,"nowcast",0.772401209258258,1.29364735026088,0.920629745481114,1.11534699025953,1.01952741305829,1.02293252304516,0.161375422256518,0.441910331384016,"Distrito Federal"
2020-03-29,"nowcast",0.762659182615116,1.26316282485756,0.897064221969509,1.08776821800676,1.00691397053872,1.00825362331231,0.154217812023519,0.482051282051282,"Distrito Federal"
2020-03-30,"nowcast",0.756289978944538,1.26014359238151,0.90854618999672,1.09371216934044,0.999613082633744,1.00435617854195,0.155589282139094,0.501364522417154,"Distrito Federal"
2020-03-31,"nowcast",0.750758040148261,1.26482607444739,0.917722207147061,1.10812302003391,1.00137161857794,1.00693201799107,0.161509323011417,0.4970703125,"Distrito Federal"
2020-04-01,"nowcast",0.753901342069024,1.26157027834659,0.901878921842003,1.09165936750495,0.999502491305254,1.00942900668454,0.156945158865867,0.502165354330709,"Distrito Federal"
2020-04-02,"nowcast",0.749724528476562,1.28939791066774,0.925483582174534,1.11987532602543,1.01834392353164,1.03131530983108,0.168575960893985,0.44612365063788,"Distrito Federal"
2020-04-03,"nowcast",0.795719910970928,1.34498355134412,0.920959554947561,1.11632352627865,1.04026778904514,1.05781385110914,0.16981287153664,0.392702169625247,"Distrito Federal"
2020-04-04,"nowcast",0.843076817502494,1.40763198878729,0.951912912634272,1.15759947688366,1.08354571990316,1.10081139542502,0.178748800615153,0.287068114511352,"Distrito Federal"
