"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-05,"nowcast",0.830915227362638,2.28826646017208,1.19998608042766,1.73606279733851,1.52207631593738,1.57582506489025,0.473715086926217,0.077431906614786,"CE-Caucaia"
2020-04-06,"nowcast",0.824917170116793,2.25927451452501,1.18070643883788,1.70987348881464,1.50942913230096,1.55478921868329,0.452146086901613,0.0784466019417476,"CE-Caucaia"
2020-04-07,"nowcast",0.874505021297945,2.23073992415688,1.21195544525361,1.70548428822701,1.53275126671786,1.5794392828587,0.429008169876705,0.0622918707149853,"CE-Caucaia"
2020-04-08,"nowcast",0.971750791681924,2.18171525743145,1.20453308060804,1.66842713525542,1.52638953758819,1.56387326262578,0.388698194537452,0.0496618357487923,"CE-Caucaia"
2020-04-09,"nowcast",1.004766962607,2.14829228353674,1.27553300858486,1.70693333954424,1.50712823859799,1.54347301780961,0.362670749004863,0.0447265625,"CE-Caucaia"
2020-04-10,"nowcast",0.976877821595748,2.02096239879365,1.24501352444666,1.655702113872,1.5038657787249,1.52753931720208,0.334483847504674,0.042064264849075,"CE-Caucaia"
2020-04-11,"nowcast",0.995145944192731,2.00186033576936,1.25518667359803,1.64607257794922,1.47597140574985,1.4988145868338,0.312078895961578,0.0401168451801363,"CE-Caucaia"
2020-04-12,"nowcast",0.984174996809403,1.94152253180201,1.27184365830119,1.62981109949973,1.46616499097458,1.47927719527026,0.297729494493832,0.0422700587084149,"CE-Caucaia"
2020-04-13,"nowcast",0.997351872344985,1.88220400998155,1.23267135271742,1.5704236628174,1.42146984839118,1.44029656780278,0.276662605680814,0.0417647058823529,"CE-Caucaia"
2020-04-14,"nowcast",0.986819161609987,1.81400054232144,1.19396607285731,1.52316953696311,1.40046221831817,1.41825219323169,0.258512066539973,0.0414201183431953,"CE-Caucaia"
2020-04-15,"nowcast",0.995634118199083,1.78619498999582,1.21396552769906,1.52619326569595,1.38293730374608,1.39307228114965,0.253682573748467,0.047796278158668,"CE-Caucaia"
2020-04-16,"nowcast",0.962016072562038,1.71060540227396,1.1928201444266,1.48128065045297,1.34500535961954,1.35827146847085,0.236332025120008,0.0529411764705882,"CE-Caucaia"
2020-04-17,"nowcast",0.94787720702209,1.6930281150982,1.16624738835516,1.44548426832302,1.31633821759779,1.32490989324739,0.227194159615949,0.0685602350636631,"CE-Caucaia"
2020-04-18,"nowcast",0.936596651455682,1.63629009579519,1.15418170652841,1.42420838040664,1.29352522647661,1.29913946187998,0.21947706976388,0.0750487329434698,"CE-Caucaia"
2020-04-19,"nowcast",0.917988413307472,1.58215289173376,1.12391658434771,1.37623563824996,1.25578354695376,1.25879197580343,0.202108506651486,0.0895200783545544,"CE-Caucaia"
2020-04-20,"nowcast",0.931884045522735,1.55855420407447,1.10847742424902,1.35103618548474,1.2288700117138,1.22813058665252,0.192456219565588,0.113188976377953,"CE-Caucaia"
2020-04-21,"nowcast",0.924599194065399,1.53074121755647,1.0990196310993,1.32886980122744,1.20329962720561,1.20344956546912,0.186456713993724,0.130196078431373,"CE-Caucaia"
2020-04-22,"nowcast",0.877736685356831,1.46704489695403,1.06976622071617,1.29664381438338,1.1903605797015,1.19351089010707,0.182712987597813,0.131439764936337,"CE-Caucaia"
2020-04-23,"nowcast",0.904860006167707,1.47115863130013,1.07898081940619,1.28619413668613,1.18952953606406,1.19115734496169,0.174945099680506,0.118823529411765,"CE-Caucaia"
2020-04-24,"nowcast",0.937765653005732,1.48307147891454,1.07590884113857,1.27902159434483,1.19360678104664,1.20552012228525,0.173701615191098,0.0959843290891283,"CE-Caucaia"
2020-04-25,"nowcast",0.932008075170966,1.47222278715082,1.09370227211769,1.29166923732311,1.20042885298516,1.21163179442188,0.169095897416621,0.0862475442043222,"CE-Caucaia"
