"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-22,"nowcast",0.835145864276874,1.71076085286039,1.04785911279904,1.37443917587609,1.23439096277628,1.24973469533086,0.272269904272707,0.16287657920311,"CE-Sobral"
2020-04-23,"nowcast",0.821303276423296,1.6886898464174,1.07664145475096,1.40216608186205,1.2579640478606,1.27868306861277,0.271379482549008,0.13671875,"CE-Sobral"
2020-04-24,"nowcast",0.857499095218664,1.72069673431307,1.0925088100237,1.41328247894358,1.27304015882388,1.29830643740414,0.275155262291988,0.116535433070866,"CE-Sobral"
2020-04-25,"nowcast",0.880521099951866,1.74543489664093,1.1390623906442,1.45810570999215,1.30501406566198,1.32952228440476,0.269962878591803,0.0889106967615309,"CE-Sobral"
2020-04-26,"nowcast",0.947783766443725,1.75146793751422,1.17173786263102,1.48165349978199,1.32825778459916,1.3557290522429,0.258020406902403,0.0602739726027397,"CE-Sobral"
2020-04-27,"nowcast",0.990916624472053,1.78534176181263,1.18231200403245,1.47958344957075,1.36849259730717,1.3943740017363,0.25851772167907,0.0373177842565598,"CE-Sobral"
2020-04-28,"nowcast",1.04098826246942,1.82662163598787,1.21132086963202,1.5056225845077,1.40784543797979,1.43219068392189,0.249960722644491,0.0215475024485798,"CE-Sobral"
2020-04-29,"nowcast",1.0618290711745,1.83159192082189,1.23362589159763,1.5203732877436,1.42280569001163,1.45316875490865,0.24377674735528,0.0132019704433498,"CE-Sobral"
2020-04-30,"nowcast",1.10580140381861,1.841654370361,1.28163356943221,1.55314926528455,1.45525811527979,1.47231889521977,0.234204094211806,0.0122650840751731,"CE-Sobral"
2020-05-01,"nowcast",1.1262930510531,1.84173998056536,1.3227723425741,1.58514118602687,1.47317840308958,1.49130614522605,0.225052236091415,0.00869565217391304,"CE-Sobral"
2020-05-02,"nowcast",1.11079472083526,1.8042991906377,1.30640135222478,1.56061465421057,1.46918614546709,1.48867357006967,0.216786412673276,0.00710059171597633,"CE-Sobral"
2020-05-03,"nowcast",1.15008579363572,1.79768442642599,1.34441767281467,1.59011395771248,1.4664616661247,1.47572097462558,0.201261591833841,0.00591133004926108,"CE-Sobral"
2020-05-04,"nowcast",1.1727947619568,1.78008966251452,1.31660829836887,1.54585057095627,1.44179433958644,1.45216005373327,0.188274893406599,0.00870425321463897,"CE-Sobral"
2020-05-05,"nowcast",1.15022013346616,1.74033600322368,1.31090785398066,1.53953420457607,1.43144046941102,1.43986600994856,0.181788587610622,0.00574257425742574,"CE-Sobral"
2020-05-06,"nowcast",1.14678126234124,1.71882301660301,1.28343767874006,1.50938704386888,1.42211711393545,1.43021526704632,0.176480339697571,0.00474308300395257,"CE-Sobral"
2020-05-07,"nowcast",1.13620372654332,1.684841656398,1.27942350197827,1.48761051593844,1.41213981473676,1.41898845001695,0.166610161883544,0.00627450980392157,"CE-Sobral"
2020-05-08,"nowcast",1.15138510676385,1.65527369504863,1.29602189083934,1.48875145724473,1.40276685033916,1.40902949274809,0.157685263304346,0.00415430267062315,"CE-Sobral"
2020-05-09,"nowcast",1.1330580414107,1.64780297594407,1.26918609359257,1.4684002917762,1.3781644820662,1.38549097241541,0.159765549561737,0.00811881188118812,"CE-Sobral"
2020-05-10,"nowcast",1.12900302442015,1.6172337421145,1.25757972223153,1.44396042219273,1.35536055487228,1.36070257865529,0.148017496418893,0.00654112983151635,"CE-Sobral"
2020-05-11,"nowcast",1.10990542990116,1.55349216257956,1.24248459843115,1.41850347644586,1.32902494757997,1.33021695127972,0.136712727048009,0.00949554896142433,"CE-Sobral"
2020-05-12,"nowcast",1.08164305436654,1.5063955077965,1.20203991909928,1.36762249556476,1.28741107341831,1.28608890344694,0.129131172981969,0.0168316831683168,"CE-Sobral"
2020-05-13,"nowcast",1.05519641055449,1.45449294468674,1.18167122235374,1.34162794379516,1.25889673810026,1.25890467406234,0.123135519748562,0.0210629921259843,"CE-Sobral"
2020-05-14,"nowcast",1.03907031132137,1.41782494979338,1.17493732408259,1.32087178630141,1.23610517981634,1.23301890750996,0.114539817606451,0.025,"CE-Sobral"
