"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-23,"nowcast",1.25855434104176,2.07537477893515,1.43418934519562,1.75219373363352,1.64901746594153,1.67008781943255,0.260647907922176,0.00138339920948617,"Tocantins"
2020-04-24,"nowcast",1.21405778364808,2.01418111056678,1.43331942739736,1.73878394166564,1.61099409961866,1.62736103549832,0.244353532093733,0.00177865612648221,"Tocantins"
2020-04-25,"nowcast",1.23275732981904,1.95069035836574,1.37618465401025,1.65447691675897,1.56657985767595,1.58263276972694,0.22539637139963,0.00198019801980198,"Tocantins"
2020-04-26,"nowcast",1.21916408870581,1.88639607844734,1.37149417940652,1.63438147799436,1.52421892908183,1.5368860326393,0.20697657792961,0.00138339920948617,"Tocantins"
2020-04-27,"nowcast",1.17724702998363,1.80723393640974,1.37923948490506,1.62049695130891,1.49774406289142,1.50438910998616,0.192811175749742,0.00218253968253968,"Tocantins"
2020-04-28,"nowcast",1.20448101341159,1.78390184393571,1.32616882689224,1.54992182415266,1.46357009695171,1.47283936256894,0.177345410944367,0.000795228628230616,"Tocantins"
2020-04-29,"nowcast",1.18541234435251,1.72045942702377,1.32869706286118,1.53715931304079,1.44670472562926,1.45291458339215,0.165182411312899,0.00257425742574257,"Tocantins"
2020-04-30,"nowcast",1.16828406317037,1.67715066278613,1.31932955626611,1.52450686412272,1.42231213388039,1.42759789088842,0.158125303633795,0.00357497517378352,"Tocantins"
2020-05-01,"nowcast",1.14833059091992,1.63081963336199,1.31417321743948,1.50616803715439,1.40225224343519,1.40798081212325,0.148471396308275,0.00197433366238894,"Tocantins"
2020-05-02,"nowcast",1.14741344962673,1.59200668499515,1.27182496516887,1.45034780764003,1.37833253756406,1.38553800866794,0.138212196737191,0.00158415841584158,"Tocantins"
2020-05-03,"nowcast",1.14454585843522,1.56513800943295,1.26832097092779,1.43360389309661,1.35336689350173,1.35826262560245,0.129895394493578,0.00276134122287968,"Tocantins"
2020-05-04,"nowcast",1.12153247031272,1.5285556917671,1.25601543992639,1.41197535425348,1.32735594549619,1.32877603527554,0.12327291410719,0.00338308457711443,"Tocantins"
2020-05-05,"nowcast",1.11464409857759,1.50245585453315,1.22283416112147,1.37566385651243,1.30012563874183,1.30245441904247,0.117700308245698,0.00636182902584493,"Tocantins"
2020-05-06,"nowcast",1.09569706669662,1.46093201102314,1.20801989983704,1.3527086250886,1.28122440277524,1.27825669835391,0.111179039946294,0.00714285714285714,"Tocantins"
2020-05-07,"nowcast",1.08313800070448,1.43488238402383,1.17411712031604,1.3171275095816,1.26178029754133,1.26480447511724,0.107832984419988,0.00696517412935323,"Tocantins"
2020-05-08,"nowcast",1.09600701958526,1.42148782114543,1.19544849774633,1.32149408249731,1.25032305046665,1.25139765001576,0.0993895633114067,0.00595238095238095,"Tocantins"
2020-05-09,"nowcast",1.09177626265473,1.40004949098461,1.18568950776772,1.30502096185534,1.23948818705062,1.2413744538643,0.0943857673350194,0.00814299900695134,"Tocantins"
2020-05-10,"nowcast",1.06973331350687,1.37509875253163,1.17588796955096,1.29240289615667,1.22884357616194,1.22881358338578,0.092566778133946,0.00696517412935323,"Tocantins"
2020-05-11,"nowcast",1.06450165153658,1.36321192126737,1.16915787461942,1.28443028295417,1.22107020002054,1.22215916065072,0.0923577666619142,0.0097609561752988,"Tocantins"
2020-05-12,"nowcast",1.07663380639985,1.35584061139804,1.16618528580063,1.27717437180732,1.21298752379483,1.2137771711806,0.0871412909247658,0.00813492063492064,"Tocantins"
2020-05-13,"nowcast",1.0604107318763,1.32708224637015,1.15363120933831,1.25698258461768,1.20379352613342,1.20432460166307,0.0824290358155691,0.0111221449851043,"Tocantins"
