"region","date","type","bottom","top","lower","upper","median","mean"
"RN-Natal",2020-02-08,"nowcast",1,1,1,1,1,1
"RN-Natal",2020-02-09,"nowcast",0,1,1,1,1,0.666666666666667
"RN-Natal",2020-02-10,"nowcast",0,1,0,0,0,0.25
"RN-Natal",2020-02-11,"nowcast",0,0,0,0,0,0
"RN-Natal",2020-02-12,"nowcast",0,1,0,0,0,0.2
"RN-Natal",2020-02-13,"nowcast",0,1,1,1,1,0.6
"RN-Natal",2020-02-14,"nowcast",0,1,0,0,0,0.230769230769231
"RN-Natal",2020-02-15,"nowcast",0,1,0,0,0,0.3125
"RN-Natal",2020-02-16,"nowcast",0,1,0,0,0,0.4
"RN-Natal",2020-02-17,"nowcast",0,1,0,0,0,0.275862068965517
"RN-Natal",2020-02-18,"nowcast",0,1,0,0,0,0.378378378378378
"RN-Natal",2020-02-19,"nowcast",0,1,0,0,0,0.234042553191489
"RN-Natal",2020-02-20,"nowcast",0,1,0,0,0,0.454545454545455
"RN-Natal",2020-02-21,"nowcast",0,1,0,0,0,0.311827956989247
"RN-Natal",2020-02-22,"nowcast",0,1,0,0,0,0.322033898305085
"RN-Natal",2020-02-23,"nowcast",0,1,0,0,0,0.331168831168831
"RN-Natal",2020-02-24,"nowcast",0,1,0,0,0,0.331658291457286
"RN-Natal",2020-02-25,"nowcast",0,1,0,0,0,0.305084745762712
"RN-Natal",2020-02-26,"nowcast",0,1,0,0,0,0.382059800664452
"RN-Natal",2020-02-27,"nowcast",0,1,0,0,0,0.325966850828729
"RN-Natal",2020-02-28,"nowcast",0,1,0,0,0,0.439814814814815
"RN-Natal",2020-02-29,"nowcast",0,1,0,0,0,0.405566600397614
"RN-Natal",2020-03-01,"nowcast",0,1,0,0,0,0.422145328719723
"RN-Natal",2020-03-02,"nowcast",0,1,0,0,0,0.480916030534351
"RN-Natal",2020-03-03,"nowcast",0,1,0,0,0,0.476519337016575
"RN-Natal",2020-03-04,"nowcast",0,1,0,0,0,0.563522012578616
"RN-Natal",2020-03-05,"nowcast",0,2,0,0,0,0.631271878646441
"RN-Natal",2020-03-06,"nowcast",0,2,0,1,1,0.715077605321508
"RN-Natal",2020-03-07,"nowcast",0,2,0,1,1,0.824468085106383
"RN-Natal",2020-03-08,"nowcast",0,2,0,1,1,0.901656314699793
"RN-Natal",2020-03-09,"nowcast",0,3,0,1,1,1.15439672801636
"RN-Natal",2020-03-10,"nowcast",0,3,0,1,1,1.33401015228426
"RN-Natal",2020-03-11,"nowcast",0,3,0,1,1,1.57444668008048
"RN-Natal",2020-03-12,"nowcast",0,4,1,2,2,1.82630522088353
"RN-Natal",2020-03-13,"nowcast",0,4,0,2,2,2.22922922922923
"RN-Natal",2020-03-14,"nowcast",0,5,0,2,2,2.603
"RN-Natal",2020-03-15,"nowcast",0,5,1,3,3,3.054
"RN-Natal",2020-03-16,"nowcast",1,6,1,3,3,3.358
"RN-Natal",2020-03-17,"nowcast",0,6,2,4,4,3.751
"RN-Natal",2020-03-18,"nowcast",0,7,3,5,4,4.291
"RN-Natal",2020-03-19,"nowcast",1,8,2,5,5,4.769
"RN-Natal",2020-03-20,"nowcast",2,9,3,6,5,5.428
"RN-Natal",2020-03-21,"nowcast",2,9,3,6,6,5.93
"RN-Natal",2020-03-22,"nowcast",2,10,4,7,6,6.534
"RN-Natal",2020-03-23,"nowcast",3,11,5,8,7,7.299
"RN-Natal",2020-03-24,"nowcast",2,11,5,8,7,7.578
"RN-Natal",2020-03-25,"nowcast",3,12,5,8,8,8.138
"RN-Natal",2020-03-26,"nowcast",4,13,5,9,8,8.458
"RN-Natal",2020-03-27,"nowcast",4,13,5,9,9,9.058
"RN-Natal",2020-03-28,"nowcast",4,14,5,9,9,9.402
"RN-Natal",2020-03-29,"nowcast",4,14,6,10,10,9.794
"RN-Natal",2020-03-30,"nowcast",4,14,6,10,10,10.014
"RN-Natal",2020-03-31,"nowcast",5,15,7,11,10,10.036
"RN-Natal",2020-04-01,"nowcast",5,15,6,10,10,10.106
"RN-Natal",2020-04-02,"nowcast",5,15,7,11,10,10.412
"RN-Natal",2020-04-03,"nowcast",5,16,8,12,11,10.921
"RN-Natal",2020-04-04,"nowcast",5,17,7,12,11,11.736
"RN-Natal",2020-04-05,"nowcast",7,19,9,14,13,13.104
"RN-Natal",2020-04-06,"nowcast",8,21,11,16,14,14.642
"RN-Natal",2020-04-07,"nowcast",9,22,12,17,16,16.424
"RN-Natal",2020-04-08,"nowcast",10,24,14,19,18,17.853
"RN-Natal",2020-04-09,"nowcast",13,27,14,20,19,19.306
"RN-Natal",2020-04-10,"nowcast",12,27,17,22,20,20.281
"RN-Natal",2020-04-11,"nowcast",13,28,16,22,21,21.572
"RN-Natal",2020-04-12,"nowcast",14,30,19,25,23,22.866
"RN-Natal",2020-04-13,"nowcast",15,31,21,27,23,23.513
"RN-Natal",2020-04-14,"nowcast",17,32,19,25,24,24.215
"RN-Natal",2020-04-15,"nowcast",16,33,20,27,25,25.125
"RN-Natal",2020-04-16,"nowcast",16,34,20,27,26,26.273
"RN-Natal",2020-04-17,"nowcast",19,36,21,28,27,27.624
"RN-Natal",2020-04-18,"nowcast",19,38,23,31,29.5,29.485
"RN-Natal",2020-04-19,"nowcast",20,39,24,32,31,31.038
"RN-Natal",2020-04-20,"nowcast",22,41,27,34,33,33.071
"RN-Natal",2020-04-21,"nowcast",26,45,29,37,35,35.025
"RN-Natal",2020-04-22,"nowcast",26,46,30,38,36,36.623
"RN-Natal",2020-04-23,"nowcast",28,48,33,41,38,38.193
"RN-Natal",2020-04-24,"nowcast",28,48,33,41,39,38.891
"RN-Natal",2020-04-25,"nowcast",29,49,33,41,39,38.648
"RN-Natal",2020-04-26,"nowcast",27,48,30,39,38,37.965
"RN-Natal",2020-04-27,"nowcast",25,47,29,38,37,37.111
"RN-Natal",2020-04-28,"nowcast",24,47,31,40,37,37.043
"RN-Natal",2020-04-29,"nowcast",26,50,33,42,39,39.153
"RN-Natal",2020-04-30,"nowcast",26,52,34,44,41.5,41.633
"RN-Natal",2020-05-01,"nowcast",31,57,37,47,45,45.025
"RN-Natal",2020-05-02,"nowcast",36,63,44,54,48,48.538
"RN-Natal",2020-05-03,"nowcast",37,65,48,59,53,52.624
"RN-Natal",2020-05-04,"nowcast",40,70,48,60,57,57.146
"RN-Natal",2020-05-05,"nowcast",46,77,52,65,62,62.141
"RN-Natal",2020-05-06,"nowcast",53,84,60,73,68,67.776
"RN-Natal",2020-05-07,"nowcast",56,88,64,77,73,73.396
"RN-Natal",2020-05-08,"nowcast",62,96,70,84,79,79.03
"RN-Natal",2020-05-09,"nowcast",66,100,75,88,83,83.471
"RN-Natal",2020-05-10,"nowcast",68,103,79,92,87,87.118
"RN-Natal",2020-05-11,"nowcast",73,108,80,94,90,90.538
"RN-Natal",2020-05-12,"nowcast",75,111,84,99,94,94.427
"RN-Natal",2020-05-13,"nowcast",80,116,87,102,98,98.66
"RN-Natal",2020-05-14,"nowcast",84,121,94,109,105,104.602
"RN-Natal",2020-05-15,"nowcast",89,127,98,113,109,108.755
"RN-Natal",2020-05-16,"nowcast",90,132,103,119,113,112.809
"RN-Natal",2020-05-17,"nowcast",95,138,110,127,118,118.083
"RN-Natal",2020-05-18,"nowcast",104,149,113,131,124,124.158
"RN-Natal",2020-05-19,"nowcast",111,155,121,139,132,131.64
"RN-Natal",2020-05-20,"nowcast",115,159,130,148,139,139.161
"RN-Natal",2020-05-21,"nowcast",125,168,133,151,147,146.939
"RN-Natal",2020-05-22,"nowcast",129,174,143,161,153,152.799
"RN-Natal",2020-05-23,"nowcast",133,176,143,161,156,155.823
"RN-Natal",2020-05-24,"nowcast",137,180,146,163,158,158.151
"RN-Natal",2020-05-25,"nowcast",136,182,146,164,159,159.074
"RN-Natal",2020-05-26,"nowcast",134,181,145,164,158.5,158.685
"RN-Natal",2020-05-27,"nowcast",128,180,149,169,158.5,158.747
"RN-Natal",2020-05-28,"nowcast",134,186,149,170,161,160.597
"RN-Natal",2020-05-29,"nowcast",139,197,153,176,168,167.97
"RN-Natal",2020-05-30,"nowcast",143,205,158,184,176,176.182
"RN-Natal",2020-05-31,"nowcast",153,217,175,201,186,186.95
"RN-Natal",2020-06-01,"nowcast",163,228,184,208,198,198.847
"RN-Natal",2020-06-02,"nowcast",179,245,198,224,213,213.798
"RN-Natal",2020-06-03,"nowcast",197,257,215,239,225,225.867
"RN-Natal",2020-06-04,"nowcast",202,267,220,245,235.5,236.388
"RN-Natal",2020-06-05,"nowcast",211,272,229,255,243,243.471
"RN-Natal",2020-06-06,"nowcast",215,285,231,259,248,248.066
"RN-Natal",2020-06-07,"nowcast",216,292,233,263,252,253.806
"RN-Natal",2020-06-08,"nowcast",218,301,244,278,261.5,262.112
"RN-Natal",2020-06-09,"nowcast",231,316,259,294,276,275.39
"RN-Natal",2020-06-10,"nowcast",250,337,275,308,294,294.024
"RN-Natal",2020-06-11,"nowcast",271,352,298,331,316,315.662
"RN-Natal",2020-06-12,"nowcast",296,376,322,353,336,335.568
"RN-Natal",2020-06-13,"nowcast",317,393,338,367,352,351.966
"RN-Natal",2020-06-14,"nowcast",326,399,346,375,365,364.714
"RN-Natal",2020-06-15,"nowcast",336,409,361,390,376,375.722
"RN-Natal",2020-06-16,"nowcast",347,418,369,398,384,383.746
"RN-Natal",2020-06-17,"nowcast",343,420,371,401,387,386.224
"RN-Natal",2020-06-18,"nowcast",348,424,373,404,390,390.004
"RN-Natal",2020-06-19,"nowcast",365,441,382,413,400,401.356
"RN-Natal",2020-06-20,"nowcast",373,451,393,424,411,412.089
"RN-Natal",2020-06-21,"nowcast",375,457,394,427,415,414.613
"RN-Natal",2020-06-22,"nowcast",371,455,388,421,408,408.249
"RN-Natal",2020-06-23,"nowcast",351,440,375,409,396,396.406
"RN-Natal",2020-06-24,"nowcast",326,416,358,393,375,376.781
"RN-Natal",2020-06-25,"nowcast",300,387,326,360,346,347.58
"RN-Natal",2020-06-26,"nowcast",273,351,287,319,309,308.526
"RN-Natal",2020-06-27,"nowcast",236,299,255,281,268.5,268.74
"RN-Natal",2020-06-28,"nowcast",214,266,233,254,243,243.392
"RN-Natal",2020-06-29,"nowcast",206,256,220,241,233,232.052
"RN-Natal",2020-06-30,"nowcast",197,249,216,237,226,225.897
"RN-Natal",2020-07-01,"nowcast",200,250,213,234,224,224.086
"RN-Natal",2020-07-02,"nowcast",197,247,213,233,225,224.055
"RN-Natal",2020-07-03,"nowcast",193,245,211,232,222,221.361
"RN-Natal",2020-07-04,"nowcast",191,239,202,221,216,215.702
"RN-Natal",2020-07-05,"nowcast",181,229,193,213,207,206.923
"RN-Natal",2020-07-06,"nowcast",176,224,186,206,201,200.642
"RN-Natal",2020-07-07,"nowcast",173,220,186,205,196,196.455
"RN-Natal",2020-07-08,"nowcast",168,216,183,202,194,193.688
"RN-Natal",2020-07-09,"nowcast",169,221,180,200,192,192.714
"RN-Natal",2020-07-10,"nowcast",164,216,175,197,190,190.055
"RN-Natal",2020-07-11,"nowcast",153,205,166,188,181,181.371
"RN-Natal",2020-07-12,"forecast",139,216,159,190,178,178.671
"RN-Natal",2020-07-13,"forecast",128,217,149,185,174,174.4678
"RN-Natal",2020-07-14,"forecast",117,216,146,185,168,170.1026
"RN-Natal",2020-07-15,"forecast",109,220,134,176,164,166.7278
"RN-Natal",2020-07-16,"forecast",102,218,132,177,161,163.001
"RN-Natal",2020-07-17,"forecast",94,216,125,173,156,158.91
"RN-Natal",2020-07-18,"forecast",88,215,125,175,152,155.1596
"RN-Natal",2020-07-19,"forecast",81,218,115,166,147,151.7172
"RN-Natal",2020-07-20,"forecast",75,215,109,163,143,147.7048
"RN-Natal",2020-07-21,"forecast",65,214,106,162,139,144.7372
"RN-Natal",2020-07-22,"forecast",62,214,93,152,136,141.755
"RN-Natal",2020-07-23,"forecast",54,206,93,151,132,137.5626
"RN-Natal",2020-07-24,"forecast",45,206,89,148,127,135.3964
"RN-Natal",2020-07-25,"forecast",44,208,78,141,124,132.4332
