"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-10,"nowcast",1.24475906441785,2.23349722688644,1.45716822529468,1.84535301394142,1.68841820436786,1.71885052705722,0.315902091614199,0.0050830889540567,"AL-Maceió"
2020-04-11,"nowcast",1.25135629641788,2.13040565229623,1.48420101369492,1.8238190027594,1.66813143140398,1.68960100457984,0.278703045801131,0.00391389432485323,"AL-Maceió"
2020-04-12,"nowcast",1.26402700452517,2.13023811125931,1.45751075769197,1.78235857333303,1.65060613566534,1.67201493216682,0.267970690132701,0.00392927308447937,"AL-Maceió"
2020-04-13,"nowcast",1.20585314645448,2.03777740778072,1.43870467489837,1.76507625277304,1.62338696368046,1.64284243287858,0.259369522469144,0.00216535433070866,"AL-Maceió"
2020-04-14,"nowcast",1.2540723222949,1.98828011969313,1.4711583426331,1.75314932276422,1.60574789602868,1.61989689169469,0.226704717865988,0.00178394449950446,"AL-Maceió"
2020-04-15,"nowcast",1.23265234630871,1.9753877657603,1.40423483355182,1.70263963673568,1.57526631738314,1.59278213295462,0.232358323072377,0.00236686390532544,"AL-Maceió"
2020-04-16,"nowcast",1.2047446970079,1.87662003201541,1.39715383697138,1.67500336872478,1.54879669942108,1.5600569806787,0.213757034606457,0.00238331678252234,"AL-Maceió"
2020-04-17,"nowcast",1.20885887558935,1.82657386450105,1.36812768188476,1.61809614710674,1.51886073698807,1.52995019732128,0.1952873265465,0.00158572844400396,"AL-Maceió"
2020-04-18,"nowcast",1.15434725400518,1.73681200784887,1.35605652345177,1.5768433961201,1.47418897684223,1.48209517289214,0.178162732345804,0.00317145688800793,"AL-Maceió"
2020-04-19,"nowcast",1.15962000260948,1.7101625533393,1.32071861057899,1.53940671878451,1.43079403280441,1.44237561777244,0.171803115898184,0.00178041543026706,"AL-Maceió"
2020-04-20,"nowcast",1.14273562927363,1.65480381012897,1.28271178667256,1.48787617491114,1.3878336009115,1.39564308617469,0.158456826063887,0.0043607532210109,"AL-Maceió"
2020-04-21,"nowcast",1.09685773215779,1.58259955304693,1.22637951509592,1.41777446338141,1.33476510185498,1.33857978986241,0.148452461604053,0.00975124378109453,"AL-Maceió"
