"region","date","type","bottom","top","lower","upper","median","mean"
"AL-Santana do Ipanema",2020-03-26,"nowcast",1,1,1,1,1,1
"AL-Santana do Ipanema",2020-03-27,"nowcast",1,1,1,1,1,1
"AL-Santana do Ipanema",2020-03-28,"nowcast",0,1,1,1,1,0.666666666666667
"AL-Santana do Ipanema",2020-03-29,"nowcast",0,1,0,0,0,0.25
"AL-Santana do Ipanema",2020-03-30,"nowcast",0,1,0,0,0,0.333333333333333
"AL-Santana do Ipanema",2020-03-31,"nowcast",0,1,0,0,0,0.4
"AL-Santana do Ipanema",2020-04-01,"nowcast",0,1,1,1,1,0.533333333333333
"AL-Santana do Ipanema",2020-04-02,"nowcast",0,1,0,0,0,0.428571428571429
"AL-Santana do Ipanema",2020-04-03,"nowcast",0,1,0,0,0,0.222222222222222
"AL-Santana do Ipanema",2020-04-04,"nowcast",0,1,0,0,0,0.314285714285714
"AL-Santana do Ipanema",2020-04-05,"nowcast",0,1,0,0,0,0.333333333333333
"AL-Santana do Ipanema",2020-04-06,"nowcast",0,1,0,0,0,0.358208955223881
"AL-Santana do Ipanema",2020-04-07,"nowcast",0,1,0,0,0,0.263157894736842
"AL-Santana do Ipanema",2020-04-08,"nowcast",0,1,0,0,0,0.350515463917526
"AL-Santana do Ipanema",2020-04-09,"nowcast",0,1,0,0,0,0.316666666666667
"AL-Santana do Ipanema",2020-04-10,"nowcast",0,1,0,0,0,0.255172413793103
"AL-Santana do Ipanema",2020-04-11,"nowcast",0,1,0,0,0,0.352631578947368
"AL-Santana do Ipanema",2020-04-12,"nowcast",0,1,0,0,0,0.319327731092437
"AL-Santana do Ipanema",2020-04-13,"nowcast",0,1,0,0,0,0.32404181184669
"AL-Santana do Ipanema",2020-04-14,"nowcast",0,1,0,0,0,0.333333333333333
"AL-Santana do Ipanema",2020-04-15,"nowcast",0,1,0,0,0,0.343980343980344
"AL-Santana do Ipanema",2020-04-16,"nowcast",0,1,0,0,0,0.41014799154334
"AL-Santana do Ipanema",2020-04-17,"nowcast",0,1,0,0,0,0.401473296500921
"AL-Santana do Ipanema",2020-04-18,"nowcast",0,1,0,0,0,0.402597402597403
"AL-Santana do Ipanema",2020-04-19,"nowcast",0,1,0,0,0,0.475783475783476
"AL-Santana do Ipanema",2020-04-20,"nowcast",0,1,0,0,0,0.503242542153048
"AL-Santana do Ipanema",2020-04-21,"nowcast",0,2,0,0,0,0.594951923076923
"AL-Santana do Ipanema",2020-04-22,"nowcast",0,2,0,1,1,0.672727272727273
"AL-Santana do Ipanema",2020-04-23,"nowcast",0,2,0,1,1,0.755080213903743
"AL-Santana do Ipanema",2020-04-24,"nowcast",0,2,0,1,1,0.877593360995851
"AL-Santana do Ipanema",2020-04-25,"nowcast",0,2,0,1,1,1.03054989816701
"AL-Santana do Ipanema",2020-04-26,"nowcast",0,3,0,1,1,1.14833501513623
"AL-Santana do Ipanema",2020-04-27,"nowcast",0,3,0,1,1,1.30190571715145
"AL-Santana do Ipanema",2020-04-28,"nowcast",0,3,0,1,1,1.46846846846847
"AL-Santana do Ipanema",2020-04-29,"nowcast",0,3,1,2,2,1.768
