"region","date","type","bottom","top","lower","upper","median","mean"
"Piauí",2020-02-09,"nowcast",1,1,1,1,1,1
"Piauí",2020-02-10,"nowcast",0,1,0,1,0.5,0.5
"Piauí",2020-02-11,"nowcast",0,1,0,0,0,0.333333333333333
"Piauí",2020-02-12,"nowcast",0,1,0,0,0,0.25
"Piauí",2020-02-13,"nowcast",0,1,0,0,0,0.428571428571429
"Piauí",2020-02-14,"nowcast",0,1,0,0,0,0.125
"Piauí",2020-02-15,"nowcast",0,1,0,0,0,0.2
"Piauí",2020-02-16,"nowcast",0,1,0,0,0,0.166666666666667
"Piauí",2020-02-17,"nowcast",0,1,0,0,0,0.214285714285714
"Piauí",2020-02-18,"nowcast",0,1,0,0,0,0.25
"Piauí",2020-02-19,"nowcast",0,1,0,0,0,0.111111111111111
"Piauí",2020-02-20,"nowcast",0,1,0,0,0,0.464285714285714
"Piauí",2020-02-21,"nowcast",0,1,0,0,0,0.465116279069767
"Piauí",2020-02-22,"nowcast",0,1,0,0,0,0.285714285714286
"Piauí",2020-02-23,"nowcast",0,1,0,0,0,0.358974358974359
"Piauí",2020-02-24,"nowcast",0,1,0,0,0,0.32
"Piauí",2020-02-25,"nowcast",0,1,0,0,0,0.270491803278689
"Piauí",2020-02-26,"nowcast",0,1,0,0,0,0.358974358974359
"Piauí",2020-02-27,"nowcast",0,1,0,0,0,0.244318181818182
"Piauí",2020-02-28,"nowcast",0,1,0,0,0,0.334862385321101
"Piauí",2020-02-29,"nowcast",0,1,0,0,0,0.334600760456274
"Piauí",2020-03-01,"nowcast",0,1,0,0,0,0.385350318471338
"Piauí",2020-03-02,"nowcast",0,1,0,0,0,0.419597989949749
"Piauí",2020-03-03,"nowcast",0,1,0,0,0,0.40506329113924
"Piauí",2020-03-04,"nowcast",0,1,0,0,0,0.391382405745063
"Piauí",2020-03-05,"nowcast",0,1,0,0,0,0.47626582278481
"Piauí",2020-03-06,"nowcast",0,1,0,0,0,0.488111888111888
"Piauí",2020-03-07,"nowcast",0,1,0,0,0,0.508387096774194
"Piauí",2020-03-08,"nowcast",0,2,0,0,0,0.623668639053254
"Piauí",2020-03-09,"nowcast",0,2,0,0,0,0.66927374301676
"Piauí",2020-03-10,"nowcast",0,2,0,1,1,0.745980707395498
"Piauí",2020-03-11,"nowcast",0,2,0,1,1,0.848958333333333
"Piauí",2020-03-12,"nowcast",0,2,0,1,1,0.918891170431211
"Piauí",2020-03-13,"nowcast",0,2,0,1,1,1.06288032454361
