"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-03-30,"nowcast",0.677224089352167,2.37709064799345,1.10294701048744,1.71163002781708,1.46908218898172,1.53700311794365,0.553294646613798,0.131528046421663,"Piauí"
2020-03-31,"nowcast",0.751371496952341,2.47665341193028,1.16294632271823,1.77146231069645,1.5101684711586,1.60110907502009,0.574261662899112,0.106692531522793,"Piauí"
2020-04-01,"nowcast",0.845364807830419,2.46381195386739,1.14114643724989,1.74220335921644,1.53821573286781,1.61714491534461,0.527617556754473,0.087109375,"Piauí"
2020-04-02,"nowcast",0.897256522640169,2.43567100712901,1.17987856115558,1.74674988973068,1.56345663718518,1.62575979010541,0.496540038701142,0.069488188976378,"Piauí"
2020-04-03,"nowcast",0.898977781985378,2.38036881649799,1.22379955477112,1.7713920325098,1.58004081637148,1.63391002590071,0.475704635891294,0.0613746369796709,"Piauí"
2020-04-04,"nowcast",0.987176807048996,2.35812155687827,1.30090181770961,1.80043994758043,1.61041656638066,1.66887953993044,0.455033741841948,0.0346228239845261,"Piauí"
2020-04-05,"nowcast",0.975092907459701,2.3028510932783,1.35304542893767,1.84190691204808,1.61161638405183,1.6546958435791,0.426447579221415,0.0367860600193611,"Piauí"
2020-04-06,"nowcast",1.0411241509309,2.23281369765284,1.32867638965826,1.78535175018392,1.60636391505635,1.63566580489649,0.37552304661702,0.0276061776061776,"Piauí"
2020-04-07,"nowcast",1.01562894191498,2.12921872701963,1.31179478377204,1.7226742345806,1.57963140323095,1.60981597989973,0.352388082417517,0.0263002944062807,"Piauí"
2020-04-08,"nowcast",1.06173521289147,2.09607735901928,1.34826194956613,1.74695654635072,1.56779045795019,1.59250993229651,0.324427272085946,0.019588638589618,"Piauí"
2020-04-09,"nowcast",1.0815987750959,2.01235012803783,1.30115606261157,1.67975286207488,1.56421225144332,1.58218291210023,0.30126779208704,0.0162376237623762,"Piauí"
2020-04-10,"nowcast",1.12120662659755,2.05840688557953,1.31673232744703,1.66466224695417,1.54344321346326,1.56468074770467,0.288448356265451,0.0186274509803922,"Piauí"
2020-04-11,"nowcast",1.14164076691922,1.99036782853272,1.34086278255391,1.66824939754563,1.51878789702227,1.5385128328696,0.270524422591833,0.0149019607843137,"Piauí"
2020-04-12,"nowcast",1.1016770122303,1.91344988522572,1.31058334750824,1.61952574688828,1.48873130484013,1.5041648390448,0.251681750592251,0.0169792694965449,"Piauí"
2020-04-13,"nowcast",1.09441544657499,1.8239155070347,1.30820442860393,1.58455337292939,1.4636158186371,1.47083681514797,0.224320314984226,0.0163385826771654,"Piauí"
2020-04-14,"nowcast",1.0740769038068,1.80271497528162,1.28358560913693,1.55574447164266,1.44107010954617,1.45040616792483,0.222802605901973,0.0193675889328063,"Piauí"
2020-04-15,"nowcast",1.11019438345089,1.78097321324839,1.29656353513803,1.55078138108452,1.42168585213092,1.43256009844516,0.208802956011176,0.0155358898721731,"Piauí"
2020-04-16,"nowcast",1.09540922099235,1.72776897286287,1.28373408491173,1.53354488171664,1.40793978822758,1.42090164891399,0.199662507419357,0.0127450980392157,"Piauí"
2020-04-17,"nowcast",1.09426061112683,1.71070725643811,1.28156968270407,1.51282750899733,1.39912126327778,1.40958195310487,0.191043308366539,0.0126732673267327,"Piauí"
2020-04-18,"nowcast",1.10100868178512,1.67369785338293,1.2648393092835,1.48655269887355,1.38655899471209,1.39386818840256,0.175375178199049,0.0108803165182987,"Piauí"
2020-04-19,"nowcast",1.12575771019537,1.68228917827607,1.27317248770399,1.48631106442479,1.37879696133288,1.39200153633598,0.176156821694497,0.01064039408867,"Piauí"
2020-04-20,"nowcast",1.11608257812704,1.65296652934594,1.27804787945713,1.47935053043126,1.37504495225509,1.38536240697629,0.165101195207679,0.00710059171597633,"Piauí"
2020-04-21,"nowcast",1.12054109983457,1.63781729651081,1.24530335287866,1.442616453095,1.36518118281191,1.37431790368225,0.160818178761918,0.00866995073891626,"Piauí"
2020-04-22,"nowcast",1.1053590001274,1.59975535923373,1.24930502136195,1.44095580310193,1.35107917062531,1.35873479781966,0.153339032191454,0.0105367793240557,"Piauí"
2020-04-23,"nowcast",1.10474451645754,1.57330477499338,1.24148870679775,1.42197540243848,1.33945873212204,1.34456088386714,0.145379245532424,0.00833333333333333,"Piauí"
2020-04-24,"nowcast",1.09392250793293,1.55688021084945,1.24164846488768,1.41501228745278,1.32542322297056,1.33358306994003,0.144155373885364,0.00934393638170974,"Piauí"
2020-04-25,"nowcast",1.09257387227827,1.54290683175329,1.21760980337639,1.38578959694736,1.30571367433996,1.31037153968709,0.13698978655134,0.0123138033763654,"Piauí"
2020-04-26,"nowcast",1.0938967851325,1.50348132426704,1.19729707214376,1.35301450558355,1.28926182131379,1.29229701417856,0.125638545370937,0.0100990099009901,"Piauí"
2020-04-27,"nowcast",1.06630844397101,1.45745677386906,1.19828310086198,1.35208294874352,1.27295775504813,1.27236937004268,0.11971410651073,0.0112759643916914,"Piauí"
2020-04-28,"nowcast",1.04823937654715,1.43462245984925,1.18562450803608,1.3305450662047,1.25456173845843,1.25506027943941,0.118016493583826,0.0146825396825397,"Piauí"
