"region","date","type","bottom","top","lower","upper","median","mean"
"AL-Pariconha",2020-04-18,"nowcast",1,1,1,1,1,1
"AL-Pariconha",2020-04-19,"nowcast",0,0,0,0,0,0
"AL-Pariconha",2020-04-20,"nowcast",0,1,0,1,0.5,0.5
"AL-Pariconha",2020-04-21,"nowcast",0,1,0,1,0.5,0.5
"AL-Pariconha",2020-04-22,"nowcast",0,1,0,1,0.5,0.5
"AL-Pariconha",2020-04-23,"nowcast",0,1,0,0,0,0.333333333333333
"AL-Pariconha",2020-04-24,"nowcast",0,1,0,0,0,0.333333333333333
"AL-Pariconha",2020-04-25,"nowcast",0,0,0,0,0,0
"AL-Pariconha",2020-04-26,"nowcast",0,0,0,0,0,0
"AL-Pariconha",2020-04-27,"nowcast",0,1,1,1,1,0.6
"AL-Pariconha",2020-04-28,"nowcast",0,1,0,0,0,0.166666666666667
"AL-Pariconha",2020-04-29,"nowcast",0,1,0,0,0,0.333333333333333
"AL-Pariconha",2020-04-30,"nowcast",0,1,0,0,0,0.1
"AL-Pariconha",2020-05-01,"nowcast",0,1,0,0,0,0.428571428571429
"AL-Pariconha",2020-05-02,"nowcast",0,1,0,0,0,0.368421052631579
"AL-Pariconha",2020-05-03,"nowcast",0,1,0,0,0,0.272727272727273
"AL-Pariconha",2020-05-04,"nowcast",0,1,0,0,0,0.321428571428571
"AL-Pariconha",2020-05-05,"nowcast",0,1,0,0,0,0.285714285714286
"AL-Pariconha",2020-05-06,"nowcast",0,1,0,0,0,0.255813953488372
"AL-Pariconha",2020-05-07,"nowcast",0,1,0,0,0,0.305084745762712
"AL-Pariconha",2020-05-08,"nowcast",0,1,0,0,0,0.266666666666667
"AL-Pariconha",2020-05-09,"nowcast",0,1,0,0,0,0.323232323232323
"AL-Pariconha",2020-05-10,"nowcast",0,1,0,0,0,0.275
"AL-Pariconha",2020-05-11,"nowcast",0,1,0,0,0,0.296052631578947
"AL-Pariconha",2020-05-12,"nowcast",0,1,0,0,0,0.295698924731183
"AL-Pariconha",2020-05-13,"nowcast",0,1,0,0,0,0.31304347826087
"AL-Pariconha",2020-05-14,"nowcast",0,1,0,0,0,0.328571428571429
"AL-Pariconha",2020-05-15,"nowcast",0,1,0,0,0,0.308157099697885
"AL-Pariconha",2020-05-16,"nowcast",0,1,0,0,0,0.323308270676692
"AL-Pariconha",2020-05-17,"nowcast",0,1,0,0,0,0.308695652173913
"AL-Pariconha",2020-05-18,"nowcast",0,1,0,0,0,0.301526717557252
"AL-Pariconha",2020-05-19,"nowcast",0,1,0,0,0,0.30976430976431
"AL-Pariconha",2020-05-20,"nowcast",0,1,0,0,0,0.352154531946508
"AL-Pariconha",2020-05-21,"nowcast",0,1,0,0,0,0.390896921017403
"AL-Pariconha",2020-05-22,"nowcast",0,1,0,0,0,0.379874213836478
"AL-Pariconha",2020-05-23,"nowcast",0,1,0,0,0,0.370720188902007
"AL-Pariconha",2020-05-24,"nowcast",0,1,0,0,0,0.370699223085461
"AL-Pariconha",2020-05-25,"nowcast",0,1,0,0,0,0.412393162393162
"AL-Pariconha",2020-05-26,"nowcast",0,1,0,0,0,0.41901776384535
"AL-Pariconha",2020-05-27,"nowcast",0,1,0,0,0,0.398766700924974
"AL-Pariconha",2020-05-28,"nowcast",0,1,0,0,0,0.390593047034765
"AL-Pariconha",2020-05-29,"nowcast",0,1,0,0,0,0.382591093117409
"AL-Pariconha",2020-05-30,"nowcast",0,1,0,0,0,0.348088531187123
"AL-Pariconha",2020-05-31,"nowcast",0,1,0,0,0,0.303517587939699
"AL-Pariconha",2020-06-01,"nowcast",0,1,0,0,0,0.288442211055276
"AL-Pariconha",2020-06-02,"nowcast",0,1,0,0,0,0.307923771313942
"AL-Pariconha",2020-06-03,"nowcast",0,1,0,0,0,0.287575150300601
"AL-Pariconha",2020-06-04,"nowcast",0,1,0,0,0,0.249
"AL-Pariconha",2020-06-05,"nowcast",0,1,0,0,0,0.268
"AL-Pariconha",2020-06-06,"nowcast",0,1,0,0,0,0.266
"AL-Pariconha",2020-06-07,"nowcast",0,1,0,0,0,0.248
"AL-Pariconha",2020-06-08,"nowcast",0,1,0,0,0,0.31
"AL-Pariconha",2020-06-09,"nowcast",0,1,0,0,0,0.314
"AL-Pariconha",2020-06-10,"nowcast",0,1,0,0,0,0.354
"AL-Pariconha",2020-06-11,"nowcast",0,1,0,0,0,0.416
"AL-Pariconha",2020-06-12,"nowcast",0,1,0,0,0,0.462
"AL-Pariconha",2020-06-13,"nowcast",0,2,0,0,0,0.585
"AL-Pariconha",2020-06-14,"nowcast",0,2,0,0,0,0.631
"AL-Pariconha",2020-06-15,"nowcast",0,2,0,1,1,0.685
"AL-Pariconha",2020-06-16,"nowcast",0,2,0,1,1,0.758
"AL-Pariconha",2020-06-17,"nowcast",0,2,0,1,1,0.854
"AL-Pariconha",2020-06-18,"nowcast",0,2,0,1,1,0.939
"AL-Pariconha",2020-06-19,"nowcast",0,3,0,1,1,1.07
"AL-Pariconha",2020-06-20,"nowcast",0,3,0,1,1,1.146
"AL-Pariconha",2020-06-21,"nowcast",0,3,0,1,1,1.369
"AL-Pariconha",2020-06-22,"nowcast",0,3,0,1,1,1.454
"AL-Pariconha",2020-06-23,"nowcast",0,3,1,2,2,1.695
"AL-Pariconha",2020-06-24,"nowcast",0,4,1,2,2,1.898
"AL-Pariconha",2020-06-25,"nowcast",0,4,2,3,2,2.3
"AL-Pariconha",2020-06-26,"nowcast",0,5,0,2,2,2.532
"AL-Pariconha",2020-06-27,"nowcast",0,5,1,3,3,2.819
"AL-Pariconha",2020-06-28,"nowcast",1,6,1,3,3,3.089
"AL-Pariconha",2020-06-29,"nowcast",1,6,1,3,3,3.274
"AL-Pariconha",2020-06-30,"nowcast",1,6,1,3,3,3.492
"AL-Pariconha",2020-07-01,"nowcast",0,6,2,4,4,3.684
"AL-Pariconha",2020-07-02,"nowcast",1,6,2,4,4,3.762
"AL-Pariconha",2020-07-03,"nowcast",0,6,2,4,4,3.83
"AL-Pariconha",2020-07-04,"nowcast",0,6,2,4,4,3.953
"AL-Pariconha",2020-07-05,"nowcast",1,7,2,4,4,4.1
"AL-Pariconha",2020-07-06,"nowcast",1,7,2,4,4,3.911
"AL-Pariconha",2020-07-07,"nowcast",1,7,2,4,4,4.049
"AL-Pariconha",2020-07-08,"nowcast",0,6,2,4,4,3.943
"AL-Pariconha",2020-07-09,"nowcast",1,7,2,4,4,3.989
"AL-Pariconha",2020-07-10,"nowcast",0,6,2,4,4,3.964
"AL-Pariconha",2020-07-11,"nowcast",0,6,2,4,4,3.933
"AL-Pariconha",2020-07-12,"nowcast",0,6,2,4,4,3.836
"AL-Pariconha",2020-07-13,"nowcast",1,6,2,4,4,3.805
"AL-Pariconha",2020-07-14,"nowcast",0,6,2,4,4,3.771
"AL-Pariconha",2020-07-15,"nowcast",1,6,2,4,4,3.759
"AL-Pariconha",2020-07-16,"nowcast",1,6,2,4,4,3.76
"AL-Pariconha",2020-07-17,"nowcast",1,6,2,4,4,3.726
"AL-Pariconha",2020-07-18,"nowcast",1,6,2,4,3,3.552
"AL-Pariconha",2020-07-19,"nowcast",1,6,1,3,3,3.426
"AL-Pariconha",2020-07-20,"nowcast",0,5,1,3,3,3.009
"AL-Pariconha",2020-07-21,"nowcast",0,5,1,3,3,2.682
"AL-Pariconha",2020-07-22,"nowcast",0,4,0,2,2,2.173
"AL-Pariconha",2020-07-23,"nowcast",0,4,1,2,2,1.855
"AL-Pariconha",2020-07-24,"nowcast",0,3,0,1,1,1.631
"AL-Pariconha",2020-07-25,"nowcast",0,3,0,1,1,1.428
"AL-Pariconha",2020-07-26,"nowcast",0,3,0,1,1,1.437
"AL-Pariconha",2020-07-27,"nowcast",0,3,0,1,1,1.444
"AL-Pariconha",2020-07-28,"nowcast",0,3,0,1,1,1.451
"AL-Pariconha",2020-07-29,"nowcast",0,3,0,1,1,1.633
"AL-Pariconha",2020-07-30,"nowcast",0,4,1,2,2,1.912
"AL-Pariconha",2020-07-31,"nowcast",0,4,0,2,2,2.236
"AL-Pariconha",2020-08-01,"nowcast",0,5,0,2,2,2.718
