"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-03-24,"nowcast",0.124174453093755,2.37516225667021,0.618490888339336,1.44217858215465,1.17637446209255,1.33435820103552,0.821767294605211,0.37457337883959,"SE-Aracaju"
2020-03-25,"nowcast",0.191060264285944,2.42560453958163,0.711920588810047,1.5715991311285,1.22650215688395,1.35541241755048,0.783028921693448,0.358969804618117,"SE-Aracaju"
2020-03-26,"nowcast",0.209820113162206,2.50176340171973,0.758714001517613,1.59618384884702,1.26115279194299,1.43207655098737,0.918899377709192,0.333692722371968,"SE-Aracaju"
2020-03-27,"nowcast",0.266446868429787,2.55727855654238,0.792953166376133,1.62696325912263,1.29762214508862,1.43883142533601,0.814398692219889,0.304640582347589,"SE-Aracaju"
2020-03-28,"nowcast",0.266962294293057,2.54244206695001,0.817775183498597,1.64604672928467,1.30641924722246,1.46098957496033,0.822949606195805,0.295795246800731,"SE-Aracaju"
2020-03-29,"nowcast",0.310894321692286,2.41181714626109,0.79752619099996,1.55722781712417,1.28350773681003,1.40574112653455,0.743147012714554,0.298817106460419,"SE-Aracaju"
2020-03-30,"nowcast",0.209791798594448,2.25693625936916,0.752762046546952,1.51005964989126,1.24466109922408,1.36727047491003,0.74571499478312,0.31340782122905,"SE-Aracaju"
2020-03-31,"nowcast",0.362275495894344,2.27411797845753,0.836163590583158,1.54247679324065,1.24234445103627,1.34637530097876,0.708349821820089,0.322077922077922,"SE-Aracaju"
2020-04-01,"nowcast",0.300500076444665,2.2550693363123,0.809939602185433,1.52065090040455,1.25167733574017,1.35162204212692,0.680691851704431,0.310902255639098,"SE-Aracaju"
2020-04-02,"nowcast",0.308926150479265,2.30970776311925,0.798496365900694,1.53412348181944,1.28566783125434,1.38382995322925,0.704424691637608,0.293383742911153,"SE-Aracaju"
2020-04-03,"nowcast",0.386149240574763,2.31136591613597,0.916369823302837,1.62081560762972,1.30028223858532,1.40612198525516,0.666054646993367,0.268241965973535,"SE-Aracaju"
2020-04-04,"nowcast",0.487150520967701,2.38872951975546,0.882398753060298,1.59204636981065,1.36285878295983,1.46293799771199,0.651329976577072,0.22755980861244,"SE-Aracaju"
2020-04-05,"nowcast",0.532768733099567,2.37633630978414,1.0115590377943,1.69027883091184,1.40072216687815,1.48472229616547,0.636722502820214,0.200760456273764,"SE-Aracaju"
2020-04-06,"nowcast",0.647335645940781,2.52212784632412,0.994089844706951,1.6690267246243,1.45596684420209,1.55561426382135,0.634515198971675,0.158772770853308,"SE-Aracaju"
2020-04-07,"nowcast",0.738773498408606,2.57861032131308,1.13909541195781,1.80217966386891,1.55140692100903,1.64016836464748,0.628256535130472,0.108477842003854,"SE-Aracaju"
2020-04-08,"nowcast",0.771103298393559,2.66030794117757,1.15084955205573,1.81793119279768,1.61876813844184,1.72556984379364,0.63446709816476,0.0754352030947776,"SE-Aracaju"
2020-04-09,"nowcast",0.885818658468954,2.64926183414388,1.23894320349919,1.8739096952047,1.67634660960626,1.7517874246417,0.571964804826832,0.0536302032913843,"SE-Aracaju"
2020-04-10,"nowcast",0.944941903913055,2.60765555447702,1.30891110576293,1.92960766754425,1.7284801059613,1.7930279574362,0.557641172739068,0.041796875,"SE-Aracaju"
2020-04-11,"nowcast",0.99637948557795,2.52989847644953,1.36581883140897,1.94578562191206,1.74298652691573,1.80658588320402,0.50776608159152,0.0256809338521401,"SE-Aracaju"
2020-04-12,"nowcast",1.102805846375,2.53630733830191,1.40673660928146,1.94197314110537,1.7542105573388,1.81714354994166,0.472526528632451,0.0163583252190847,"SE-Aracaju"
