"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"RN-Açu","25 (16 -- 35)","Likely increasing","1.2 (0.9 -- 1.5)","14 (5.3 -- -19)"
"RN-Apodi","23 (12 -- 30)","Unsure","1.2 (0.8 -- 1.5)","19 (5.6 -- -15)"
"RN-Baraúna","10 (4 -- 16)","Likely increasing","1.4 (0.8 -- 2.1)","7.7 (3 -- -13)"
"RN-Caicó","33 (22 -- 42)","Unsure","1.1 (0.9 -- 1.4)","20 (6.5 -- -18)"
"RN-Currais Novos","14 (6 -- 21)","Likely increasing","1.3 (0.8 -- 1.8)","10 (3.7 -- -13)"
"RN-Guamaré","12 (4 -- 18)","Likely increasing","1.6 (0.9 -- 2.3)","4.4 (2.2 -- 200)"
"RN-Mossoró","60 (45 -- 73)","Unsure","1 (0.8 -- 1.1)","-1000 (14 -- -14)"
"RN-Natal","97 (74 -- 118)","Decreasing","0.7 (0.6 -- 0.8)","-7 (-11 -- -5.2)"
"RN-Parnamirim","47 (32 -- 58)","Unsure","1 (0.8 -- 1.2)","190 (12 -- -13)"
"RN-São Gonçalo do Amarante","14 (5 -- 20)","Unsure","1.1 (0.7 -- 1.6)","33 (4.7 -- -6.5)"
"RN-São José de Mipibu","13 (4 -- 20)","Unsure","1.1 (0.7 -- 1.6)","19 (4.3 -- -8.4)"
