"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"RN-Açu","19 (9 -- 28)","Unsure","0.9 (0.6 -- 1.2)","-30 (10 -- -5.8)"
"RN-Afonso Bezerra","4 (1 -- 8)","Unsure","1.2 (0.5 -- 2)","26 (3 -- -3.9)"
"RN-Alexandria","12 (4 -- 20)","Increasing","1.6 (1 -- 2.3)","5.2 (2.5 -- -29)"
"RN-Alto do Rodrigues","4 (0 -- 6)","Unsure","1 (0.3 -- 1.6)","-37 (3.4 -- -2.8)"
"RN-Apodi","21 (8 -- 28)","Likely increasing","1.2 (0.9 -- 1.7)","11 (4.4 -- -19)"
"RN-Areia Branca","5 (0 -- 9)","Unsure","1 (0.3 -- 1.7)","-30 (3.8 -- -2.9)"
"RN-Baraúna","5 (1 -- 9)","Unsure","1.2 (0.4 -- 1.9)","24 (2.9 -- -3.4)"
"RN-Caicó","22 (12 -- 29)","Decreasing","0.7 (0.5 -- 0.9)","-7.5 (-41 -- -4.2)"
"RN-Campo Redondo","6 (0 -- 11)","Unsure","1.2 (0.4 -- 2)","18 (2.9 -- -3.9)"
"RN-Caraúbas","4 (1 -- 8)","Unsure","1.2 (0.5 -- 2)","12 (2.4 -- -3.4)"
"RN-Ceará-Mirim","5 (0 -- 9)","Unsure","1 (0.4 -- 1.7)","-79 (3.3 -- -3.3)"
"RN-Currais Novos","6 (1 -- 10)","Unsure","1 (0.5 -- 1.6)","39 (3.5 -- -4.3)"
"RN-Extremoz","4 (0 -- 9)","Unsure","1.2 (0.3 -- 2)","58 (3 -- -3)"
"RN-Felipe Guerra","4 (0 -- 7)","Unsure","1.3 (0.4 -- 2.1)","14 (2.4 -- -3.3)"
"RN-Goianinha","5 (1 -- 10)","Unsure","1.5 (0.5 -- 2.5)","6.4 (2.1 -- -5.1)"
"RN-Guamaré","5 (0 -- 9)","Unsure","1.4 (0.6 -- 2.5)","12 (2.3 -- -4)"
"RN-Ipanguaçu","6 (0 -- 11)","Unsure","1.2 (0.3 -- 2)","16 (2.6 -- -3.9)"
"RN-Janduís","3 (0 -- 6)","Unsure","1.5 (0.3 -- 2.6)","6.5 (1.5 -- -2.8)"
"RN-Japi","4 (0 -- 8)","Likely increasing","1.9 (0.2 -- 3.2)","4.1 (1.2 -- -3.2)"
"RN-Jardim de Piranhas","4 (0 -- 7)","Likely decreasing","0.7 (0.3 -- 1.1)","-6.1 (9.6 -- -2.4)"
"RN-João Câmara","5 (0 -- 10)","Unsure","1.3 (0.4 -- 2.2)","10 (2.1 -- -3.7)"
"RN-Jucurutu","6 (2 -- 10)","Unsure","1.1 (0.5 -- 1.8)","270 (4.1 -- -4.2)"
"RN-Macaíba","5 (0 -- 9)","Unsure","1 (0.4 -- 1.4)","-19 (4.9 -- -3.1)"
"RN-Macau","4 (0 -- 9)","Unsure","1.2 (0.2 -- 1.9)","19 (2.5 -- -3.3)"
"RN-Maxaranguape","4 (0 -- 9)","Unsure","1.7 (0.3 -- 3.1)","4.9 (1.4 -- -3.1)"
"RN-Messias Targino","4 (0 -- 11)","Unsure","1.5 (0.2 -- 2.8)","6.7 (1.7 -- -2.9)"
"RN-Mossoró","33 (24 -- 43)","Decreasing","0.7 (0.5 -- 0.9)","-7.6 (-27 -- -4.5)"
"RN-Natal","45 (30 -- 59)","Decreasing","0.6 (0.5 -- 0.8)","-4.8 (-10 -- -3.1)"
"RN-Nísia Floresta","3 (0 -- 6)","Unsure","1.2 (0.2 -- 2)","17 (2.1 -- -3)"
"RN-Nova Cruz","5 (0 -- 9)","Unsure","1.3 (0.3 -- 2)","12 (2.5 -- -3.9)"
"RN-Paraú","3 (0 -- 7)","Unsure","1.7 (0.1 -- 2.8)","5 (1.3 -- -3.1)"
"RN-Parelhas","3 (0 -- 8)","Unsure","1.3 (0.2 -- 2.3)","17 (1.7 -- -2.3)"
"RN-Parnamirim","13 (6 -- 21)","Decreasing","0.7 (0.4 -- 0.9)","-8 (70 -- -3.7)"
"RN-Patu","5 (0 -- 8)","Likely increasing","1.5 (0.4 -- 2.4)","7.7 (2.2 -- -4.8)"
"RN-Pau dos Ferros","4 (0 -- 8)","Unsure","1.4 (0.5 -- 2.3)","9.1 (2 -- -4.4)"
"RN-Poço Branco","7 (2 -- 12)","Likely increasing","1.6 (0.7 -- 2.3)","5.5 (2.2 -- -8.4)"
"RN-Santa Cruz","4 (0 -- 8)","Unsure","0.9 (0.3 -- 1.5)","-14 (3.2 -- -2.5)"
"RN-Santo Antônio","5 (0 -- 11)","Unsure","1.2 (0.3 -- 2.1)","21 (2.3 -- -3)"
"RN-São Gonçalo do Amarante","6 (1 -- 11)","Unsure","0.8 (0.3 -- 1.2)","-6.7 (14 -- -2.7)"
"RN-São José de Mipibu","6 (1 -- 11)","Unsure","1.1 (0.5 -- 1.6)","21 (3.9 -- -5.4)"
"RN-São José do Campestre","3 (1 -- 6)","Unsure","1.5 (0.3 -- 2.5)","7.6 (1.7 -- -3.1)"
"RN-São Miguel","5 (1 -- 9)","Unsure","1.4 (0.7 -- 2.3)","9.4 (2.4 -- -5.2)"
"RN-São Paulo do Potengi","3 (0 -- 6)","Unsure","1.6 (0.4 -- 3)","7 (1.8 -- -3.3)"
"RN-Sítio Novo","3 (0 -- 6)","Unsure","1.6 (0.4 -- 2.8)","7.8 (1.7 -- -2.7)"
"RN-Tibau do Sul","7 (1 -- 13)","Unsure","1.2 (0.5 -- 1.8)","23 (3.3 -- -4.5)"
"RN-Triunfo Potiguar","3 (0 -- 5)","Unsure","1.6 (0.2 -- 2.8)","5.4 (1.4 -- -3.3)"
"RN-Upanema","7 (2 -- 12)","Unsure","1.2 (0.6 -- 1.8)","19 (3.3 -- -5.4)"
"RN-Vera Cruz","4 (0 -- 8)","Unsure","1.7 (0.4 -- 2.9)","5 (1.3 -- -2.7)"
"RN-Vila Flor","4 (0 -- 8)","Unsure","1.5 (0.4 -- 2.7)","8.2 (1.8 -- -3.8)"
