"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"RN-Açu","25 (12 -- 36)","Unsure","1.1 (0.8 -- 1.5)","30 (6 -- -10)"
"RN-Apodi","23 (12 -- 30)","Unsure","1.2 (0.8 -- 1.5)","19 (5.6 -- -15)"
"RN-Baraúna","10 (4 -- 16)","Likely increasing","1.4 (0.8 -- 2.1)","7.7 (3 -- -13)"
"RN-Caicó","33 (21 -- 44)","Unsure","1.1 (0.9 -- 1.4)","21 (6.6 -- -17)"
"RN-Currais Novos","14 (6 -- 21)","Likely increasing","1.3 (0.8 -- 1.8)","10 (3.7 -- -13)"
"RN-Guamaré","12 (4 -- 18)","Likely increasing","1.6 (0.9 -- 2.3)","4.4 (2.2 -- 200)"
"RN-Mossoró","50 (36 -- 63)","Unsure","0.9 (0.7 -- 1.1)","-23 (29 -- -8.1)"
"RN-Natal","92 (70 -- 112)","Decreasing","0.7 (0.6 -- 0.8)","-6.8 (-10 -- -5.1)"
"RN-Parnamirim","36 (24 -- 48)","Unsure","0.9 (0.7 -- 1.1)","-23 (20 -- -7.4)"
"RN-São Gonçalo do Amarante","14 (5 -- 20)","Unsure","1.1 (0.7 -- 1.6)","33 (4.7 -- -6.5)"
"RN-São José de Mipibu","13 (4 -- 20)","Unsure","1.1 (0.7 -- 1.6)","19 (4.3 -- -8.4)"
