"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"RN-Acari","7 (0 -- 14)","Unsure","1.6 (0.2 -- 2.6)","6.2 (1.8 -- -3.9)"
"RN-Açu","30 (19 -- 38)","Unsure","1.1 (0.9 -- 1.5)","21 (6 -- -14)"
"RN-Apodi","16 (8 -- 22)","Unsure","1 (0.6 -- 1.4)","320 (6.5 -- -7)"
"RN-Areia Branca","9 (1 -- 15)","Unsure","1.3 (0.6 -- 1.9)","11 (2.8 -- -5.4)"
"RN-Arês","6 (0 -- 14)","Unsure","1.4 (0.4 -- 2.3)","10 (1.9 -- -2.7)"
"RN-Caicó","61 (42 -- 79)","Likely increasing","1.2 (0.9 -- 1.4)","16 (6.8 -- -43)"
"RN-Canguaretama","6 (0 -- 13)","Unsure","1.1 (0.3 -- 1.8)","500 (3 -- -3)"
"RN-Carnaúba dos Dantas","5 (0 -- 11)","Unsure","1.9 (0.3 -- 3.4)","4.2 (1.2 -- -3.5)"
"RN-Carnaubais","7 (0 -- 15)","Unsure","1.6 (0.3 -- 2.8)","6.8 (1.7 -- -2.8)"
"RN-Ceará-Mirim","9 (1 -- 17)","Unsure","1.2 (0.5 -- 1.8)","21 (3.4 -- -5.3)"
"RN-Coronel Ezequiel","5 (0 -- 10)","Unsure","2 (0.1 -- 3.3)","1.2 (0.75 -- -1)"
"RN-Currais Novos","6 (1 -- 13)","Unsure","1 (0.4 -- 1.4)","-19 (4.8 -- -3.3)"
"RN-Encanto","5 (0 -- 14)","Likely increasing","1.9 (0.4 -- 3.6)","4 (1.3 -- -3.7)"
"RN-Espírito Santo","6 (1 -- 15)","Likely increasing","1.9 (0.7 -- 3.2)","3.8 (1.5 -- -6.4)"
"RN-Felipe Guerra","6 (1 -- 12)","Likely increasing","1.5 (0.6 -- 2.4)","6.4 (2 -- -6.5)"
"RN-Goianinha","5 (0 -- 9)","Unsure","1.4 (0.4 -- 2.4)","14 (2.2 -- -3.5)"
"RN-Guamaré","6 (0 -- 11)","Unsure","1.3 (0.4 -- 2.2)","14 (2.4 -- -3.7)"
"RN-Ielmo Marinho","8 (0 -- 19)","Likely increasing","1.9 (0.3 -- 3.3)","4.1 (1.3 -- -4.5)"
"RN-Jardim de Piranhas","12 (4 -- 22)","Unsure","0.9 (0.4 -- 1.3)","-20 (7.1 -- -4.3)"
"RN-Jucurutu","6 (0 -- 13)","Unsure","1 (0.3 -- 1.6)","-19 (4.8 -- -3.2)"
"RN-Lagoa d'Anta","6 (0 -- 12)","Likely increasing","2 (0.3 -- 3.9)","4.8 (1.2 -- -3)"
"RN-Macaíba","9 (2 -- 17)","Unsure","1.2 (0.6 -- 1.8)","14 (3.1 -- -6.3)"
"RN-Marcelino Vieira","9 (0 -- 21)","Unsure","1.7 (0.6 -- 3.1)","6.2 (1.8 -- -3.7)"
"RN-Mossoró","56 (39 -- 69)","Unsure","1 (0.8 -- 1.2)","-120 (14 -- -11)"
"RN-Natal","10 (4 -- 14)","Decreasing","0.2 (0.1 -- 0.3)","-2.1 (-2.9 -- -1.6)"
"RN-Nísia Floresta","7 (0 -- 16)","Unsure","1.4 (0.3 -- 2.4)","7.2 (1.9 -- -3.3)"
"RN-Parelhas","7 (0 -- 15)","Unsure","1.5 (0.2 -- 2.5)","12 (2.1 -- -3.5)"
"RN-Parnamirim","24 (14 -- 32)","Likely decreasing","0.8 (0.6 -- 1.1)","-12 (31 -- -5.1)"
"RN-Pau dos Ferros","8 (0 -- 19)","Unsure","1.6 (0.1 -- 2.7)","5.2 (1.6 -- -4.8)"
"RN-Riachuelo","6 (0 -- 13)","Likely increasing","1.9 (0.4 -- 3.3)","3.3 (1.2 -- -5.4)"
"RN-São Gonçalo do Amarante","15 (4 -- 25)","Unsure","1.3 (0.8 -- 1.7)","10 (3.4 -- -9.1)"
"RN-São José de Mipibu","8 (2 -- 13)","Unsure","1.1 (0.4 -- 1.7)","41 (3.6 -- -4.4)"
"RN-São Miguel","4 (0 -- 7)","Unsure","1.3 (0.5 -- 2.2)","12 (2.5 -- -3.8)"
"RN-São Rafael","6 (1 -- 13)","Unsure","1.2 (0.5 -- 2)","26 (2.9 -- -3.9)"
"RN-São Tomé","6 (0 -- 12)","Unsure","1.9 (0 -- 3.3)","1.9 (1.3 -- -2.7)"
"RN-Tangará","6 (0 -- 12)","Likely increasing","2 (0.4 -- 3.9)","1.6 (1.2 -- -3.9)"
"RN-Tibau do Sul","8 (2 -- 14)","Unsure","1.2 (0.7 -- 1.8)","23 (3.7 -- -5.4)"
"RN-Touros","7 (0 -- 16)","Unsure","1.6 (0.4 -- 2.8)","6.3 (1.8 -- -3.9)"
"RN-Triunfo Potiguar","5 (0 -- 15)","Likely increasing","1.9 (0.1 -- 3.3)","2.2 (1.4 -- -2.3)"
"RN-Upanema","8 (1 -- 14)","Unsure","1.2 (0.5 -- 1.9)","23 (3.7 -- -4.6)"
"RN-Vera Cruz","7 (0 -- 15)","Likely increasing","1.9 (0.3 -- 3.3)","4.4 (1.4 -- -3.4)"
