"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"RN-Açu","18 (10 -- 25)","Unsure","1.1 (0.7 -- 1.4)","50 (6.5 -- -8.4)"
"RN-Apodi","23 (12 -- 30)","Unsure","1.2 (0.8 -- 1.5)","19 (5.6 -- -15)"
"RN-Baraúna","10 (4 -- 16)","Likely increasing","1.4 (0.8 -- 2.1)","7.7 (3 -- -13)"
"RN-Caicó","26 (17 -- 36)","Unsure","1.1 (0.8 -- 1.3)","78 (8.2 -- -11)"
"RN-Currais Novos","14 (6 -- 21)","Likely increasing","1.3 (0.8 -- 1.8)","10 (3.7 -- -13)"
"RN-Guamaré","12 (4 -- 18)","Likely increasing","1.6 (0.9 -- 2.3)","4.4 (2.2 -- 200)"
"RN-Mossoró","64 (48 -- 80)","Unsure","1 (0.8 -- 1.2)","-71 (17 -- -11)"
"RN-Natal","102 (76 -- 127)","Decreasing","0.7 (0.6 -- 0.9)","-11 (-53 -- -6.3)"
"RN-Parnamirim","45 (30 -- 57)","Unsure","1 (0.8 -- 1.2)","1900 (12 -- -12)"
"RN-São Gonçalo do Amarante","14 (5 -- 20)","Unsure","1.1 (0.7 -- 1.6)","33 (4.7 -- -6.5)"
"RN-São José de Mipibu","13 (4 -- 20)","Unsure","1.1 (0.7 -- 1.6)","19 (4.3 -- -8.4)"
