region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
RN-Açu,2020-02-20,1,1,1,1,1,1
RN-Açu,2020-02-21,0.5,0,1,0,1,1
RN-Açu,2020-02-22,0.5,0,1,0,1,1
RN-Açu,2020-02-23,0,0,0,0,0,1
RN-Açu,2020-02-24,0,0,1,0,0,1
RN-Açu,2020-02-25,0,0,1,0,0,1
RN-Açu,2020-02-26,1,0,1,1,1,1
RN-Açu,2020-02-27,0,0,1,0,0,1
RN-Açu,2020-02-28,0,0,1,0,0,1
RN-Açu,2020-02-29,0,0,1,0,0,1
RN-Açu,2020-03-01,0,0,1,0,0,1
RN-Açu,2020-03-02,0,0,1,0,0,1
RN-Açu,2020-03-03,0,0,1,0,0,1
RN-Açu,2020-03-04,0,0,1,0,0,1
RN-Açu,2020-03-05,0,0,1,0,0,1
RN-Açu,2020-03-06,0,0,1,0,0,1
RN-Açu,2020-03-07,0,0,1,0,0,1
RN-Açu,2020-03-08,0,0,1,0,0,1
RN-Açu,2020-03-09,0,0,1,0,0,1
RN-Açu,2020-03-10,0,0,1,0,0,1
RN-Açu,2020-03-11,0,0,1,0,0,1
RN-Açu,2020-03-12,0,0,1,0,0,1
RN-Açu,2020-03-13,0,0,1,0,0,1
RN-Açu,2020-03-14,0,0,1,0,0,1
RN-Açu,2020-03-15,0,0,1,0,0,1
RN-Açu,2020-03-16,0,0,1,0,0,1
RN-Açu,2020-03-17,0,0,1,0,0,1
RN-Açu,2020-03-18,0,0,1,0,0,1
RN-Açu,2020-03-19,0,0,1,0,0,1
RN-Açu,2020-03-20,0,0,1,0,0,1
RN-Açu,2020-03-21,0,0,1,0,0,1
RN-Açu,2020-03-22,0,0,2,0,0,1
RN-Açu,2020-03-23,0,0,2,0,0,1
RN-Açu,2020-03-24,1,0,2,0,1,1
RN-Açu,2020-03-25,1,0,2,0,1,1
RN-Açu,2020-03-26,1,0,2,0,1,1
RN-Açu,2020-03-27,1,0,2,0,1,1
RN-Açu,2020-03-28,1,0,2,0,1,1
RN-Açu,2020-03-29,1,0,2,0,1,1
RN-Açu,2020-03-30,1,0,2,0,1,1
RN-Açu,2020-03-31,1,0,2,0,1,1
RN-Açu,2020-04-01,1,0,2,0,1,1
RN-Açu,2020-04-02,1,0,2,0,1,1
RN-Açu,2020-04-03,1,0,2,0,1,1
RN-Açu,2020-04-04,1,0,2,0,1,1
RN-Açu,2020-04-05,1,0,2,0,1,1
RN-Açu,2020-04-06,1,0,3,0,1,1
RN-Açu,2020-04-07,1,0,3,0,1,1
RN-Açu,2020-04-08,1,0,3,0,1,1
RN-Açu,2020-04-09,1,0,3,0,1,1
RN-Açu,2020-04-10,1,0,3,0,1,1
RN-Açu,2020-04-11,1,0,3,0,1,1
RN-Açu,2020-04-12,1,0,3,0,1,1
RN-Açu,2020-04-13,1,0,3,0,1,1
RN-Açu,2020-04-14,2,0,3,1,2,1
RN-Açu,2020-04-15,1,0,3,0,1,1
RN-Açu,2020-04-16,2,0,3,1,2,1
RN-Açu,2020-04-17,2,0,3,1,2,1
RN-Açu,2020-04-18,2,0,4,1,2,1
RN-Açu,2020-04-19,2,0,4,1,2,1
RN-Açu,2020-04-20,2,0,3,1,2,1
RN-Açu,2020-04-21,2,0,4,1,2,1
RN-Açu,2020-04-22,2,0,4,1,2,1
RN-Açu,2020-04-23,2,0,4,1,2,1
RN-Açu,2020-04-24,2,0,4,1,2,1
RN-Açu,2020-04-25,2,0,4,1,2,1
RN-Açu,2020-04-26,2,0,4,1,2,1
RN-Açu,2020-04-27,2,0,4,1,2,1
RN-Açu,2020-04-28,2,0,4,1,2,1
RN-Açu,2020-04-29,2,0,4,1,2,1
RN-Açu,2020-04-30,2,0,4,1,2,1
RN-Açu,2020-05-01,2,0,4,2,3,1
RN-Açu,2020-05-02,2,0,5,0,2,1
RN-Açu,2020-05-03,2,0,5,0,2,1
RN-Açu,2020-05-04,3,0,5,1,3,1
RN-Açu,2020-05-05,3,0,5,1,3,1
RN-Açu,2020-05-06,3,0,5,1,3,1
RN-Açu,2020-05-07,3,1,6,1,3,1
RN-Açu,2020-05-08,3,1,6,1,3,1
RN-Açu,2020-05-09,3.5,1,6,2,4,1
RN-Açu,2020-05-10,4,1,6,2,4,1
RN-Açu,2020-05-11,4,1,6,2,4,1
RN-Açu,2020-05-12,4,0,6,2,4,1
RN-Açu,2020-05-13,4,0,6,2,4,1
RN-Açu,2020-05-14,4,1,7,2,4,1
RN-Açu,2020-05-15,4,0,6,2,4,1
RN-Açu,2020-05-16,4,1,7,2,4,1
RN-Açu,2020-05-17,4,1,7,2,4,1
RN-Açu,2020-05-18,4,1,7,2,4,1
RN-Açu,2020-05-19,4,1,7,2,4,1
RN-Açu,2020-05-20,4,1,7,2,4,1
RN-Açu,2020-05-21,4,1,7,2,4,1
RN-Açu,2020-05-22,4,1,7,3,5,1
RN-Açu,2020-05-23,5,1,7,3,5,1
RN-Açu,2020-05-24,5,1,8,4,6,1
RN-Açu,2020-05-25,5,1,8,3,5,1
