region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
RN-Açu,2020-01-02,1,1,1,1,1,1
RN-Açu,2020-01-03,0,0,0,0,0,1
RN-Açu,2020-01-04,0,0,0,0,0,1
RN-Açu,2020-01-05,0,0,0,0,0,1
RN-Açu,2020-01-06,0,0,0,0,0,1
RN-Açu,2020-01-07,0,0,0,0,0,1
RN-Açu,2020-01-08,0,0,0,0,0,1
RN-Açu,2020-01-09,0,0,0,0,0,1
RN-Açu,2020-01-10,0,0,0,0,0,1
RN-Açu,2020-01-11,0,0,0,0,0,1
RN-Açu,2020-01-12,0,0,0,0,0,1
RN-Açu,2020-01-13,0,0,0,0,0,1
RN-Açu,2020-01-14,0,0,0,0,0,1
RN-Açu,2020-01-15,0,0,0,0,0,1
RN-Açu,2020-01-16,0.5,0,1,0,1,1
RN-Açu,2020-01-17,0,0,0,0,0,1
RN-Açu,2020-01-18,0,0,0,0,0,1
RN-Açu,2020-01-19,0,0,0,0,0,1
RN-Açu,2020-01-20,0,0,0,0,0,1
RN-Açu,2020-01-21,0,0,0,0,0,1
RN-Açu,2020-01-22,0,0,0,0,0,1
RN-Açu,2020-01-23,0.5,0,1,0,1,1
RN-Açu,2020-01-24,0,0,0,0,0,1
RN-Açu,2020-01-25,0,0,0,0,0,1
RN-Açu,2020-01-26,0,0,0,0,0,1
RN-Açu,2020-01-27,0,0,0,0,0,1
RN-Açu,2020-01-28,0,0,1,0,0,1
RN-Açu,2020-01-29,0,0,1,0,0,1
RN-Açu,2020-01-30,0,0,0,0,0,1
RN-Açu,2020-01-31,0,0,1,0,0,1
RN-Açu,2020-02-01,0,0,1,0,0,1
RN-Açu,2020-02-02,0,0,0,0,0,1
RN-Açu,2020-02-03,0,0,0,0,0,1
RN-Açu,2020-02-04,0,0,1,0,0,1
RN-Açu,2020-02-05,0,0,0,0,0,1
RN-Açu,2020-02-06,0,0,1,0,0,1
RN-Açu,2020-02-07,0,0,1,0,0,1
RN-Açu,2020-02-08,0,0,1,0,0,1
RN-Açu,2020-02-09,0,0,0,0,0,1
RN-Açu,2020-02-10,0,0,1,0,0,1
RN-Açu,2020-02-11,0,0,0,0,0,1
RN-Açu,2020-02-12,0,0,1,0,0,1
RN-Açu,2020-02-13,0,0,1,0,0,1
RN-Açu,2020-02-14,0,0,1,0,0,1
RN-Açu,2020-02-15,0,0,1,0,0,1
RN-Açu,2020-02-16,0,0,1,0,0,1
RN-Açu,2020-02-17,0,0,1,0,0,1
RN-Açu,2020-02-18,0,0,1,0,0,1
RN-Açu,2020-02-19,0,0,1,0,0,1
RN-Açu,2020-02-20,0,0,1,0,0,1
RN-Açu,2020-02-21,0,0,1,0,0,1
RN-Açu,2020-02-22,0,0,1,0,0,1
RN-Açu,2020-02-23,0,0,1,0,0,1
RN-Açu,2020-02-24,0,0,1,0,0,1
RN-Açu,2020-02-25,0,0,1,0,0,1
RN-Açu,2020-02-26,0,0,1,0,0,1
RN-Açu,2020-02-27,0,0,1,0,0,1
RN-Açu,2020-02-28,0,0,1,0,0,1
RN-Açu,2020-02-29,0,0,1,0,0,1
RN-Açu,2020-03-01,0,0,1,0,0,1
RN-Açu,2020-03-02,0,0,1,0,0,1
RN-Açu,2020-03-03,0,0,1,0,0,1
RN-Açu,2020-03-04,0,0,1,0,0,1
RN-Açu,2020-03-05,0,0,1,0,0,1
RN-Açu,2020-03-06,0,0,1,0,0,1
RN-Açu,2020-03-07,0,0,1,0,0,1
RN-Açu,2020-03-08,0,0,1,0,0,1
RN-Açu,2020-03-09,0,0,1,0,0,1
RN-Açu,2020-03-10,0,0,1,0,0,1
RN-Açu,2020-03-11,0,0,1,0,0,1
RN-Açu,2020-03-12,0,0,1,0,0,1
RN-Açu,2020-03-13,0,0,1,0,0,1
RN-Açu,2020-03-14,0,0,1,0,0,1
RN-Açu,2020-03-15,0,0,1,0,0,1
RN-Açu,2020-03-16,0,0,1,0,0,1
RN-Açu,2020-03-17,0,0,1,0,0,1
RN-Açu,2020-03-18,0,0,2,0,0,1
RN-Açu,2020-03-19,0,0,2,0,0,1
RN-Açu,2020-03-20,0,0,2,0,0,1
RN-Açu,2020-03-21,0.5,0,2,0,1,1
RN-Açu,2020-03-22,0.5,0,2,0,1,1
RN-Açu,2020-03-23,1,0,2,0,1,1
RN-Açu,2020-03-24,1,0,2,0,1,1
RN-Açu,2020-03-25,1,0,2,0,1,1
RN-Açu,2020-03-26,1,0,3,0,1,1
RN-Açu,2020-03-27,1,0,3,0,1,1
RN-Açu,2020-03-28,1,0,3,0,1,1
RN-Açu,2020-03-29,1,0,3,0,1,1
RN-Açu,2020-03-30,1,0,3,0,1,1
RN-Açu,2020-03-31,1,0,3,0,1,1
RN-Açu,2020-04-01,1,0,3,0,1,1
RN-Açu,2020-04-02,1,0,3,0,1,1
RN-Açu,2020-04-03,1,0,3,0,1,1
RN-Açu,2020-04-04,1,0,3,0,1,1
RN-Açu,2020-04-05,1,0,3,0,1,1
RN-Açu,2020-04-06,1.5,0,3,1,2,1
RN-Açu,2020-04-07,1.5,0,3,1,2,1
RN-Açu,2020-04-08,1.5,0,4,1,2,1
RN-Açu,2020-04-09,2,0,3,1,2,1
RN-Açu,2020-04-10,2,0,4,1,2,1
RN-Açu,2020-04-11,2,0,4,0,2,1
RN-Açu,2020-04-12,2,0,4,0,2,1
RN-Açu,2020-04-13,2,0,4,1,2,1
RN-Açu,2020-04-14,2,0,4,2,3,1
RN-Açu,2020-04-15,2,0,4,0,2,1
RN-Açu,2020-04-16,2,0,4,1,2,1
RN-Açu,2020-04-17,2,0,4,1,2,1
RN-Açu,2020-04-18,2,0,4,1,2,1
RN-Açu,2020-04-19,2,0,4,1,2,1
RN-Açu,2020-04-20,2,0,4,0,2,1
RN-Açu,2020-04-21,2,0,4,1,2,1
RN-Açu,2020-04-22,2,0,4,0,2,1
RN-Açu,2020-04-23,3,0,5,1,3,1
RN-Açu,2020-04-24,3,1,5,1,3,1
RN-Açu,2020-04-25,2,1,5,1,2,1
RN-Açu,2020-04-26,3,1,5,2,3,1
RN-Açu,2020-04-27,3,0,4,1,3,1
RN-Açu,2020-04-28,2,0,5,0,2,1
RN-Açu,2020-04-29,2,0,5,0,2,1
RN-Açu,2020-04-30,3,0,5,1,3,1
RN-Açu,2020-05-01,3,1,6,1,3,1
RN-Açu,2020-05-02,3,0,5,3,5,1
RN-Açu,2020-05-03,3,1,7,1,3,1
RN-Açu,2020-05-04,3,1,6,1,3,1
RN-Açu,2020-05-05,3,0,6,3,4,1
RN-Açu,2020-05-06,3,1,7,1,3,1
RN-Açu,2020-05-07,4,1,6,2,4,1
RN-Açu,2020-05-08,4,1,7,2,4,1
RN-Açu,2020-05-09,4,1,7,1,4,1
RN-Açu,2020-05-10,4,0,7,3,5,1
RN-Açu,2020-05-11,4,2,8,3,5,1
RN-Açu,2020-05-12,5,1,7,4,6,1
RN-Açu,2020-05-13,5,1,8,2,5,1
RN-Açu,2020-05-14,5,1,8,4,6,1
RN-Açu,2020-05-15,5,1,8,4,7,1
RN-Açu,2020-05-16,5,1,8,3,6,1
RN-Açu,2020-05-17,5,2,8,4,6,1
RN-Açu,2020-05-18,5,1,9,2,5,1
RN-Açu,2020-05-19,5,1,9,3,6,1
RN-Açu,2020-05-20,5,2,9,4,6,1
RN-Açu,2020-05-21,5,1,8,3,6,1
RN-Açu,2020-05-22,6,3,10,3,6,1
RN-Açu,2020-05-23,6,2,9,3,6,1
RN-Açu,2020-05-24,6,2,9,3,6,1
RN-Açu,2020-05-25,7,3,10,4,7,1
RN-Açu,2020-05-26,7,3,11,4,7,1
RN-Açu,2020-05-27,7,4,11,4,7,1
RN-Açu,2020-05-28,7,3,11,6,9,1
RN-Açu,2020-05-29,8,4,13,6,9,1
RN-Açu,2020-05-30,8,3,12,5,9,1
RN-Açu,2020-05-31,8,4,11,7,9,1
RN-Açu,2020-06-01,9,2,13,6,10,1
RN-Açu,2020-06-02,9,3,13,7,10,1
RN-Açu,2020-06-03,9,3,13,7,10,1
RN-Açu,2020-06-04,10,4,14,6,10,1
RN-Açu,2020-06-05,9,3,13,7,10,1
RN-Açu,2020-06-06,10,5,15,7,11,1
RN-Açu,2020-06-07,11,5,15,8,12,1
RN-Açu,2020-06-08,10,6,16,6,10,1
RN-Açu,2020-06-09,12,3,16,9,13,1
RN-Açu,2020-06-10,12,5,17,10,14,1
RN-Açu,2020-06-11,12,8,17,8,12,1
RN-Açu,2020-06-12,13,6,18,9,14,1
RN-Açu,2020-06-13,13.5,8,19,11,15,1
RN-Açu,2020-06-14,14.5,7,19,13,17,1
RN-Açu,2020-06-15,14,7,20,10,15,1
RN-Açu,2020-06-16,15.5,9,22,12,17,1
RN-Açu,2020-06-17,15,8,20,13,16,1
RN-Açu,2020-06-18,16,12,23,12,17,0.99
RN-Açu,2020-06-19,15,9,21,12,17,0.99
RN-Açu,2020-06-20,16,11,23,14,18,0.99
RN-Açu,2020-06-21,16,8,22,13,18,0.99
RN-Açu,2020-06-22,17,10,24,12,18,0.99
RN-Açu,2020-06-23,18,9,23,15,20,0.99
RN-Açu,2020-06-24,17,10,23,14,19,0.99
RN-Açu,2020-06-25,16,10,24,12,17,0.99
RN-Açu,2020-06-26,15.5,10,21,11,16,0.99
RN-Açu,2020-06-27,14,8,19,12,16,0.99
RN-Açu,2020-06-28,14,7,19,10,15,0.99
RN-Açu,2020-06-29,13,8,19,10,14,0.99
RN-Açu,2020-06-30,14,7,20,12,17,0.99
RN-Açu,2020-07-01,14,7,19,13,17,0.98
RN-Açu,2020-07-02,16,10,20,11,16,0.98
RN-Açu,2020-07-03,16,7,21,13,18,0.98
RN-Açu,2020-07-04,15.5,9,22,12,17,0.98
RN-Açu,2020-07-05,16.5,10,23,11,17,0.98
RN-Açu,2020-07-06,16,10,21,13,18,0.98
RN-Açu,2020-07-07,15,8,20,14,18,0.98
RN-Açu,2020-07-08,15,10,22,13,18,0.97
RN-Açu,2020-07-09,16,10,22,12,17,0.97
RN-Açu,2020-07-10,16,10,23,12,17,0.97
RN-Açu,2020-07-11,16,11,23,14,18,0.97
RN-Açu,2020-07-12,16,9,21,14,18,0.96
RN-Açu,2020-07-13,17,10,24,15,19,0.96
RN-Açu,2020-07-14,17.5,9,23,13,18,0.96
RN-Açu,2020-07-15,17,13,25,13,18,0.95
RN-Açu,2020-07-16,17,11,24,15,20,0.95
RN-Açu,2020-07-17,18.5,11,24,18,23,0.95
RN-Açu,2020-07-18,17,11,23,13,18,0.94
RN-Açu,2020-07-19,17,10,24,13,18,0.94
RN-Açu,2020-07-20,18,10,23,14,20,0.93
RN-Açu,2020-07-21,19,12,25,16,21,0.93
RN-Açu,2020-07-22,18.5,11,24,13,19,0.92
RN-Açu,2020-07-23,20,13,28,17,22,0.91
RN-Açu,2020-07-24,20,13,28,16,21,0.9
RN-Açu,2020-07-25,20,12,26,18,23,0.9
RN-Açu,2020-07-26,21,13,28,14,21,0.89
RN-Açu,2020-07-27,22,15,28,18,23,0.88
RN-Açu,2020-07-28,21,12,29,16,22,0.87
RN-Açu,2020-07-29,22.5,15,30,16,23,0.86
RN-Açu,2020-07-30,22,12,29,17,24,0.85
RN-Açu,2020-07-31,21.5,15,29,17,22,0.83
RN-Açu,2020-08-01,22.5,15,30,18,24,0.82
RN-Açu,2020-08-02,23,16,30,20,26,0.8
RN-Açu,2020-08-03,22.5,14,30,20,26,0.78
RN-Açu,2020-08-04,21,14,29,17,22,0.77
RN-Açu,2020-08-05,22,15,29,18,23,0.74
RN-Açu,2020-08-06,21,12,30,17,23,0.72
RN-Açu,2020-08-07,23,15,31,18,25,0.7
RN-Açu,2020-08-08,21,15,28,16,22,0.67
RN-Açu,2020-08-09,21,11,29,18,24,0.63
RN-Açu,2020-08-10,21,13,30,17,23,0.6
RN-Açu,2020-08-11,18,9,28,10,19,0.55
RN-Afonso Bezerra,2020-02-12,1,1,1,1,1,1
RN-Afonso Bezerra,2020-02-13,0.5,0,1,0,1,1
RN-Afonso Bezerra,2020-02-14,0,0,0,0,0,1
RN-Afonso Bezerra,2020-02-15,0.5,0,1,0,1,1
RN-Afonso Bezerra,2020-02-16,0,0,0,0,0,1
RN-Afonso Bezerra,2020-02-17,0,0,0,0,0,1
RN-Afonso Bezerra,2020-02-18,0,0,0,0,0,1
RN-Afonso Bezerra,2020-02-19,0,0,0,0,0,1
RN-Afonso Bezerra,2020-02-20,0,0,0,0,0,1
RN-Afonso Bezerra,2020-02-21,0,0,0,0,0,1
RN-Afonso Bezerra,2020-02-22,0,0,0,0,0,1
RN-Afonso Bezerra,2020-02-23,0,0,0,0,0,1
RN-Afonso Bezerra,2020-02-24,0,0,0,0,0,1
RN-Afonso Bezerra,2020-02-25,0,0,0,0,0,1
RN-Afonso Bezerra,2020-02-26,0,0,0,0,0,1
RN-Afonso Bezerra,2020-02-27,0,0,0,0,0,1
RN-Afonso Bezerra,2020-02-28,0,0,0,0,0,1
RN-Afonso Bezerra,2020-02-29,0,0,0,0,0,1
RN-Afonso Bezerra,2020-03-01,0,0,0,0,0,1
RN-Afonso Bezerra,2020-03-02,0,0,0,0,0,1
RN-Afonso Bezerra,2020-03-03,0,0,1,0,0,1
RN-Afonso Bezerra,2020-03-04,0,0,0,0,0,1
RN-Afonso Bezerra,2020-03-05,0,0,1,0,0,1
RN-Afonso Bezerra,2020-03-06,0,0,0,0,0,1
RN-Afonso Bezerra,2020-03-07,0,0,0,0,0,1
RN-Afonso Bezerra,2020-03-08,0,0,1,0,0,1
RN-Afonso Bezerra,2020-03-09,0,0,0,0,0,1
RN-Afonso Bezerra,2020-03-10,0,0,0,0,0,1
RN-Afonso Bezerra,2020-03-11,0,0,0,0,0,1
RN-Afonso Bezerra,2020-03-12,0,0,0,0,0,1
RN-Afonso Bezerra,2020-03-13,0,0,0,0,0,1
RN-Afonso Bezerra,2020-03-14,0,0,0,0,0,1
RN-Afonso Bezerra,2020-03-15,0,0,0,0,0,1
RN-Afonso Bezerra,2020-03-16,0,0,0,0,0,1
RN-Afonso Bezerra,2020-03-17,0,0,1,0,0,1
RN-Afonso Bezerra,2020-03-18,0,0,1,0,0,1
RN-Afonso Bezerra,2020-03-19,0,0,1,0,0,1
RN-Afonso Bezerra,2020-03-20,0,0,1,0,0,1
RN-Afonso Bezerra,2020-03-21,0,0,0,0,0,1
RN-Afonso Bezerra,2020-03-22,0,0,1,0,0,1
RN-Afonso Bezerra,2020-03-23,0,0,1,0,0,1
RN-Afonso Bezerra,2020-03-24,0,0,1,0,0,1
RN-Afonso Bezerra,2020-03-25,0,0,1,0,0,1
RN-Afonso Bezerra,2020-03-26,0,0,1,0,0,1
RN-Afonso Bezerra,2020-03-27,0,0,1,0,0,1
RN-Afonso Bezerra,2020-03-28,0,0,0,0,0,1
RN-Afonso Bezerra,2020-03-29,0,0,1,0,0,1
RN-Afonso Bezerra,2020-03-30,0,0,1,0,0,1
RN-Afonso Bezerra,2020-03-31,0,0,1,0,0,1
RN-Afonso Bezerra,2020-04-01,0,0,0,0,0,1
RN-Afonso Bezerra,2020-04-02,0,0,1,0,0,1
RN-Afonso Bezerra,2020-04-03,0,0,1,0,0,1
RN-Afonso Bezerra,2020-04-04,0,0,1,0,0,1
RN-Afonso Bezerra,2020-04-05,0,0,0,0,0,1
RN-Afonso Bezerra,2020-04-06,0,0,0,0,0,1
RN-Afonso Bezerra,2020-04-07,0,0,1,0,0,1
RN-Afonso Bezerra,2020-04-08,0,0,0,0,0,1
RN-Afonso Bezerra,2020-04-09,0,0,0,0,0,1
RN-Afonso Bezerra,2020-04-10,0,0,0,0,0,1
RN-Afonso Bezerra,2020-04-11,0,0,1,0,0,1
RN-Afonso Bezerra,2020-04-12,0,0,1,0,0,1
RN-Afonso Bezerra,2020-04-13,0,0,1,0,0,1
RN-Afonso Bezerra,2020-04-14,0,0,1,0,0,1
RN-Afonso Bezerra,2020-04-15,0,0,1,0,0,1
RN-Afonso Bezerra,2020-04-16,0,0,1,0,0,1
RN-Afonso Bezerra,2020-04-17,0,0,1,0,0,1
RN-Afonso Bezerra,2020-04-18,0,0,1,0,0,1
RN-Afonso Bezerra,2020-04-19,0,0,1,0,0,1
RN-Afonso Bezerra,2020-04-20,0,0,1,0,0,1
RN-Afonso Bezerra,2020-04-21,0,0,1,0,0,1
RN-Afonso Bezerra,2020-04-22,0,0,1,0,0,1
RN-Afonso Bezerra,2020-04-23,0,0,1,0,0,1
RN-Afonso Bezerra,2020-04-24,0,0,1,0,0,1
RN-Afonso Bezerra,2020-04-25,0,0,1,0,0,1
RN-Afonso Bezerra,2020-04-26,0,0,1,0,0,1
RN-Afonso Bezerra,2020-04-27,0,0,1,0,0,1
RN-Afonso Bezerra,2020-04-28,0,0,1,0,0,1
RN-Afonso Bezerra,2020-04-29,0,0,1,0,0,1
RN-Afonso Bezerra,2020-04-30,0,0,1,0,0,1
RN-Afonso Bezerra,2020-05-01,0,0,1,0,0,1
RN-Afonso Bezerra,2020-05-02,0,0,1,0,0,1
RN-Afonso Bezerra,2020-05-03,0,0,1,0,0,1
RN-Afonso Bezerra,2020-05-04,0,0,1,0,0,1
RN-Afonso Bezerra,2020-05-05,0,0,1,0,0,1
RN-Afonso Bezerra,2020-05-06,0,0,2,0,0,1
RN-Afonso Bezerra,2020-05-07,0,0,2,0,0,1
RN-Afonso Bezerra,2020-05-08,0,0,2,0,0,1
RN-Afonso Bezerra,2020-05-09,0,0,1,0,0,1
RN-Afonso Bezerra,2020-05-10,0,0,2,0,0,1
RN-Afonso Bezerra,2020-05-11,0,0,1,0,0,1
RN-Afonso Bezerra,2020-05-12,0,0,2,0,0,1
RN-Afonso Bezerra,2020-05-13,0.5,0,2,0,1,1
RN-Afonso Bezerra,2020-05-14,0,0,2,0,0,1
RN-Afonso Bezerra,2020-05-15,0,0,1,0,0,1
RN-Afonso Bezerra,2020-05-16,0.5,0,2,0,1,1
RN-Afonso Bezerra,2020-05-17,0,0,2,0,0,1
RN-Afonso Bezerra,2020-05-18,0,0,2,0,0,1
RN-Afonso Bezerra,2020-05-19,1,0,2,0,1,1
RN-Afonso Bezerra,2020-05-20,1,0,2,0,1,1
RN-Afonso Bezerra,2020-05-21,0,0,2,0,0,1
RN-Afonso Bezerra,2020-05-22,1,0,2,0,1,1
RN-Afonso Bezerra,2020-05-23,0.5,0,2,0,1,1
RN-Afonso Bezerra,2020-05-24,1,0,2,0,1,1
RN-Afonso Bezerra,2020-05-25,1,0,2,0,1,1
RN-Afonso Bezerra,2020-05-26,1,0,2,0,1,1
RN-Afonso Bezerra,2020-05-27,1,0,2,0,1,1
RN-Afonso Bezerra,2020-05-28,1,0,2,0,1,1
RN-Afonso Bezerra,2020-05-29,1,0,2,0,1,1
RN-Afonso Bezerra,2020-05-30,1,0,2,0,1,1
RN-Afonso Bezerra,2020-05-31,1,0,2,0,1,1
RN-Afonso Bezerra,2020-06-01,1,0,2,0,1,1
RN-Afonso Bezerra,2020-06-02,1,0,2,0,1,1
RN-Afonso Bezerra,2020-06-03,1,0,2,0,1,1
RN-Afonso Bezerra,2020-06-04,1,0,3,0,1,1
RN-Afonso Bezerra,2020-06-05,1,0,2,0,1,1
RN-Afonso Bezerra,2020-06-06,1,0,3,0,1,1
RN-Afonso Bezerra,2020-06-07,1,0,3,0,1,1
RN-Afonso Bezerra,2020-06-08,1,0,3,0,1,1
RN-Afonso Bezerra,2020-06-09,1,0,3,0,1,1
RN-Afonso Bezerra,2020-06-10,1,0,3,0,1,1
RN-Afonso Bezerra,2020-06-11,1,0,3,0,1,1
RN-Afonso Bezerra,2020-06-12,1,0,3,0,1,1
RN-Afonso Bezerra,2020-06-13,1,0,3,0,1,1
RN-Afonso Bezerra,2020-06-14,1,0,3,0,1,1
RN-Afonso Bezerra,2020-06-15,2,0,3,1,2,1
RN-Afonso Bezerra,2020-06-16,1,0,3,0,1,0.99
RN-Afonso Bezerra,2020-06-17,2,0,3,1,2,0.99
RN-Afonso Bezerra,2020-06-18,1,0,3,0,1,0.99
RN-Afonso Bezerra,2020-06-19,1,0,3,0,1,0.99
RN-Afonso Bezerra,2020-06-20,1,0,3,0,1,0.99
RN-Afonso Bezerra,2020-06-21,1,0,3,0,1,0.99
RN-Afonso Bezerra,2020-06-22,1,0,2,0,1,0.99
RN-Afonso Bezerra,2020-06-23,1,0,3,0,1,0.99
RN-Afonso Bezerra,2020-06-24,1,0,3,0,1,0.99
RN-Afonso Bezerra,2020-06-25,1,0,2,0,1,0.99
