region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
RN-Mossoró,2020-02-17,1,1,1,1,1,1
RN-Mossoró,2020-02-18,0,0,1,0,0,1
RN-Mossoró,2020-02-19,0,0,1,0,0,1
RN-Mossoró,2020-02-20,0,0,1,0,0,1
RN-Mossoró,2020-02-21,0,0,1,0,0,1
RN-Mossoró,2020-02-22,1,0,1,1,1,1
RN-Mossoró,2020-02-23,0,0,1,0,0,1
RN-Mossoró,2020-02-24,0,0,1,0,0,1
RN-Mossoró,2020-02-25,0,0,1,0,0,1
RN-Mossoró,2020-02-26,0,0,1,0,0,1
RN-Mossoró,2020-02-27,0,0,1,0,0,1
RN-Mossoró,2020-02-28,0,0,1,0,0,1
RN-Mossoró,2020-02-29,0,0,1,0,0,1
RN-Mossoró,2020-03-01,0,0,1,0,0,1
RN-Mossoró,2020-03-02,0,0,1,0,0,1
RN-Mossoró,2020-03-03,0,0,1,0,0,1
RN-Mossoró,2020-03-04,0,0,1,0,0,1
RN-Mossoró,2020-03-05,0,0,1,0,0,1
RN-Mossoró,2020-03-06,0,0,1,0,0,1
RN-Mossoró,2020-03-07,0,0,1,0,0,1
RN-Mossoró,2020-03-08,0,0,1,0,0,1
RN-Mossoró,2020-03-09,0,0,2,0,0,1
RN-Mossoró,2020-03-10,1,0,2,0,1,1
RN-Mossoró,2020-03-11,1,0,2,0,1,1
RN-Mossoró,2020-03-12,1,0,2,0,1,1
RN-Mossoró,2020-03-13,1,0,2,0,1,1
RN-Mossoró,2020-03-14,1,0,3,0,1,1
RN-Mossoró,2020-03-15,1,0,3,0,1,1
RN-Mossoró,2020-03-16,2,0,4,1,2,1
RN-Mossoró,2020-03-17,2,0,4,1,2,1
RN-Mossoró,2020-03-18,2,0,5,0,2,1
RN-Mossoró,2020-03-19,3,0,5,1,3,1
RN-Mossoró,2020-03-20,3,1,6,1,3,1
RN-Mossoró,2020-03-21,3,1,6,2,4,1
RN-Mossoró,2020-03-22,4,0,6,2,4,1
RN-Mossoró,2020-03-23,4,1,7,2,4,1
RN-Mossoró,2020-03-24,4,1,7,2,4,1
RN-Mossoró,2020-03-25,4,1,7,3,5,1
RN-Mossoró,2020-03-26,5,0,7,3,5,1
RN-Mossoró,2020-03-27,4,2,8,3,5,1
RN-Mossoró,2020-03-28,5,1,8,3,5,1
RN-Mossoró,2020-03-29,5,2,8,3,5,1
RN-Mossoró,2020-03-30,4,1,7,3,5,1
RN-Mossoró,2020-03-31,4,1,7,2,4,1
RN-Mossoró,2020-04-01,4,0,6,2,4,1
RN-Mossoró,2020-04-02,3,1,6,2,4,1
RN-Mossoró,2020-04-03,3,1,6,1,3,1
RN-Mossoró,2020-04-04,3,0,6,2,4,1
RN-Mossoró,2020-04-05,4,0,6,2,4,1
RN-Mossoró,2020-04-06,4,0,6,2,4,1
RN-Mossoró,2020-04-07,4,1,7,2,4,1
RN-Mossoró,2020-04-08,4,1,7,3,5,1
RN-Mossoró,2020-04-09,4,1,8,3,5,1
RN-Mossoró,2020-04-10,5,0,7,4,6,1
RN-Mossoró,2020-04-11,5,1,8,3,5,1
RN-Mossoró,2020-04-12,5,1,8,4,6,1
RN-Mossoró,2020-04-13,6,2,9,3,6,1
RN-Mossoró,2020-04-14,6,2,10,4,7,1
RN-Mossoró,2020-04-15,7,3,11,4,7,1
RN-Mossoró,2020-04-16,8,3,12,5,8,1
RN-Mossoró,2020-04-17,9,3,13,5,9,1
RN-Mossoró,2020-04-18,10,4,14,7,11,1
RN-Mossoró,2020-04-19,11,5,16,8,12,1
RN-Mossoró,2020-04-20,13,7,18,10,14,1
RN-Mossoró,2020-04-21,14,8,20,10,15,1
RN-Mossoró,2020-04-22,15,9,21,11,16,1
RN-Mossoró,2020-04-23,16,10,22,12,17,1
RN-Mossoró,2020-04-24,17,11,24,13,18,1
RN-Mossoró,2020-04-25,18,10,23,15,20,1
RN-Mossoró,2020-04-26,18,11,25,13,19,1
RN-Mossoró,2020-04-27,19,13,27,14,20,1
RN-Mossoró,2020-04-28,20,12,27,16,22,1
RN-Mossoró,2020-04-29,22,13,29,18,24,1
RN-Mossoró,2020-04-30,23,14,30,19,25,1
RN-Mossoró,2020-05-01,25,16,32,19,26,1
RN-Mossoró,2020-05-02,26,18,34,21,28,1
RN-Mossoró,2020-05-03,29,20,37,23,30,1
RN-Mossoró,2020-05-04,31,19,38,25,32,1
RN-Mossoró,2020-05-05,33,23,41,27,34,1
RN-Mossoró,2020-05-06,35,24,44,31,38,1
RN-Mossoró,2020-05-07,36,26,45,30,38,1
RN-Mossoró,2020-05-08,37,26,46,30,38,1
RN-Mossoró,2020-05-09,37,28,46,31,38,1
RN-Mossoró,2020-05-10,36,27,45,31,38,1
RN-Mossoró,2020-05-11,36,26,45,33,40,1
RN-Mossoró,2020-05-12,37,25,45,31,39,1
RN-Mossoró,2020-05-13,38,28,47,31,39,1
RN-Mossoró,2020-05-14,38,29,48,32,40,1
RN-Mossoró,2020-05-15,38,28,48,32,40,1
RN-Mossoró,2020-05-16,38,28,47,31,39,1
RN-Mossoró,2020-05-17,37,26,45,33,40,1
RN-Mossoró,2020-05-18,38,26,46,32,40,1
RN-Mossoró,2020-05-19,38,27,46,31,39,1
RN-Mossoró,2020-05-20,39,28,48,34,41,1
RN-Mossoró,2020-05-21,40,30,50,35,43,1
RN-Mossoró,2020-05-22,41,31,51,35,43,1
RN-Mossoró,2020-05-23,42,30,50,36,44,1
RN-Mossoró,2020-05-24,42,32,52,37,45,1
RN-Mossoró,2020-05-25,42,31,51,37,44,1
RN-Mossoró,2020-05-26,42,30,51,36,44,1
RN-Mossoró,2020-05-27,41,29,50,35,43,1
RN-Mossoró,2020-05-28,42,32,52,37,45,1
RN-Mossoró,2020-05-29,43,32,52,38,46,1
RN-Mossoró,2020-05-30,43,32,53,38,46,1
RN-Mossoró,2020-05-31,44,33,55,39,47,1
RN-Mossoró,2020-06-01,46,35,56,41,49,1
RN-Mossoró,2020-06-02,48,36,58,43,51,1
RN-Mossoró,2020-06-03,50,38,60,43,52,1
RN-Mossoró,2020-06-04,50,38,61,44,53,1
RN-Mossoró,2020-06-05,51,38,61,46,55,1
RN-Mossoró,2020-06-06,51,37,62,44,54,1
RN-Mossoró,2020-06-07,53,38,64,46,56,1
RN-Mossoró,2020-06-08,55,40,67,47,58,1
RN-Mossoró,2020-06-09,59,45,72,54,64,1
RN-Mossoró,2020-06-10,64,49,79,58,69,1
RN-Mossoró,2020-06-11,69,54,83,61,73,1
RN-Mossoró,2020-06-12,73,58,87,66,78,1
RN-Mossoró,2020-06-13,77,60,91,69,81,1
RN-Mossoró,2020-06-14,81,64,94,72,84,1
RN-Mossoró,2020-06-15,85,71,100,77,89,1
RN-Mossoró,2020-06-16,89,73,105,83,95,1
RN-Mossoró,2020-06-17,93,77,109,84,97,1
RN-Mossoró,2020-06-18,97,79,111,90,103,1
RN-Mossoró,2020-06-19,100,82,114,91,104,1
RN-Mossoró,2020-06-20,102,87,117,95,107,1
RN-Mossoró,2020-06-21,102,86,118,94,107,1
RN-Mossoró,2020-06-22,102,86,119,92,105,1
RN-Mossoró,2020-06-23,100,81,116,89,103,0.99
RN-Mossoró,2020-06-24,96,79,114,88,101,0.99
RN-Mossoró,2020-06-25,90,73,107,81,94,0.99
RN-Mossoró,2020-06-26,83,66,98,73,86,0.99
RN-Mossoró,2020-06-27,77,62,90,70,81,0.98
RN-Mossoró,2020-06-28,71,57,84,66,76,0.98
RN-Mossoró,2020-06-29,69,56,82,61,72,0.97
RN-Mossoró,2020-06-30,67,53,79,60,70,0.97
RN-Mossoró,2020-07-01,65,53,79,57,68,0.96
RN-Mossoró,2020-07-02,63,49,74,57,67,0.94
RN-Mossoró,2020-07-03,62,47,72,55,65,0.93
RN-Mossoró,2020-07-04,58,45,71,51,61,0.91
RN-Mossoró,2020-07-05,58,43,70,50,61,0.88
RN-Mossoró,2020-07-06,57,43,69,50,60,0.85
RN-Mossoró,2020-07-07,58,45,73,51,62,0.81
RN-Natal,2020-02-08,1,1,1,1,1,1
RN-Natal,2020-02-09,1,0,1,1,1,1
RN-Natal,2020-02-10,0,0,1,0,0,1
RN-Natal,2020-02-11,0,0,0,0,0,1
RN-Natal,2020-02-12,0,0,1,0,0,1
RN-Natal,2020-02-13,1,0,1,1,1,1
RN-Natal,2020-02-14,0,0,1,0,0,1
RN-Natal,2020-02-15,0,0,1,0,0,1
RN-Natal,2020-02-16,0,0,1,0,0,1
RN-Natal,2020-02-17,0,0,1,0,0,1
RN-Natal,2020-02-18,0,0,1,0,0,1
RN-Natal,2020-02-19,0,0,1,0,0,1
RN-Natal,2020-02-20,0,0,1,0,0,1
RN-Natal,2020-02-21,0,0,1,0,0,1
RN-Natal,2020-02-22,0,0,1,0,0,1
RN-Natal,2020-02-23,0,0,1,0,0,1
RN-Natal,2020-02-24,0,0,1,0,0,1
RN-Natal,2020-02-25,0,0,1,0,0,1
RN-Natal,2020-02-26,0,0,1,0,0,1
RN-Natal,2020-02-27,0,0,1,0,0,1
RN-Natal,2020-02-28,0,0,1,0,0,1
RN-Natal,2020-02-29,0,0,1,0,0,1
RN-Natal,2020-03-01,0,0,1,0,0,1
RN-Natal,2020-03-02,0,0,1,0,0,1
RN-Natal,2020-03-03,0,0,1,0,0,1
RN-Natal,2020-03-04,0,0,1,0,0,1
RN-Natal,2020-03-05,0,0,2,0,0,1
RN-Natal,2020-03-06,1,0,2,0,1,1
RN-Natal,2020-03-07,1,0,2,0,1,1
RN-Natal,2020-03-08,1,0,2,0,1,1
RN-Natal,2020-03-09,1,0,3,0,1,1
RN-Natal,2020-03-10,1,0,3,0,1,1
RN-Natal,2020-03-11,1,0,3,0,1,1
RN-Natal,2020-03-12,2,0,4,1,2,1
RN-Natal,2020-03-13,2,0,4,0,2,1
RN-Natal,2020-03-14,2,0,5,0,2,1
RN-Natal,2020-03-15,3,0,5,1,3,1
RN-Natal,2020-03-16,3,1,6,1,3,1
RN-Natal,2020-03-17,4,0,6,2,4,1
RN-Natal,2020-03-18,4,0,7,3,5,1
RN-Natal,2020-03-19,5,1,8,2,5,1
RN-Natal,2020-03-20,5,2,9,3,6,1
RN-Natal,2020-03-21,6,2,9,3,6,1
RN-Natal,2020-03-22,6,2,10,4,7,1
RN-Natal,2020-03-23,7,3,11,5,8,1
RN-Natal,2020-03-24,7,2,11,5,8,1
RN-Natal,2020-03-25,8,3,12,5,8,1
RN-Natal,2020-03-26,8,4,13,5,9,1
RN-Natal,2020-03-27,9,4,13,5,9,1
RN-Natal,2020-03-28,9,4,14,5,9,1
RN-Natal,2020-03-29,10,4,14,6,10,1
RN-Natal,2020-03-30,10,4,14,6,10,1
RN-Natal,2020-03-31,10,5,15,7,11,1
RN-Natal,2020-04-01,10,5,15,6,10,1
RN-Natal,2020-04-02,10,5,15,7,11,1
