region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
RN-Açu,2020-02-18,1,1,1,1,1,1
RN-Açu,2020-02-19,0,0,0,0,0,1
RN-Açu,2020-02-20,0,0,0,0,0,1
RN-Açu,2020-02-21,0.5,0,1,0,1,1
RN-Açu,2020-02-22,0.5,0,1,0,1,1
RN-Açu,2020-02-23,0,0,0,0,0,1
RN-Açu,2020-02-24,0,0,1,0,0,1
RN-Açu,2020-02-25,0,0,0,0,0,1
RN-Açu,2020-02-26,0,0,1,0,0,1
RN-Açu,2020-02-27,0,0,1,0,0,1
RN-Açu,2020-02-28,0,0,0,0,0,1
RN-Açu,2020-02-29,0,0,1,0,0,1
RN-Açu,2020-03-01,0,0,1,0,0,1
RN-Açu,2020-03-02,0,0,1,0,0,1
RN-Açu,2020-03-03,0,0,1,0,0,1
RN-Açu,2020-03-04,0,0,1,0,0,1
RN-Açu,2020-03-05,0,0,1,0,0,1
RN-Açu,2020-03-06,0,0,1,0,0,1
RN-Açu,2020-03-07,0,0,1,0,0,1
RN-Açu,2020-03-08,0,0,1,0,0,1
RN-Açu,2020-03-09,0,0,1,0,0,1
RN-Açu,2020-03-10,0,0,1,0,0,1
RN-Açu,2020-03-11,0,0,1,0,0,1
RN-Açu,2020-03-12,0,0,1,0,0,1
RN-Açu,2020-03-13,0,0,1,0,0,1
RN-Açu,2020-03-14,0,0,1,0,0,1
RN-Açu,2020-03-15,0,0,1,0,0,1
RN-Açu,2020-03-16,0,0,1,0,0,1
RN-Açu,2020-03-17,0,0,1,0,0,1
RN-Açu,2020-03-18,0,0,1,0,0,1
RN-Açu,2020-03-19,0,0,1,0,0,1
RN-Açu,2020-03-20,0,0,1,0,0,1
RN-Açu,2020-03-21,0,0,1,0,0,1
RN-Açu,2020-03-22,0,0,2,0,0,1
RN-Açu,2020-03-23,0,0,2,0,0,1
RN-Açu,2020-03-24,1,0,2,0,1,1
RN-Açu,2020-03-25,1,0,2,0,1,1
RN-Açu,2020-03-26,1,0,2,0,1,1
RN-Açu,2020-03-27,1,0,2,0,1,1
RN-Açu,2020-03-28,1,0,2,0,1,1
RN-Açu,2020-03-29,1,0,2,0,1,1
RN-Açu,2020-03-30,1,0,2,0,1,1
RN-Açu,2020-03-31,1,0,2,0,1,1
RN-Açu,2020-04-01,1,0,2,0,1,1
RN-Açu,2020-04-02,1,0,2,0,1,1
RN-Açu,2020-04-03,1,0,2,0,1,1
RN-Açu,2020-04-04,1,0,2,0,1,1
RN-Açu,2020-04-05,1,0,2,0,1,1
RN-Açu,2020-04-06,1,0,3,0,1,1
RN-Açu,2020-04-07,1,0,3,0,1,1
RN-Açu,2020-04-08,1,0,3,0,1,1
RN-Açu,2020-04-09,1,0,3,0,1,1
RN-Açu,2020-04-10,1,0,3,0,1,1
RN-Açu,2020-04-11,1,0,3,0,1,1
RN-Açu,2020-04-12,1,0,3,0,1,1
RN-Açu,2020-04-13,1,0,3,0,1,1
RN-Açu,2020-04-14,1,0,3,0,1,1
RN-Açu,2020-04-15,2,0,3,1,2,1
RN-Açu,2020-04-16,1,0,3,0,1,1
RN-Açu,2020-04-17,2,0,3,1,2,1
RN-Açu,2020-04-18,2,0,3,1,2,1
RN-Açu,2020-04-19,2,0,3,1,2,1
RN-Açu,2020-04-20,2,0,3,1,2,1
RN-Açu,2020-04-21,2,0,4,1,2,1
RN-Açu,2020-04-22,2,0,3,1,2,1
RN-Açu,2020-04-23,2,0,4,1,2,1
RN-Açu,2020-04-24,2,0,4,1,2,1
RN-Açu,2020-04-25,2,0,4,1,2,1
RN-Açu,2020-04-26,2,0,4,1,2,1
RN-Açu,2020-04-27,2,0,4,1,2,1
RN-Açu,2020-04-28,2,0,4,1,2,1
RN-Açu,2020-04-29,2,0,4,1,2,1
RN-Açu,2020-04-30,2,0,4,0,2,1
RN-Açu,2020-05-01,2,0,4,0,2,1
RN-Açu,2020-05-02,2,0,5,0,2,1
RN-Açu,2020-05-03,2,0,5,0,2,1
RN-Açu,2020-05-04,2,0,5,0,2,1
RN-Açu,2020-05-05,3,0,5,2,3,1
RN-Açu,2020-05-06,3,0,5,1,3,1
RN-Açu,2020-05-07,3,1,6,1,3,1
RN-Açu,2020-05-08,3,1,6,1,3,1
RN-Açu,2020-05-09,4,1,6,2,4,1
RN-Açu,2020-05-10,4,1,6,2,4,1
RN-Açu,2020-05-11,4,1,7,2,4,1
RN-Açu,2020-05-12,4,0,6,2,4,1
RN-Açu,2020-05-13,4,1,7,2,4,1
RN-Açu,2020-05-14,4,0,6,2,4,1
RN-Açu,2020-05-15,4,1,6,2,4,1
RN-Açu,2020-05-16,4,0,6,2,4,1
RN-Açu,2020-05-17,4,0,6,2,4,1
RN-Açu,2020-05-18,4,1,7,2,4,1
RN-Açu,2020-05-19,4,1,7,2,4,1
RN-Açu,2020-05-20,4,1,7,2,4,1
RN-Açu,2020-05-21,4,1,7,3,5,1
RN-Açu,2020-05-22,4,2,8,3,5,1
RN-Açu,2020-05-23,5,1,8,3,5,1
RN-Açu,2020-05-24,5,2,8,3,5,1
RN-Açu,2020-05-25,5,1,8,4,6,1
RN-Açu,2020-05-26,5,2,9,2,5,1
RN-Açu,2020-05-27,6,1,9,3,6,1
RN-Açu,2020-05-28,6,2,9,3,6,1
RN-Açu,2020-05-29,6,1,9,3,6,1
RN-Açu,2020-05-30,6,3,10,4,7,1
RN-Açu,2020-05-31,7,3,10,4,7,1
RN-Açu,2020-06-01,7,3,11,5,8,1
RN-Açu,2020-06-02,7,4,12,5,8,1
RN-Açu,2020-06-03,8,3,12,6,9,1
RN-Açu,2020-06-04,8,4,12,5,8,1
RN-Açu,2020-06-05,8,3,12,6,9,1
RN-Açu,2020-06-06,8,3,12,6,9,1
RN-Açu,2020-06-07,8,4,13,7,10,1
RN-Açu,2020-06-08,9,4,13,7,10,1
RN-Açu,2020-06-09,9,4,14,6,10,1
RN-Açu,2020-06-10,10,5,15,7,11,1
RN-Açu,2020-06-11,11,5,16,8,12,1
RN-Açu,2020-06-12,12,7,18,10,14,1
RN-Açu,2020-06-13,13,7,19,9,14,1
RN-Açu,2020-06-14,14,8,20,10,15,1
RN-Açu,2020-06-15,15,9,20,10,15,1
RN-Açu,2020-06-16,15,9,21,11,16,1
RN-Açu,2020-06-17,16,9,21,11,16,1
RN-Açu,2020-06-18,16,9,22,13,18,1
RN-Açu,2020-06-19,17,10,23,13,18,1
RN-Açu,2020-06-20,17,11,24,13,18,1
RN-Açu,2020-06-21,18,10,24,14,19,1
RN-Açu,2020-06-22,18,11,24,14,19,1
RN-Açu,2020-06-23,17,11,24,13,18,1
RN-Açu,2020-06-24,17,10,23,13,18,1
RN-Açu,2020-06-25,15,9,21,13,17,1
RN-Açu,2020-06-26,14,9,20,11,15,1
RN-Açu,2020-06-27,13,8,19,11,15,1
RN-Açu,2020-06-28,13,7,18,10,14,0.99
RN-Açu,2020-06-29,14,8,19,10,15,0.99
RN-Açu,2020-06-30,14,8,19,11,15,0.99
RN-Açu,2020-07-01,15,8,20,10,15,0.99
RN-Açu,2020-07-02,15,9,21,11,16,0.98
RN-Açu,2020-07-03,15,9,21,11,16,0.98
RN-Açu,2020-07-04,15,9,21,11,16,0.97
RN-Açu,2020-07-05,15,9,21,11,16,0.96
RN-Açu,2020-07-06,15,9,21,11,16,0.95
RN-Açu,2020-07-07,15,8,21,11,16,0.94
RN-Açu,2020-07-08,15,8,21,11,16,0.93
RN-Açu,2020-07-09,16,9,22,12,17,0.91
RN-Açu,2020-07-10,17,9,24,14,19,0.88
RN-Açu,2020-07-11,18,9,25,14,20,0.84
RN-Açu,2020-07-12,20,11,28,16,22,0.8
RN-Apodi,2020-02-24,1,1,1,1,1,1
RN-Apodi,2020-02-25,0,0,0,0,0,1
RN-Apodi,2020-02-26,0,0,0,0,0,1
RN-Apodi,2020-02-27,0.5,0,1,0,1,1
RN-Apodi,2020-02-28,0.5,0,1,0,1,1
RN-Apodi,2020-02-29,0,0,1,0,0,1
RN-Apodi,2020-03-01,0,0,1,0,0,1
RN-Apodi,2020-03-02,0,0,1,0,0,1
RN-Apodi,2020-03-03,0,0,1,0,0,1
RN-Apodi,2020-03-04,0,0,1,0,0,1
RN-Apodi,2020-03-05,0,0,1,0,0,1
RN-Apodi,2020-03-06,0,0,1,0,0,1
RN-Apodi,2020-03-07,0,0,1,0,0,1
RN-Apodi,2020-03-08,0,0,1,0,0,1
RN-Apodi,2020-03-09,0,0,1,0,0,1
RN-Apodi,2020-03-10,0,0,1,0,0,1
RN-Apodi,2020-03-11,0,0,1,0,0,1
RN-Apodi,2020-03-12,0,0,1,0,0,1
RN-Apodi,2020-03-13,0,0,1,0,0,1
RN-Apodi,2020-03-14,0,0,1,0,0,1
RN-Apodi,2020-03-15,0,0,1,0,0,1
RN-Apodi,2020-03-16,0,0,1,0,0,1
RN-Apodi,2020-03-17,0,0,1,0,0,1
RN-Apodi,2020-03-18,0,0,1,0,0,1
RN-Apodi,2020-03-19,0,0,1,0,0,1
RN-Apodi,2020-03-20,0,0,1,0,0,1
RN-Apodi,2020-03-21,0,0,1,0,0,1
RN-Apodi,2020-03-22,0,0,1,0,0,1
RN-Apodi,2020-03-23,0,0,1,0,0,1
RN-Apodi,2020-03-24,0,0,1,0,0,1
RN-Apodi,2020-03-25,0,0,1,0,0,1
RN-Apodi,2020-03-26,0,0,1,0,0,1
RN-Apodi,2020-03-27,0,0,1,0,0,1
RN-Apodi,2020-03-28,0,0,1,0,0,1
RN-Apodi,2020-03-29,0,0,1,0,0,1
RN-Apodi,2020-03-30,0,0,1,0,0,1
RN-Apodi,2020-03-31,0,0,1,0,0,1
RN-Apodi,2020-04-01,0,0,1,0,0,1
RN-Apodi,2020-04-02,0,0,1,0,0,1
RN-Apodi,2020-04-03,0,0,1,0,0,1
RN-Apodi,2020-04-04,0,0,1,0,0,1
RN-Apodi,2020-04-05,0,0,1,0,0,1
RN-Apodi,2020-04-06,0,0,1,0,0,1
RN-Apodi,2020-04-07,0,0,1,0,0,1
RN-Apodi,2020-04-08,0,0,2,0,0,1
RN-Apodi,2020-04-09,0,0,2,0,0,1
RN-Apodi,2020-04-10,0,0,2,0,0,1
RN-Apodi,2020-04-11,0,0,2,0,0,1
RN-Apodi,2020-04-12,1,0,2,0,1,1
RN-Apodi,2020-04-13,1,0,2,0,1,1
RN-Apodi,2020-04-14,1,0,3,0,1,1
RN-Apodi,2020-04-15,1,0,3,0,1,1
RN-Apodi,2020-04-16,1,0,3,0,1,1
RN-Apodi,2020-04-17,1,0,3,0,1,1
RN-Apodi,2020-04-18,2,0,4,1,2,1
RN-Apodi,2020-04-19,2,0,4,1,2,1
RN-Apodi,2020-04-20,2,0,4,0,2,1
RN-Apodi,2020-04-21,2,0,5,0,2,1
RN-Apodi,2020-04-22,3,0,5,1,3,1
RN-Apodi,2020-04-23,3,0,5,1,3,1
RN-Apodi,2020-04-24,3,1,6,1,3,1
RN-Apodi,2020-04-25,3,0,6,2,4,1
RN-Apodi,2020-04-26,4,0,6,2,4,1
RN-Apodi,2020-04-27,4,1,7,2,4,1
RN-Apodi,2020-04-28,4,1,7,3,5,1
RN-Apodi,2020-04-29,5,1,8,2,5,1
RN-Apodi,2020-04-30,5,1,8,2,5,1
RN-Apodi,2020-05-01,6,1,9,3,6,1
RN-Apodi,2020-05-02,6,3,10,4,7,1
RN-Apodi,2020-05-03,7,3,11,5,8,1
RN-Apodi,2020-05-04,8,4,12,6,9,1
RN-Apodi,2020-05-05,8,4,13,6,9,1
RN-Apodi,2020-05-06,9,5,14,8,11,1
RN-Apodi,2020-05-07,10,4,14,8,11,1
RN-Apodi,2020-05-08,10,5,14,6,10,1
RN-Apodi,2020-05-09,10,5,14,6,10,1
RN-Apodi,2020-05-10,10,4,14,6,10,1
RN-Apodi,2020-05-11,10,6,15,6,10,1
RN-Apodi,2020-05-12,10,5,15,7,11,1
