region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
RN-Açu,2020-02-14,1,1,1,1,1,1
RN-Açu,2020-02-15,0,0,0,0,0,1
RN-Açu,2020-02-16,0,0,0,0,0,1
RN-Açu,2020-02-17,0,0,0,0,0,1
RN-Açu,2020-02-18,0,0,0,0,0,1
RN-Açu,2020-02-19,0,0,0,0,0,1
RN-Açu,2020-02-20,0,0,0,0,0,1
RN-Açu,2020-02-21,0,0,0,0,0,1
RN-Açu,2020-02-22,0,0,0,0,0,1
RN-Açu,2020-02-23,0.5,0,1,0,1,1
RN-Açu,2020-02-24,0,0,1,0,0,1
RN-Açu,2020-02-25,1,0,1,1,1,1
RN-Açu,2020-02-26,0,0,1,0,0,1
RN-Açu,2020-02-27,0,0,1,0,0,1
RN-Açu,2020-02-28,0,0,1,0,0,1
RN-Açu,2020-02-29,0,0,1,0,0,1
RN-Açu,2020-03-01,0,0,1,0,0,1
RN-Açu,2020-03-02,0,0,1,0,0,1
RN-Açu,2020-03-03,0,0,1,0,0,1
RN-Açu,2020-03-04,0,0,1,0,0,1
RN-Açu,2020-03-05,0,0,1,0,0,1
RN-Açu,2020-03-06,0,0,1,0,0,1
RN-Açu,2020-03-07,0,0,1,0,0,1
RN-Açu,2020-03-08,0,0,1,0,0,1
RN-Açu,2020-03-09,0,0,1,0,0,1
RN-Açu,2020-03-10,0,0,1,0,0,1
RN-Açu,2020-03-11,0,0,1,0,0,1
RN-Açu,2020-03-12,0,0,1,0,0,1
RN-Açu,2020-03-13,0,0,1,0,0,1
RN-Açu,2020-03-14,0,0,1,0,0,1
RN-Açu,2020-03-15,0,0,1,0,0,1
RN-Açu,2020-03-16,0,0,1,0,0,1
RN-Açu,2020-03-17,0,0,1,0,0,1
RN-Açu,2020-03-18,0,0,1,0,0,1
RN-Açu,2020-03-19,0,0,1,0,0,1
RN-Açu,2020-03-20,0,0,1,0,0,1
RN-Açu,2020-03-21,0,0,1,0,0,1
RN-Açu,2020-03-22,0,0,1,0,0,1
RN-Açu,2020-03-23,0,0,2,0,0,1
RN-Açu,2020-03-24,0,0,2,0,0,1
RN-Açu,2020-03-25,1,0,2,0,1,1
RN-Açu,2020-03-26,1,0,2,0,1,1
RN-Açu,2020-03-27,1,0,2,0,1,1
RN-Açu,2020-03-28,1,0,2,0,1,1
RN-Açu,2020-03-29,1,0,2,0,1,1
RN-Açu,2020-03-30,1,0,2,0,1,1
RN-Açu,2020-03-31,1,0,2,0,1,1
RN-Açu,2020-04-01,1,0,2,0,1,1
RN-Açu,2020-04-02,1,0,2,0,1,1
RN-Açu,2020-04-03,1,0,2,0,1,1
RN-Açu,2020-04-04,1,0,2,0,1,1
RN-Açu,2020-04-05,1,0,2,0,1,1
RN-Açu,2020-04-06,1,0,3,0,1,1
RN-Açu,2020-04-07,1,0,3,0,1,1
RN-Açu,2020-04-08,1,0,3,0,1,1
RN-Açu,2020-04-09,1,0,3,0,1,1
RN-Açu,2020-04-10,1,0,3,0,1,1
RN-Açu,2020-04-11,1,0,3,0,1,1
RN-Açu,2020-04-12,1,0,3,0,1,1
RN-Açu,2020-04-13,1,0,3,0,1,1
RN-Açu,2020-04-14,1,0,3,0,1,1
RN-Açu,2020-04-15,1,0,3,0,1,1
RN-Açu,2020-04-16,1,0,3,0,1,1
RN-Açu,2020-04-17,2,0,4,1,2,1
RN-Açu,2020-04-18,2,0,3,1,2,1
RN-Açu,2020-04-19,2,0,4,1,2,1
RN-Açu,2020-04-20,2,0,4,1,2,1
RN-Açu,2020-04-21,2,0,3,1,2,1
RN-Açu,2020-04-22,2,0,4,1,2,1
RN-Açu,2020-04-23,2,0,4,1,2,1
RN-Açu,2020-04-24,2,0,4,1,2,1
RN-Açu,2020-04-25,2,0,4,1,2,1
RN-Açu,2020-04-26,2,0,4,1,2,1
RN-Açu,2020-04-27,2,0,4,1,2,1
RN-Açu,2020-04-28,2,0,4,1,2,1
RN-Açu,2020-04-29,2,0,4,1,2,1
RN-Açu,2020-04-30,2,0,4,1,2,1
RN-Açu,2020-05-01,2,0,4,0,2,1
RN-Açu,2020-05-02,2,0,4,2,3,1
RN-Açu,2020-05-03,2,0,5,0,2,1
RN-Açu,2020-05-04,3,0,5,1,3,1
RN-Açu,2020-05-05,3,0,5,1,3,1
RN-Açu,2020-05-06,3,0,5,1,3,1
RN-Açu,2020-05-07,3,0,5,1,3,1
RN-Açu,2020-05-08,3,1,6,1,3,1
RN-Açu,2020-05-09,3,1,6,1,3,1
RN-Açu,2020-05-10,4,1,6,2,4,1
RN-Açu,2020-05-11,4,1,6,2,4,1
RN-Açu,2020-05-12,4,0,6,2,4,1
RN-Açu,2020-05-13,4,1,7,2,4,1
RN-Açu,2020-05-14,4,1,7,2,4,1
RN-Açu,2020-05-15,4,1,6,2,4,1
RN-Açu,2020-05-16,4,0,6,2,4,1
RN-Açu,2020-05-17,4,0,6,2,4,1
RN-Açu,2020-05-18,4,1,6,2,4,1
RN-Açu,2020-05-19,4,0,6,2,4,1
RN-Açu,2020-05-20,4,1,7,2,4,1
RN-Açu,2020-05-21,4,1,7,3,5,1
RN-Açu,2020-05-22,4,0,7,3,5,1
RN-Açu,2020-05-23,4,2,8,3,5,1
RN-Açu,2020-05-24,5,1,8,3,5,1
RN-Açu,2020-05-25,5,1,8,3,5,1
RN-Açu,2020-05-26,5,1,8,2,5,1
RN-Açu,2020-05-27,5,2,9,3,6,1
RN-Açu,2020-05-28,6,2,9,3,6,1
RN-Açu,2020-05-29,6,2,9,4,7,1
RN-Açu,2020-05-30,6,2,10,4,7,1
RN-Açu,2020-05-31,7,3,10,4,7,1
RN-Açu,2020-06-01,7,3,11,5,8,1
RN-Açu,2020-06-02,7.5,3,11,6,9,1
RN-Açu,2020-06-03,8,4,12,5,8,1
RN-Açu,2020-06-04,8,4,12,6,9,1
RN-Açu,2020-06-05,8,3,12,5,8,1
RN-Açu,2020-06-06,8,3,12,5,8,1
RN-Açu,2020-06-07,8,3,12,6,9,1
RN-Açu,2020-06-08,9,3,13,7,10,1
RN-Açu,2020-06-09,9,4,14,6,10,1
RN-Açu,2020-06-10,10,5,15,7,11,1
RN-Açu,2020-06-11,11,5,16,8,12,1
RN-Açu,2020-06-12,12,6,17,9,13,1
RN-Açu,2020-06-13,13,7,18,11,15,1
RN-Açu,2020-06-14,14,8,19,9,14,1
RN-Açu,2020-06-15,15,9,21,11,16,1
RN-Açu,2020-06-16,15,9,21,13,17,1
RN-Açu,2020-06-17,16,9,21,11,16,1
RN-Açu,2020-06-18,16,10,22,14,18,1
RN-Açu,2020-06-19,17,11,23,12,17,1
RN-Açu,2020-06-20,18,11,23,14,19,1
RN-Açu,2020-06-21,18,11,24,15,20,1
RN-Açu,2020-06-22,18,11,24,14,19,1
RN-Açu,2020-06-23,18,11,24,14,19,1
RN-Açu,2020-06-24,17,9,22,13,18,1
RN-Açu,2020-06-25,15,9,21,13,17,1
RN-Açu,2020-06-26,14,9,20,9,14,1
RN-Açu,2020-06-27,13,7,18,10,14,1
RN-Açu,2020-06-28,13,7,18,10,14,1
RN-Açu,2020-06-29,13,8,19,11,15,1
RN-Açu,2020-06-30,14,8,19,11,15,1
RN-Açu,2020-07-01,14,8,20,12,16,1
RN-Açu,2020-07-02,15,8,20,10,15,1
RN-Açu,2020-07-03,15,9,20,13,17,1
RN-Açu,2020-07-04,15,8,20,10,15,0.99
RN-Açu,2020-07-05,14,8,20,11,16,0.99
RN-Açu,2020-07-06,14,7,19,12,16,0.99
RN-Açu,2020-07-07,14,9,20,11,15,0.99
RN-Açu,2020-07-08,14,8,19,11,15,0.98
RN-Açu,2020-07-09,14,9,20,12,16,0.98
RN-Açu,2020-07-10,15,9,21,13,17,0.97
RN-Açu,2020-07-11,15,9,21,11,16,0.96
RN-Açu,2020-07-12,15,9,21,11,16,0.95
RN-Açu,2020-07-13,15.5,8,21,12,17,0.94
RN-Açu,2020-07-14,16,9,22,12,17,0.92
RN-Açu,2020-07-15,16,10,22,11,16,0.89
RN-Açu,2020-07-16,16,8,22,12,17,0.87
RN-Açu,2020-07-17,15,8,23,12,17,0.83
RN-Açu,2020-07-18,16,8,23,11,17,0.78
RN-Apodi,2020-02-19,1,1,1,1,1,1
RN-Apodi,2020-02-20,1,1,1,1,1,1
RN-Apodi,2020-02-21,0,0,0,0,0,1
RN-Apodi,2020-02-22,0,0,0,0,0,1
RN-Apodi,2020-02-23,0,0,0,0,0,1
RN-Apodi,2020-02-24,0,0,0,0,0,1
RN-Apodi,2020-02-25,0,0,0,0,0,1
RN-Apodi,2020-02-26,0.5,0,1,0,1,1
RN-Apodi,2020-02-27,0,0,0,0,0,1
RN-Apodi,2020-02-28,0,0,1,0,0,1
RN-Apodi,2020-02-29,0,0,1,0,0,1
RN-Apodi,2020-03-01,0,0,1,0,0,1
RN-Apodi,2020-03-02,0,0,1,0,0,1
RN-Apodi,2020-03-03,0,0,1,0,0,1
RN-Apodi,2020-03-04,0,0,1,0,0,1
RN-Apodi,2020-03-05,0,0,1,0,0,1
RN-Apodi,2020-03-06,0,0,1,0,0,1
RN-Apodi,2020-03-07,0,0,1,0,0,1
RN-Apodi,2020-03-08,0,0,1,0,0,1
RN-Apodi,2020-03-09,0,0,1,0,0,1
RN-Apodi,2020-03-10,0,0,1,0,0,1
RN-Apodi,2020-03-11,0,0,1,0,0,1
RN-Apodi,2020-03-12,0,0,1,0,0,1
RN-Apodi,2020-03-13,0,0,1,0,0,1
RN-Apodi,2020-03-14,0,0,1,0,0,1
RN-Apodi,2020-03-15,0,0,1,0,0,1
RN-Apodi,2020-03-16,0,0,1,0,0,1
RN-Apodi,2020-03-17,0,0,1,0,0,1
RN-Apodi,2020-03-18,0,0,1,0,0,1
RN-Apodi,2020-03-19,0,0,1,0,0,1
RN-Apodi,2020-03-20,0,0,1,0,0,1
RN-Apodi,2020-03-21,0,0,1,0,0,1
