"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-04,"nowcast",0.950712562291162,1.73545947124544,1.13276090677503,1.44146968817408,1.31204090923993,1.33269726196529,0.250649829111094,0.072189349112426,"Amazonas"
2020-04-05,"nowcast",0.950412415742744,1.71947382694032,1.15160907593703,1.4347026972993,1.31065995698862,1.322238701852,0.234186866038435,0.0698724239450442,"Amazonas"
2020-04-06,"nowcast",0.945870754750145,1.66100937664629,1.15428773301067,1.42431274936864,1.29748003917308,1.31341216994156,0.221841461314045,0.0660117878192534,"Amazonas"
2020-04-07,"nowcast",0.948606836398758,1.61439881842835,1.15690316380205,1.40729982068662,1.28065750276447,1.28954761491001,0.206800333195451,0.0703125,"Amazonas"
2020-04-08,"nowcast",0.940797133547232,1.58264180923011,1.12574327797593,1.36620010127435,1.26097916000084,1.26990432621714,0.197580746671914,0.0746062992125984,"Amazonas"
2020-04-09,"nowcast",0.951032842285947,1.57897346818463,1.10991589945095,1.34644986758692,1.255590157685,1.26638603143376,0.196733516306445,0.0748285994123408,"Amazonas"
2020-04-10,"nowcast",0.91417893194322,1.55350115933337,1.11576762223602,1.34696499245676,1.2413608021312,1.25215672333397,0.197262529671089,0.0838393731635651,"Amazonas"
2020-04-11,"nowcast",0.955896776762617,1.54190600539458,1.13430886339117,1.35377646346623,1.24029734448433,1.24865847552071,0.182552791469008,0.0710187932739861,"Amazonas"
2020-04-12,"nowcast",0.95068773146455,1.52684482072174,1.12148842412506,1.33391836034652,1.23190506154107,1.24063712898069,0.179142953421517,0.0732615083251714,"Amazonas"
2020-04-13,"nowcast",0.964119845729299,1.5102550763112,1.12980567646354,1.33610554156331,1.22754692056669,1.23695591985364,0.169908540411664,0.0683693516699411,"Amazonas"
2020-04-14,"nowcast",0.974858093212128,1.52546869782987,1.09837657712673,1.30036091690776,1.22490300363672,1.23538709815037,0.171006606833645,0.0668639053254438,"Amazonas"
2020-04-15,"nowcast",0.943760933161158,1.48888140413176,1.13178977927632,1.34147432563668,1.2237030695993,1.23244826882915,0.170385921952542,0.0698818897637795,"Amazonas"
2020-04-16,"nowcast",0.984555079791533,1.4903374547782,1.11130754074273,1.2995614836325,1.22236183305834,1.22824578835887,0.158863606915725,0.0601384767556874,"Amazonas"
2020-04-17,"nowcast",0.971989905961411,1.46741479693008,1.12172226938934,1.30211742211577,1.2179274141697,1.22757576748292,0.155395855476687,0.0592079207920792,"Amazonas"
2020-04-18,"nowcast",0.98152733242575,1.47414663090574,1.12155967092022,1.30561338223733,1.21938682909849,1.22886124922217,0.154259211757413,0.0529931305201178,"Amazonas"
2020-04-19,"nowcast",0.969529319514569,1.45440069676291,1.10867656530372,1.291796452124,1.21387477846144,1.21960253269246,0.152102011056847,0.0646942800788955,"Amazonas"
2020-04-20,"nowcast",0.963042358423511,1.43388082229455,1.10284507857042,1.27966722943342,1.20255437137235,1.20922084038252,0.14722382472547,0.064816650148662,"Amazonas"
2020-04-21,"nowcast",0.985698778529462,1.43126254769378,1.0985280011502,1.27284947432069,1.1970873972344,1.20063125519751,0.140951581530645,0.0612807881773399,"Amazonas"
2020-04-22,"nowcast",0.963405738098245,1.42402429927997,1.10595525576058,1.27426957614645,1.19360855623158,1.19769909966754,0.140435952365016,0.0671259842519685,"Amazonas"
2020-04-23,"nowcast",0.966097648165563,1.40194417161738,1.09344010701575,1.25902273840141,1.18026614880968,1.18406042067797,0.135845889171027,0.0768015794669299,"Amazonas"
2020-04-24,"nowcast",0.946867349591076,1.38469573886753,1.07334157067324,1.24076260040044,1.16777637115354,1.16767832740222,0.13436853748844,0.0970238095238095,"Amazonas"
2020-04-25,"nowcast",0.945348592541741,1.36317345791684,1.06126106930245,1.22207501299381,1.14593195100789,1.15028590716151,0.128974904659785,0.107920792079208,"Amazonas"
2020-04-26,"nowcast",0.925303067261949,1.33692221962627,1.03956261890468,1.20111859695093,1.13391862421348,1.13599804420929,0.1263215784125,0.134577603143418,"Amazonas"
2020-04-27,"nowcast",0.901385830870036,1.32160228751598,1.04815098220644,1.20161910563883,1.11740976606799,1.11496329115955,0.127131586328134,0.165320197044335,"Amazonas"
2020-04-28,"nowcast",0.882542701870119,1.28123057056804,1.02437753856402,1.17546865442582,1.09950574704141,1.09850030996655,0.121925459237228,0.197433366238894,"Amazonas"
2020-04-29,"nowcast",0.897179800744397,1.28026201441505,1.02095379692573,1.16234930274199,1.07816428927841,1.07821704309511,0.116174817182066,0.228937007874016,"Amazonas"
2020-04-30,"nowcast",0.870758853948797,1.24664510579964,1.00171833889778,1.14354914472481,1.062473561895,1.06122260620139,0.116423026550411,0.278691774033697,"Amazonas"
2020-05-01,"nowcast",0.85474290488944,1.22459428345945,0.974465824520573,1.11291265593491,1.04417869664974,1.03940066191249,0.114590814881696,0.347099311701082,"Amazonas"
2020-05-02,"nowcast",0.839570801182356,1.20107236744956,0.952572245236336,1.08448201999306,1.02053620935823,1.01950181328848,0.109214256787899,0.418595450049456,"Amazonas"
2020-05-03,"nowcast",0.827857377701344,1.16429324178581,0.944387768657179,1.07435823781477,1.00065332815823,0.996754663037352,0.104448356148941,0.496831683168317,"Amazonas"
2020-05-04,"nowcast",0.809079528954398,1.14731850606769,0.925094052806445,1.05544926962236,0.984729759358829,0.981237732053668,0.10427538053159,0.563582677165354,"Amazonas"
2020-05-05,"nowcast",0.780665801841253,1.13288156963689,0.903643794265394,1.03385825036086,0.968421486338732,0.966261618587774,0.107845784395215,0.630830039525692,"Amazonas"
2020-05-06,"nowcast",0.800453861159624,1.12707447251155,0.88537913448213,1.00824376801456,0.955340442637661,0.954249491465905,0.102497605324836,0.690316205533597,"Amazonas"
2020-05-07,"nowcast",0.780269525124215,1.11815500899979,0.889360935027232,1.01365380507282,0.946929678029247,0.945658354946596,0.104603730857261,0.720985221674877,"Amazonas"
2020-05-08,"nowcast",0.787273367464044,1.11380037235042,0.884690874838518,1.00532041300664,0.940880151012872,0.941671981910162,0.100907891121183,0.745598417408506,"Amazonas"
2020-05-09,"nowcast",0.757941530183613,1.09381190592868,0.881850222927317,1.0004030358828,0.932837787453469,0.933643144803105,0.104040015768681,0.775396825396825,"Amazonas"
2020-05-10,"nowcast",0.761907854409065,1.08727275690852,0.865937792074697,0.983650339907717,0.925366288446399,0.930057531351577,0.102384700869894,0.789763779527559,"Amazonas"
2020-05-11,"nowcast",0.759249160014164,1.08499927071511,0.868432941542036,0.989634906692276,0.923810643990509,0.922398718584354,0.10187776568405,0.805113077679449,"Amazonas"
2020-05-12,"nowcast",0.734383002709204,1.08768330496885,0.853654513232553,0.978105516842733,0.910221370184278,0.908315027954401,0.107259548390347,0.832809430255403,"Amazonas"
2020-05-13,"nowcast",0.745368716605489,1.08459380475472,0.853246525781936,0.97708784154432,0.909513679309919,0.909154750894249,0.103833102841781,0.83211100099108,"Amazonas"
2020-05-14,"nowcast",0.734400775385501,1.07528388564732,0.839789839888496,0.965273333417093,0.902852412163126,0.903936668207859,0.105615412101445,0.835678889990089,"Amazonas"
2020-05-15,"nowcast",0.731468121912559,1.08072479322436,0.830576279452474,0.957769628658676,0.90593887724657,0.909830469984943,0.108030416048269,0.829607843137255,"Amazonas"
2020-05-16,"nowcast",0.726888494834113,1.08482258707871,0.840350980236468,0.967298277947118,0.900128061989658,0.901418968610363,0.110317312733488,0.845579567779961,"Amazonas"
2020-05-17,"nowcast",0.736859954432415,1.08560983676945,0.82683815123068,0.952622205982578,0.897953527063752,0.900906095631426,0.10756205207426,0.84792899408284,"Amazonas"
2020-05-18,"nowcast",0.721757059153957,1.0834123429276,0.827780768466512,0.960896610124095,0.895481806223745,0.898149793864458,0.112975581543924,0.841658440276407,"Amazonas"
2020-05-19,"nowcast",0.705528578399533,1.06781053170018,0.843749511895568,0.974397575956247,0.892498128733155,0.894064693053525,0.110856088087076,0.856078431372549,"Amazonas"
2020-05-20,"nowcast",0.70284621412956,1.06563186934387,0.830743207793211,0.960168626190305,0.893317501530458,0.896608244616716,0.11197172396476,0.855599214145383,"Amazonas"
2020-05-21,"nowcast",0.699133518115787,1.07726822104969,0.812255011768486,0.951006371926982,0.885777089139841,0.889909269224699,0.117115590247913,0.852362204724409,"Amazonas"
2020-05-22,"nowcast",0.699305950052863,1.06655470536231,0.814701957648396,0.950747642214476,0.88758125443648,0.892811076262095,0.113939364299007,0.844970414201183,"Amazonas"
2020-05-23,"nowcast",0.696104040225982,1.0925379678277,0.807423444599163,0.952252332491034,0.88437031551803,0.887931292568346,0.121844200867435,0.847404505386876,"Amazonas"
2020-05-24,"nowcast",0.699603522318091,1.08552783808417,0.808862119193946,0.949284942064845,0.881921190671253,0.884672330832338,0.118960501133326,0.855676209279368,"Amazonas"
2020-05-25,"nowcast",0.69850707989522,1.10746641921079,0.830639735216694,0.977152312252093,0.891253348727325,0.896099431450109,0.125218098751955,0.830421982335623,"Amazonas"
2020-05-26,"nowcast",0.695433083641606,1.11314116257601,0.812693284696176,0.963073121248283,0.898080852526725,0.903731461719973,0.128473785659682,0.803754940711462,"Amazonas"
2020-05-27,"nowcast",0.698939877847317,1.14503981588,0.818241320124733,0.976143374588092,0.901089370662667,0.911151760877607,0.138217568004639,0.785192497532083,"Amazonas"
2020-05-28,"nowcast",0.707375008763899,1.14082177281783,0.829591098239352,0.987134588326387,0.917592318087654,0.926443180163093,0.13776733252633,0.749901768172888,"Amazonas"
