"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-05-09,"nowcast",0.666806284504576,1.81979755633365,1.00434456258195,1.42908341206505,1.2505407191672,1.28469229521605,0.367094966943372,0.203076923076923,"Sergipe"
2020-05-10,"nowcast",0.682962007035934,1.81676440338268,0.954778208949602,1.36715540437548,1.22549637131338,1.26123645069117,0.363533960250663,0.217881438289602,"Sergipe"
2020-05-11,"nowcast",0.743368100707529,1.81747574090714,1.00454302622489,1.40269713047327,1.22981800567197,1.26087428377863,0.340974247602362,0.206401551891368,"Sergipe"
2020-05-12,"nowcast",0.719675940338218,1.75991682500753,1.024032811608,1.41408236273294,1.2192389601967,1.25537789503834,0.338223556929424,0.208704061895551,"Sergipe"
2020-05-13,"nowcast",0.767390072125645,1.80444288373362,1.00289151516464,1.3745402310197,1.22288278046217,1.25435297274353,0.327477886436272,0.196761904761905,"Sergipe"
2020-05-14,"nowcast",0.731500386803192,1.71387602695907,1.03731098529213,1.39465870299135,1.21638404611563,1.24021733283402,0.3092865576238,0.192996108949416,"Sergipe"
2020-05-15,"nowcast",0.727261304046102,1.70414432965688,0.989926016541469,1.35641370257469,1.21231036838785,1.24141492832813,0.309819371118522,0.208123791102514,"Sergipe"
2020-05-16,"nowcast",0.725954976961761,1.67982406668273,1.00287807992619,1.36073087345606,1.19377145173164,1.2143004716568,0.299055391446342,0.221511627906977,"Sergipe"
2020-05-17,"nowcast",0.744127051466708,1.69510037526738,1.01044917190329,1.35446330507115,1.20687830012824,1.22354966585181,0.294994489115679,0.20078431372549,"Sergipe"
2020-05-18,"nowcast",0.741247106234481,1.63902404980875,1.01790697586526,1.35680706873852,1.18827483790075,1.20533559448529,0.281172199297952,0.219630709426628,"Sergipe"
2020-05-19,"nowcast",0.762514605931692,1.67428933941103,0.990200395149008,1.3236719523888,1.17703199684284,1.20012529177921,0.286838249226519,0.224950884086444,"Sergipe"
2020-05-20,"nowcast",0.793246505993055,1.62775609105981,1.01773649374328,1.33481099651859,1.18188355072432,1.20057129483406,0.26672875153212,0.211730205278592,"Sergipe"
2020-05-21,"nowcast",0.802430674880941,1.63617899358403,1.00034766147663,1.30762203955987,1.18061489289969,1.1960972310713,0.265428302533032,0.2109375,"Sergipe"
2020-05-22,"nowcast",0.753713168291866,1.56833891766245,0.997811289309365,1.30135762019401,1.15806362145322,1.17349825032011,0.258810088150981,0.239842983316977,"Sergipe"
2020-05-23,"nowcast",0.774108348358757,1.58798219511405,1.00157442804257,1.29966323344513,1.15459581411031,1.17092374716079,0.261922744857063,0.237450980392157,"Sergipe"
2020-05-24,"nowcast",0.78140819960983,1.53877622180092,1.01878846276965,1.30330736446691,1.15672604214882,1.16860192050241,0.238922339850197,0.227016520894072,"Sergipe"
2020-05-25,"nowcast",0.791237012260103,1.5543809820673,1.00188354738031,1.27969052503905,1.15030206924738,1.16720338673972,0.23655805675232,0.220562560620757,"Sergipe"
2020-05-26,"nowcast",0.779000201329278,1.53151170762678,0.980692239158259,1.26414517195242,1.15529491828394,1.17026797239029,0.239736940987721,0.221917808219178,"Sergipe"
2020-05-27,"nowcast",0.778609484895083,1.49911499650521,0.984341331579715,1.25560759517433,1.15082592807127,1.1658428898676,0.229448317774947,0.223391812865497,"Sergipe"
2020-05-28,"nowcast",0.800078930727167,1.55175429468343,1.00915798980906,1.28108442004756,1.16118710993583,1.17430846053645,0.235522737002837,0.205258033106134,"Sergipe"
2020-05-29,"nowcast",0.81302036896984,1.52393871804756,1.01663553981206,1.27571989203136,1.1705868867907,1.18276080296376,0.223354833611353,0.18579766536965,"Sergipe"
2020-05-30,"nowcast",0.79955701216352,1.52213383430026,0.998042114019173,1.2597589255243,1.15796670291717,1.17709161649376,0.223544349498697,0.193184031158715,"Sergipe"
2020-05-31,"nowcast",0.826692439370008,1.54346741611099,1.03199364801436,1.29703099539743,1.16374018576705,1.17510102652407,0.221016681858713,0.199416909620991,"Sergipe"
2020-06-01,"nowcast",0.82289244053731,1.54336569404912,1.0139003730652,1.27289562122613,1.16075378222465,1.17352499128735,0.222099279178858,0.199608610567515,"Sergipe"
2020-06-02,"nowcast",0.839091700607474,1.52203349349191,1.00867100273447,1.26433688781031,1.15463901984436,1.16913284180293,0.211761066229621,0.193675889328063,"Sergipe"
2020-06-03,"nowcast",0.843890466279715,1.49149311876231,1.02101678949314,1.2612460176097,1.15381694781843,1.16780257695764,0.207670983027273,0.18539435248296,"Sergipe"
2020-06-04,"nowcast",0.818450818538801,1.48317644890356,1.01313438850602,1.26250343807788,1.1489085841105,1.15743092115535,0.207567754006343,0.210186092066601,"Sergipe"
2020-06-05,"nowcast",0.825179996373055,1.48269726717578,1.00385384729017,1.241710968179,1.13343688378372,1.14470516318806,0.20173955517014,0.216862745098039,"Sergipe"
2020-06-06,"nowcast",0.803938285307006,1.42242189127457,1.00290739839606,1.23487003877367,1.1272403671336,1.13706959979604,0.192374895527858,0.224070450097847,"Sergipe"
