"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-07,"nowcast",1,1,1,1,1,1,"Sergipe"
2020-02-08,"nowcast",0,1,0,0,0,0.333333333333333,"Sergipe"
2020-02-09,"nowcast",0,0,0,0,0,0,"Sergipe"
2020-02-10,"nowcast",0,1,0,1,0.5,0.5,"Sergipe"
2020-02-11,"nowcast",0,1,0,0,0,0.25,"Sergipe"
2020-02-12,"nowcast",0,1,0,0,0,0.333333333333333,"Sergipe"
2020-02-13,"nowcast",0,1,0,0,0,0.166666666666667,"Sergipe"
2020-02-14,"nowcast",0,1,0,0,0,0.375,"Sergipe"
2020-02-15,"nowcast",0,1,0,0,0,0.333333333333333,"Sergipe"
2020-02-16,"nowcast",0,1,0,0,0,0.357142857142857,"Sergipe"
2020-02-17,"nowcast",0,1,0,0,0,0.380952380952381,"Sergipe"
2020-02-18,"nowcast",0,1,0,0,0,0.285714285714286,"Sergipe"
2020-02-19,"nowcast",0,1,0,0,0,0.161290322580645,"Sergipe"
2020-02-20,"nowcast",0,1,0,0,0,0.181818181818182,"Sergipe"
2020-02-21,"nowcast",0,1,0,0,0,0.219512195121951,"Sergipe"
2020-02-22,"nowcast",0,1,0,0,0,0.204081632653061,"Sergipe"
2020-02-23,"nowcast",0,1,0,0,0,0.233333333333333,"Sergipe"
2020-02-24,"nowcast",0,1,0,0,0,0.194029850746269,"Sergipe"
2020-02-25,"nowcast",0,1,0,0,0,0.144736842105263,"Sergipe"
2020-02-26,"nowcast",0,1,0,0,0,0.130952380952381,"Sergipe"
2020-02-27,"nowcast",0,1,0,0,0,0.222222222222222,"Sergipe"
2020-02-28,"nowcast",0,1,0,0,0,0.153153153153153,"Sergipe"
2020-02-29,"nowcast",0,1,0,0,0,0.16260162601626,"Sergipe"
2020-03-01,"nowcast",0,1,0,0,0,0.210884353741497,"Sergipe"
2020-03-02,"nowcast",0,1,0,0,0,0.204819277108434,"Sergipe"
2020-03-03,"nowcast",0,1,0,0,0,0.219251336898396,"Sergipe"
2020-03-04,"nowcast",0,1,0,0,0,0.223744292237443,"Sergipe"
2020-03-05,"nowcast",0,1,0,0,0,0.154471544715447,"Sergipe"
2020-03-06,"nowcast",0,1,0,0,0,0.180505415162455,"Sergipe"
2020-03-07,"nowcast",0,1,0,0,0,0.193548387096774,"Sergipe"
2020-03-08,"nowcast",0,1,0,0,0,0.184971098265896,"Sergipe"
2020-03-09,"nowcast",0,1,0,0,0,0.223918575063613,"Sergipe"
2020-03-10,"nowcast",0,1,0,0,0,0.214285714285714,"Sergipe"
2020-03-11,"nowcast",0,1,0,0,0,0.235173824130879,"Sergipe"
2020-03-12,"nowcast",0,1,0,0,0,0.212007504690432,"Sergipe"
2020-03-13,"nowcast",0,1,0,0,0,0.23728813559322,"Sergipe"
2020-03-14,"nowcast",0,1,0,0,0,0.229199372056515,"Sergipe"
2020-03-15,"nowcast",0,1,0,0,0,0.216741405082212,"Sergipe"
2020-03-16,"nowcast",0,1,0,0,0,0.269819193324061,"Sergipe"
2020-03-17,"nowcast",0,1,0,0,0,0.279373368146214,"Sergipe"
2020-03-18,"nowcast",0,1,0,0,0,0.283088235294118,"Sergipe"
2020-03-19,"nowcast",0,1,0,0,0,0.307058823529412,"Sergipe"
2020-03-20,"nowcast",0,1,0,0,0,0.299319727891156,"Sergipe"
2020-03-21,"nowcast",0,1,0,0,0,0.310344827586207,"Sergipe"
2020-03-22,"nowcast",0,1,0,0,0,0.355603448275862,"Sergipe"
2020-03-23,"nowcast",0,1,0,0,0,0.352631578947368,"Sergipe"
2020-03-24,"nowcast",0,1,0,0,0,0.381100726895119,"Sergipe"
2020-03-25,"nowcast",0,1,0,0,0,0.334016393442623,"Sergipe"
2020-03-26,"nowcast",0,1,0,0,0,0.373727087576375,"Sergipe"
2020-03-27,"nowcast",0,1,0,0,0,0.40973630831643,"Sergipe"
2020-03-28,"nowcast",0,1,0,0,0,0.402217741935484,"Sergipe"
2020-03-29,"nowcast",0,1,0,0,0,0.400402414486922,"Sergipe"
2020-03-30,"nowcast",0,1,0,0,0,0.437185929648241,"Sergipe"
2020-03-31,"nowcast",0,1,0,0,0,0.392570281124498,"Sergipe"
2020-04-01,"nowcast",0,1,0,0,0,0.432296890672016,"Sergipe"
2020-04-02,"nowcast",0,1,0,0,0,0.502004008016032,"Sergipe"
2020-04-03,"nowcast",0,1,0,0,0,0.495495495495495,"Sergipe"
2020-04-04,"nowcast",0,2,0,0,0,0.587,"Sergipe"
2020-04-05,"nowcast",0,2,0,0,0,0.624,"Sergipe"
2020-04-06,"nowcast",0,2,0,1,1,0.709,"Sergipe"
2020-04-07,"nowcast",0,2,0,1,1,0.796,"Sergipe"
2020-04-08,"nowcast",0,2,0,1,1,0.834,"Sergipe"
2020-04-09,"nowcast",0,2,0,1,1,0.962,"Sergipe"
2020-04-10,"nowcast",0,2,0,1,1,1.07,"Sergipe"
2020-04-11,"nowcast",0,3,0,1,1,1.162,"Sergipe"
2020-04-12,"nowcast",0,3,0,1,1,1.32,"Sergipe"
2020-04-13,"nowcast",0,3,0,1,1,1.406,"Sergipe"
2020-04-14,"nowcast",0,3,0,1,1,1.521,"Sergipe"
2020-04-15,"nowcast",0,3,0,1,1,1.669,"Sergipe"
2020-04-16,"nowcast",0,3,1,2,2,1.694,"Sergipe"
2020-04-17,"nowcast",0,4,1,2,2,1.903,"Sergipe"
2020-04-18,"nowcast",0,4,1,2,2,2.076,"Sergipe"
2020-04-19,"nowcast",0,4,0,2,2,2.243,"Sergipe"
2020-04-20,"nowcast",0,4,0,2,2,2.322,"Sergipe"
2020-04-21,"nowcast",0,5,0,2,2,2.45,"Sergipe"
2020-04-22,"nowcast",0,5,1,3,3,2.71,"Sergipe"
2020-04-23,"nowcast",0,5,1,3,3,2.972,"Sergipe"
2020-04-24,"nowcast",1,6,1,3,3,3.103,"Sergipe"
2020-04-25,"nowcast",1,6,1,3,3,3.383,"Sergipe"
2020-04-26,"nowcast",0,6,2,4,3,3.586,"Sergipe"
2020-04-27,"nowcast",0,6,2,4,4,3.914,"Sergipe"
2020-04-28,"nowcast",1,7,2,4,4,4.012,"Sergipe"
2020-04-29,"nowcast",1,7,3,5,4,4.339,"Sergipe"
2020-04-30,"nowcast",0,7,3,5,4,4.473,"Sergipe"
2020-05-01,"nowcast",2,8,3,5,4,4.654,"Sergipe"
2020-05-02,"nowcast",1,8,3,5,5,5.001,"Sergipe"
2020-05-03,"nowcast",1,8,2,5,5,5.321,"Sergipe"
2020-05-04,"nowcast",2,9,3,6,5,5.586,"Sergipe"
2020-05-05,"nowcast",2,9,3,6,6,5.945,"Sergipe"
2020-05-06,"nowcast",2,10,3,6,6,6.191,"Sergipe"
2020-05-07,"nowcast",3,10,4,7,6,6.532,"Sergipe"
2020-05-08,"nowcast",2,11,5,8,7,6.974,"Sergipe"
2020-05-09,"nowcast",3,11,5,8,7,7.418,"Sergipe"
2020-05-10,"nowcast",4,12,5,8,7,7.576,"Sergipe"
2020-05-11,"nowcast",3,12,6,9,8,7.988,"Sergipe"
2020-05-12,"nowcast",4,13,5,9,8,8.466,"Sergipe"
2020-05-13,"nowcast",4,13,5,9,9,8.97,"Sergipe"
2020-05-14,"nowcast",4,14,5,9,9,9.334,"Sergipe"
2020-05-15,"nowcast",4,14,6,10,9,9.712,"Sergipe"
2020-05-16,"nowcast",4,14,6,10,10,9.968,"Sergipe"
2020-05-17,"nowcast",5,15,7,11,10,10.587,"Sergipe"
2020-05-18,"nowcast",5,15,7,11,11,10.763,"Sergipe"
2020-05-19,"nowcast",5,16,8,12,11,11.236,"Sergipe"
2020-05-20,"nowcast",6,17,8,12,12,11.841,"Sergipe"
2020-05-21,"nowcast",6,17,9,13,12,12.165,"Sergipe"
2020-05-22,"nowcast",6,17,9,13,12,12.253,"Sergipe"
2020-05-23,"nowcast",6,18,8,13,13,12.878,"Sergipe"
2020-05-24,"nowcast",7,18,11,15,13,13.219,"Sergipe"
2020-05-25,"nowcast",7,19,9,14,14,13.877,"Sergipe"
2020-05-26,"nowcast",8,20,10,15,14,14.399,"Sergipe"
2020-05-27,"nowcast",8,20,11,16,15,14.884,"Sergipe"
2020-05-28,"nowcast",9,22,11,16,16,15.715,"Sergipe"
2020-05-29,"nowcast",10,22,12,17,16,16.383,"Sergipe"
2020-05-30,"nowcast",9,23,13,18,17,16.935,"Sergipe"
2020-05-31,"nowcast",9,23,14,19,17,17.593,"Sergipe"
2020-06-01,"nowcast",12,25,14,19,18,18.119,"Sergipe"
2020-06-02,"nowcast",11,25,17,22,19,18.902,"Sergipe"
2020-06-03,"nowcast",13,26,14,20,19,19.369,"Sergipe"
2020-06-04,"nowcast",13,27,15,21,20,19.863,"Sergipe"
2020-06-05,"nowcast",13,27,15,21,20,20.133,"Sergipe"
2020-06-06,"nowcast",13,27,18,23,21,20.734,"Sergipe"
2020-06-07,"nowcast",13,27,18,23,21,21.057,"Sergipe"
2020-06-08,"nowcast",13,28,16,22,21,21.446,"Sergipe"
2020-06-09,"nowcast",14,28,17,23,22,22.061,"Sergipe"
2020-06-10,"nowcast",14,29,17,23,22,22.314,"Sergipe"
2020-06-11,"nowcast",14,30,18,24,23,22.92,"Sergipe"
2020-06-12,"nowcast",14,30,19,25,23,23.548,"Sergipe"
2020-06-13,"nowcast",16,31,20,26,24,23.828,"Sergipe"
2020-06-14,"nowcast",15,31,19,25,24,24.42,"Sergipe"
2020-06-15,"nowcast",17,33,20,26,25,24.834,"Sergipe"
2020-06-16,"nowcast",16,33,22,28,25,25.192,"Sergipe"
2020-06-17,"nowcast",17,34,20,27,25,25.645,"Sergipe"
2020-06-18,"nowcast",16,33,20,27,26,25.916,"Sergipe"
2020-06-19,"nowcast",17,34,21,27,26,25.972,"Sergipe"
2020-06-20,"nowcast",17,34,21,28,27,26.56,"Sergipe"
2020-06-21,"nowcast",17,34,21,28,26,26.669,"Sergipe"
2020-06-22,"nowcast",18,36,22,29,27,27.214,"Sergipe"
2020-06-23,"nowcast",17,36,23,30,27,27.732,"Sergipe"
2020-06-24,"nowcast",18,37,21,29,28,27.815,"Sergipe"
2020-06-25,"nowcast",18,37,22,30,28,28.307,"Sergipe"
2020-06-26,"nowcast",18,38,23,31,29,28.867,"Sergipe"
2020-06-27,"nowcast",19,39,22,30,29,29.205,"Sergipe"
2020-06-28,"nowcast",18,41,23,32,29,29.992,"Sergipe"
2020-06-29,"forecast",15,45,21,33,30,30.727,"Sergipe"
2020-06-30,"forecast",12,46,21,34,30,31.4476,"Sergipe"
2020-07-01,"forecast",13,49,20,34,31,32.3522,"Sergipe"
2020-07-02,"forecast",11,51,18,34,31,32.8772,"Sergipe"
2020-07-03,"forecast",10,54,21,37,32,33.9538,"Sergipe"
2020-07-04,"forecast",10,57,19,37,32,34.4406,"Sergipe"
2020-07-05,"forecast",9,58,17,36,33,35.2844,"Sergipe"
2020-07-06,"forecast",7,61,18,38,33,36.4364,"Sergipe"
2020-07-07,"forecast",7,64,17,38,34,37.019,"Sergipe"
2020-07-08,"forecast",5,66,15,38,34,38.314,"Sergipe"
2020-07-09,"forecast",4,70,15,39,34,39.3222,"Sergipe"
2020-07-10,"forecast",4,73,16,40,35,40.141,"Sergipe"
2020-07-11,"forecast",3,76,13,39,35,41.6144,"Sergipe"
2020-07-12,"forecast",0,76,17,43,35,42.3704,"Sergipe"
