region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-02-27,1,1,1,1,1,1
AL-Arapiraca,2020-02-28,0,0,0,0,0,1
AL-Arapiraca,2020-02-29,0,0,0,0,0,1
AL-Arapiraca,2020-03-01,0,0,0,0,0,1
AL-Arapiraca,2020-03-02,0,0,0,0,0,1
AL-Arapiraca,2020-03-03,0,0,0,0,0,1
AL-Arapiraca,2020-03-04,0,0,0,0,0,1
AL-Arapiraca,2020-03-05,0,0,0,0,0,1
AL-Arapiraca,2020-03-06,0,0,0,0,0,1
AL-Arapiraca,2020-03-07,0,0,0,0,0,1
AL-Arapiraca,2020-03-08,0,0,0,0,0,1
AL-Arapiraca,2020-03-09,0,0,0,0,0,1
AL-Arapiraca,2020-03-10,0,0,0,0,0,1
AL-Arapiraca,2020-03-11,0,0,0,0,0,1
AL-Arapiraca,2020-03-12,0.5,0,1,0,1,1
AL-Arapiraca,2020-03-13,0,0,0,0,0,1
AL-Arapiraca,2020-03-14,0,0,1,0,0,1
AL-Arapiraca,2020-03-15,0,0,1,0,0,1
AL-Arapiraca,2020-03-16,0,0,0,0,0,1
AL-Arapiraca,2020-03-17,0,0,1,0,0,1
AL-Arapiraca,2020-03-18,0,0,0,0,0,1
AL-Arapiraca,2020-03-19,0,0,1,0,0,1
AL-Arapiraca,2020-03-20,0,0,1,0,0,1
AL-Arapiraca,2020-03-21,0,0,1,0,0,1
AL-Arapiraca,2020-03-22,0,0,1,0,0,1
AL-Arapiraca,2020-03-23,0,0,1,0,0,1
AL-Arapiraca,2020-03-24,0,0,1,0,0,1
AL-Arapiraca,2020-03-25,0,0,1,0,0,1
AL-Arapiraca,2020-03-26,0,0,1,0,0,1
AL-Arapiraca,2020-03-27,0,0,1,0,0,1
AL-Arapiraca,2020-03-28,0,0,1,0,0,1
AL-Arapiraca,2020-03-29,0,0,1,0,0,1
AL-Arapiraca,2020-03-30,0,0,1,0,0,1
AL-Arapiraca,2020-03-31,0,0,1,0,0,1
AL-Arapiraca,2020-04-01,0,0,1,0,0,1
AL-Arapiraca,2020-04-02,0,0,1,0,0,1
AL-Arapiraca,2020-04-03,0,0,1,0,0,1
AL-Arapiraca,2020-04-04,0,0,1,0,0,1
AL-Arapiraca,2020-04-05,0,0,1,0,0,1
AL-Arapiraca,2020-04-06,0,0,1,0,0,1
AL-Arapiraca,2020-04-07,0,0,1,0,0,1
AL-Arapiraca,2020-04-08,0,0,2,0,0,1
AL-Arapiraca,2020-04-09,0,0,2,0,0,1
AL-Arapiraca,2020-04-10,1,0,2,0,1,1
AL-Arapiraca,2020-04-11,1,0,2,0,1,1
AL-Arapiraca,2020-04-12,1,0,2,0,1,1
AL-Arapiraca,2020-04-13,1,0,2,0,1,1
AL-Arapiraca,2020-04-14,1,0,3,0,1,1
AL-Arapiraca,2020-04-15,1,0,3,0,1,1
AL-Arapiraca,2020-04-16,1,0,3,0,1,1
AL-Arapiraca,2020-04-17,2,0,3,1,2,1
AL-Arapiraca,2020-04-18,2,0,4,1,2,1
AL-Arapiraca,2020-04-19,2,0,4,0,2,1
AL-Arapiraca,2020-04-20,2,0,4,0,2,1
AL-Arapiraca,2020-04-21,3,0,5,1,3,1
AL-Arapiraca,2020-04-22,3,0,5,1,3,1
AL-Arapiraca,2020-04-23,3,1,6,1,3,1
AL-Arapiraca,2020-04-24,3,1,6,1,3,1
AL-Arapiraca,2020-04-25,3,1,6,1,3,1
AL-Arapiraca,2020-04-26,4,0,6,2,4,1
AL-Arapiraca,2020-04-27,4,1,7,2,4,1
AL-Arapiraca,2020-04-28,4,1,7,3,5,1
AL-Arapiraca,2020-04-29,4,1,8,2,5,1
AL-Arapiraca,2020-04-30,5,1,8,2,5,1
AL-Arapiraca,2020-05-01,5,1,9,3,6,1
AL-Arapiraca,2020-05-02,6,2,10,4,7,1
AL-Arapiraca,2020-05-03,7,2,11,5,8,1
AL-Arapiraca,2020-05-04,8,4,13,4,8,1
AL-Arapiraca,2020-05-05,9,4,14,6,10,1
AL-Arapiraca,2020-05-06,11,4,15,7,11,1
AL-Arapiraca,2020-05-07,12,6,17,9,13,1
AL-Arapiraca,2020-05-08,14,8,20,10,15,1
AL-Arapiraca,2020-05-09,15,8,21,11,16,1
AL-Arapiraca,2020-05-10,17,9,23,13,18,1
AL-Arapiraca,2020-05-11,18,12,25,15,20,1
AL-Arapiraca,2020-05-12,20,12,26,17,22,1
AL-Arapiraca,2020-05-13,20,13,27,18,23,1
AL-Arapiraca,2020-05-14,21,12,28,17,23,1
AL-Arapiraca,2020-05-15,22,13,30,16,23,1
AL-Arapiraca,2020-05-16,24,16,33,19,26,1
AL-Arapiraca,2020-05-17,26,17,34,21,28,1
AL-Arapiraca,2020-05-18,29,21,39,25,32,1
AL-Arapiraca,2020-05-19,31,23,41,25,33,1
AL-Arapiraca,2020-05-20,33,22,43,27,35,1
AL-Arapiraca,2020-05-21,35,22,44,29,37,1
AL-Arapiraca,2020-05-22,36,26,48,29,38,1
AL-Arapiraca,2020-05-23,39,30,52,35,44,1
AL-Arapiraca,2020-05-24,43,31,56,37,46,1
AL-Arapiraca,2020-05-25,47,34,59,40,50,1
AL-Arapiraca,2020-05-26,52,38,65,44,55,1
AL-Arapiraca,2020-05-27,56,44,71,50,62,1
AL-Arapiraca,2020-05-28,61,47,76,56,67,1
AL-Arapiraca,2020-05-29,66,50,79,59,70,1
AL-Arapiraca,2020-05-30,70,56,84,62,74,1
AL-Arapiraca,2020-05-31,75,60,90,66,78,1
AL-Arapiraca,2020-06-01,80,64,93,73,84,1
AL-Arapiraca,2020-06-02,84,70,99,76,88,1
AL-Arapiraca,2020-06-03,87,71,101,78,90,1
AL-Arapiraca,2020-06-04,89,74,103,82,93,1
AL-Arapiraca,2020-06-05,90,75,104,82,94,1
AL-Arapiraca,2020-06-06,92,77,108,82,94,1
AL-Arapiraca,2020-06-07,95,78,109,88,100,1
AL-Arapiraca,2020-06-08,98,80,112,91,103,1
AL-Arapiraca,2020-06-09,100.5,83,115,91,104,1
AL-Arapiraca,2020-06-10,101,82,114,92,105,1
AL-Arapiraca,2020-06-11,98,82,114,89,102,1
AL-Arapiraca,2020-06-12,96,79,110,87,99,1
AL-Arapiraca,2020-06-13,93,75,106,85,97,1
AL-Arapiraca,2020-06-14,91,78,106,82,94,1
AL-Arapiraca,2020-06-15,92,75,106,85,97,1
AL-Arapiraca,2020-06-16,93,78,108,86,98,1
AL-Arapiraca,2020-06-17,95,82,111,85,97,1
AL-Arapiraca,2020-06-18,96,79,111,92,104,1
AL-Arapiraca,2020-06-19,99,84,114,92,104,1
AL-Arapiraca,2020-06-20,102,83,116,92,105,1
AL-Arapiraca,2020-06-21,104,87,118,94,107,0.99
AL-Arapiraca,2020-06-22,106,87,120,100,113,0.99
AL-Arapiraca,2020-06-23,107,89,123,100,113,0.99
AL-Arapiraca,2020-06-24,107,91,125,98,111,0.99
AL-Arapiraca,2020-06-25,102,86,121,93,107,0.98
AL-Arapiraca,2020-06-26,97,79,111,87,100,0.98
AL-Arapiraca,2020-06-27,91,74,105,82,94,0.97
AL-Arapiraca,2020-06-28,87,72,102,78,90,0.96
AL-Arapiraca,2020-06-29,85,69,98,78,89,0.95
AL-Arapiraca,2020-06-30,85,67,97,76,88,0.94
AL-Arapiraca,2020-07-01,85,68,100,76,89,0.93
