region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-03-13,1,1,1,1,1,1
AL-Arapiraca,2020-03-14,0,0,1,0,0,1
AL-Arapiraca,2020-03-15,0,0,1,0,0,1
AL-Arapiraca,2020-03-16,0,0,1,0,0,1
AL-Arapiraca,2020-03-17,0,0,1,0,0,1
AL-Arapiraca,2020-03-18,0,0,1,0,0,1
AL-Arapiraca,2020-03-19,0,0,1,0,0,1
AL-Arapiraca,2020-03-20,0,0,1,0,0,1
AL-Arapiraca,2020-03-21,0,0,1,0,0,1
AL-Arapiraca,2020-03-22,0,0,1,0,0,1
AL-Arapiraca,2020-03-23,0,0,1,0,0,1
AL-Arapiraca,2020-03-24,0,0,1,0,0,1
AL-Arapiraca,2020-03-25,0,0,1,0,0,1
AL-Arapiraca,2020-03-26,0,0,1,0,0,1
AL-Arapiraca,2020-03-27,0,0,1,0,0,1
AL-Arapiraca,2020-03-28,0,0,1,0,0,1
AL-Arapiraca,2020-03-29,0,0,1,0,0,1
AL-Arapiraca,2020-03-30,0,0,1,0,0,1
AL-Arapiraca,2020-03-31,0,0,1,0,0,1
AL-Arapiraca,2020-04-01,0,0,1,0,0,1
AL-Arapiraca,2020-04-02,0,0,1,0,0,1
AL-Arapiraca,2020-04-03,0,0,1,0,0,1
AL-Arapiraca,2020-04-04,0,0,1,0,0,1
AL-Arapiraca,2020-04-05,0,0,1,0,0,1
AL-Arapiraca,2020-04-06,0,0,1,0,0,1
AL-Arapiraca,2020-04-07,0,0,1,0,0,1
AL-Arapiraca,2020-04-08,0,0,2,0,0,1
AL-Arapiraca,2020-04-09,0,0,2,0,0,1
AL-Arapiraca,2020-04-10,1,0,2,0,1,1
AL-Arapiraca,2020-04-11,1,0,2,0,1,1
AL-Arapiraca,2020-04-12,1,0,2,0,1,1
AL-Arapiraca,2020-04-13,1,0,2,0,1,1
AL-Arapiraca,2020-04-14,1,0,3,0,1,1
AL-Arapiraca,2020-04-15,1,0,3,0,1,1
AL-Arapiraca,2020-04-16,1,0,3,0,1,1
AL-Arapiraca,2020-04-17,2,0,4,1,2,1
AL-Arapiraca,2020-04-18,2,0,4,1,2,1
AL-Arapiraca,2020-04-19,2,0,4,1,2,1
AL-Arapiraca,2020-04-20,2,0,5,0,2,1
AL-Arapiraca,2020-04-21,2,0,5,0,2,1
AL-Arapiraca,2020-04-22,3,0,5,1,3,1
AL-Arapiraca,2020-04-23,3,1,6,1,3,1
AL-Arapiraca,2020-04-24,3,1,6,1,3,1
AL-Arapiraca,2020-04-25,3,1,6,1,3,1
AL-Arapiraca,2020-04-26,3,0,6,2,4,1
AL-Arapiraca,2020-04-27,4,0,6,2,4,1
AL-Arapiraca,2020-04-28,4,0,7,3,5,1
AL-Arapiraca,2020-04-29,4.5,1,8,2,5,1
AL-Arapiraca,2020-04-30,5,1,8,2,5,1
AL-Arapiraca,2020-05-01,5,2,9,3,6,1
AL-Arapiraca,2020-05-02,6,2,10,3,6,1
AL-Arapiraca,2020-05-03,7,2,11,3,7,1
AL-Arapiraca,2020-05-04,8,3,13,4,8,1
AL-Arapiraca,2020-05-05,9,4,14,5,9,1
AL-Arapiraca,2020-05-06,10,5,16,8,12,1
AL-Arapiraca,2020-05-07,12,7,18,10,14,1
AL-Arapiraca,2020-05-08,14,7,19,9,14,1
AL-Arapiraca,2020-05-09,16,9,22,12,17,1
AL-Arapiraca,2020-05-10,17,11,23,13,18,1
AL-Arapiraca,2020-05-11,18,10,24,13,19,1
AL-Arapiraca,2020-05-12,19,11,26,16,21,1
AL-Arapiraca,2020-05-13,20,12,27,15,21,1
AL-Arapiraca,2020-05-14,21,12,28,17,23,1
AL-Arapiraca,2020-05-15,22,14,30,19,25,1
AL-Arapiraca,2020-05-16,24,15,32,19,26,1
AL-Arapiraca,2020-05-17,26,17,34,20,27,1
AL-Arapiraca,2020-05-18,29,19,37,24,31,1
AL-Arapiraca,2020-05-19,31,21,40,25,33,1
AL-Arapiraca,2020-05-20,33,22,42,28,35,1
AL-Arapiraca,2020-05-21,35,23,44,29,37,1
AL-Arapiraca,2020-05-22,36,25,47,30,39,1
AL-Arapiraca,2020-05-23,39,27,50,33,42,1
AL-Arapiraca,2020-05-24,43,31,55,36,46,1
AL-Arapiraca,2020-05-25,48,33,59,41,51,1
AL-Arapiraca,2020-05-26,52,37,64,43,54,1
AL-Arapiraca,2020-05-27,57,41,71,49,60,1
AL-Arapiraca,2020-05-28,61,45,74,55,66,1
AL-Arapiraca,2020-05-29,66,49,78,60,71,1
AL-Arapiraca,2020-05-30,70,57,85,61,73,1
AL-Arapiraca,2020-05-31,75,59,89,68,80,1
AL-Arapiraca,2020-06-01,80,64,93,70,82,1
AL-Arapiraca,2020-06-02,84,69,99,78,90,1
AL-Arapiraca,2020-06-03,87,69,101,79,91,1
AL-Arapiraca,2020-06-04,89,73,103,80,92,1
AL-Arapiraca,2020-06-05,90,74,105,82,94,1
AL-Arapiraca,2020-06-06,92,74,105,83,95,1
AL-Arapiraca,2020-06-07,95,79,109,86,98,1
AL-Arapiraca,2020-06-08,98,81,113,89,101,1
AL-Arapiraca,2020-06-09,101,85,116,91,104,1
AL-Arapiraca,2020-06-10,100,85,116,91,104,1
AL-Arapiraca,2020-06-11,99,81,113,91,103,1
AL-Arapiraca,2020-06-12,95,81,111,87,99,1
AL-Arapiraca,2020-06-13,92,77,108,83,95,1
AL-Arapiraca,2020-06-14,92,76,106,86,97,1
AL-Arapiraca,2020-06-15,91,74,104,86,97,1
AL-Arapiraca,2020-06-16,93,76,107,85,97,1
AL-Arapiraca,2020-06-17,95,78,109,86,98,1
AL-Arapiraca,2020-06-18,97,80,112,86,99,1
AL-Arapiraca,2020-06-19,98,81,113,91,103,1
AL-Arapiraca,2020-06-20,100,85,116,94,106,1
AL-Arapiraca,2020-06-21,103,85,118,95,108,1
AL-Arapiraca,2020-06-22,105,87,120,94,108,1
AL-Arapiraca,2020-06-23,106,89,123,95,109,1
AL-Arapiraca,2020-06-24,104,86,121,93,108,1
AL-Arapiraca,2020-06-25,100,83,118,91,105,0.99
AL-Arapiraca,2020-06-26,94,79,112,85,98,0.99
AL-Arapiraca,2020-06-27,87,73,104,81,93,0.99
AL-Arapiraca,2020-06-28,83,67,97,76,88,0.99
AL-Arapiraca,2020-06-29,80,65,94,73,84,0.98
AL-Arapiraca,2020-06-30,79,64,94,70,82,0.98
AL-Arapiraca,2020-07-01,79,64,94,70,82,0.97
AL-Arapiraca,2020-07-02,76,59,90,68,80,0.96
AL-Arapiraca,2020-07-03,72,56,86,64,76,0.95
AL-Arapiraca,2020-07-04,64,50,79,57,68,0.94
AL-Arapiraca,2020-07-05,58,43,70,50,61,0.92
AL-Arapiraca,2020-07-06,50,35,61,42,52,0.9
AL-Arapiraca,2020-07-07,44,33,56,36,46,0.88
AL-Arapiraca,2020-07-08,40,27,51,34,43,0.84
AL-Arapiraca,2020-07-09,37,25,48,30,39,0.8
AL-Maceió,2020-02-06,1,1,1,1,1,1
AL-Maceió,2020-02-07,0,0,0,0,0,1
AL-Maceió,2020-02-08,0,0,0,0,0,1
AL-Maceió,2020-02-09,0.5,0,1,0,1,1
AL-Maceió,2020-02-10,0,0,1,0,0,1
AL-Maceió,2020-02-11,1,0,1,1,1,1
AL-Maceió,2020-02-12,0,0,1,0,0,1
AL-Maceió,2020-02-13,0,0,1,0,0,1
AL-Maceió,2020-02-14,0,0,1,0,0,1
AL-Maceió,2020-02-15,0,0,1,0,0,1
AL-Maceió,2020-02-16,0,0,1,0,0,1
AL-Maceió,2020-02-17,0,0,1,0,0,1
AL-Maceió,2020-02-18,0,0,1,0,0,1
AL-Maceió,2020-02-19,0,0,1,0,0,1
AL-Maceió,2020-02-20,0,0,1,0,0,1
AL-Maceió,2020-02-21,0,0,1,0,0,1
