region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-03-09,1,1,1,1,1,1
AL-Arapiraca,2020-03-10,0.5,0,1,0,1,1
AL-Arapiraca,2020-03-11,0,0,1,0,0,1
AL-Arapiraca,2020-03-12,0,0,0,0,0,1
AL-Arapiraca,2020-03-13,0,0,0,0,0,1
AL-Arapiraca,2020-03-14,0,0,1,0,0,1
AL-Arapiraca,2020-03-15,0,0,0,0,0,1
AL-Arapiraca,2020-03-16,0.5,0,1,0,1,1
AL-Arapiraca,2020-03-17,0,0,0,0,0,1
AL-Arapiraca,2020-03-18,0,0,1,0,0,1
AL-Arapiraca,2020-03-19,0,0,1,0,0,1
AL-Arapiraca,2020-03-20,0,0,1,0,0,1
AL-Arapiraca,2020-03-21,0,0,1,0,0,1
AL-Arapiraca,2020-03-22,0,0,1,0,0,1
AL-Arapiraca,2020-03-23,0,0,1,0,0,1
AL-Arapiraca,2020-03-24,0,0,1,0,0,1
AL-Arapiraca,2020-03-25,0,0,1,0,0,1
AL-Arapiraca,2020-03-26,0,0,1,0,0,1
AL-Arapiraca,2020-03-27,0,0,1,0,0,1
AL-Arapiraca,2020-03-28,0,0,1,0,0,1
AL-Arapiraca,2020-03-29,0,0,1,0,0,1
AL-Arapiraca,2020-03-30,0,0,1,0,0,1
AL-Arapiraca,2020-03-31,0,0,1,0,0,1
AL-Arapiraca,2020-04-01,0,0,1,0,0,1
AL-Arapiraca,2020-04-02,0,0,1,0,0,1
AL-Arapiraca,2020-04-03,0,0,1,0,0,1
AL-Arapiraca,2020-04-04,0,0,1,0,0,1
AL-Arapiraca,2020-04-05,0,0,1,0,0,1
AL-Arapiraca,2020-04-06,0,0,1,0,0,1
AL-Arapiraca,2020-04-07,0,0,1,0,0,1
AL-Arapiraca,2020-04-08,0,0,1,0,0,1
AL-Arapiraca,2020-04-09,0,0,2,0,0,1
AL-Arapiraca,2020-04-10,1,0,2,0,1,1
AL-Arapiraca,2020-04-11,1,0,2,0,1,1
AL-Arapiraca,2020-04-12,1,0,2,0,1,1
AL-Arapiraca,2020-04-13,1,0,2,0,1,1
AL-Arapiraca,2020-04-14,1,0,3,0,1,1
AL-Arapiraca,2020-04-15,1,0,3,0,1,1
AL-Arapiraca,2020-04-16,1,0,3,0,1,1
AL-Arapiraca,2020-04-17,2,0,4,1,2,1
AL-Arapiraca,2020-04-18,2,0,4,1,2,1
AL-Arapiraca,2020-04-19,2,0,4,1,2,1
AL-Arapiraca,2020-04-20,2,0,5,2,3,1
AL-Arapiraca,2020-04-21,2,0,5,0,2,1
AL-Arapiraca,2020-04-22,3,0,5,1,3,1
AL-Arapiraca,2020-04-23,3,0,5,1,3,1
AL-Arapiraca,2020-04-24,3,1,6,1,3,1
AL-Arapiraca,2020-04-25,3,1,6,1,3,1
AL-Arapiraca,2020-04-26,3,1,6,1,3,1
AL-Arapiraca,2020-04-27,4,0,6,2,4,1
AL-Arapiraca,2020-04-28,4,0,7,2,4,1
AL-Arapiraca,2020-04-29,4,0,7,3,5,1
AL-Arapiraca,2020-04-30,5,1,8,2,5,1
AL-Arapiraca,2020-05-01,6,2,9,3,6,1
AL-Arapiraca,2020-05-02,6,1,10,4,7,1
AL-Arapiraca,2020-05-03,7,2,11,5,8,1
AL-Arapiraca,2020-05-04,8,3,13,4,8,1
AL-Arapiraca,2020-05-05,9,4,14,6,10,1
AL-Arapiraca,2020-05-06,11,5,16,7,11,1
AL-Arapiraca,2020-05-07,12,7,18,8,13,1
AL-Arapiraca,2020-05-08,14,8,20,10,15,1
AL-Arapiraca,2020-05-09,15,8,21,11,16,1
AL-Arapiraca,2020-05-10,17,10,23,13,18,1
AL-Arapiraca,2020-05-11,18,10,24,13,19,1
AL-Arapiraca,2020-05-12,19,12,26,14,20,1
AL-Arapiraca,2020-05-13,20,12,27,15,21,1
AL-Arapiraca,2020-05-14,21,13,28,16,22,1
AL-Arapiraca,2020-05-15,22,13,29,18,24,1
AL-Arapiraca,2020-05-16,24,17,33,20,26,1
AL-Arapiraca,2020-05-17,27,19,36,21,28,1
AL-Arapiraca,2020-05-18,29,20,38,24,31,1
AL-Arapiraca,2020-05-19,31,21,40,28,35,1
AL-Arapiraca,2020-05-20,33,23,43,27,35,1
AL-Arapiraca,2020-05-21,34,23,44,29,37,1
AL-Arapiraca,2020-05-22,37,26,48,29,38,1
AL-Arapiraca,2020-05-23,39,26,49,32,41,1
AL-Arapiraca,2020-05-24,43,30,55,38,47,1
AL-Arapiraca,2020-05-25,47,33,59,40,50,1
AL-Arapiraca,2020-05-26,51,39,64,42,53,1
AL-Arapiraca,2020-05-27,56,41,68,48,59,1
AL-Arapiraca,2020-05-28,61,46,75,54,65,1
