region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-03-13,1,1,1,1,1,1
AL-Arapiraca,2020-03-14,0,0,1,0,0,1
AL-Arapiraca,2020-03-15,0,0,0,0,0,1
AL-Arapiraca,2020-03-16,1,0,1,1,1,1
AL-Arapiraca,2020-03-17,0,0,1,0,0,1
AL-Arapiraca,2020-03-18,0,0,1,0,0,1
AL-Arapiraca,2020-03-19,0,0,1,0,0,1
AL-Arapiraca,2020-03-20,0,0,1,0,0,1
AL-Arapiraca,2020-03-21,0,0,1,0,0,1
AL-Arapiraca,2020-03-22,0,0,1,0,0,1
AL-Arapiraca,2020-03-23,0,0,1,0,0,1
AL-Arapiraca,2020-03-24,0,0,1,0,0,1
AL-Arapiraca,2020-03-25,0,0,1,0,0,1
AL-Arapiraca,2020-03-26,0,0,1,0,0,1
AL-Arapiraca,2020-03-27,0,0,1,0,0,1
AL-Arapiraca,2020-03-28,0,0,1,0,0,1
AL-Arapiraca,2020-03-29,0,0,1,0,0,1
AL-Arapiraca,2020-03-30,0,0,1,0,0,1
AL-Arapiraca,2020-03-31,0,0,1,0,0,1
AL-Arapiraca,2020-04-01,0,0,1,0,0,1
AL-Arapiraca,2020-04-02,0,0,1,0,0,1
AL-Arapiraca,2020-04-03,0,0,1,0,0,1
AL-Arapiraca,2020-04-04,0,0,1,0,0,1
AL-Arapiraca,2020-04-05,0,0,1,0,0,1
AL-Arapiraca,2020-04-06,0,0,1,0,0,1
AL-Arapiraca,2020-04-07,0,0,1,0,0,1
AL-Arapiraca,2020-04-08,0,0,1,0,0,1
AL-Arapiraca,2020-04-09,0,0,2,0,0,1
AL-Arapiraca,2020-04-10,0,0,2,0,0,1
AL-Arapiraca,2020-04-11,1,0,2,0,1,1
AL-Arapiraca,2020-04-12,1,0,2,0,1,1
AL-Arapiraca,2020-04-13,1,0,2,0,1,1
AL-Arapiraca,2020-04-14,1,0,3,0,1,1
AL-Arapiraca,2020-04-15,1,0,3,0,1,1
AL-Arapiraca,2020-04-16,1,0,3,0,1,1
AL-Arapiraca,2020-04-17,2,0,3,1,2,1
AL-Arapiraca,2020-04-18,2,0,4,1,2,1
AL-Arapiraca,2020-04-19,2,0,4,0,2,1
AL-Arapiraca,2020-04-20,2,0,5,0,2,1
AL-Arapiraca,2020-04-21,2,0,5,0,2,1
AL-Arapiraca,2020-04-22,3,0,5,1,3,1
AL-Arapiraca,2020-04-23,3,0,5,1,3,1
AL-Arapiraca,2020-04-24,3,0,5,1,3,1
AL-Arapiraca,2020-04-25,3,1,6,1,3,1
AL-Arapiraca,2020-04-26,3,1,6,2,4,1
AL-Arapiraca,2020-04-27,4,0,6,2,4,1
AL-Arapiraca,2020-04-28,4,1,7,2,4,1
AL-Arapiraca,2020-04-29,4,1,8,3,5,1
AL-Arapiraca,2020-04-30,5,1,8,2,5,1
AL-Arapiraca,2020-05-01,5,1,9,3,6,1
AL-Arapiraca,2020-05-02,6,1,10,4,7,1
AL-Arapiraca,2020-05-03,7,2,11,5,8,1
AL-Arapiraca,2020-05-04,8,4,13,5,9,1
AL-Arapiraca,2020-05-05,9,4,14,6,10,1
AL-Arapiraca,2020-05-06,11,5,16,8,12,1
AL-Arapiraca,2020-05-07,12,6,18,8,13,1
AL-Arapiraca,2020-05-08,14,7,20,10,15,1
AL-Arapiraca,2020-05-09,15,9,22,11,16,1
AL-Arapiraca,2020-05-10,17,9,23,13,18,1
AL-Arapiraca,2020-05-11,18,10,24,15,20,1
AL-Arapiraca,2020-05-12,19,11,25,16,21,1
AL-Arapiraca,2020-05-13,20,12,27,15,21,1
AL-Arapiraca,2020-05-14,21,12,28,17,23,1
AL-Arapiraca,2020-05-15,22,14,30,19,25,1
AL-Arapiraca,2020-05-16,24,16,33,18,25,1
AL-Arapiraca,2020-05-17,26,18,35,21,28,1
AL-Arapiraca,2020-05-18,29,19,38,25,32,1
AL-Arapiraca,2020-05-19,31,20,40,26,34,1
AL-Arapiraca,2020-05-20,33,22,42,29,36,1
AL-Arapiraca,2020-05-21,35,23,45,27,36,1
AL-Arapiraca,2020-05-22,37,26,48,30,39,1
AL-Arapiraca,2020-05-23,39,26,50,30,40,1
AL-Arapiraca,2020-05-24,43,29,54,35,45,1
AL-Arapiraca,2020-05-25,47,34,60,39,49,1
AL-Arapiraca,2020-05-26,52,38,65,44,55,1
AL-Arapiraca,2020-05-27,57,43,70,51,62,1
AL-Arapiraca,2020-05-28,61,48,75,53,64,1
AL-Arapiraca,2020-05-29,66,51,80,58,70,1
AL-Arapiraca,2020-05-30,70,55,84,62,74,1
AL-Arapiraca,2020-05-31,75,58,89,65,78,1
AL-Arapiraca,2020-06-01,80,63,93,71,83,1
AL-Arapiraca,2020-06-02,84,68,98,76,88,1
AL-Arapiraca,2020-06-03,87,70,100,83,95,1
AL-Arapiraca,2020-06-04,89,74,104,81,93,1
AL-Arapiraca,2020-06-05,90,73,103,82,94,1
AL-Arapiraca,2020-06-06,92,78,109,85,97,1
AL-Arapiraca,2020-06-07,95,78,108,90,102,1
AL-Arapiraca,2020-06-08,98,81,113,91,104,1
AL-Arapiraca,2020-06-09,101,84,116,94,106,1
AL-Arapiraca,2020-06-10,100,84,115,91,104,1
AL-Arapiraca,2020-06-11,98,82,113,90,102,1
AL-Arapiraca,2020-06-12,96,77,109,87,100,1
AL-Arapiraca,2020-06-13,93,78,108,84,97,1
AL-Arapiraca,2020-06-14,92,76,106,82,94,1
AL-Arapiraca,2020-06-15,92,76,106,83,95,1
AL-Arapiraca,2020-06-16,94,77,109,85,98,1
AL-Arapiraca,2020-06-17,96,81,111,88,100,0.99
AL-Arapiraca,2020-06-18,98,82,113,89,101,0.99
AL-Arapiraca,2020-06-19,101,84,116,91,104,0.99
AL-Arapiraca,2020-06-20,103,86,118,94,107,0.99
AL-Arapiraca,2020-06-21,106,88,122,95,110,0.98
AL-Arapiraca,2020-06-22,109,91,125,100,114,0.98
AL-Arapiraca,2020-06-23,110,92,126,103,116,0.97
AL-Arapiraca,2020-06-24,110,90,125,102,116,0.97
AL-Arapiraca,2020-06-25,108,90,125,97,111,0.96
AL-Arapiraca,2020-06-26,102,84,119,92,106,0.95
AL-Arapiraca,2020-06-27,97,80,115,89,103,0.93
AL-Arapiraca,2020-06-28,95,79,113,87,100,0.91
AL-Arapiraca,2020-06-29,95,76,114,89,103,0.89
AL-Arapiraca,2020-06-30,99,78,121,89,105,0.86
AL-Arapiraca,2020-07-01,102,78,124,89,107,0.82
AL-Arapiraca,2020-07-02,104,78,128,88,108,0.77
AL-Maceió,2020-01-28,1,1,1,1,1,1
AL-Maceió,2020-01-29,0,0,0,0,0,1
AL-Maceió,2020-01-30,0,0,0,0,0,1
AL-Maceió,2020-01-31,0,0,0,0,0,1
AL-Maceió,2020-02-01,0,0,0,0,0,1
AL-Maceió,2020-02-02,0,0,0,0,0,1
AL-Maceió,2020-02-03,0,0,0,0,0,1
AL-Maceió,2020-02-04,0,0,0,0,0,1
AL-Maceió,2020-02-05,0.5,0,1,0,1,1
AL-Maceió,2020-02-06,0.5,0,1,0,1,1
AL-Maceió,2020-02-07,0,0,1,0,0,1
AL-Maceió,2020-02-08,0,0,1,0,0,1
AL-Maceió,2020-02-09,0,0,1,0,0,1
AL-Maceió,2020-02-10,0,0,1,0,0,1
AL-Maceió,2020-02-11,0,0,1,0,0,1
AL-Maceió,2020-02-12,0,0,1,0,0,1
AL-Maceió,2020-02-13,0,0,1,0,0,1
AL-Maceió,2020-02-14,0,0,1,0,0,1
AL-Maceió,2020-02-15,0,0,1,0,0,1
AL-Maceió,2020-02-16,0,0,1,0,0,1
AL-Maceió,2020-02-17,0,0,1,0,0,1
AL-Maceió,2020-02-18,0,0,1,0,0,1
AL-Maceió,2020-02-19,0,0,1,0,0,1
