region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BA-Salvador,2020-01-29,1,1,1,1,1,1
BA-Salvador,2020-01-30,0,0,0,0,0,1
BA-Salvador,2020-01-31,0.5,0,1,0,1,1
BA-Salvador,2020-02-01,0,0,0,0,0,1
BA-Salvador,2020-02-02,0,0,1,0,0,1
BA-Salvador,2020-02-03,0,0,1,0,0,1
BA-Salvador,2020-02-04,0,0,1,0,0,1
BA-Salvador,2020-02-05,0,0,1,0,0,1
BA-Salvador,2020-02-06,0,0,1,0,0,1
BA-Salvador,2020-02-07,0,0,0,0,0,1
BA-Salvador,2020-02-08,0,0,1,0,0,1
BA-Salvador,2020-02-09,0,0,1,0,0,1
BA-Salvador,2020-02-10,0,0,1,0,0,1
BA-Salvador,2020-02-11,0,0,1,0,0,1
BA-Salvador,2020-02-12,0,0,1,0,0,1
BA-Salvador,2020-02-13,0,0,1,0,0,1
BA-Salvador,2020-02-14,0,0,1,0,0,1
BA-Salvador,2020-02-15,0,0,1,0,0,1
BA-Salvador,2020-02-16,0,0,1,0,0,1
BA-Salvador,2020-02-17,0,0,1,0,0,1
BA-Salvador,2020-02-18,0,0,1,0,0,1
BA-Salvador,2020-02-19,0,0,1,0,0,1
BA-Salvador,2020-02-20,0,0,1,0,0,1
BA-Salvador,2020-02-21,0,0,1,0,0,1
BA-Salvador,2020-02-22,0,0,1,0,0,1
BA-Salvador,2020-02-23,0,0,1,0,0,1
BA-Salvador,2020-02-24,0,0,1,0,0,1
BA-Salvador,2020-02-25,0,0,1,0,0,1
BA-Salvador,2020-02-26,0,0,1,0,0,1
BA-Salvador,2020-02-27,0.5,0,1,0,1,1
BA-Salvador,2020-02-28,1,0,2,0,1,1
BA-Salvador,2020-02-29,1,0,2,0,1,1
BA-Salvador,2020-03-01,1,0,2,0,1,1
BA-Salvador,2020-03-02,1,0,3,0,1,1
BA-Salvador,2020-03-03,1,0,3,0,1,1
BA-Salvador,2020-03-04,1,0,4,0,1,1
BA-Salvador,2020-03-05,2,0,4,1,2,1
BA-Salvador,2020-03-06,2,0,5,0,2,1
BA-Salvador,2020-03-07,3,0,6,1,3,1
BA-Salvador,2020-03-08,3,0,6,1,3,1
BA-Salvador,2020-03-09,4,1,7,2,4,1
BA-Salvador,2020-03-10,4,1,8,2,5,1
BA-Salvador,2020-03-11,5,2,9,2,5,1
BA-Salvador,2020-03-12,6,2,10,3,6,1
BA-Salvador,2020-03-13,7,3,11,4,7,1
BA-Salvador,2020-03-14,8,3,12,4,8,1
BA-Salvador,2020-03-15,8,3,13,5,9,1
BA-Salvador,2020-03-16,9,3,14,6,10,1
BA-Salvador,2020-03-17,10,4,15,7,11,1
BA-Salvador,2020-03-18,11,5,17,9,13,1
BA-Salvador,2020-03-19,13,7,19,8,13,0.99
BA-Salvador,2020-03-20,14,8,21,10,15,0.99
BA-Salvador,2020-03-21,15,8,22,12,17,0.99
BA-Salvador,2020-03-22,17,9,24,11,17,0.99
BA-Salvador,2020-03-23,18,10,26,13,19,0.98
BA-Salvador,2020-03-24,20,11,29,14,21,0.98
BA-Salvador,2020-03-25,21.5,11,31,16,23,0.97
BA-Salvador,2020-03-26,24,12,34,17,25,0.97
BA-Salvador,2020-03-27,26,13,39,19,28,0.96
BA-Salvador,2020-03-28,29,14,44,21,32,0.95
BA-Salvador,2020-03-29,31,14,51,19,32,0.93
BA-Salvador,2020-03-30,35,18,61,20,36,0.92
BA-Salvador,2020-03-31,39,18,75,21,40,0.89
BA-Salvador,2020-04-01,45,20,91,25,49,0.86
BA-Salvador,2020-04-02,52,23,117,25,56,0.83
BA-Salvador,2020-04-03,63,18,144,24,65,0.78
BA-Salvador,2020-04-04,77.5,23,187,30,82,0.72
BA-Salvador,2020-04-05,97,29,251,31,99,0.66
BA-Salvador,2020-04-06,123,33,354,36,128,0.59
BA-Salvador,2020-04-07,159,40,394,44,165,0.53
BA-Salvador,2020-04-08,140,25,320,50,150,0.48
BA-Salvador,2020-04-09,100,5,294,5,100,0.43
BA-Salvador,2020-04-10,119,5,417,5,119,0.49
BA-Salvador,2020-04-11,243,69,595,61,245,0.54
BA-Salvador,2020-04-12,297,65,677,79,310,0.47
BA-Salvador,2020-04-13,205.5,79,595,80,215,0.41
BA-Salvador,2020-04-14,180,5,417,110,240,0.37
BA-Salvador,2020-04-15,190.5,5,663,5,191,0.4
BA-Salvador,2020-04-16,309,103,600,192,351,0.51
BA-Salvador,2020-04-17,328,92,508,230,407,0.43
BA-Salvador,2020-04-18,406,5,656,292,590,0.33
BA-Salvador,2020-04-19,612,187,950,418,719,0.29
BA-Salvador,2020-04-20,735,191,1070,590,919,0.19
CE-Fortaleza,2020-01-24,1,1,1,1,1,1
