region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-03-03,1,1,1,1,1,1
AL-Arapiraca,2020-03-04,0,0,0,0,0,1
AL-Arapiraca,2020-03-05,0,0,0,0,0,1
AL-Arapiraca,2020-03-06,0,0,0,0,0,1
AL-Arapiraca,2020-03-07,0,0,0,0,0,1
AL-Arapiraca,2020-03-08,0.5,0,1,0,1,1
AL-Arapiraca,2020-03-09,0,0,0,0,0,1
AL-Arapiraca,2020-03-10,0.5,0,1,0,1,1
AL-Arapiraca,2020-03-11,0,0,0,0,0,1
AL-Arapiraca,2020-03-12,0,0,1,0,0,1
AL-Arapiraca,2020-03-13,0,0,0,0,0,1
AL-Arapiraca,2020-03-14,0,0,1,0,0,1
AL-Arapiraca,2020-03-15,0.5,0,1,0,1,1
AL-Arapiraca,2020-03-16,0,0,0,0,0,1
AL-Arapiraca,2020-03-17,0,0,1,0,0,1
AL-Arapiraca,2020-03-18,0,0,1,0,0,1
AL-Arapiraca,2020-03-19,0,0,1,0,0,1
AL-Arapiraca,2020-03-20,0,0,1,0,0,1
AL-Arapiraca,2020-03-21,0,0,1,0,0,1
AL-Arapiraca,2020-03-22,0,0,1,0,0,1
AL-Arapiraca,2020-03-23,0,0,1,0,0,1
AL-Arapiraca,2020-03-24,0,0,1,0,0,1
AL-Arapiraca,2020-03-25,0,0,1,0,0,1
AL-Arapiraca,2020-03-26,0,0,1,0,0,1
AL-Arapiraca,2020-03-27,0,0,1,0,0,1
AL-Arapiraca,2020-03-28,0,0,1,0,0,1
AL-Arapiraca,2020-03-29,0,0,1,0,0,1
AL-Arapiraca,2020-03-30,0,0,1,0,0,1
AL-Arapiraca,2020-03-31,0,0,1,0,0,1
AL-Arapiraca,2020-04-01,0,0,1,0,0,1
AL-Arapiraca,2020-04-02,0,0,1,0,0,1
AL-Arapiraca,2020-04-03,0,0,1,0,0,1
AL-Arapiraca,2020-04-04,0,0,1,0,0,1
AL-Arapiraca,2020-04-05,0,0,1,0,0,1
AL-Arapiraca,2020-04-06,0,0,1,0,0,1
AL-Arapiraca,2020-04-07,0,0,1,0,0,1
AL-Arapiraca,2020-04-08,0,0,1,0,0,1
AL-Arapiraca,2020-04-09,0,0,2,0,0,1
AL-Arapiraca,2020-04-10,0,0,2,0,0,1
AL-Arapiraca,2020-04-11,1,0,2,0,1,1
AL-Arapiraca,2020-04-12,1,0,2,0,1,1
AL-Arapiraca,2020-04-13,1,0,2,0,1,1
AL-Arapiraca,2020-04-14,1,0,3,0,1,1
AL-Arapiraca,2020-04-15,1,0,3,0,1,1
AL-Arapiraca,2020-04-16,1,0,3,0,1,1
AL-Arapiraca,2020-04-17,2,0,4,1,2,1
AL-Arapiraca,2020-04-18,2,0,4,1,2,1
AL-Arapiraca,2020-04-19,2,0,4,1,2,1
AL-Arapiraca,2020-04-20,2,0,4,0,2,1
AL-Arapiraca,2020-04-21,3,1,5,1,3,1
AL-Arapiraca,2020-04-22,3,0,5,1,3,1
AL-Arapiraca,2020-04-23,3,1,6,1,3,1
AL-Arapiraca,2020-04-24,3,1,6,1,3,1
AL-Arapiraca,2020-04-25,3,1,6,1,3,1
AL-Arapiraca,2020-04-26,3,1,6,2,4,1
AL-Arapiraca,2020-04-27,4,1,7,2,4,1
AL-Arapiraca,2020-04-28,4,1,7,2,4,1
AL-Arapiraca,2020-04-29,4,1,8,2,5,1
AL-Arapiraca,2020-04-30,5,1,8,2,5,1
AL-Arapiraca,2020-05-01,5.5,2,10,3,6,1
AL-Arapiraca,2020-05-02,6,2,10,4,7,1
AL-Arapiraca,2020-05-03,7,3,12,4,7,1
AL-Arapiraca,2020-05-04,8,3,13,4,8,1
AL-Arapiraca,2020-05-05,9,3,14,6,10,1
AL-Arapiraca,2020-05-06,11,5,16,8,12,1
AL-Arapiraca,2020-05-07,12,7,18,8,13,1
AL-Arapiraca,2020-05-08,14,7,19,9,14,1
AL-Arapiraca,2020-05-09,16,9,22,12,17,1
AL-Arapiraca,2020-05-10,17,11,24,13,18,1
AL-Arapiraca,2020-05-11,18,12,25,14,19,1
AL-Arapiraca,2020-05-12,19,10,25,14,20,1
AL-Arapiraca,2020-05-13,20,12,27,16,22,1
AL-Arapiraca,2020-05-14,21,14,29,16,22,1
AL-Arapiraca,2020-05-15,22,13,30,16,23,1
AL-Arapiraca,2020-05-16,24,15,32,18,25,1
AL-Arapiraca,2020-05-17,27,18,35,22,29,1
AL-Arapiraca,2020-05-18,29,20,39,24,31,1
AL-Arapiraca,2020-05-19,31,22,40,27,34,1
AL-Arapiraca,2020-05-20,33,23,43,28,36,1
AL-Arapiraca,2020-05-21,35,23,45,29,37,1
AL-Arapiraca,2020-05-22,36,25,48,30,39,1
AL-Arapiraca,2020-05-23,39,26,50,33,42,1
AL-Arapiraca,2020-05-24,42,30,55,34,44,1
AL-Arapiraca,2020-05-25,47,34,60,39,49,1
AL-Arapiraca,2020-05-26,52,38,65,44,55,1
AL-Arapiraca,2020-05-27,56,42,70,47,59,1
AL-Arapiraca,2020-05-28,62,46,74,55,66,1
AL-Arapiraca,2020-05-29,65,52,81,58,69,1
AL-Arapiraca,2020-05-30,71,55,85,63,75,1
AL-Arapiraca,2020-05-31,75,58,89,70,81,1
AL-Arapiraca,2020-06-01,80,63,93,71,83,1
AL-Arapiraca,2020-06-02,84,67,97,77,88,1
AL-Arapiraca,2020-06-03,88,73,104,80,92,1
AL-Arapiraca,2020-06-04,89,72,102,81,93,1
AL-Arapiraca,2020-06-05,90,75,104,84,96,1
AL-Arapiraca,2020-06-06,92,76,107,85,97,1
AL-Arapiraca,2020-06-07,95,78,109,88,100,1
AL-Arapiraca,2020-06-08,98,80,112,88,101,1
AL-Arapiraca,2020-06-09,101,85,116,94,106,1
AL-Arapiraca,2020-06-10,101,85,116,91,104,1
AL-Arapiraca,2020-06-11,98,80,113,89,102,1
AL-Arapiraca,2020-06-12,95,75,108,86,99,1
AL-Arapiraca,2020-06-13,93,77,108,86,98,1
AL-Arapiraca,2020-06-14,93,78,109,85,97,1
AL-Arapiraca,2020-06-15,92,75,107,86,98,1
AL-Arapiraca,2020-06-16,94,78,109,87,99,1
AL-Arapiraca,2020-06-17,96,80,112,88,100,0.99
AL-Arapiraca,2020-06-18,98,83,114,90,103,0.99
AL-Arapiraca,2020-06-19,101,85,119,91,105,0.99
AL-Arapiraca,2020-06-20,103,87,120,95,108,0.99
AL-Arapiraca,2020-06-21,107,90,124,100,114,0.98
AL-Arapiraca,2020-06-22,109,91,125,98,113,0.98
AL-Arapiraca,2020-06-23,112,95,128,101,115,0.97
AL-Arapiraca,2020-06-24,111,94,126,105,118,0.96
