region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-Arapiraca,2020-04-27,nowcast,1.3,0.5,2.2,0.9,1.6,0.23
AL-Arapiraca,2020-04-28,nowcast,1.3,0.6,2.1,0.9,1.5,0.23
AL-Arapiraca,2020-04-29,nowcast,1.3,0.6,2.2,1,1.5,0.22
AL-Arapiraca,2020-04-30,nowcast,1.3,0.6,2.1,1,1.6,0.2
AL-Arapiraca,2020-05-01,nowcast,1.4,0.7,2.1,1,1.6,0.16
AL-Arapiraca,2020-05-02,nowcast,1.4,0.7,2.2,1.1,1.6,0.14
AL-Arapiraca,2020-05-03,nowcast,1.4,0.8,2.2,1.1,1.6,0.12
AL-Arapiraca,2020-05-04,nowcast,1.5,0.8,2.2,1.1,1.6,0.08
AL-Arapiraca,2020-05-05,nowcast,1.5,0.9,2.2,1.2,1.7,0.06
AL-Arapiraca,2020-05-06,nowcast,1.5,0.9,2.2,1.2,1.7,0.05
AL-Arapiraca,2020-05-07,nowcast,1.5,1,2.2,1.3,1.7,0.03
AL-Arapiraca,2020-05-08,nowcast,1.6,1,2.2,1.3,1.7,0.03
AL-Arapiraca,2020-05-09,nowcast,1.6,1,2.1,1.3,1.7,0.04
AL-Arapiraca,2020-05-10,nowcast,1.5,1,2.1,1.3,1.7,0.03
AL-Arapiraca,2020-05-11,nowcast,1.5,1,2,1.3,1.6,0.03
AL-Arapiraca,2020-05-12,nowcast,1.4,1,1.9,1.2,1.6,0.04
AL-Arapiraca,2020-05-13,nowcast,1.4,1,1.8,1.2,1.6,0.05
AL-Arapiraca,2020-05-14,nowcast,1.3,1,1.7,1.1,1.5,0.06
AL-Arapiraca,2020-05-15,nowcast,1.3,1,1.7,1.2,1.4,0.07
AL-Arapiraca,2020-05-16,nowcast,1.3,1,1.7,1.2,1.4,0.07
AL-Arapiraca,2020-05-17,nowcast,1.3,1,1.7,1.1,1.4,0.05
AL-Arapiraca,2020-05-18,nowcast,1.3,1,1.6,1.2,1.4,0.04
AL-Arapiraca,2020-05-19,nowcast,1.3,1,1.6,1.2,1.4,0.03
AL-Arapiraca,2020-05-20,nowcast,1.3,1,1.6,1.2,1.4,0.03
AL-Arapiraca,2020-05-21,nowcast,1.3,1,1.6,1.2,1.4,0.04
AL-Arapiraca,2020-05-22,nowcast,1.3,1,1.6,1.2,1.4,0.04
AL-Arapiraca,2020-05-23,nowcast,1.3,1,1.5,1.2,1.4,0.04
AL-Arapiraca,2020-05-24,nowcast,1.3,1,1.5,1.2,1.4,0.03
AL-Arapiraca,2020-05-25,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
AL-Arapiraca,2020-05-26,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
AL-Arapiraca,2020-05-27,nowcast,1.3,1.1,1.6,1.2,1.4,0
AL-Arapiraca,2020-05-28,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
AL-Arapiraca,2020-05-29,nowcast,1.3,1.1,1.6,1.3,1.4,0
AL-Arapiraca,2020-05-30,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
AL-Arapiraca,2020-05-31,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
AL-Arapiraca,2020-06-01,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
AL-Arapiraca,2020-06-02,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
AL-Arapiraca,2020-06-03,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
AL-Arapiraca,2020-06-04,nowcast,1.2,1,1.4,1.2,1.3,0.03
AL-Arapiraca,2020-06-05,nowcast,1.2,1,1.4,1.1,1.3,0.04
AL-Arapiraca,2020-06-06,nowcast,1.2,1,1.3,1.1,1.2,0.06
AL-Arapiraca,2020-06-07,nowcast,1.2,1,1.3,1.1,1.2,0.07
AL-Arapiraca,2020-06-08,nowcast,1.1,1,1.3,1.1,1.2,0.07
AL-Arapiraca,2020-06-09,nowcast,1.1,1,1.3,1.1,1.2,0.07
AL-Arapiraca,2020-06-10,nowcast,1.1,1,1.3,1.1,1.2,0.11
AL-Arapiraca,2020-06-11,nowcast,1.1,0.9,1.2,1,1.1,0.18
AL-Arapiraca,2020-06-12,nowcast,1,0.9,1.2,1,1.1,0.31
AL-Arapiraca,2020-06-13,nowcast,1,0.9,1.1,1,1.1,0.43
AL-Arapiraca,2020-06-14,nowcast,1,0.9,1.1,0.9,1.1,0.51
AL-Arapiraca,2020-06-15,nowcast,1,0.9,1.1,0.9,1,0.55
AL-Arapiraca,2020-06-16,nowcast,1,0.9,1.1,0.9,1,0.53
AL-Arapiraca,2020-06-17,nowcast,1,0.9,1.1,1,1.1,0.5
AL-Arapiraca,2020-06-18,nowcast,1,0.9,1.1,1,1.1,0.45
AL-Arapiraca,2020-06-19,nowcast,1,0.9,1.2,1,1.1,0.34
AL-Arapiraca,2020-06-20,nowcast,1,0.9,1.2,1,1.1,0.28
AL-Arapiraca,2020-06-21,nowcast,1.1,0.9,1.2,1,1.1,0.22
AL-Arapiraca,2020-06-22,nowcast,1.1,0.9,1.2,1,1.1,0.15
AL-Arapiraca,2020-06-23,nowcast,1.1,0.9,1.2,1,1.1,0.14
AL-Arapiraca,2020-06-24,nowcast,1.1,0.9,1.2,1,1.1,0.18
AL-Arapiraca,2020-06-25,nowcast,1,0.9,1.2,1,1.1,0.33
AL-Arapiraca,2020-06-26,nowcast,1,0.8,1.1,1,1.1,0.51
AL-Arapiraca,2020-06-27,nowcast,1,0.8,1.1,0.9,1,0.7
AL-Arapiraca,2020-06-28,nowcast,0.9,0.8,1.1,0.9,1,0.82
AL-Arapiraca,2020-06-29,forecast,0.9,0.7,1.1,0.9,1,0.71
AL-Arapiraca,2020-06-30,forecast,0.9,0.7,1.1,0.9,1.1,0.67
AL-Arapiraca,2020-07-01,forecast,0.9,0.7,1.2,0.9,1.1,0.66
AL-Arapiraca,2020-07-02,forecast,0.9,0.7,1.2,0.9,1.1,0.64
AL-Arapiraca,2020-07-03,forecast,0.9,0.7,1.2,0.9,1.1,0.63
AL-Arapiraca,2020-07-04,forecast,0.9,0.7,1.2,0.8,1.1,0.63
AL-Arapiraca,2020-07-05,forecast,0.9,0.6,1.2,0.8,1.1,0.63
AL-Arapiraca,2020-07-06,forecast,0.9,0.6,1.3,0.9,1.1,0.62
AL-Arapiraca,2020-07-07,forecast,0.9,0.6,1.3,0.9,1.1,0.62
AL-Arapiraca,2020-07-08,forecast,0.9,0.6,1.3,0.8,1.1,0.61
AL-Arapiraca,2020-07-09,forecast,0.9,0.6,1.3,0.8,1.1,0.61
AL-Arapiraca,2020-07-10,forecast,0.9,0.6,1.3,0.8,1.1,0.61
AL-Arapiraca,2020-07-11,forecast,0.9,0.6,1.3,0.8,1.1,0.6
AL-Arapiraca,2020-07-12,forecast,0.9,0.6,1.3,0.8,1.1,0.61
AL-Maceió,2020-04-10,nowcast,1.7,1.2,2.2,1.5,1.8,0
AL-Maceió,2020-04-11,nowcast,1.7,1.2,2.2,1.5,1.8,0
AL-Maceió,2020-04-12,nowcast,1.6,1.2,2.1,1.4,1.8,0
AL-Maceió,2020-04-13,nowcast,1.6,1.2,2.1,1.4,1.8,0
AL-Maceió,2020-04-14,nowcast,1.6,1.2,2,1.4,1.7,0
AL-Maceió,2020-04-15,nowcast,1.6,1.2,1.9,1.4,1.7,0
AL-Maceió,2020-04-16,nowcast,1.5,1.2,1.9,1.4,1.6,0
AL-Maceió,2020-04-17,nowcast,1.5,1.2,1.8,1.4,1.6,0
AL-Maceió,2020-04-18,nowcast,1.5,1.2,1.8,1.3,1.6,0
AL-Maceió,2020-04-19,nowcast,1.4,1.1,1.7,1.3,1.5,0
AL-Maceió,2020-04-20,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
AL-Maceió,2020-04-21,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
AL-Maceió,2020-04-22,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
AL-Maceió,2020-04-23,nowcast,1.2,1,1.5,1.2,1.3,0.03
AL-Maceió,2020-04-24,nowcast,1.2,1,1.4,1.1,1.3,0.05
AL-Maceió,2020-04-25,nowcast,1.2,1,1.4,1.1,1.3,0.07
AL-Maceió,2020-04-26,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
AL-Maceió,2020-04-27,nowcast,1.1,0.9,1.3,1,1.2,0.17
AL-Maceió,2020-04-28,nowcast,1.1,0.9,1.2,1,1.1,0.24
AL-Maceió,2020-04-29,nowcast,1.1,0.9,1.2,1,1.1,0.26
AL-Maceió,2020-04-30,nowcast,1.1,0.9,1.2,1,1.1,0.27
AL-Maceió,2020-05-01,nowcast,1.1,0.9,1.2,1,1.1,0.24
AL-Maceió,2020-05-02,nowcast,1.1,0.9,1.2,1,1.1,0.17
AL-Maceió,2020-05-03,nowcast,1.1,1,1.3,1,1.1,0.1
AL-Maceió,2020-05-04,nowcast,1.1,1,1.3,1.1,1.2,0.05
AL-Maceió,2020-05-05,nowcast,1.2,1,1.3,1.1,1.2,0.02
AL-Maceió,2020-05-06,nowcast,1.2,1,1.3,1.1,1.2,0.02
AL-Maceió,2020-05-07,nowcast,1.2,1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-08,nowcast,1.2,1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-09,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-10,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
AL-Maceió,2020-05-11,nowcast,1.2,1.1,1.3,1.2,1.2,0.01
AL-Maceió,2020-05-12,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-13,nowcast,1.2,1.1,1.3,1.2,1.2,0
AL-Maceió,2020-05-14,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-15,nowcast,1.2,1.1,1.3,1.2,1.2,0.01
AL-Maceió,2020-05-16,nowcast,1.2,1.1,1.3,1.2,1.3,0
AL-Maceió,2020-05-17,nowcast,1.2,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-19,nowcast,1.3,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-20,nowcast,1.3,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-21,nowcast,1.3,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-22,nowcast,1.2,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-23,nowcast,1.2,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-24,nowcast,1.2,1.1,1.3,1.2,1.3,0
AL-Maceió,2020-05-25,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-26,nowcast,1.2,1,1.3,1.1,1.2,0.02
AL-Maceió,2020-05-27,nowcast,1.1,1,1.2,1.1,1.2,0.04
AL-Maceió,2020-05-28,nowcast,1.1,1,1.2,1.1,1.1,0.07
AL-Maceió,2020-05-29,nowcast,1.1,0.9,1.2,1,1.1,0.2
AL-Maceió,2020-05-30,nowcast,1,0.9,1.1,1,1.1,0.28
AL-Maceió,2020-05-31,nowcast,1,0.9,1.1,1,1.1,0.39
AL-Maceió,2020-06-01,nowcast,1,0.9,1.1,1,1,0.44
AL-Maceió,2020-06-02,nowcast,1,0.9,1.1,1,1,0.49
AL-Maceió,2020-06-03,nowcast,1,0.9,1.1,1,1,0.54
AL-Maceió,2020-06-04,nowcast,1,0.9,1.1,1,1,0.57
AL-Maceió,2020-06-05,nowcast,1,0.9,1.1,1,1,0.54
AL-Maceió,2020-06-06,nowcast,1,0.9,1.1,1,1,0.53
AL-Maceió,2020-06-07,nowcast,1,0.9,1.1,1,1,0.51
AL-Maceió,2020-06-08,nowcast,1,0.9,1.1,1,1,0.52
AL-Maceió,2020-06-09,nowcast,1,0.9,1.1,1,1,0.59
AL-Maceió,2020-06-10,nowcast,1,0.9,1,0.9,1,0.72
AL-Maceió,2020-06-11,nowcast,1,0.9,1,0.9,1,0.83
AL-Maceió,2020-06-12,nowcast,1,0.9,1,0.9,1,0.88
AL-Maceió,2020-06-13,nowcast,0.9,0.9,1,0.9,1,0.93
AL-Maceió,2020-06-14,nowcast,0.9,0.9,1,0.9,1,0.92
AL-Maceió,2020-06-15,nowcast,0.9,0.9,1,0.9,1,0.89
AL-Maceió,2020-06-16,nowcast,1,0.9,1,0.9,1,0.81
AL-Maceió,2020-06-17,nowcast,1,0.9,1,0.9,1,0.77
AL-Maceió,2020-06-18,nowcast,1,0.9,1,0.9,1,0.76
AL-Maceió,2020-06-19,nowcast,1,0.9,1,0.9,1,0.8
AL-Maceió,2020-06-20,nowcast,1,0.9,1,0.9,1,0.86
AL-Maceió,2020-06-21,nowcast,0.9,0.8,1,0.9,1,0.92
AL-Maceió,2020-06-22,nowcast,0.9,0.8,1,0.9,1,0.96
AL-Maceió,2020-06-23,nowcast,0.9,0.8,1,0.9,1,0.96
AL-Maceió,2020-06-24,nowcast,0.9,0.9,1,0.9,1,0.94
AL-Maceió,2020-06-25,nowcast,0.9,0.9,1,0.9,1,0.89
AL-Maceió,2020-06-26,nowcast,0.9,0.9,1,0.9,1,0.84
AL-Maceió,2020-06-27,nowcast,1,0.9,1,0.9,1,0.79
AL-Maceió,2020-06-28,nowcast,1,0.9,1.1,0.9,1,0.75
AL-Maceió,2020-06-29,nowcast,1,0.9,1.1,0.9,1,0.64
AL-Maceió,2020-06-30,forecast,1,0.9,1.1,0.9,1,0.69
AL-Maceió,2020-07-01,forecast,1,0.9,1.1,0.9,1,0.68
AL-Maceió,2020-07-02,forecast,1,0.9,1.1,0.9,1,0.68
AL-Maceió,2020-07-03,forecast,1,0.8,1.1,0.9,1,0.67
AL-Maceió,2020-07-04,forecast,1,0.8,1.1,0.9,1,0.65
AL-Maceió,2020-07-05,forecast,1,0.8,1.1,0.9,1,0.65
AL-Maceió,2020-07-06,forecast,1,0.8,1.1,0.9,1,0.65
AL-Maceió,2020-07-07,forecast,1,0.8,1.1,0.9,1,0.65
AL-Maceió,2020-07-08,forecast,1,0.8,1.1,0.9,1,0.65
AL-Maceió,2020-07-09,forecast,1,0.8,1.1,0.9,1,0.63
AL-Maceió,2020-07-10,forecast,1,0.8,1.1,0.9,1,0.64
AL-Maceió,2020-07-11,forecast,1,0.8,1.2,0.9,1,0.63
AL-Maceió,2020-07-12,forecast,1,0.8,1.1,0.9,1,0.64
AL-Maceió,2020-07-13,forecast,1,0.8,1.1,0.9,1,0.64
BA-Feira de Santana,2020-03-31,nowcast,1.2,0.4,1.9,0.8,1.4,0.36
BA-Feira de Santana,2020-04-01,nowcast,1.1,0.4,1.9,0.7,1.3,0.4
BA-Feira de Santana,2020-04-02,nowcast,1.1,0.4,1.9,0.7,1.3,0.42
BA-Feira de Santana,2020-04-03,nowcast,1,0.3,1.7,0.7,1.3,0.48
BA-Feira de Santana,2020-04-04,nowcast,1,0.3,1.7,0.7,1.2,0.51
BA-Feira de Santana,2020-04-05,nowcast,1,0.3,1.6,0.7,1.2,0.54
BA-Feira de Santana,2020-04-06,nowcast,0.9,0.3,1.7,0.6,1.1,0.57
BA-Feira de Santana,2020-04-07,nowcast,0.9,0.3,1.6,0.6,1.1,0.6
BA-Feira de Santana,2020-04-08,nowcast,0.9,0.3,1.6,0.6,1.1,0.6
BA-Feira de Santana,2020-04-09,nowcast,0.9,0.2,1.7,0.6,1.1,0.58
BA-Feira de Santana,2020-04-10,nowcast,0.9,0.2,1.7,0.6,1.1,0.56
BA-Feira de Santana,2020-04-11,nowcast,1,0.3,1.9,0.6,1.2,0.51
BA-Feira de Santana,2020-04-12,nowcast,1,0.3,1.9,0.6,1.2,0.49
BA-Feira de Santana,2020-04-13,nowcast,1,0.2,2,0.6,1.2,0.45
BA-Feira de Santana,2020-04-14,nowcast,1.1,0.3,2.1,0.7,1.4,0.39
BA-Feira de Santana,2020-04-15,nowcast,1.1,0.3,2,0.7,1.3,0.38
BA-Feira de Santana,2020-04-16,nowcast,1.2,0.5,2.1,0.8,1.4,0.35
BA-Feira de Santana,2020-04-17,nowcast,1.2,0.4,2.1,0.8,1.4,0.32
BA-Feira de Santana,2020-04-18,nowcast,1.3,0.4,2.2,0.8,1.5,0.29
BA-Feira de Santana,2020-04-19,nowcast,1.3,0.5,2.1,0.9,1.5,0.27
BA-Feira de Santana,2020-04-20,nowcast,1.3,0.5,2.2,1,1.5,0.23
BA-Feira de Santana,2020-04-21,nowcast,1.3,0.6,2.2,0.9,1.5,0.22
BA-Feira de Santana,2020-04-22,nowcast,1.3,0.5,2.1,1,1.5,0.2
BA-Feira de Santana,2020-04-23,nowcast,1.3,0.6,2.1,1,1.5,0.21
BA-Feira de Santana,2020-04-24,nowcast,1.3,0.6,2,1,1.5,0.21
BA-Feira de Santana,2020-04-25,nowcast,1.3,0.6,2,1,1.5,0.22
BA-Feira de Santana,2020-04-26,nowcast,1.3,0.6,2,0.9,1.4,0.23
BA-Feira de Santana,2020-04-27,nowcast,1.2,0.6,1.9,1,1.5,0.27
BA-Feira de Santana,2020-04-28,nowcast,1.2,0.6,1.9,1,1.5,0.24
BA-Feira de Santana,2020-04-29,nowcast,1.3,0.6,1.9,1,1.5,0.23
BA-Feira de Santana,2020-04-30,nowcast,1.3,0.7,2,1,1.5,0.2
BA-Feira de Santana,2020-05-01,nowcast,1.3,0.7,2,1,1.5,0.15
BA-Feira de Santana,2020-05-02,nowcast,1.4,0.8,2,1.1,1.5,0.12
BA-Feira de Santana,2020-05-03,nowcast,1.4,0.9,2.1,1.2,1.6,0.08
BA-Feira de Santana,2020-05-04,nowcast,1.5,0.9,2.1,1.2,1.6,0.06
BA-Feira de Santana,2020-05-05,nowcast,1.5,0.9,2,1.2,1.6,0.05
BA-Feira de Santana,2020-05-06,nowcast,1.5,1,2.1,1.3,1.7,0.05
BA-Feira de Santana,2020-05-07,nowcast,1.5,1,2,1.2,1.6,0.05
BA-Feira de Santana,2020-05-08,nowcast,1.4,1,2,1.2,1.6,0.04
BA-Feira de Santana,2020-05-09,nowcast,1.4,1,1.9,1.2,1.6,0.05
BA-Feira de Santana,2020-05-10,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
BA-Feira de Santana,2020-05-11,nowcast,1.3,0.9,1.7,1.2,1.5,0.07
BA-Feira de Santana,2020-05-12,nowcast,1.3,1,1.7,1.2,1.4,0.07
BA-Feira de Santana,2020-05-13,nowcast,1.3,0.9,1.7,1.2,1.4,0.09
BA-Feira de Santana,2020-05-14,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
BA-Feira de Santana,2020-05-15,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
BA-Feira de Santana,2020-05-16,nowcast,1.2,0.9,1.6,1.1,1.4,0.09
BA-Feira de Santana,2020-05-17,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
BA-Feira de Santana,2020-05-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
BA-Feira de Santana,2020-05-19,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
BA-Feira de Santana,2020-05-20,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
BA-Feira de Santana,2020-05-21,nowcast,1.1,0.9,1.4,1,1.2,0.16
BA-Feira de Santana,2020-05-22,nowcast,1.1,0.9,1.4,1,1.2,0.18
BA-Feira de Santana,2020-05-23,nowcast,1.1,0.9,1.4,1,1.2,0.16
BA-Feira de Santana,2020-05-24,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
BA-Feira de Santana,2020-05-25,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
BA-Feira de Santana,2020-05-26,nowcast,1.2,1,1.5,1.1,1.3,0.05
BA-Feira de Santana,2020-05-27,nowcast,1.2,1,1.5,1.1,1.3,0.04
BA-Feira de Santana,2020-05-28,nowcast,1.2,1,1.5,1.1,1.3,0.04
BA-Feira de Santana,2020-05-29,nowcast,1.2,1,1.5,1.1,1.3,0.05
BA-Feira de Santana,2020-05-30,nowcast,1.2,1,1.4,1.1,1.3,0.06
BA-Feira de Santana,2020-05-31,nowcast,1.2,1,1.4,1.1,1.3,0.1
BA-Feira de Santana,2020-06-01,nowcast,1.1,0.9,1.3,1.1,1.3,0.15
BA-Feira de Santana,2020-06-02,nowcast,1.1,0.9,1.3,1.1,1.2,0.19
BA-Feira de Santana,2020-06-03,nowcast,1.1,0.9,1.3,1,1.2,0.19
BA-Feira de Santana,2020-06-04,nowcast,1.1,0.9,1.3,1,1.2,0.18
BA-Feira de Santana,2020-06-05,nowcast,1.1,0.9,1.3,1,1.2,0.14
BA-Feira de Santana,2020-06-06,nowcast,1.2,1,1.4,1,1.2,0.09
BA-Feira de Santana,2020-06-07,nowcast,1.2,1,1.4,1.1,1.3,0.05
BA-Feira de Santana,2020-06-08,nowcast,1.2,1,1.5,1.1,1.3,0.03
BA-Feira de Santana,2020-06-09,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
BA-Feira de Santana,2020-06-10,nowcast,1.3,1.1,1.6,1.2,1.4,0
BA-Feira de Santana,2020-06-11,nowcast,1.4,1.2,1.6,1.3,1.5,0
BA-Feira de Santana,2020-06-12,nowcast,1.4,1.2,1.6,1.3,1.5,0
BA-Feira de Santana,2020-06-13,nowcast,1.4,1.2,1.7,1.3,1.5,0
BA-Feira de Santana,2020-06-14,nowcast,1.5,1.3,1.7,1.4,1.5,0
BA-Feira de Santana,2020-06-15,nowcast,1.5,1.3,1.7,1.4,1.5,0
BA-Feira de Santana,2020-06-16,nowcast,1.5,1.3,1.7,1.4,1.5,0
BA-Feira de Santana,2020-06-17,nowcast,1.4,1.2,1.7,1.4,1.5,0
BA-Feira de Santana,2020-06-18,nowcast,1.4,1.2,1.6,1.3,1.5,0
BA-Feira de Santana,2020-06-19,nowcast,1.4,1.2,1.6,1.3,1.5,0
BA-Feira de Santana,2020-06-20,nowcast,1.3,1.1,1.5,1.2,1.4,0
BA-Feira de Santana,2020-06-21,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
BA-Feira de Santana,2020-06-22,nowcast,1.2,1,1.4,1.1,1.2,0.05
BA-Feira de Santana,2020-06-23,nowcast,1.1,0.9,1.3,1,1.2,0.22
BA-Feira de Santana,2020-06-24,nowcast,1,0.8,1.1,0.9,1,0.55
