region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-Arapiraca,2020-04-27,nowcast,1.3,0.6,2.2,0.9,1.5,0.23
AL-Arapiraca,2020-04-28,nowcast,1.3,0.5,2.2,0.9,1.5,0.23
AL-Arapiraca,2020-04-29,nowcast,1.3,0.6,2.1,1,1.5,0.22
AL-Arapiraca,2020-04-30,nowcast,1.3,0.7,2.1,1,1.6,0.19
AL-Arapiraca,2020-05-01,nowcast,1.3,0.7,2.2,1,1.6,0.18
AL-Arapiraca,2020-05-02,nowcast,1.4,0.7,2.2,1.1,1.6,0.15
AL-Arapiraca,2020-05-03,nowcast,1.4,0.8,2.2,1.1,1.6,0.13
AL-Arapiraca,2020-05-04,nowcast,1.4,0.8,2.2,1.1,1.6,0.09
AL-Arapiraca,2020-05-05,nowcast,1.5,0.9,2.2,1.2,1.7,0.08
AL-Arapiraca,2020-05-06,nowcast,1.5,0.9,2.2,1.2,1.7,0.05
AL-Arapiraca,2020-05-07,nowcast,1.5,1,2.2,1.3,1.7,0.03
AL-Arapiraca,2020-05-08,nowcast,1.6,1,2.2,1.3,1.8,0.03
AL-Arapiraca,2020-05-09,nowcast,1.6,1.1,2.2,1.3,1.7,0.03
AL-Arapiraca,2020-05-10,nowcast,1.5,1,2.1,1.3,1.7,0.03
AL-Arapiraca,2020-05-11,nowcast,1.5,1,2,1.3,1.6,0.03
AL-Arapiraca,2020-05-12,nowcast,1.4,1,1.9,1.2,1.6,0.04
AL-Arapiraca,2020-05-13,nowcast,1.4,1,1.8,1.2,1.5,0.06
AL-Arapiraca,2020-05-14,nowcast,1.3,0.9,1.7,1.2,1.5,0.08
AL-Arapiraca,2020-05-15,nowcast,1.3,1,1.7,1.2,1.4,0.08
AL-Arapiraca,2020-05-16,nowcast,1.3,0.9,1.6,1.2,1.4,0.07
AL-Arapiraca,2020-05-17,nowcast,1.3,1,1.6,1.1,1.4,0.06
AL-Arapiraca,2020-05-18,nowcast,1.3,1,1.7,1.2,1.4,0.04
AL-Arapiraca,2020-05-19,nowcast,1.3,1,1.7,1.2,1.4,0.03
AL-Arapiraca,2020-05-20,nowcast,1.3,1,1.7,1.2,1.4,0.04
AL-Arapiraca,2020-05-21,nowcast,1.3,1,1.6,1.2,1.4,0.05
AL-Arapiraca,2020-05-22,nowcast,1.3,1,1.6,1.2,1.4,0.05
AL-Arapiraca,2020-05-23,nowcast,1.3,1,1.5,1.2,1.4,0.04
AL-Arapiraca,2020-05-24,nowcast,1.3,1,1.6,1.2,1.4,0.03
AL-Arapiraca,2020-05-25,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
AL-Arapiraca,2020-05-26,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
AL-Arapiraca,2020-05-27,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
AL-Arapiraca,2020-05-28,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
AL-Arapiraca,2020-05-29,nowcast,1.3,1.1,1.6,1.2,1.4,0
AL-Arapiraca,2020-05-30,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
AL-Arapiraca,2020-05-31,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
AL-Arapiraca,2020-06-01,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
AL-Arapiraca,2020-06-02,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
AL-Arapiraca,2020-06-03,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
AL-Arapiraca,2020-06-04,nowcast,1.2,1,1.4,1.2,1.3,0.02
AL-Arapiraca,2020-06-05,nowcast,1.2,1,1.4,1.1,1.3,0.05
AL-Arapiraca,2020-06-06,nowcast,1.2,1,1.3,1.1,1.2,0.06
AL-Arapiraca,2020-06-07,nowcast,1.2,1,1.3,1.1,1.2,0.06
AL-Arapiraca,2020-06-08,nowcast,1.1,1,1.3,1.1,1.2,0.07
AL-Arapiraca,2020-06-09,nowcast,1.1,1,1.3,1.1,1.2,0.07
AL-Arapiraca,2020-06-10,nowcast,1.1,1,1.3,1.1,1.2,0.1
AL-Arapiraca,2020-06-11,nowcast,1.1,0.9,1.2,1,1.1,0.18
AL-Arapiraca,2020-06-12,nowcast,1,0.9,1.2,1,1.1,0.3
AL-Arapiraca,2020-06-13,nowcast,1,0.9,1.2,1,1.1,0.44
AL-Arapiraca,2020-06-14,nowcast,1,0.8,1.1,0.9,1.1,0.52
AL-Arapiraca,2020-06-15,nowcast,1,0.9,1.1,1,1.1,0.55
AL-Arapiraca,2020-06-16,nowcast,1,0.9,1.1,0.9,1,0.54
AL-Arapiraca,2020-06-17,nowcast,1,0.9,1.1,1,1,0.5
AL-Arapiraca,2020-06-18,nowcast,1,0.9,1.2,1,1,0.45
AL-Arapiraca,2020-06-19,nowcast,1,0.9,1.2,1,1.1,0.37
AL-Arapiraca,2020-06-20,nowcast,1,0.9,1.2,1,1.1,0.3
AL-Arapiraca,2020-06-21,nowcast,1,0.9,1.2,1,1.1,0.23
AL-Arapiraca,2020-06-22,nowcast,1.1,0.9,1.2,1,1.1,0.19
AL-Arapiraca,2020-06-23,nowcast,1.1,0.9,1.2,1,1.1,0.18
AL-Arapiraca,2020-06-24,nowcast,1.1,0.9,1.2,1,1.1,0.21
AL-Arapiraca,2020-06-25,nowcast,1,0.9,1.2,1,1.1,0.34
AL-Arapiraca,2020-06-26,nowcast,1,0.9,1.1,1,1.1,0.54
AL-Arapiraca,2020-06-27,nowcast,0.9,0.8,1.1,0.9,1,0.74
AL-Arapiraca,2020-06-28,nowcast,0.9,0.8,1,0.9,1,0.87
AL-Arapiraca,2020-06-29,nowcast,0.9,0.8,1,0.9,1,0.91
AL-Arapiraca,2020-06-30,nowcast,0.9,0.8,1,0.9,1,0.9
AL-Arapiraca,2020-07-01,nowcast,0.9,0.8,1.1,0.9,1,0.87
AL-Arapiraca,2020-07-02,nowcast,0.9,0.8,1.1,0.9,1,0.85
AL-Arapiraca,2020-07-03,nowcast,0.9,0.8,1,0.9,0.9,0.88
AL-Arapiraca,2020-07-04,nowcast,0.9,0.7,1,0.8,0.9,0.93
AL-Arapiraca,2020-07-05,nowcast,0.9,0.7,1,0.8,0.9,0.97
AL-Arapiraca,2020-07-06,forecast,0.9,0.7,1,0.8,0.9,0.89
AL-Arapiraca,2020-07-07,forecast,0.9,0.6,1.1,0.8,1,0.87
AL-Arapiraca,2020-07-08,forecast,0.9,0.6,1.1,0.8,1,0.85
AL-Arapiraca,2020-07-09,forecast,0.9,0.6,1.1,0.8,1,0.84
AL-Arapiraca,2020-07-10,forecast,0.9,0.6,1.1,0.8,1,0.82
AL-Arapiraca,2020-07-11,forecast,0.9,0.6,1.1,0.8,1,0.81
AL-Arapiraca,2020-07-12,forecast,0.9,0.6,1.2,0.8,1,0.79
AL-Arapiraca,2020-07-13,forecast,0.9,0.6,1.2,0.8,1,0.79
AL-Arapiraca,2020-07-14,forecast,0.9,0.5,1.2,0.8,1,0.78
AL-Arapiraca,2020-07-15,forecast,0.9,0.5,1.2,0.7,1,0.76
AL-Arapiraca,2020-07-16,forecast,0.9,0.5,1.2,0.7,1,0.77
AL-Arapiraca,2020-07-17,forecast,0.9,0.5,1.2,0.7,1,0.75
AL-Arapiraca,2020-07-18,forecast,0.9,0.5,1.2,0.7,1,0.76
AL-Arapiraca,2020-07-19,forecast,0.9,0.5,1.2,0.7,1,0.74
AL-Maceió,2020-04-10,nowcast,1.7,1.2,2.2,1.5,1.9,0.01
AL-Maceió,2020-04-11,nowcast,1.7,1.2,2.1,1.4,1.8,0
AL-Maceió,2020-04-12,nowcast,1.6,1.2,2.1,1.5,1.8,0
AL-Maceió,2020-04-13,nowcast,1.6,1.2,2,1.4,1.7,0
AL-Maceió,2020-04-14,nowcast,1.6,1.2,2,1.4,1.7,0
AL-Maceió,2020-04-15,nowcast,1.6,1.2,1.9,1.4,1.7,0
AL-Maceió,2020-04-16,nowcast,1.5,1.2,1.9,1.4,1.7,0
AL-Maceió,2020-04-17,nowcast,1.5,1.2,1.8,1.4,1.6,0
AL-Maceió,2020-04-18,nowcast,1.5,1.2,1.8,1.4,1.6,0
AL-Maceió,2020-04-19,nowcast,1.4,1.2,1.7,1.3,1.5,0
AL-Maceió,2020-04-20,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
AL-Maceió,2020-04-21,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
AL-Maceió,2020-04-22,nowcast,1.3,1,1.5,1.2,1.4,0.02
AL-Maceió,2020-04-23,nowcast,1.2,1,1.5,1.1,1.3,0.03
AL-Maceió,2020-04-24,nowcast,1.2,1,1.4,1.1,1.3,0.05
AL-Maceió,2020-04-25,nowcast,1.2,1,1.4,1.1,1.2,0.07
AL-Maceió,2020-04-26,nowcast,1.1,1,1.3,1.1,1.2,0.1
AL-Maceió,2020-04-27,nowcast,1.1,0.9,1.3,1,1.2,0.17
AL-Maceió,2020-04-28,nowcast,1.1,0.9,1.2,1,1.1,0.23
AL-Maceió,2020-04-29,nowcast,1.1,0.9,1.2,1,1.1,0.29
AL-Maceió,2020-04-30,nowcast,1,0.9,1.2,1,1.1,0.28
AL-Maceió,2020-05-01,nowcast,1.1,0.9,1.2,1,1.1,0.24
AL-Maceió,2020-05-02,nowcast,1.1,0.9,1.2,1,1.1,0.17
AL-Maceió,2020-05-03,nowcast,1.1,1,1.3,1,1.1,0.1
AL-Maceió,2020-05-04,nowcast,1.1,1,1.3,1.1,1.2,0.06
AL-Maceió,2020-05-05,nowcast,1.1,1,1.3,1.1,1.2,0.03
AL-Maceió,2020-05-06,nowcast,1.2,1,1.3,1.1,1.2,0.02
AL-Maceió,2020-05-07,nowcast,1.2,1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-08,nowcast,1.2,1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-09,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-10,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-11,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-12,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-13,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-14,nowcast,1.2,1.1,1.3,1.2,1.2,0.01
AL-Maceió,2020-05-15,nowcast,1.2,1.1,1.3,1.2,1.2,0.01
AL-Maceió,2020-05-16,nowcast,1.2,1.1,1.3,1.2,1.3,0
