"region","date","type","bottom","top","lower","upper","median","mean"
"CE-Tauá",2020-02-28,"nowcast",1,1,1,1,1,1
"CE-Tauá",2020-02-29,"nowcast",0,0,0,0,0,0
"CE-Tauá",2020-03-01,"nowcast",0,0,0,0,0,0
"CE-Tauá",2020-03-02,"nowcast",0,0,0,0,0,0
"CE-Tauá",2020-03-03,"nowcast",0,0,0,0,0,0
"CE-Tauá",2020-03-04,"nowcast",0,0,0,0,0,0
"CE-Tauá",2020-03-05,"nowcast",0,1,0,1,0.5,0.5
"CE-Tauá",2020-03-06,"nowcast",0,0,0,0,0,0
"CE-Tauá",2020-03-07,"nowcast",0,0,0,0,0,0
"CE-Tauá",2020-03-08,"nowcast",0,0,0,0,0,0
"CE-Tauá",2020-03-09,"nowcast",0,0,0,0,0,0
"CE-Tauá",2020-03-10,"nowcast",0,1,0,1,0.5,0.5
"CE-Tauá",2020-03-11,"nowcast",0,1,0,0,0,0.333333333333333
"CE-Tauá",2020-03-12,"nowcast",0,0,0,0,0,0
"CE-Tauá",2020-03-13,"nowcast",0,1,0,0,0,0.333333333333333
"CE-Tauá",2020-03-14,"nowcast",0,1,0,0,0,0.2
"CE-Tauá",2020-03-15,"nowcast",0,1,0,0,0,0.384615384615385
"CE-Tauá",2020-03-16,"nowcast",0,1,0,0,0,0.235294117647059
"CE-Tauá",2020-03-17,"nowcast",0,1,0,0,0,0.384615384615385
"CE-Tauá",2020-03-18,"nowcast",0,1,0,0,0,0.342857142857143
"CE-Tauá",2020-03-19,"nowcast",0,1,0,0,0,0.354166666666667
"CE-Tauá",2020-03-20,"nowcast",0,1,0,0,0,0.34375
"CE-Tauá",2020-03-21,"nowcast",0,1,0,0,0,0.357142857142857
"CE-Tauá",2020-03-22,"nowcast",0,1,0,0,0,0.378151260504202
"CE-Tauá",2020-03-23,"nowcast",0,1,0,0,0,0.299319727891156
"CE-Tauá",2020-03-24,"nowcast",0,1,0,0,0,0.298913043478261
"CE-Tauá",2020-03-25,"nowcast",0,1,0,0,0,0.300884955752212
"CE-Tauá",2020-03-26,"nowcast",0,1,0,0,0,0.318996415770609
"CE-Tauá",2020-03-27,"nowcast",0,1,0,0,0,0.298507462686567
"CE-Tauá",2020-03-28,"nowcast",0,1,0,0,0,0.386861313868613
"CE-Tauá",2020-03-29,"nowcast",0,1,0,0,0,0.322245322245322
"CE-Tauá",2020-03-30,"nowcast",0,1,0,0,0,0.328467153284672
"CE-Tauá",2020-03-31,"nowcast",0,1,0,0,0,0.39708265802269
"CE-Tauá",2020-04-01,"nowcast",0,1,0,0,0,0.444767441860465
"CE-Tauá",2020-04-02,"nowcast",0,1,0,0,0,0.443708609271523
"CE-Tauá",2020-04-03,"nowcast",0,1,0,0,0,0.502979737783075
"CE-Tauá",2020-04-04,"nowcast",0,2,0,0,0,0.58974358974359
"CE-Tauá",2020-04-05,"nowcast",0,2,0,0,0,0.63010752688172
"CE-Tauá",2020-04-06,"nowcast",0,2,0,1,1,0.706860706860707
"CE-Tauá",2020-04-07,"nowcast",0,2,0,1,1,0.824186991869919
"CE-Tauá",2020-04-08,"nowcast",0,2,0,1,1,0.92354124748491
"CE-Tauá",2020-04-09,"nowcast",0,2,0,1,1,0.988966900702106
"CE-Tauá",2020-04-10,"nowcast",0,2,0,1,1,1.11334002006018
"CE-Tauá",2020-04-11,"nowcast",0,3,0,1,1,1.13340020060181
"CE-Tauá",2020-04-12,"nowcast",0,3,0,1,1,1.20440881763527
"CE-Tauá",2020-04-13,"nowcast",0,3,0,1,1,1.2982982982983
"CE-Tauá",2020-04-14,"nowcast",0,3,0,1,1,1.39339339339339
"CE-Tauá",2020-04-15,"nowcast",0,3,0,1,1,1.51451451451451
"CE-Tauá",2020-04-16,"nowcast",0,3,0,1,1,1.689
