"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"AL-Arapiraca","67 (47 -- 88)","Decreasing","0.5 (0.4 -- 0.7)","-4.1 (-5.5 -- -3.3)"
"AL-Atalaia","6 (0 -- 10)","Unsure","1.4 (0.6 -- 2.3)","7.2 (2.1 -- -5.7)"
"AL-Batalha","11 (4 -- 16)","Unsure","1.2 (0.8 -- 1.8)","12 (3.7 -- -8)"
"AL-Boca da Mata","9 (4 -- 15)","Unsure","1 (0.5 -- 1.4)","-140 (4.7 -- -4.8)"
"AL-Cacimbinhas","9 (3 -- 15)","Unsure","1.1 (0.6 -- 1.8)","24 (4.4 -- -6.2)"
"AL-Cajueiro","4 (0 -- 8)","Unsure","1.1 (0.4 -- 1.8)","-180 (3.6 -- -3.4)"
"AL-Campo Alegre","7 (2 -- 12)","Unsure","0.9 (0.4 -- 1.4)","-29 (5.8 -- -4.1)"
"AL-Coruripe","11 (5 -- 17)","Unsure","1.1 (0.7 -- 1.5)","62 (5.4 -- -6.9)"
"AL-Delmiro Gouveia","14 (7 -- 20)","Unsure","1.1 (0.8 -- 1.5)","38 (5.3 -- -7.1)"
"AL-Dois Riachos","5 (1 -- 9)","Likely increasing","1.4 (0.6 -- 2.2)","7.4 (2.3 -- -5.6)"
"AL-Feira Grande","8 (1 -- 17)","Unsure","1.4 (0.7 -- 2.3)","8.7 (2.5 -- -5.3)"
"AL-Flexeiras","5 (1 -- 8)","Unsure","1.4 (0.5 -- 2.2)","9.8 (2.3 -- -4.2)"
"AL-Girau do Ponciano","15 (8 -- 22)","Likely increasing","1.3 (0.9 -- 1.7)","8.8 (3.5 -- -17)"
"AL-Ibateguara","10 (3 -- 16)","Unsure","1.1 (0.7 -- 1.6)","20 (4.2 -- -7.7)"
"AL-Igreja Nova","12 (4 -- 18)","Likely increasing","1.3 (0.8 -- 1.9)","8.2 (3.1 -- -14)"
"AL-Junqueiro","7 (0 -- 11)","Likely increasing","1.5 (0.7 -- 2.3)","6.7 (2.3 -- -8.2)"
"AL-Lagoa da Canoa","6 (1 -- 10)","Unsure","1.3 (0.5 -- 2.1)","7.7 (2.4 -- -6.6)"
"AL-Limoeiro de Anadia","5 (0 -- 8)","Unsure","1.1 (0.5 -- 1.6)","28 (3.3 -- -4)"
"AL-Maceió","96 (65 -- 116)","Likely decreasing","0.9 (0.8 -- 1.1)","-66 (24 -- -14)"
"AL-Marechal Deodoro","32 (21 -- 41)","Likely increasing","1.3 (1 -- 1.6)","9.9 (4.6 -- -54)"
"AL-Mata Grande","5 (1 -- 9)","Unsure","1.2 (0.4 -- 1.8)","75 (3 -- -3.2)"
"AL-Matriz de Camaragibe","17 (7 -- 23)","Likely increasing","1.2 (0.8 -- 1.7)","11 (4 -- -15)"
"AL-Messias","7 (2 -- 10)","Unsure","1.2 (0.6 -- 1.9)","9.6 (2.7 -- -7.1)"
