"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"AL-Arapiraca","51 (34 -- 61)","Decreasing","0.5 (0.4 -- 0.6)","-4.2 (-5.8 -- -3.3)"
"AL-Atalaia","5 (1 -- 9)","Unsure","1.4 (0.6 -- 2.2)","9 (2.5 -- -5.1)"
"AL-Batalha","10 (3 -- 16)","Unsure","1.2 (0.7 -- 1.6)","18 (4.2 -- -7)"
"AL-Belo Monte","4 (0 -- 8)","Unsure","1.5 (0.5 -- 2.3)","5.7 (1.8 -- -4.8)"
"AL-Boca da Mata","8 (3 -- 12)","Unsure","1 (0.6 -- 1.4)","1300 (5.4 -- -5.5)"
"AL-Branquinha","4 (0 -- 7)","Unsure","1.1 (0.3 -- 1.9)","9.6 (2 -- -3.8)"
"AL-Cacimbinhas","8 (0 -- 14)","Unsure","0.9 (0.4 -- 1.5)","-14 (7.1 -- -3.3)"
"AL-Cajueiro","5 (1 -- 9)","Unsure","1.2 (0.4 -- 1.9)","-110 (3.2 -- -2.9)"
"AL-Campo Alegre","7 (3 -- 12)","Unsure","1 (0.6 -- 1.5)","310 (4.4 -- -4.8)"
"AL-Coruripe","9 (3 -- 14)","Unsure","1 (0.6 -- 1.4)","-27 (6.7 -- -4.2)"
"AL-Craíbas","5 (0 -- 12)","Unsure","0.9 (0.1 -- 1.6)","-13 (3.3 -- -2.5)"
"AL-Delmiro Gouveia","16 (7 -- 23)","Unsure","1.2 (0.8 -- 1.6)","19 (4.7 -- -9.9)"
"AL-Dois Riachos","6 (2 -- 11)","Unsure","1.4 (0.5 -- 2.1)","8.8 (2.5 -- -6.1)"
"AL-Flexeiras","5 (0 -- 10)","Unsure","1.4 (0.4 -- 2.2)","8.4 (2.2 -- -4.1)"
"AL-Girau do Ponciano","19 (11 -- 27)","Likely increasing","1.3 (0.9 -- 1.7)","11 (4.2 -- -19)"
"AL-Ibateguara","7 (3 -- 13)","Unsure","1 (0.6 -- 1.4)","-32 (5.7 -- -4.5)"
"AL-Igreja Nova","10 (3 -- 17)","Unsure","1.1 (0.5 -- 1.6)","25 (4 -- -6.6)"
"AL-Inhapi","6 (0 -- 14)","Unsure","1.4 (0.5 -- 2.4)","8.3 (2.1 -- -4.6)"
"AL-Joaquim Gomes","5 (0 -- 10)","Unsure","1.3 (0.4 -- 2.2)","12 (2.2 -- -3.1)"
"AL-Junqueiro","8 (2 -- 15)","Unsure","1.4 (0.6 -- 2.1)","9.4 (2.8 -- -7.8)"
"AL-Lagoa da Canoa","6 (2 -- 10)","Unsure","1.3 (0.5 -- 2.2)","12 (2.6 -- -4.6)"
"AL-Limoeiro de Anadia","5 (0 -- 10)","Unsure","1.1 (0.4 -- 1.6)","34 (3.3 -- -3.7)"
"AL-Maceió","99 (76 -- 124)","Unsure","0.9 (0.8 -- 1.1)","-75 (21 -- -14)"
"AL-Major Isidoro","4 (1 -- 8)","Unsure","1.3 (0.4 -- 2)","10 (2.3 -- -4.7)"
"AL-Maragogi","4 (0 -- 9)","Unsure","1.2 (0.4 -- 1.9)","29 (2.7 -- -3.2)"
"AL-Maravilha","4 (0 -- 8)","Unsure","1.6 (0.3 -- 2.8)","5.9 (1.7 -- -3.8)"
"AL-Marechal Deodoro","28 (15 -- 38)","Unsure","1.1 (0.8 -- 1.4)","22 (6 -- -12)"
"AL-Mata Grande","6 (1 -- 10)","Unsure","1.3 (0.5 -- 2)","11 (2.6 -- -5.2)"
"AL-Matriz de Camaragibe","14 (7 -- 21)","Unsure","1.1 (0.7 -- 1.5)","31 (5.3 -- -8.1)"
"AL-Messias","7 (2 -- 13)","Unsure","1.3 (0.6 -- 2)","16 (3.2 -- -5.3)"
"AL-Monteirópolis","6 (0 -- 10)","Unsure","1.4 (0.7 -- 2.1)","9.5 (2.7 -- -5.8)"
"AL-Murici","6 (2 -- 10)","Likely increasing","1.6 (0.7 -- 2.4)","5.7 (1.9 -- -7.9)"
"AL-Olho d'Água das Flores","18 (11 -- 27)","Likely increasing","1.3 (0.9 -- 1.8)","7.6 (3.4 -- -42)"
"AL-Olho d'Água Grande","4 (0 -- 8)","Unsure","1.5 (0.4 -- 2.4)","6.8 (1.9 -- -3.8)"
"AL-Olivença","4 (0 -- 8)","Unsure","1.4 (0.4 -- 2.3)","11 (2.1 -- -3.5)"
"AL-Palestina","9 (2 -- 16)","Likely increasing","1.4 (0.7 -- 2.2)","6.9 (2.6 -- -8.5)"
"AL-Palmeira dos Índios","28 (15 -- 39)","Unsure","1.1 (0.8 -- 1.4)","36 (6.5 -- -10)"
"AL-Pão de Açúcar","15 (8 -- 20)","Likely increasing","1.3 (0.8 -- 1.7)","9.1 (3.6 -- -19)"
"AL-Pariconha","5 (0 -- 9)","Unsure","1.3 (0.3 -- 2)","14 (2.5 -- -3.7)"
"AL-Passo de Camaragibe","6 (0 -- 9)","Unsure","1.1 (0.4 -- 1.6)","-150 (4.1 -- -3.8)"
"AL-Penedo","21 (15 -- 31)","Unsure","1.1 (0.8 -- 1.4)","21 (5.4 -- -13)"
"AL-Pilar","6 (1 -- 11)","Unsure","1.1 (0.5 -- 1.6)","-120 (3.8 -- -3.6)"
"AL-Piranhas","9 (2 -- 15)","Likely increasing","1.4 (0.8 -- 2.2)","8 (2.6 -- -8.9)"
"AL-Poço das Trincheiras","4 (0 -- 7)","Unsure","1.4 (0.3 -- 2.2)","7.8 (2 -- -4.3)"
"AL-Porto Calvo","5 (1 -- 12)","Unsure","1.1 (0.4 -- 2)","30 (2.7 -- -3.4)"
"AL-Porto Real do Colégio","5 (0 -- 8)","Unsure","1.2 (0.4 -- 1.9)","11 (2.5 -- -4.2)"
"AL-Quebrangulo","8 (2 -- 12)","Unsure","1.2 (0.5 -- 1.8)","21 (3.5 -- -5.9)"
