"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"AL-Arapiraca","90 (69 -- 107)","Decreasing","0.6 (0.4 -- 0.7)","-4.5 (-5.9 -- -3.7)"
"AL-Girau do Ponciano","16 (7 -- 23)","Likely increasing","1.4 (0.9 -- 1.8)","7.6 (3.5 -- -33)"
"AL-Maceió","124 (103 -- 144)","Unsure","1 (0.9 -- 1.1)","73 (16 -- -26)"
"AL-Marechal Deodoro","34 (23 -- 45)","Increasing","1.3 (1 -- 1.6)","8.6 (4.4 -- 260)"
"AL-Matriz de Camaragibe","17 (9 -- 24)","Unsure","1.2 (0.8 -- 1.6)","14 (4.6 -- -14)"
"AL-Olho d'Água das Flores","19 (10 -- 26)","Likely increasing","1.4 (0.9 -- 1.9)","5.9 (3.1 -- 110)"
"AL-Palmeira dos Índios","30 (19 -- 40)","Unsure","1.1 (0.9 -- 1.4)","22 (6.4 -- -16)"
"AL-Pão de Açúcar","16 (8 -- 23)","Increasing","1.6 (1 -- 2.2)","4.7 (2.5 -- 38)"
"AL-Penedo","23 (13 -- 34)","Likely increasing","1.2 (0.8 -- 1.6)","11 (4.5 -- -21)"
"AL-Santana do Ipanema","24 (13 -- 32)","Unsure","1.1 (0.8 -- 1.4)","21 (5.9 -- -13)"
"AL-São José da Tapera","18 (9 -- 26)","Likely increasing","1.3 (0.9 -- 1.8)","8.2 (3.5 -- -28)"
