"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"AL-Anadia","12 (4 -- 18)","Likely increasing","1.6 (0.9 -- 2.4)","4.7 (2.3 -- -37)"
"AL-Arapiraca","150 (125 -- 176)","Increasing","1.5 (1.2 -- 1.7)","6.2 (4.6 -- 9.9)"
"AL-Batalha","12 (4 -- 18)","Likely increasing","1.4 (0.8 -- 2)","6.7 (2.8 -- -17)"
"AL-Boca da Mata","22 (12 -- 30)","Unsure","1.1 (0.8 -- 1.4)","55 (7.1 -- -9.4)"
"AL-Campo Alegre","15 (8 -- 22)","Unsure","0.9 (0.6 -- 1.2)","-16 (15 -- -5.1)"
"AL-Coruripe","11 (4 -- 17)","Likely decreasing","0.8 (0.5 -- 1.2)","-17 (9.6 -- -4.5)"
"AL-Craíbas","13 (6 -- 19)","Unsure","1 (0.6 -- 1.4)","-85 (6.9 -- -5.9)"
"AL-Delmiro Gouveia","15 (7 -- 22)","Unsure","1.2 (0.8 -- 1.7)","16 (4.5 -- -10)"
"AL-Feira Grande","12 (4 -- 17)","Unsure","1.1 (0.7 -- 1.5)","63 (5.4 -- -6.5)"
"AL-Girau do Ponciano","13 (4 -- 21)","Unsure","1 (0.6 -- 1.5)","24 (4.6 -- -7.4)"
"AL-Igreja Nova","17 (8 -- 28)","Increasing","1.6 (1 -- 2.2)","4.6 (2.4 -- 40)"
"AL-Limoeiro de Anadia","13 (4 -- 21)","Unsure","1 (0.6 -- 1.4)","-26 (7.2 -- -4.7)"
"AL-Maceió","257 (220 -- 291)","Increasing","1.1 (1 -- 1.2)","17 (11 -- 47)"
"AL-Marechal Deodoro","21 (13 -- 29)","Unsure","1 (0.7 -- 1.3)","-52 (9 -- -6.7)"
"AL-Maribondo","15 (2 -- 27)","Likely increasing","1.4 (0.7 -- 2)","6.6 (2.7 -- -14)"
"AL-Matriz de Camaragibe","28 (17 -- 38)","Increasing","1.4 (1 -- 1.8)","7.2 (3.7 -- 81)"
"AL-Messias","10 (3 -- 16)","Unsure","1.2 (0.7 -- 1.7)","15 (3.7 -- -7.5)"
"AL-Olho d'Água das Flores","14 (5 -- 20)","Unsure","0.9 (0.6 -- 1.3)","-21 (11 -- -5.3)"
"AL-Palmeira dos Índios","18 (10 -- 26)","Unsure","1.1 (0.7 -- 1.5)","28 (5.6 -- -9.4)"
"AL-Pão de Açúcar","15 (3 -- 26)","Unsure","1.2 (0.7 -- 1.8)","11 (3.5 -- -9.5)"
"AL-Penedo","34 (22 -- 47)","Likely increasing","1.3 (0.9 -- 1.6)","7.1 (3.8 -- 54)"
"AL-Pilar","14 (6 -- 21)","Unsure","1 (0.7 -- 1.5)","-410 (6.3 -- -6)"
"AL-Porto Calvo","9 (3 -- 14)","Unsure","1.3 (0.6 -- 1.8)","14 (3.5 -- -7)"
"AL-Rio Largo","12 (4 -- 18)","Unsure","1.2 (0.7 -- 1.7)","16 (4.3 -- -8.8)"
"AL-Santana do Ipanema","32 (21 -- 43)","Likely increasing","1.2 (0.9 -- 1.5)","16 (5.9 -- -26)"
"AL-São José da Laje","12 (5 -- 18)","Likely increasing","1.4 (0.9 -- 2)","7.6 (3.1 -- -17)"
"AL-São José da Tapera","14 (6 -- 21)","Unsure","1.1 (0.6 -- 1.5)","41 (5.6 -- -7.6)"
"AL-São Luís do Quitunde","17 (8 -- 24)","Likely increasing","1.5 (0.9 -- 2)","6.1 (3 -- -130)"
"AL-São Miguel dos Campos","30 (20 -- 40)","Unsure","1.1 (0.8 -- 1.4)","19 (6.4 -- -19)"
"AL-São Sebastião","12 (4 -- 18)","Unsure","1 (0.6 -- 1.4)","-28 (7.2 -- -4.9)"
"AL-Teotônio Vilela","14 (6 -- 20)","Unsure","1 (0.7 -- 1.4)","95 (6.3 -- -7.1)"
"AL-União dos Palmares","12 (4 -- 18)","Likely increasing","1.4 (0.8 -- 2)","6.6 (2.9 -- -23)"
