"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"AL-Arapiraca","56 (33 -- 82)","Decreasing","0.5 (0.4 -- 0.7)","-4.4 (-6.8 -- -3.2)"
"AL-Atalaia","11 (2 -- 20)","Unsure","1.3 (0.5 -- 2.1)","12 (2.6 -- -5)"
"AL-Batalha","12 (3 -- 19)","Unsure","1.1 (0.5 -- 1.7)","100 (4.3 -- -5.4)"
"AL-Boca da Mata","13 (2 -- 23)","Unsure","1 (0.5 -- 1.6)","330 (4.4 -- -4.4)"
"AL-Cacimbinhas","13 (2 -- 26)","Unsure","1 (0.5 -- 1.5)","-100 (4.9 -- -4.4)"
"AL-Cajueiro","9 (3 -- 15)","Unsure","1.2 (0.6 -- 1.9)","33 (3.5 -- -4.5)"
"AL-Campo Alegre","10 (1 -- 17)","Unsure","0.9 (0.4 -- 1.5)","-23 (5.1 -- -3.4)"
"AL-Coruripe","11 (2 -- 17)","Unsure","0.9 (0.5 -- 1.3)","-19 (7 -- -3.8)"
"AL-Craíbas","10 (0 -- 18)","Unsure","1.1 (0.4 -- 1.6)","2800 (3.5 -- -3.9)"
"AL-Delmiro Gouveia","14 (6 -- 20)","Unsure","0.9 (0.6 -- 1.3)","-27 (6.9 -- -4.6)"
"AL-Dois Riachos","10 (2 -- 22)","Unsure","1.3 (0.5 -- 2.1)","11 (2.8 -- -5.1)"
"AL-Feira Grande","12 (3 -- 25)","Unsure","1.3 (0.4 -- 2.2)","11 (2.7 -- -5.6)"
"AL-Flexeiras","9 (1 -- 17)","Unsure","1.3 (0.3 -- 2.1)","14 (2.5 -- -3.7)"
"AL-Girau do Ponciano","17 (6 -- 28)","Unsure","1.1 (0.5 -- 1.5)","89 (4.7 -- -5.4)"
"AL-Ibateguara","13 (2 -- 23)","Unsure","1 (0.5 -- 1.5)","-77 (4.6 -- -4)"
"AL-Igreja Nova","13 (4 -- 25)","Unsure","1.1 (0.5 -- 1.6)","-160 (4.4 -- -4.8)"
"AL-Junqueiro","11 (2 -- 21)","Unsure","1.2 (0.5 -- 1.9)","15 (3 -- -5.1)"
"AL-Lagoa da Canoa","11 (0 -- 24)","Unsure","1.3 (0.4 -- 2.1)","15 (2.8 -- -4.5)"
"AL-Limoeiro de Anadia","9 (2 -- 20)","Unsure","1.1 (0.5 -- 1.8)","23 (3.1 -- -4.8)"
"AL-Maceió","82 (53 -- 121)","Decreasing","0.8 (0.6 -- 1)","-13 (47 -- -5.8)"
"AL-Major Isidoro","10 (1 -- 18)","Unsure","1.4 (0.7 -- 2.2)","10 (2.5 -- -5.7)"
"AL-Marechal Deodoro","25 (10 -- 36)","Unsure","1 (0.6 -- 1.3)","-29 (9 -- -5.4)"
"AL-Mata Grande","10 (1 -- 21)","Unsure","1.3 (0.6 -- 2.2)","18 (3.1 -- -5)"
"AL-Matriz de Camaragibe","16 (5 -- 25)","Unsure","0.9 (0.5 -- 1.3)","-31 (6.8 -- -4.9)"
