"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"AL-Anadia","4 (0 -- 9)","Unsure","1 (0.3 -- 2)","-13 (2.9 -- -2.1)"
"AL-Arapiraca","48 (32 -- 66)","Decreasing","0.5 (0.4 -- 0.6)","-3.7 (-4.9 -- -2.9)"
"AL-Atalaia","5 (0 -- 8)","Unsure","1.3 (0.4 -- 2)","8.4 (2.3 -- -4.2)"
"AL-Barra de São Miguel","4 (0 -- 10)","Likely increasing","1.7 (0.4 -- 2.8)","4.7 (1.5 -- -3.6)"
"AL-Batalha","12 (5 -- 18)","Unsure","1.2 (0.7 -- 1.8)","12 (3.5 -- -7.2)"
"AL-Belo Monte","4 (0 -- 9)","Likely increasing","1.6 (0.5 -- 2.7)","5 (1.7 -- -4.6)"
"AL-Boca da Mata","7 (2 -- 12)","Unsure","1 (0.5 -- 1.4)","-120 (4.9 -- -4.5)"
"AL-Branquinha","5 (1 -- 9)","Unsure","1.2 (0.3 -- 2.2)","6.1 (1.9 -- -4.7)"
"AL-Cacimbinhas","10 (4 -- 16)","Unsure","1.2 (0.6 -- 1.6)","20 (4 -- -7.4)"
"AL-Cajueiro","5 (0 -- 9)","Unsure","1.1 (0.4 -- 1.8)","100 (3.2 -- -3.7)"
"AL-Campo Alegre","7 (3 -- 12)","Unsure","0.9 (0.5 -- 1.3)","-26 (5.7 -- -3.8)"
"AL-Campo Grande","4 (0 -- 8)","Unsure","1.5 (0.4 -- 2.6)","12 (1.9 -- -2.9)"
"AL-Carneiros","3 (0 -- 8)","Unsure","1.4 (0.3 -- 2.4)","8.8 (1.8 -- -3)"
"AL-Coité do Nóia","3 (0 -- 7)","Unsure","1.5 (0.4 -- 2.7)","8.2 (1.6 -- -2.6)"
"AL-Coruripe","10 (4 -- 15)","Unsure","1 (0.6 -- 1.4)","170 (5.6 -- -5.9)"
"AL-Craíbas","6 (1 -- 11)","Unsure","1 (0.5 -- 1.5)","380 (4.2 -- -4.1)"
"AL-Delmiro Gouveia","13 (5 -- 18)","Unsure","1.1 (0.7 -- 1.5)","34 (5 -- -8.1)"
"AL-Dois Riachos","5 (0 -- 9)","Unsure","1.3 (0.5 -- 2.1)","9.4 (2.5 -- -5.1)"
"AL-Feira Grande","6 (1 -- 11)","Unsure","1.2 (0.4 -- 1.8)","17 (2.8 -- -4.1)"
"AL-Feliz Deserto","3 (0 -- 7)","Unsure","1.5 (0.4 -- 2.4)","7.2 (1.8 -- -4)"
"AL-Flexeiras","6 (0 -- 11)","Unsure","1.4 (0.3 -- 2.4)","8.2 (2 -- -3.8)"
"AL-Girau do Ponciano","15 (6 -- 21)","Likely increasing","1.3 (0.9 -- 1.7)","9.8 (3.8 -- -17)"
"AL-Ibateguara","11 (3 -- 18)","Unsure","1.2 (0.7 -- 1.8)","17 (3.8 -- -7.8)"
"AL-Igaci","5 (0 -- 10)","Unsure","1.6 (0.2 -- 2.6)","5.5 (1.7 -- -4.3)"
"AL-Igreja Nova","12 (4 -- 18)","Likely increasing","1.3 (0.7 -- 1.8)","8.6 (3.1 -- -11)"
"AL-Inhapi","5 (1 -- 8)","Unsure","1.3 (0.4 -- 2.1)","32 (2.5 -- -3.1)"
"AL-Jacaré dos Homens","5 (0 -- 10)","Likely increasing","1.8 (0.6 -- 3)","4.1 (1.5 -- -5.3)"
"AL-Jequiá da Praia","3 (0 -- 6)","Unsure","1.2 (0.4 -- 2.2)","16 (2.2 -- -3)"
"AL-Joaquim Gomes","6 (0 -- 11)","Unsure","1.3 (0.4 -- 2.1)","13 (2.4 -- -3.7)"
"AL-Junqueiro","7 (3 -- 14)","Likely increasing","1.4 (0.7 -- 2.1)","8.1 (2.5 -- -7)"
"AL-Lagoa da Canoa","6 (0 -- 9)","Unsure","1.4 (0.5 -- 2.1)","8 (2.4 -- -5.4)"
"AL-Limoeiro de Anadia","5 (1 -- 9)","Unsure","1.1 (0.4 -- 1.6)","28 (3.5 -- -4.3)"
"AL-Maceió","83 (62 -- 105)","Decreasing","0.9 (0.7 -- 1)","-29 (44 -- -11)"
"AL-Major Isidoro","4 (0 -- 7)","Unsure","1.2 (0.3 -- 2.1)","18 (2.4 -- -3.1)"
"AL-Maragogi","6 (0 -- 13)","Unsure","1.4 (0.4 -- 2.4)","9.2 (2.2 -- -4.1)"
"AL-Maravilha","5 (0 -- 11)","Unsure","1.8 (0.4 -- 3.2)","4.8 (1.5 -- -3.3)"
"AL-Marechal Deodoro","32 (21 -- 41)","Likely increasing","1.2 (0.9 -- 1.6)","11 (4.7 -- -39)"
"AL-Maribondo","4 (0 -- 8)","Unsure","1.2 (0.4 -- 1.9)","18 (2.7 -- -3.3)"
"AL-Mata Grande","5 (1 -- 10)","Unsure","1.2 (0.4 -- 2)","24 (2.6 -- -3.2)"
"AL-Matriz de Camaragibe","16 (8 -- 23)","Unsure","1.2 (0.8 -- 1.6)","18 (4.9 -- -12)"
"AL-Messias","7 (2 -- 13)","Unsure","1.3 (0.6 -- 1.9)","8.3 (2.6 -- -7.8)"
"AL-Monteirópolis","7 (0 -- 13)","Likely increasing","1.4 (0.7 -- 2.4)","6.8 (2.2 -- -6.5)"
"AL-Murici","5 (1 -- 9)","Unsure","1.4 (0.4 -- 2.2)","7.9 (2.2 -- -5)"
"AL-Olho d'Água das Flores","18 (7 -- 24)","Likely increasing","1.3 (0.9 -- 1.7)","7.7 (3.4 -- -32)"
"AL-Olho d'Água Grande","4 (0 -- 7)","Unsure","1.6 (0.5 -- 2.9)","7.1 (1.8 -- -3.2)"
"AL-Olivença","3 (0 -- 7)","Unsure","1.3 (0.4 -- 2.2)","17 (2.3 -- -3)"
