region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-Anadia,2020-05-19,nowcast,1.2,0.6,2.1,0.9,1.5,0.28
AL-Anadia,2020-05-20,nowcast,1.3,0.5,2,1,1.5,0.25
AL-Anadia,2020-05-21,nowcast,1.2,0.4,2.1,0.9,1.5,0.3
AL-Anadia,2020-05-22,nowcast,1.3,0.5,2,1,1.5,0.26
AL-Anadia,2020-05-23,nowcast,1.2,0.6,2.1,1,1.5,0.28
AL-Anadia,2020-05-24,nowcast,1.2,0.5,2,0.8,1.4,0.3
AL-Anadia,2020-05-25,nowcast,1.2,0.6,1.9,0.9,1.4,0.31
AL-Anadia,2020-05-26,nowcast,1.2,0.5,1.7,0.9,1.4,0.28
AL-Anadia,2020-05-27,nowcast,1.1,0.5,1.9,0.8,1.3,0.32
AL-Anadia,2020-05-28,nowcast,1.2,0.6,1.9,1,1.4,0.29
AL-Anadia,2020-05-29,nowcast,1.2,0.7,1.9,1,1.4,0.25
AL-Anadia,2020-05-30,nowcast,1.2,0.7,1.8,0.9,1.3,0.28
AL-Anadia,2020-05-31,nowcast,1.1,0.6,1.8,0.9,1.3,0.35
AL-Anadia,2020-06-01,nowcast,1.2,0.6,1.7,0.9,1.3,0.24
AL-Anadia,2020-06-02,nowcast,1.2,0.7,1.7,1,1.3,0.26
AL-Anadia,2020-06-03,nowcast,1.1,0.7,1.7,0.9,1.3,0.31
AL-Anadia,2020-06-04,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
AL-Anadia,2020-06-05,nowcast,1.1,0.5,1.6,0.9,1.3,0.34
AL-Anadia,2020-06-06,nowcast,1.1,0.7,1.7,0.8,1.2,0.4
AL-Anadia,2020-06-07,nowcast,1.1,0.5,1.5,0.9,1.3,0.42
AL-Anadia,2020-06-08,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
AL-Anadia,2020-06-09,nowcast,1.1,0.6,1.7,0.8,1.2,0.41
AL-Anadia,2020-06-10,nowcast,1.1,0.7,1.7,0.9,1.3,0.34
AL-Anadia,2020-06-11,nowcast,1.1,0.6,1.7,0.9,1.3,0.31
AL-Anadia,2020-06-12,nowcast,1.1,0.6,1.6,0.9,1.2,0.41
AL-Anadia,2020-06-13,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
AL-Anadia,2020-06-14,nowcast,1.1,0.6,1.6,0.9,1.2,0.39
AL-Anadia,2020-06-15,nowcast,1.1,0.5,1.5,0.9,1.2,0.44
AL-Anadia,2020-06-16,nowcast,1,0.6,1.5,0.9,1.2,0.43
AL-Anadia,2020-06-17,nowcast,1,0.5,1.5,0.8,1.2,0.51
AL-Anadia,2020-06-18,nowcast,1,0.5,1.4,0.7,1.1,0.55
AL-Anadia,2020-06-19,nowcast,1,0.5,1.5,0.8,1.2,0.52
AL-Anadia,2020-06-20,nowcast,0.9,0.6,1.4,0.8,1.1,0.59
AL-Anadia,2020-06-21,nowcast,1,0.5,1.5,0.8,1.1,0.52
AL-Anadia,2020-06-22,nowcast,1,0.6,1.5,0.8,1.1,0.55
AL-Anadia,2020-06-23,nowcast,1,0.5,1.4,0.8,1.2,0.54
AL-Anadia,2020-06-24,nowcast,1,0.6,1.6,0.7,1.1,0.49
AL-Anadia,2020-06-25,nowcast,1,0.5,1.6,0.8,1.2,0.44
AL-Anadia,2020-06-26,nowcast,1,0.5,1.6,0.8,1.2,0.45
AL-Anadia,2020-06-27,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
AL-Anadia,2020-06-28,nowcast,1.1,0.6,1.5,0.8,1.2,0.41
AL-Anadia,2020-06-29,nowcast,1,0.6,1.5,0.8,1.2,0.51
AL-Anadia,2020-06-30,nowcast,1,0.5,1.5,0.8,1.1,0.52
