region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-Anadia,2020-05-19,nowcast,1.2,0.4,2.2,0.9,1.5,0.31
AL-Anadia,2020-05-20,nowcast,1.2,0.4,2.1,0.8,1.4,0.32
AL-Anadia,2020-05-21,nowcast,1.2,0.5,2.1,0.8,1.5,0.3
AL-Anadia,2020-05-22,nowcast,1.2,0.5,2.1,0.9,1.5,0.3
AL-Anadia,2020-05-23,nowcast,1.2,0.5,2.2,0.8,1.4,0.3
AL-Anadia,2020-05-24,nowcast,1.3,0.5,2.1,1,1.5,0.26
AL-Anadia,2020-05-25,nowcast,1.2,0.5,2.1,0.9,1.5,0.26
AL-Anadia,2020-05-26,nowcast,1.2,0.5,2,0.9,1.5,0.27
AL-Anadia,2020-05-27,nowcast,1.2,0.5,2,0.9,1.5,0.27
AL-Anadia,2020-05-28,nowcast,1.3,0.5,2,0.9,1.5,0.26
AL-Anadia,2020-05-29,nowcast,1.2,0.5,2,1,1.5,0.26
AL-Anadia,2020-05-30,nowcast,1.2,0.6,2,0.9,1.4,0.26
AL-Anadia,2020-05-31,nowcast,1.2,0.6,1.9,0.9,1.4,0.28
AL-Anadia,2020-06-01,nowcast,1.2,0.6,1.9,0.9,1.4,0.29
AL-Anadia,2020-06-02,nowcast,1.2,0.6,1.9,0.9,1.4,0.27
AL-Anadia,2020-06-03,nowcast,1.2,0.6,1.8,0.9,1.4,0.29
AL-Anadia,2020-06-04,nowcast,1.2,0.6,1.8,0.9,1.4,0.3
AL-Anadia,2020-06-05,nowcast,1.2,0.6,1.7,0.9,1.3,0.3
AL-Anadia,2020-06-06,nowcast,1.2,0.6,1.7,0.9,1.3,0.29
AL-Anadia,2020-06-07,nowcast,1.2,0.6,1.7,0.9,1.3,0.3
AL-Anadia,2020-06-08,nowcast,1.2,0.6,1.7,0.9,1.4,0.29
AL-Anadia,2020-06-09,nowcast,1.2,0.6,1.7,0.9,1.3,0.28
AL-Anadia,2020-06-10,nowcast,1.1,0.7,1.8,0.9,1.3,0.31
AL-Anadia,2020-06-11,nowcast,1.1,0.6,1.7,0.9,1.3,0.3
AL-Anadia,2020-06-12,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
AL-Anadia,2020-06-13,nowcast,1.1,0.6,1.6,0.9,1.3,0.38
AL-Anadia,2020-06-14,nowcast,1,0.6,1.6,0.9,1.2,0.43
AL-Anadia,2020-06-15,nowcast,1,0.5,1.5,0.8,1.1,0.49
AL-Anadia,2020-06-16,nowcast,1,0.5,1.4,0.8,1.1,0.54
AL-Anadia,2020-06-17,nowcast,1,0.5,1.4,0.8,1.1,0.56
AL-Anadia,2020-06-18,nowcast,1,0.5,1.4,0.8,1.1,0.58
AL-Anadia,2020-06-19,nowcast,1,0.5,1.4,0.8,1.1,0.57
AL-Anadia,2020-06-20,nowcast,1,0.5,1.5,0.7,1.1,0.54
AL-Anadia,2020-06-21,nowcast,1,0.5,1.5,0.8,1.1,0.51
AL-Anadia,2020-06-22,nowcast,1,0.6,1.6,0.8,1.1,0.46
AL-Anadia,2020-06-23,nowcast,1.1,0.6,1.7,0.8,1.2,0.39
AL-Anadia,2020-06-24,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
AL-Anadia,2020-06-25,nowcast,1.1,0.7,1.7,0.9,1.3,0.33
AL-Anadia,2020-06-26,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
AL-Anadia,2020-06-27,nowcast,1.1,0.6,1.6,0.9,1.2,0.37
AL-Anadia,2020-06-28,nowcast,1,0.6,1.5,0.9,1.2,0.43
AL-Anadia,2020-06-29,nowcast,1,0.5,1.5,0.8,1.2,0.49
AL-Anadia,2020-06-30,nowcast,1,0.5,1.4,0.8,1.1,0.53
AL-Anadia,2020-07-01,nowcast,1,0.5,1.4,0.8,1.1,0.55
AL-Anadia,2020-07-02,nowcast,1,0.5,1.4,0.8,1.1,0.57
AL-Anadia,2020-07-03,nowcast,0.9,0.5,1.4,0.8,1.1,0.58
AL-Anadia,2020-07-04,nowcast,0.9,0.5,1.4,0.7,1.1,0.59
AL-Anadia,2020-07-05,nowcast,0.9,0.5,1.4,0.7,1.1,0.62
AL-Anadia,2020-07-06,nowcast,0.9,0.5,1.3,0.7,1,0.68
AL-Anadia,2020-07-07,nowcast,0.9,0.4,1.3,0.7,1,0.71
AL-Anadia,2020-07-08,nowcast,0.8,0.4,1.3,0.6,1,0.73
AL-Anadia,2020-07-09,nowcast,0.8,0.4,1.3,0.7,1,0.74
AL-Anadia,2020-07-10,nowcast,0.9,0.4,1.3,0.7,1,0.71
AL-Anadia,2020-07-11,nowcast,0.8,0.4,1.4,0.6,1,0.7
AL-Anadia,2020-07-12,nowcast,0.9,0.4,1.4,0.6,1,0.68
AL-Anadia,2020-07-13,nowcast,0.9,0.5,1.5,0.7,1.1,0.62
AL-Anadia,2020-07-14,nowcast,0.9,0.4,1.6,0.7,1.1,0.57
AL-Anadia,2020-07-15,nowcast,1,0.4,1.6,0.7,1.1,0.55
AL-Anadia,2020-07-16,nowcast,1,0.4,1.6,0.7,1.1,0.51
AL-Anadia,2020-07-17,nowcast,1.1,0.5,1.7,0.8,1.2,0.43
AL-Anadia,2020-07-18,nowcast,1.1,0.6,1.9,0.8,1.3,0.36
AL-Anadia,2020-07-19,nowcast,1.2,0.6,1.9,0.9,1.4,0.27
AL-Anadia,2020-07-20,nowcast,1.3,0.7,2.2,1,1.5,0.17
