"region","date","type","bottom","top","lower","upper","median","mean"
"AL-Arapiraca",2020-03-08,"nowcast",1,1,1,1,1,1
"AL-Arapiraca",2020-03-09,"nowcast",0,0,0,0,0,0
"AL-Arapiraca",2020-03-10,"nowcast",0,0,0,0,0,0
"AL-Arapiraca",2020-03-11,"nowcast",0,0,0,0,0,0
"AL-Arapiraca",2020-03-12,"nowcast",0,0,0,0,0,0
"AL-Arapiraca",2020-03-13,"nowcast",0,1,0,1,0.5,0.5
"AL-Arapiraca",2020-03-14,"nowcast",0,1,0,0,0,0.333333333333333
"AL-Arapiraca",2020-03-15,"nowcast",0,0,0,0,0,0
"AL-Arapiraca",2020-03-16,"nowcast",0,1,0,1,0.5,0.5
"AL-Arapiraca",2020-03-17,"nowcast",0,1,1,1,1,0.571428571428571
"AL-Arapiraca",2020-03-18,"nowcast",0,1,0,0,0,0.333333333333333
"AL-Arapiraca",2020-03-19,"nowcast",0,1,0,0,0,0.25
"AL-Arapiraca",2020-03-20,"nowcast",0,1,0,0,0,0.368421052631579
"AL-Arapiraca",2020-03-21,"nowcast",0,1,0,0,0,0.37037037037037
"AL-Arapiraca",2020-03-22,"nowcast",0,1,0,0,0,0.272727272727273
"AL-Arapiraca",2020-03-23,"nowcast",0,1,0,0,0,0.205128205128205
"AL-Arapiraca",2020-03-24,"nowcast",0,1,0,0,0,0.326923076923077
"AL-Arapiraca",2020-03-25,"nowcast",0,1,0,0,0,0.2
"AL-Arapiraca",2020-03-26,"nowcast",0,1,0,0,0,0.246753246753247
"AL-Arapiraca",2020-03-27,"nowcast",0,1,0,0,0,0.353535353535354
"AL-Arapiraca",2020-03-28,"nowcast",0,1,0,0,0,0.336
"AL-Arapiraca",2020-03-29,"nowcast",0,1,0,0,0,0.264516129032258
"AL-Arapiraca",2020-03-30,"nowcast",0,1,0,0,0,0.24468085106383
"AL-Arapiraca",2020-03-31,"nowcast",0,1,0,0,0,0.326271186440678
"AL-Arapiraca",2020-04-01,"nowcast",0,1,0,0,0,0.36026936026936
"AL-Arapiraca",2020-04-02,"nowcast",0,1,0,0,0,0.313953488372093
"AL-Arapiraca",2020-04-03,"nowcast",0,1,0,0,0,0.325
"AL-Arapiraca",2020-04-04,"nowcast",0,1,0,0,0,0.428865979381443
"AL-Arapiraca",2020-04-05,"nowcast",0,1,0,0,0,0.408695652173913
"AL-Arapiraca",2020-04-06,"nowcast",0,1,0,0,0,0.474962063732929
"AL-Arapiraca",2020-04-07,"nowcast",0,1,0,0,0,0.50744248985115
"AL-Arapiraca",2020-04-08,"nowcast",0,1,0,0,0,0.504347826086956
"AL-Arapiraca",2020-04-09,"nowcast",0,2,0,0,0,0.627002288329519
"AL-Arapiraca",2020-04-10,"nowcast",0,2,0,0,0,0.698275862068966
"AL-Arapiraca",2020-04-11,"nowcast",0,2,0,1,1,0.808977035490605
"AL-Arapiraca",2020-04-12,"nowcast",0,2,0,1,1,0.920408163265306
"AL-Arapiraca",2020-04-13,"nowcast",0,2,0,1,1,1.09939759036145
"AL-Arapiraca",2020-04-14,"nowcast",0,3,0,1,1,1.1623246492986
"AL-Arapiraca",2020-04-15,"nowcast",0,3,0,1,1,1.39779559118236
"AL-Arapiraca",2020-04-16,"nowcast",0,3,0,1,1,1.60420841683367
"AL-Arapiraca",2020-04-17,"nowcast",0,4,1,2,2,1.72772772772773
"AL-Arapiraca",2020-04-18,"nowcast",0,4,1,2,2,1.998998998999
