region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-01-24,1,1,1,1,1,1
AL-Arapiraca,2020-01-25,0,0,0,0,0,1
AL-Arapiraca,2020-01-26,0,0,0,0,0,1
AL-Arapiraca,2020-01-27,0.5,0,1,0,1,1
AL-Arapiraca,2020-01-28,0,0,1,0,0,1
AL-Arapiraca,2020-01-29,0,0,0,0,0,1
AL-Arapiraca,2020-01-30,1,0,1,1,1,1
AL-Arapiraca,2020-01-31,1,0,1,1,1,1
AL-Arapiraca,2020-02-01,0,0,1,0,0,1
AL-Arapiraca,2020-02-02,0,0,1,0,0,1
AL-Arapiraca,2020-02-03,0,0,0,0,0,1
AL-Arapiraca,2020-02-04,0,0,1,0,0,1
AL-Arapiraca,2020-02-05,0,0,1,0,0,1
AL-Arapiraca,2020-02-06,0,0,1,0,0,1
AL-Arapiraca,2020-02-07,0,0,1,0,0,1
AL-Arapiraca,2020-02-08,0,0,0,0,0,1
AL-Arapiraca,2020-02-09,0,0,1,0,0,1
AL-Arapiraca,2020-02-10,0,0,1,0,0,1
AL-Arapiraca,2020-02-11,0,0,1,0,0,1
AL-Arapiraca,2020-02-12,0,0,1,0,0,1
AL-Arapiraca,2020-02-13,0,0,1,0,0,1
AL-Arapiraca,2020-02-14,0,0,1,0,0,1
AL-Arapiraca,2020-02-15,0,0,1,0,0,1
AL-Arapiraca,2020-02-16,0,0,0,0,0,1
AL-Arapiraca,2020-02-17,0,0,1,0,0,1
AL-Arapiraca,2020-02-18,0,0,1,0,0,1
AL-Arapiraca,2020-02-19,0,0,1,0,0,1
AL-Arapiraca,2020-02-20,0,0,1,0,0,1
AL-Arapiraca,2020-02-21,0,0,1,0,0,1
AL-Arapiraca,2020-02-22,0,0,1,0,0,1
AL-Arapiraca,2020-02-23,0,0,1,0,0,1
AL-Arapiraca,2020-02-24,0,0,1,0,0,1
AL-Arapiraca,2020-02-25,0,0,1,0,0,1
AL-Arapiraca,2020-02-26,0,0,1,0,0,1
AL-Arapiraca,2020-02-27,0,0,1,0,0,1
AL-Arapiraca,2020-02-28,0,0,1,0,0,1
AL-Arapiraca,2020-02-29,0,0,1,0,0,1
AL-Arapiraca,2020-03-01,0,0,0,0,0,1
AL-Arapiraca,2020-03-02,0,0,1,0,0,1
AL-Arapiraca,2020-03-03,0,0,1,0,0,1
AL-Arapiraca,2020-03-04,0,0,1,0,0,1
AL-Arapiraca,2020-03-05,0,0,1,0,0,1
AL-Arapiraca,2020-03-06,0,0,1,0,0,1
AL-Arapiraca,2020-03-07,0,0,1,0,0,1
AL-Arapiraca,2020-03-08,0,0,1,0,0,1
AL-Arapiraca,2020-03-09,0,0,1,0,0,1
AL-Arapiraca,2020-03-10,0,0,1,0,0,1
AL-Arapiraca,2020-03-11,0,0,2,0,0,1
AL-Arapiraca,2020-03-12,0,0,2,0,0,1
AL-Arapiraca,2020-03-13,0,0,1,0,0,1
AL-Arapiraca,2020-03-14,0,0,2,0,0,1
AL-Arapiraca,2020-03-15,0,0,2,0,0,1
AL-Arapiraca,2020-03-16,0,0,2,0,0,1
AL-Arapiraca,2020-03-17,0,0,1,0,0,1
AL-Arapiraca,2020-03-18,0,0,1,0,0,1
AL-Arapiraca,2020-03-19,0,0,2,0,0,1
AL-Arapiraca,2020-03-20,0,0,2,0,0,1
AL-Arapiraca,2020-03-21,0,0,2,0,0,1
AL-Arapiraca,2020-03-22,0,0,2,0,0,1
AL-Arapiraca,2020-03-23,1,0,2,0,1,1
AL-Arapiraca,2020-03-24,1,0,2,0,1,1
AL-Arapiraca,2020-03-25,1,0,2,0,1,1
AL-Arapiraca,2020-03-26,1,0,3,0,1,1
AL-Arapiraca,2020-03-27,1,0,3,0,1,1
AL-Arapiraca,2020-03-28,1,0,2,0,1,1
AL-Arapiraca,2020-03-29,1,0,3,0,1,1
AL-Arapiraca,2020-03-30,1,0,3,0,1,1
AL-Arapiraca,2020-03-31,1,0,3,0,1,1
AL-Arapiraca,2020-04-01,1,0,4,0,1,1
AL-Arapiraca,2020-04-02,1,0,4,0,1,1
AL-Arapiraca,2020-04-03,1,0,4,0,1,1
AL-Arapiraca,2020-04-04,2,0,5,0,2,1
AL-Arapiraca,2020-04-05,2,0,5,0,2,1
AL-Arapiraca,2020-04-06,2,0,5,0,2,1
AL-Arapiraca,2020-04-07,2,0,4,0,2,1
AL-Arapiraca,2020-04-08,2,0,6,0,2,1
AL-Arapiraca,2020-04-09,3,0,6,1,3,1
AL-Arapiraca,2020-04-10,3,0,6,1,3,1
AL-Arapiraca,2020-04-11,3,1,7,2,4,1
AL-Arapiraca,2020-04-12,3,0,6,0,3,1
AL-Arapiraca,2020-04-13,4,0,7,1,4,1
AL-Arapiraca,2020-04-14,4,1,8,1,4,1
AL-Arapiraca,2020-04-15,4.5,0,7,2,5,1
AL-Arapiraca,2020-04-16,4,1,8,1,4,1
AL-Arapiraca,2020-04-17,5,0,9,4,7,1
AL-Arapiraca,2020-04-18,5,2,11,4,7,1
AL-Arapiraca,2020-04-19,6,1,11,3,6,1
AL-Arapiraca,2020-04-20,7,3,12,5,8,1
AL-Arapiraca,2020-04-21,7,2,12,3,7,1
AL-Arapiraca,2020-04-22,8,2,12,5,9,1
AL-Arapiraca,2020-04-23,8,2,12,5,9,1
AL-Arapiraca,2020-04-24,9,3,14,6,10,1
AL-Arapiraca,2020-04-25,9,4,15,5,9,1
AL-Arapiraca,2020-04-26,10,3,16,5,10,1
AL-Arapiraca,2020-04-27,10,4,16,4,10,1
AL-Arapiraca,2020-04-28,11,4,16,7,12,1
AL-Arapiraca,2020-04-29,12,5,19,6,12,1
AL-Arapiraca,2020-04-30,12.5,6,19,10,15,1
AL-Arapiraca,2020-05-01,13.5,4,19,11,16,1
AL-Arapiraca,2020-05-02,14,8,21,10,15,1
AL-Arapiraca,2020-05-03,15,6,22,11,16,1
AL-Arapiraca,2020-05-04,16,9,23,11,17,1
AL-Arapiraca,2020-05-05,18,8,25,13,19,1
AL-Arapiraca,2020-05-06,19,12,29,13,19,1
AL-Arapiraca,2020-05-07,20,11,31,15,23,1
AL-Arapiraca,2020-05-08,21.5,13,34,16,23,1
AL-Arapiraca,2020-05-09,23.5,13,36,16,25,1
AL-Arapiraca,2020-05-10,26,15,35,20,28,1
AL-Arapiraca,2020-05-11,28,16,38,21,30,1
AL-Arapiraca,2020-05-12,29.5,20,38,23,31,1
AL-Arapiraca,2020-05-13,29,18,39,23,32,1
AL-Arapiraca,2020-05-14,32,21,42,24,34,1
AL-Arapiraca,2020-05-15,32,25,46,26,34,1
AL-Arapiraca,2020-05-16,35,22,47,29,38,1
AL-Arapiraca,2020-05-17,37,25,51,28,39,1
AL-Arapiraca,2020-05-18,41,29,53,36,45,1
AL-Arapiraca,2020-05-19,43,31,55,39,48,1
AL-Arapiraca,2020-05-20,44,28,56,41,50,1
AL-Arapiraca,2020-05-21,47,36,63,40,51,1
AL-Arapiraca,2020-05-22,47,33,58,42,52,1
AL-Arapiraca,2020-05-23,49.5,37,64,44,54,1
AL-Arapiraca,2020-05-24,53,37,66,44,57,1
AL-Arapiraca,2020-05-25,55,35,69,47,59,1
AL-Arapiraca,2020-05-26,57,41,72,52,64,1
AL-Arapiraca,2020-05-27,61,43,79,51,64,1
AL-Arapiraca,2020-05-28,65,47,83,62,74,1
AL-Arapiraca,2020-05-29,68,45,80,60,74,1
AL-Arapiraca,2020-05-30,68,51,84,63,75,1
AL-Arapiraca,2020-05-31,72.5,56,86,66,78,1
AL-Arapiraca,2020-06-01,77,60,92,64,79,1
AL-Arapiraca,2020-06-02,80,63,97,69,82,1
AL-Arapiraca,2020-06-03,84.5,64,98,78,93,1
AL-Arapiraca,2020-06-04,86,60,99,76,89,1
AL-Arapiraca,2020-06-05,85,68,100,72,87,1
AL-Arapiraca,2020-06-06,85,69,100,80,94,1
AL-Arapiraca,2020-06-07,85,66,101,77,90,1
AL-Arapiraca,2020-06-08,87,71,104,73,89,1
AL-Arapiraca,2020-06-09,93,77,110,89,99,1
AL-Arapiraca,2020-06-10,92,76,105,85,96,1
AL-Arapiraca,2020-06-11,93,79,109,83,95,1
AL-Arapiraca,2020-06-12,92.5,74,112,85,99,1
AL-Arapiraca,2020-06-13,91,73,109,82,94,1
AL-Arapiraca,2020-06-14,88,71,104,80,93,1
AL-Arapiraca,2020-06-15,87,70,106,78,92,1
AL-Arapiraca,2020-06-16,86,68,97,79,91,1
AL-Arapiraca,2020-06-17,86,71,100,79,90,1
AL-Arapiraca,2020-06-18,88.5,75,108,78,92,1
AL-Arapiraca,2020-06-19,89.5,75,108,84,96,0.99
AL-Arapiraca,2020-06-20,87.5,73,107,76,90,0.99
AL-Arapiraca,2020-06-21,89,75,110,80,93,0.99
AL-Arapiraca,2020-06-22,94.5,78,111,88,100,0.99
AL-Arapiraca,2020-06-23,94.5,74,110,86,101,0.99
AL-Arapiraca,2020-06-24,97,76,112,92,105,0.99
AL-Arapiraca,2020-06-25,94,78,112,85,99,0.99
AL-Arapiraca,2020-06-26,93.5,75,106,82,96,0.99
AL-Arapiraca,2020-06-27,90.5,69,105,82,95,0.99
AL-Arapiraca,2020-06-28,85.5,65,101,73,89,0.99
AL-Arapiraca,2020-06-29,81,64,97,71,86,0.99
AL-Arapiraca,2020-06-30,81.5,62,95,74,86,0.99
AL-Arapiraca,2020-07-01,84,64,100,77,91,0.99
AL-Arapiraca,2020-07-02,86,67,110,81,95,0.98
AL-Arapiraca,2020-07-03,86,73,109,78,93,0.98
AL-Arapiraca,2020-07-04,86,70,110,75,91,0.98
AL-Arapiraca,2020-07-05,85,63,110,75,91,0.98
AL-Arapiraca,2020-07-06,84,60,101,76,89,0.98
AL-Arapiraca,2020-07-07,83.5,58,99,79,95,0.98
AL-Arapiraca,2020-07-08,81.5,59,107,73,88,0.98
AL-Arapiraca,2020-07-09,83,58,103,75,91,0.97
AL-Arapiraca,2020-07-10,84,63,109,70,88,0.97
AL-Arapiraca,2020-07-11,90.5,67,111,83,99,0.97
AL-Arapiraca,2020-07-12,94,66,120,81,99,0.97
AL-Arapiraca,2020-07-13,99.5,74,128,88,109,0.96
AL-Arapiraca,2020-07-14,108.5,80,132,98,119,0.96
AL-Arapiraca,2020-07-15,116,89,141,108,132,0.96
AL-Arapiraca,2020-07-16,123.5,97,157,107,132,0.95
AL-Arapiraca,2020-07-17,134,102,158,116,139,0.95
AL-Arapiraca,2020-07-18,146.5,114,181,128,152,0.95
AL-Arapiraca,2020-07-19,151,122,193,139,163,0.94
