region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-03-14,1,1,1,1,1,1
AL-Arapiraca,2020-03-15,1,0,1,1,1,1
AL-Arapiraca,2020-03-16,0,0,1,0,0,1
AL-Arapiraca,2020-03-17,0,0,1,0,0,1
AL-Arapiraca,2020-03-18,0,0,1,0,0,1
AL-Arapiraca,2020-03-19,0,0,1,0,0,1
AL-Arapiraca,2020-03-20,0,0,1,0,0,1
AL-Arapiraca,2020-03-21,0,0,1,0,0,1
AL-Arapiraca,2020-03-22,0,0,1,0,0,1
AL-Arapiraca,2020-03-23,0,0,1,0,0,1
AL-Arapiraca,2020-03-24,0,0,1,0,0,1
AL-Arapiraca,2020-03-25,0,0,1,0,0,1
AL-Arapiraca,2020-03-26,0,0,1,0,0,1
AL-Arapiraca,2020-03-27,0,0,1,0,0,1
AL-Arapiraca,2020-03-28,0,0,1,0,0,1
AL-Arapiraca,2020-03-29,0,0,1,0,0,1
AL-Arapiraca,2020-03-30,0,0,1,0,0,1
AL-Arapiraca,2020-03-31,0,0,1,0,0,1
AL-Arapiraca,2020-04-01,0,0,1,0,0,1
AL-Arapiraca,2020-04-02,0,0,1,0,0,1
AL-Arapiraca,2020-04-03,0,0,1,0,0,1
AL-Arapiraca,2020-04-04,0,0,1,0,0,1
AL-Arapiraca,2020-04-05,0,0,1,0,0,1
AL-Arapiraca,2020-04-06,0,0,1,0,0,1
AL-Arapiraca,2020-04-07,0,0,1,0,0,1
AL-Arapiraca,2020-04-08,0,0,1,0,0,1
AL-Arapiraca,2020-04-09,0,0,2,0,0,1
AL-Arapiraca,2020-04-10,1,0,2,0,1,1
AL-Arapiraca,2020-04-11,1,0,2,0,1,1
AL-Arapiraca,2020-04-12,1,0,2,0,1,1
AL-Arapiraca,2020-04-13,1,0,2,0,1,1
AL-Arapiraca,2020-04-14,1,0,3,0,1,1
AL-Arapiraca,2020-04-15,1,0,3,0,1,1
AL-Arapiraca,2020-04-16,1,0,3,0,1,1
AL-Arapiraca,2020-04-17,2,0,3,1,2,1
AL-Arapiraca,2020-04-18,2,0,4,1,2,1
AL-Arapiraca,2020-04-19,2,0,4,1,2,1
AL-Arapiraca,2020-04-20,2,0,4,0,2,1
AL-Arapiraca,2020-04-21,2,0,5,0,2,1
AL-Arapiraca,2020-04-22,3,0,5,1,3,1
AL-Arapiraca,2020-04-23,3,0,5,1,3,1
AL-Arapiraca,2020-04-24,3,0,6,1,3,1
AL-Arapiraca,2020-04-25,3,1,6,1,3,1
AL-Arapiraca,2020-04-26,3,1,6,1,3,1
AL-Arapiraca,2020-04-27,4,1,7,2,4,1
AL-Arapiraca,2020-04-28,4,1,7,2,4,1
AL-Arapiraca,2020-04-29,4,2,8,3,5,1
AL-Arapiraca,2020-04-30,5,1,8,2,5,1
AL-Arapiraca,2020-05-01,6,2,10,3,6,1
AL-Arapiraca,2020-05-02,6,1,10,4,7,1
AL-Arapiraca,2020-05-03,7,2,11,5,8,1
AL-Arapiraca,2020-05-04,8,4,13,4,8,1
AL-Arapiraca,2020-05-05,9,3,14,6,10,1
AL-Arapiraca,2020-05-06,10,5,16,7,11,1
AL-Arapiraca,2020-05-07,12,7,18,8,13,1
AL-Arapiraca,2020-05-08,14,8,20,10,15,1
AL-Arapiraca,2020-05-09,15,8,21,11,16,1
AL-Arapiraca,2020-05-10,17,9,23,13,18,1
AL-Arapiraca,2020-05-11,18,11,25,15,20,1
AL-Arapiraca,2020-05-12,19,12,26,14,20,1
AL-Arapiraca,2020-05-13,20,11,27,16,22,1
AL-Arapiraca,2020-05-14,21,12,28,16,22,1
AL-Arapiraca,2020-05-15,23,13,30,19,25,1
AL-Arapiraca,2020-05-16,24,16,33,18,25,1
AL-Arapiraca,2020-05-17,27,18,36,22,29,1
AL-Arapiraca,2020-05-18,29,21,39,25,32,1
AL-Arapiraca,2020-05-19,31,21,40,27,34,1
AL-Arapiraca,2020-05-20,33,23,43,28,36,1
AL-Arapiraca,2020-05-21,34,24,45,29,37,1
AL-Arapiraca,2020-05-22,37,25,48,31,40,1
AL-Arapiraca,2020-05-23,39,28,52,34,43,1
AL-Arapiraca,2020-05-24,43,30,54,36,45,1
AL-Arapiraca,2020-05-25,47,35,61,40,50,1
AL-Arapiraca,2020-05-26,52,39,65,47,57,1
AL-Arapiraca,2020-05-27,56,41,70,48,59,1
AL-Arapiraca,2020-05-28,62,45,73,55,66,1
AL-Arapiraca,2020-05-29,66,52,80,58,70,1
AL-Arapiraca,2020-05-30,70,56,84,65,76,1
AL-Arapiraca,2020-05-31,75,60,90,67,79,1
AL-Arapiraca,2020-06-01,79,64,94,72,84,1
AL-Arapiraca,2020-06-02,84,68,97,78,89,1
AL-Arapiraca,2020-06-03,87,71,101,79,91,1
AL-Arapiraca,2020-06-04,89,72,103,79,92,1
AL-Arapiraca,2020-06-05,90,73,103,83,95,1
AL-Arapiraca,2020-06-06,92,77,107,85,97,1
