region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-03-11,1,1,1,1,1,1
AL-Arapiraca,2020-03-12,0,0,0,0,0,1
AL-Arapiraca,2020-03-13,0,0,0,0,0,1
AL-Arapiraca,2020-03-14,0,0,0,0,0,1
AL-Arapiraca,2020-03-15,0.5,0,1,0,1,1
AL-Arapiraca,2020-03-16,1,0,1,1,1,1
AL-Arapiraca,2020-03-17,0,0,1,0,0,1
AL-Arapiraca,2020-03-18,0,0,1,0,0,1
AL-Arapiraca,2020-03-19,0.5,0,1,0,1,1
AL-Arapiraca,2020-03-20,0,0,1,0,0,1
AL-Arapiraca,2020-03-21,1,0,1,1,1,1
AL-Arapiraca,2020-03-22,0,0,0,0,0,1
AL-Arapiraca,2020-03-23,0,0,1,0,0,1
AL-Arapiraca,2020-03-24,0,0,1,0,0,1
AL-Arapiraca,2020-03-25,0,0,1,0,0,1
AL-Arapiraca,2020-03-26,0,0,1,0,0,1
AL-Arapiraca,2020-03-27,0,0,1,0,0,1
AL-Arapiraca,2020-03-28,0,0,1,0,0,1
AL-Arapiraca,2020-03-29,0,0,1,0,0,1
AL-Arapiraca,2020-03-30,0,0,1,0,0,1
AL-Arapiraca,2020-03-31,0,0,1,0,0,1
AL-Arapiraca,2020-04-01,0,0,1,0,0,1
AL-Arapiraca,2020-04-02,0,0,1,0,0,1
AL-Arapiraca,2020-04-03,0,0,1,0,0,1
AL-Arapiraca,2020-04-04,0,0,1,0,0,1
AL-Arapiraca,2020-04-05,0,0,1,0,0,1
AL-Arapiraca,2020-04-06,0,0,1,0,0,1
AL-Arapiraca,2020-04-07,0,0,1,0,0,1
AL-Arapiraca,2020-04-08,0,0,1,0,0,1
AL-Arapiraca,2020-04-09,0,0,2,0,0,1
AL-Arapiraca,2020-04-10,1,0,2,0,1,1
AL-Arapiraca,2020-04-11,1,0,2,0,1,1
AL-Arapiraca,2020-04-12,1,0,2,0,1,1
AL-Arapiraca,2020-04-13,1,0,2,0,1,1
AL-Arapiraca,2020-04-14,1,0,3,0,1,1
AL-Arapiraca,2020-04-15,1,0,3,0,1,1
AL-Arapiraca,2020-04-16,1,0,3,0,1,1
AL-Arapiraca,2020-04-17,2,0,4,1,2,1
AL-Arapiraca,2020-04-18,2,0,4,1,2,1
AL-Arapiraca,2020-04-19,2,0,4,1,2,1
AL-Arapiraca,2020-04-20,2,0,5,0,2,1
AL-Arapiraca,2020-04-21,3,0,5,1,3,1
AL-Arapiraca,2020-04-22,3,0,5,1,3,1
AL-Arapiraca,2020-04-23,3,0,5,1,3,1
AL-Arapiraca,2020-04-24,3,1,6,1,3,1
AL-Arapiraca,2020-04-25,3,0,6,2,4,1
AL-Arapiraca,2020-04-26,3,1,6,2,4,1
AL-Arapiraca,2020-04-27,4,1,7,2,4,1
AL-Arapiraca,2020-04-28,4,1,7,2,4,1
AL-Arapiraca,2020-04-29,4,0,7,3,5,1
AL-Arapiraca,2020-04-30,5,1,8,2,5,1
AL-Arapiraca,2020-05-01,5,2,9,3,6,1
AL-Arapiraca,2020-05-02,6,2,10,4,7,1
AL-Arapiraca,2020-05-03,7,3,11,4,7,1
AL-Arapiraca,2020-05-04,8,3,13,4,8,1
AL-Arapiraca,2020-05-05,9,4,14,6,10,1
AL-Arapiraca,2020-05-06,11,4,15,7,11,1
AL-Arapiraca,2020-05-07,12,6,18,8,13,1
AL-Arapiraca,2020-05-08,14,8,20,11,15,1
AL-Arapiraca,2020-05-09,15,8,21,12,17,1
AL-Arapiraca,2020-05-10,17,9,23,14,19,1
AL-Arapiraca,2020-05-11,18,11,24,15,20,1
AL-Arapiraca,2020-05-12,19,11,26,14,20,1
AL-Arapiraca,2020-05-13,20,13,28,15,21,1
AL-Arapiraca,2020-05-14,21,13,28,16,22,1
AL-Arapiraca,2020-05-15,22,14,31,18,24,1
AL-Arapiraca,2020-05-16,24,14,32,19,26,1
AL-Arapiraca,2020-05-17,26,17,35,21,28,1
AL-Arapiraca,2020-05-18,29,19,38,24,31,1
AL-Arapiraca,2020-05-19,31,22,41,25,33,1
AL-Arapiraca,2020-05-20,33,22,43,27,35,1
AL-Arapiraca,2020-05-21,35,23,44,29,37,1
AL-Arapiraca,2020-05-22,37,24,47,30,39,1
AL-Arapiraca,2020-05-23,39,26,50,32,42,1
AL-Arapiraca,2020-05-24,43,29,55,34,45,1
AL-Arapiraca,2020-05-25,48,33,59,42,52,1
AL-Arapiraca,2020-05-26,52,38,65,44,55,1
AL-Arapiraca,2020-05-27,57,42,69,52,63,1
AL-Arapiraca,2020-05-28,61,46,73,51,63,1
AL-Arapiraca,2020-05-29,66,51,79,57,69,1
AL-Arapiraca,2020-05-30,71,57,85,62,74,1
AL-Arapiraca,2020-05-31,75,58,89,66,79,1
AL-Arapiraca,2020-06-01,80,65,93,74,85,1
AL-Arapiraca,2020-06-02,85,70,99,76,88,1
AL-Arapiraca,2020-06-03,87.5,73,102,81,92,1
