region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2019-12-29,1,1,1,1,1,1
AL-Arapiraca,2019-12-30,0,0,0,0,0,1
AL-Arapiraca,2019-12-31,0,0,0,0,0,1
AL-Arapiraca,2020-01-01,0,0,0,0,0,1
AL-Arapiraca,2020-01-02,0,0,0,0,0,1
AL-Arapiraca,2020-01-03,0.5,0,1,0,1,1
AL-Arapiraca,2020-01-04,0.5,0,1,0,1,1
AL-Arapiraca,2020-01-05,0,0,0,0,0,1
AL-Arapiraca,2020-01-06,1,0,1,1,1,1
AL-Arapiraca,2020-01-07,0,0,0,0,0,1
AL-Arapiraca,2020-01-08,0,0,1,0,0,1
AL-Arapiraca,2020-01-09,0,0,0,0,0,1
AL-Arapiraca,2020-01-10,0,0,1,0,0,1
AL-Arapiraca,2020-01-11,0,0,1,0,0,1
AL-Arapiraca,2020-01-12,0,0,0,0,0,1
AL-Arapiraca,2020-01-13,0,0,1,0,0,1
AL-Arapiraca,2020-01-14,0,0,0,0,0,1
AL-Arapiraca,2020-01-15,0,0,1,0,0,1
AL-Arapiraca,2020-01-16,0,0,1,0,0,1
AL-Arapiraca,2020-01-17,0,0,1,0,0,1
AL-Arapiraca,2020-01-18,0,0,1,0,0,1
AL-Arapiraca,2020-01-19,0,0,1,0,0,1
AL-Arapiraca,2020-01-20,0,0,1,0,0,1
AL-Arapiraca,2020-01-21,0,0,1,0,0,1
AL-Arapiraca,2020-01-22,0,0,1,0,0,1
AL-Arapiraca,2020-01-23,0,0,1,0,0,1
AL-Arapiraca,2020-01-24,0,0,1,0,0,1
AL-Arapiraca,2020-01-25,0,0,1,0,0,1
AL-Arapiraca,2020-01-26,0,0,1,0,0,1
AL-Arapiraca,2020-01-27,0,0,1,0,0,1
AL-Arapiraca,2020-01-28,0,0,1,0,0,1
AL-Arapiraca,2020-01-29,0,0,1,0,0,1
AL-Arapiraca,2020-01-30,0,0,1,0,0,1
AL-Arapiraca,2020-01-31,0,0,1,0,0,1
AL-Arapiraca,2020-02-01,0,0,1,0,0,1
AL-Arapiraca,2020-02-02,0,0,1,0,0,1
AL-Arapiraca,2020-02-03,0,0,1,0,0,1
AL-Arapiraca,2020-02-04,0,0,1,0,0,1
AL-Arapiraca,2020-02-05,0,0,1,0,0,1
AL-Arapiraca,2020-02-06,0,0,1,0,0,1
AL-Arapiraca,2020-02-07,0,0,1,0,0,1
AL-Arapiraca,2020-02-08,0,0,1,0,0,1
AL-Arapiraca,2020-02-09,0,0,1,0,0,1
AL-Arapiraca,2020-02-10,0,0,1,0,0,1
AL-Arapiraca,2020-02-11,0,0,1,0,0,1
AL-Arapiraca,2020-02-12,0,0,1,0,0,1
AL-Arapiraca,2020-02-13,0,0,2,0,0,1
AL-Arapiraca,2020-02-14,0,0,2,0,0,1
AL-Arapiraca,2020-02-15,0,0,2,0,0,1
AL-Arapiraca,2020-02-16,0,0,2,0,0,1
AL-Arapiraca,2020-02-17,0,0,1,0,0,1
AL-Arapiraca,2020-02-18,0,0,2,0,0,1
AL-Arapiraca,2020-02-19,0,0,2,0,0,1
AL-Arapiraca,2020-02-20,1,0,2,0,1,1
AL-Arapiraca,2020-02-21,1,0,2,0,1,1
AL-Arapiraca,2020-02-22,1,0,3,0,1,1
AL-Arapiraca,2020-02-23,1,0,2,0,1,1
AL-Arapiraca,2020-02-24,1,0,2,0,1,1
AL-Arapiraca,2020-02-25,1,0,3,0,1,1
AL-Arapiraca,2020-02-26,1,0,2,0,1,1
AL-Arapiraca,2020-02-27,1,0,2,0,1,1
AL-Arapiraca,2020-02-28,1,0,3,0,1,1
AL-Arapiraca,2020-02-29,1.5,0,3,1,2,1
AL-Arapiraca,2020-03-01,1,0,3,0,1,1
AL-Arapiraca,2020-03-02,1,0,3,0,1,1
AL-Arapiraca,2020-03-03,2,0,3,0,2,1
AL-Arapiraca,2020-03-04,2,0,4,1,2,1
AL-Arapiraca,2020-03-05,2,0,5,1,2,1
AL-Arapiraca,2020-03-06,2,0,5,0,2,1
AL-Arapiraca,2020-03-07,2,0,4,0,2,1
AL-Arapiraca,2020-03-08,2,0,5,0,2,1
AL-Arapiraca,2020-03-09,2,0,6,0,2,1
AL-Arapiraca,2020-03-10,2,0,5,0,2,1
AL-Arapiraca,2020-03-11,3,0,6,1,3,1
AL-Arapiraca,2020-03-12,3,1,6,1,3,1
AL-Arapiraca,2020-03-13,2.5,0,6,1,3,1
AL-Arapiraca,2020-03-14,3,0,7,2,4,1
AL-Arapiraca,2020-03-15,3,0,7,2,4,1
AL-Arapiraca,2020-03-16,3,0,7,0,3,1
AL-Arapiraca,2020-03-17,4,0,7,1,4,1
AL-Arapiraca,2020-03-18,4,0,8,1,4,1
AL-Arapiraca,2020-03-19,4.5,0,7,2,5,1
AL-Arapiraca,2020-03-20,4,0,8,2,5,1
AL-Arapiraca,2020-03-21,5,0,9,1,5,1
AL-Arapiraca,2020-03-22,5,1,9,2,5,1
AL-Arapiraca,2020-03-23,5,1,10,1,5,1
AL-Arapiraca,2020-03-24,5,1,11,3,6,1
AL-Arapiraca,2020-03-25,6,0,11,3,7,1
AL-Arapiraca,2020-03-26,6,3,12,3,6,1
AL-Arapiraca,2020-03-27,6,1,11,3,7,1
AL-Arapiraca,2020-03-28,7,1,11,4,8,1
AL-Arapiraca,2020-03-29,7,1,12,4,7,1
AL-Arapiraca,2020-03-30,8,2,13,5,9,1
AL-Arapiraca,2020-03-31,8,3,13,3,8,1
AL-Arapiraca,2020-04-01,8,3,14,3,8,1
AL-Arapiraca,2020-04-02,10,4,17,5,10,1
AL-Arapiraca,2020-04-03,10,4,17,6,11,1
AL-Arapiraca,2020-04-04,11,3,17,6,11,1
AL-Arapiraca,2020-04-05,11,2,17,7,12,1
AL-Arapiraca,2020-04-06,12,4,19,7,13,1
AL-Arapiraca,2020-04-07,12,3,19,10,16,1
AL-Arapiraca,2020-04-08,12,6,20,6,12,1
AL-Arapiraca,2020-04-09,14,6,21,8,14,1
AL-Arapiraca,2020-04-10,13,8,24,10,16,1
AL-Arapiraca,2020-04-11,15,6,22,12,17,1
AL-Arapiraca,2020-04-12,16,9,25,10,17,1
AL-Arapiraca,2020-04-13,16,7,25,11,17,1
AL-Arapiraca,2020-04-14,17,10,30,14,19,1
AL-Arapiraca,2020-04-15,18,11,27,13,19,1
AL-Arapiraca,2020-04-16,18,9,28,12,18,1
AL-Arapiraca,2020-04-17,19,11,30,12,19,1
AL-Arapiraca,2020-04-18,21,12,31,16,24,1
AL-Arapiraca,2020-04-19,22,12,33,17,24,1
AL-Arapiraca,2020-04-20,23.5,12,33,18,25,1
AL-Arapiraca,2020-04-21,23,13,34,18,25,1
AL-Arapiraca,2020-04-22,25,13,37,18,27,1
AL-Arapiraca,2020-04-23,27,15,36,22,29,1
AL-Arapiraca,2020-04-24,29,14,40,23,32,1
AL-Arapiraca,2020-04-25,30,16,38,26,34,1
AL-Arapiraca,2020-04-26,31,17,41,23,33,1
AL-Arapiraca,2020-04-27,31,20,46,24,34,1
AL-Arapiraca,2020-04-28,34,20,47,27,37,1
AL-Arapiraca,2020-04-29,36,22,48,31,40,1
AL-Arapiraca,2020-04-30,37,21,51,27,39,1
AL-Arapiraca,2020-05-01,37,26,49,30,40,1
AL-Arapiraca,2020-05-02,38,28,55,28,39,1
AL-Arapiraca,2020-05-03,40,30,58,31,41,1
AL-Arapiraca,2020-05-04,45,34,59,38,47,1
AL-Arapiraca,2020-05-05,44,31,57,37,46,1
AL-Arapiraca,2020-05-06,47,31,60,42,52,1
AL-Arapiraca,2020-05-07,47,36,62,41,50,1
AL-Arapiraca,2020-05-08,50,38,62,46,55,1
AL-Arapiraca,2020-05-09,52,42,71,45,56,1
AL-Arapiraca,2020-05-10,54,40,66,45,56,1
AL-Arapiraca,2020-05-11,59,46,74,49,62,1
AL-Arapiraca,2020-05-12,57,46,71,47,58,1
AL-Arapiraca,2020-05-13,60,47,77,53,64,0.99
AL-Arapiraca,2020-05-14,62.5,48,81,58,69,0.99
AL-Arapiraca,2020-05-15,65,49,79,60,72,0.99
AL-Arapiraca,2020-05-16,67,52,84,56,69,0.99
AL-Arapiraca,2020-05-17,69,54,86,64,75,0.99
AL-Arapiraca,2020-05-18,71,55,88,62,74,0.99
AL-Arapiraca,2020-05-19,74,59,89,69,81,0.99
AL-Arapiraca,2020-05-20,75,58,89,67,78,0.99
AL-Arapiraca,2020-05-21,75.5,58,89,68,79,0.99
AL-Arapiraca,2020-05-22,78,61,89,74,85,0.99
AL-Arapiraca,2020-05-23,82.5,64,101,74,88,0.99
AL-Arapiraca,2020-05-24,82,64,99,73,85,0.99
AL-Arapiraca,2020-05-25,84.5,68,100,79,91,0.99
AL-Arapiraca,2020-05-26,88,76,107,80,92,0.99
AL-Arapiraca,2020-05-27,88,69,107,75,90,0.99
AL-Arapiraca,2020-05-28,91,74,104,84,95,0.98
AL-Arapiraca,2020-05-29,90,75,108,79,93,0.98
AL-Arapiraca,2020-05-30,94,73,108,90,103,0.98
AL-Arapiraca,2020-05-31,95,80,115,88,102,0.98
