region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-03-12,1,1,1,1,1,1
AL-Arapiraca,2020-03-13,0.5,0,1,0,1,1
AL-Arapiraca,2020-03-14,0,0,0,0,0,1
AL-Arapiraca,2020-03-15,0,0,0,0,0,1
AL-Arapiraca,2020-03-16,0,0,1,0,0,1
AL-Arapiraca,2020-03-17,0,0,0,0,0,1
AL-Arapiraca,2020-03-18,1,0,1,1,1,1
AL-Arapiraca,2020-03-19,0,0,1,0,0,1
AL-Arapiraca,2020-03-20,0,0,1,0,0,1
AL-Arapiraca,2020-03-21,0,0,1,0,0,1
AL-Arapiraca,2020-03-22,0,0,1,0,0,1
AL-Arapiraca,2020-03-23,0,0,1,0,0,1
AL-Arapiraca,2020-03-24,0,0,1,0,0,1
AL-Arapiraca,2020-03-25,0,0,1,0,0,1
AL-Arapiraca,2020-03-26,0,0,1,0,0,1
AL-Arapiraca,2020-03-27,0,0,1,0,0,1
AL-Arapiraca,2020-03-28,0,0,1,0,0,1
AL-Arapiraca,2020-03-29,0,0,1,0,0,1
AL-Arapiraca,2020-03-30,0,0,1,0,0,1
AL-Arapiraca,2020-03-31,0,0,1,0,0,1
AL-Arapiraca,2020-04-01,0,0,1,0,0,1
AL-Arapiraca,2020-04-02,0,0,1,0,0,1
AL-Arapiraca,2020-04-03,0,0,1,0,0,1
AL-Arapiraca,2020-04-04,0,0,1,0,0,1
AL-Arapiraca,2020-04-05,0,0,1,0,0,1
AL-Arapiraca,2020-04-06,0,0,1,0,0,1
AL-Arapiraca,2020-04-07,0,0,1,0,0,1
AL-Arapiraca,2020-04-08,0,0,1,0,0,1
AL-Arapiraca,2020-04-09,0,0,2,0,0,1
AL-Arapiraca,2020-04-10,1,0,2,0,1,1
AL-Arapiraca,2020-04-11,1,0,2,0,1,1
AL-Arapiraca,2020-04-12,1,0,2,0,1,1
AL-Arapiraca,2020-04-13,1,0,2,0,1,1
AL-Arapiraca,2020-04-14,1,0,3,0,1,1
AL-Arapiraca,2020-04-15,1,0,3,0,1,1
AL-Arapiraca,2020-04-16,1,0,3,0,1,1
AL-Arapiraca,2020-04-17,2,0,3,1,2,1
AL-Arapiraca,2020-04-18,2,0,4,1,2,1
AL-Arapiraca,2020-04-19,2,0,4,1,2,1
AL-Arapiraca,2020-04-20,2,0,5,0,2,1
AL-Arapiraca,2020-04-21,2,0,5,0,2,1
AL-Arapiraca,2020-04-22,3,0,5,1,3,1
AL-Arapiraca,2020-04-23,3,0,5,1,3,1
AL-Arapiraca,2020-04-24,3,0,5,1,3,1
AL-Arapiraca,2020-04-25,3,1,6,2,4,1
AL-Arapiraca,2020-04-26,3,1,6,2,4,1
AL-Arapiraca,2020-04-27,4,1,7,2,4,1
AL-Arapiraca,2020-04-28,4,1,7,2,4,1
AL-Arapiraca,2020-04-29,4,1,8,3,5,1
AL-Arapiraca,2020-04-30,5,1,8,2,5,1
AL-Arapiraca,2020-05-01,5,1,9,3,6,1
AL-Arapiraca,2020-05-02,6,2,10,4,7,1
AL-Arapiraca,2020-05-03,7,2,11,5,8,1
AL-Arapiraca,2020-05-04,8,2,12,4,8,1
AL-Arapiraca,2020-05-05,9,5,15,6,10,1
AL-Arapiraca,2020-05-06,11,5,16,8,12,1
AL-Arapiraca,2020-05-07,12,6,18,8,13,1
AL-Arapiraca,2020-05-08,14,7,20,9,14,1
AL-Arapiraca,2020-05-09,15,9,21,12,17,1
AL-Arapiraca,2020-05-10,17,9,23,13,18,1
AL-Arapiraca,2020-05-11,18,10,24,15,20,1
AL-Arapiraca,2020-05-12,19,12,26,14,20,1
AL-Arapiraca,2020-05-13,20,12,27,16,22,1
AL-Arapiraca,2020-05-14,21,12,28,17,23,1
AL-Arapiraca,2020-05-15,22,14,31,19,25,1
AL-Arapiraca,2020-05-16,24,15,32,18,25,1
AL-Arapiraca,2020-05-17,26.5,18,36,21,28,1
AL-Arapiraca,2020-05-18,29,19,38,22,30,1
AL-Arapiraca,2020-05-19,31,21,40,26,33,1
AL-Arapiraca,2020-05-20,33,22,42,28,36,1
AL-Arapiraca,2020-05-21,34,24,45,29,37,1
AL-Arapiraca,2020-05-22,36,24,47,29,38,1
AL-Arapiraca,2020-05-23,39,28,52,32,42,1
AL-Arapiraca,2020-05-24,43,29,55,38,48,1
AL-Arapiraca,2020-05-25,48,34,59,41,51,1
AL-Arapiraca,2020-05-26,52,38,65,44,55,1
AL-Arapiraca,2020-05-27,56,42,69,49,60,1
AL-Arapiraca,2020-05-28,61,47,74,52,63,1
AL-Arapiraca,2020-05-29,66,51,80,58,70,1
AL-Arapiraca,2020-05-30,71,56,85,63,74,1
AL-Arapiraca,2020-05-31,75,61,90,67,79,1
AL-Arapiraca,2020-06-01,81,67,95,72,84,1
AL-Arapiraca,2020-06-02,84,68,99,74,86,1
AL-Arapiraca,2020-06-03,88,69,100,80,92,1
AL-Arapiraca,2020-06-04,88,73,103,82,93,1
AL-Arapiraca,2020-06-05,90,73,104,82,94,1
AL-Arapiraca,2020-06-06,92,75,106,83,95,1
AL-Arapiraca,2020-06-07,95,79,110,88,100,1
AL-Arapiraca,2020-06-08,98,83,114,90,102,1
AL-Arapiraca,2020-06-09,100,83,114,90,103,1
AL-Arapiraca,2020-06-10,100,82,115,92,105,1
AL-Arapiraca,2020-06-11,98.5,81,113,89,101,1
AL-Arapiraca,2020-06-12,95,81,112,87,99,1
AL-Arapiraca,2020-06-13,93,78,107,83,95,1
AL-Arapiraca,2020-06-14,92,75,107,84,96,1
AL-Arapiraca,2020-06-15,91,74,106,84,96,1
AL-Arapiraca,2020-06-16,93,75,107,85,97,1
AL-Arapiraca,2020-06-17,95,78,108,85,98,1
AL-Arapiraca,2020-06-18,97,78,111,90,102,1
AL-Arapiraca,2020-06-19,99,83,114,91,103,1
AL-Arapiraca,2020-06-20,100,84,116,90,103,1
AL-Arapiraca,2020-06-21,102,84,117,93,106,1
AL-Arapiraca,2020-06-22,105,88,121,97,110,1
AL-Arapiraca,2020-06-23,105,91,123,96,109,1
AL-Arapiraca,2020-06-24,104,85,121,93,107,1
AL-Arapiraca,2020-06-25,99,80,116,91,105,1
AL-Arapiraca,2020-06-26,93,76,110,83,97,1
AL-Arapiraca,2020-06-27,86,71,103,78,90,1
AL-Arapiraca,2020-06-28,81,69,98,72,84,0.99
AL-Arapiraca,2020-06-29,79,63,92,73,84,0.99
AL-Arapiraca,2020-06-30,77,61,91,70,81,0.99
AL-Arapiraca,2020-07-01,76,59,90,66,79,0.99
AL-Arapiraca,2020-07-02,73,56,88,67,79,0.98
AL-Arapiraca,2020-07-03,68,50,82,61,74,0.98
