region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-03-07,1,1,1,1,1,1
AL-Arapiraca,2020-03-08,0,0,0,0,0,1
AL-Arapiraca,2020-03-09,0,0,0,0,0,1
AL-Arapiraca,2020-03-10,0,0,0,0,0,1
AL-Arapiraca,2020-03-11,0.5,0,1,0,1,1
AL-Arapiraca,2020-03-12,0,0,0,0,0,1
AL-Arapiraca,2020-03-13,0,0,0,0,0,1
AL-Arapiraca,2020-03-14,0,0,0,0,0,1
AL-Arapiraca,2020-03-15,0,0,0,0,0,1
AL-Arapiraca,2020-03-16,1,0,1,1,1,1
AL-Arapiraca,2020-03-17,0,0,0,0,0,1
AL-Arapiraca,2020-03-18,1,0,1,1,1,1
AL-Arapiraca,2020-03-19,0,0,1,0,0,1
AL-Arapiraca,2020-03-20,0,0,1,0,0,1
AL-Arapiraca,2020-03-21,0,0,1,0,0,1
AL-Arapiraca,2020-03-22,0,0,1,0,0,1
AL-Arapiraca,2020-03-23,0,0,1,0,0,1
AL-Arapiraca,2020-03-24,0,0,1,0,0,1
AL-Arapiraca,2020-03-25,0,0,1,0,0,1
AL-Arapiraca,2020-03-26,0,0,1,0,0,1
AL-Arapiraca,2020-03-27,0,0,1,0,0,1
AL-Arapiraca,2020-03-28,0,0,1,0,0,1
AL-Arapiraca,2020-03-29,0,0,1,0,0,1
AL-Arapiraca,2020-03-30,0,0,1,0,0,1
AL-Arapiraca,2020-03-31,0,0,1,0,0,1
AL-Arapiraca,2020-04-01,0,0,1,0,0,1
AL-Arapiraca,2020-04-02,0,0,1,0,0,1
AL-Arapiraca,2020-04-03,0,0,1,0,0,1
AL-Arapiraca,2020-04-04,0,0,1,0,0,1
AL-Arapiraca,2020-04-05,0,0,1,0,0,1
AL-Arapiraca,2020-04-06,0,0,1,0,0,1
AL-Arapiraca,2020-04-07,0,0,1,0,0,1
AL-Arapiraca,2020-04-08,0,0,2,0,0,1
AL-Arapiraca,2020-04-09,0,0,2,0,0,1
AL-Arapiraca,2020-04-10,1,0,2,0,1,1
AL-Arapiraca,2020-04-11,1,0,2,0,1,1
AL-Arapiraca,2020-04-12,1,0,2,0,1,1
AL-Arapiraca,2020-04-13,1,0,2,0,1,1
AL-Arapiraca,2020-04-14,1,0,3,0,1,1
AL-Arapiraca,2020-04-15,1,0,3,0,1,1
AL-Arapiraca,2020-04-16,1,0,3,0,1,1
AL-Arapiraca,2020-04-17,2,0,4,1,2,1
AL-Arapiraca,2020-04-18,2,0,4,1,2,1
AL-Arapiraca,2020-04-19,2,0,4,1,2,1
AL-Arapiraca,2020-04-20,2,0,5,0,2,1
AL-Arapiraca,2020-04-21,2,0,5,0,2,1
AL-Arapiraca,2020-04-22,3,0,5,1,3,1
AL-Arapiraca,2020-04-23,3,0,5,1,3,1
AL-Arapiraca,2020-04-24,3,1,6,1,3,1
AL-Arapiraca,2020-04-25,3,1,6,1,3,1
AL-Arapiraca,2020-04-26,3,0,6,2,4,1
AL-Arapiraca,2020-04-27,4,1,7,2,4,1
AL-Arapiraca,2020-04-28,4,1,7,2,4,1
AL-Arapiraca,2020-04-29,4,1,7,3,5,1
AL-Arapiraca,2020-04-30,5,1,8,2,5,1
AL-Arapiraca,2020-05-01,5,1,9,3,6,1
AL-Arapiraca,2020-05-02,6,2,10,4,7,1
AL-Arapiraca,2020-05-03,7,2,11,3,7,1
AL-Arapiraca,2020-05-04,8,3,13,4,8,1
AL-Arapiraca,2020-05-05,9,3,14,6,10,1
AL-Arapiraca,2020-05-06,11,5,16,8,12,1
AL-Arapiraca,2020-05-07,12,6,18,7,12,1
AL-Arapiraca,2020-05-08,14,8,20,10,15,1
AL-Arapiraca,2020-05-09,16,8,21,12,17,1
AL-Arapiraca,2020-05-10,17,10,23,13,18,1
AL-Arapiraca,2020-05-11,18,10,24,15,20,1
AL-Arapiraca,2020-05-12,19,11,26,14,20,1
AL-Arapiraca,2020-05-13,20,12,27,15,21,1
AL-Arapiraca,2020-05-14,21,12,28,15,22,1
AL-Arapiraca,2020-05-15,22,15,31,17,24,1
AL-Arapiraca,2020-05-16,24,15,32,19,26,1
AL-Arapiraca,2020-05-17,26,17,35,21,28,1
AL-Arapiraca,2020-05-18,29,19,38,25,32,1
AL-Arapiraca,2020-05-19,31,22,41,28,35,1
AL-Arapiraca,2020-05-20,33,23,43,26,34,1
AL-Arapiraca,2020-05-21,34,23,43,28,36,1
AL-Arapiraca,2020-05-22,37,25,47,30,39,1
AL-Arapiraca,2020-05-23,39,26,50,31,41,1
AL-Arapiraca,2020-05-24,43,30,55,35,45,1
AL-Arapiraca,2020-05-25,47,34,59,40,50,1
AL-Arapiraca,2020-05-26,52,37,64,45,55,1
AL-Arapiraca,2020-05-27,56,41,69,51,61,1
AL-Arapiraca,2020-05-28,61,44,74,55,66,1
AL-Arapiraca,2020-05-29,65.5,50,79,60,71,1
AL-Arapiraca,2020-05-30,70,53,82,63,74,1
AL-Arapiraca,2020-05-31,75,58,88,66,78,1
AL-Arapiraca,2020-06-01,80,63,94,72,84,1
AL-Arapiraca,2020-06-02,84,69,97,75,87,1
AL-Arapiraca,2020-06-03,87,73,102,79,90,1
AL-Arapiraca,2020-06-04,89,74,103,81,93,1
AL-Arapiraca,2020-06-05,90,74,103,81,93,1
AL-Arapiraca,2020-06-06,92,75,107,86,98,1
AL-Arapiraca,2020-06-07,95,78,110,87,99,1
AL-Arapiraca,2020-06-08,98,83,114,92,104,1
AL-Arapiraca,2020-06-09,100,83,114,90,103,1
AL-Arapiraca,2020-06-10,100,84,115,95,107,1
AL-Arapiraca,2020-06-11,98,82,112,90,102,1
AL-Arapiraca,2020-06-12,95,77,110,87,99,1
AL-Arapiraca,2020-06-13,93,74,106,85,97,1
AL-Arapiraca,2020-06-14,92,77,107,84,96,1
AL-Arapiraca,2020-06-15,91,75,105,83,95,1
AL-Arapiraca,2020-06-16,92,78,109,84,96,1
AL-Arapiraca,2020-06-17,94,79,109,85,98,1
AL-Arapiraca,2020-06-18,96,80,110,89,101,1
AL-Arapiraca,2020-06-19,98,82,113,91,103,1
AL-Arapiraca,2020-06-20,101,81,115,93,106,1
AL-Arapiraca,2020-06-21,103,85,118,96,108,1
AL-Arapiraca,2020-06-22,104,86,119,94,107,1
AL-Arapiraca,2020-06-23,105,87,121,97,110,1
AL-Arapiraca,2020-06-24,104,86,121,99,112,1
AL-Arapiraca,2020-06-25,100,83,116,90,104,1
AL-Arapiraca,2020-06-26,93,76,109,87,100,1
AL-Arapiraca,2020-06-27,86,69,100,80,92,1
AL-Arapiraca,2020-06-28,81,65,94,74,85,1
AL-Arapiraca,2020-06-29,78,64,92,72,83,1
AL-Arapiraca,2020-06-30,78,63,92,70,82,1
AL-Arapiraca,2020-07-01,76,62,91,68,80,1
AL-Arapiraca,2020-07-02,73,56,88,64,77,0.99
AL-Arapiraca,2020-07-03,67.5,52,83,58,70,0.99
AL-Arapiraca,2020-07-04,61,47,76,52,64,0.99
AL-Arapiraca,2020-07-05,54,41,67,47,57,0.99
AL-Arapiraca,2020-07-06,48,37,60,41,51,0.98
AL-Arapiraca,2020-07-07,43,32,54,36,45,0.98
AL-Arapiraca,2020-07-08,40,29,49,34,42,0.97
AL-Arapiraca,2020-07-09,38,27,47,31,39,0.97
AL-Arapiraca,2020-07-10,38,27,47,31,39,0.96
AL-Arapiraca,2020-07-11,39,28,48,32,40,0.94
AL-Arapiraca,2020-07-12,40,28,49,34,42,0.93
AL-Arapiraca,2020-07-13,42,29,52,37,46,0.91
AL-Arapiraca,2020-07-14,45,32,57,36,46,0.88
AL-Arapiraca,2020-07-15,48,35,61,41,51,0.85
AL-Arapiraca,2020-07-16,53,37,66,46,57,0.81
AL-Arapiraca,2020-07-17,58,40,72,51,63,0.75
AL-Boca da Mata,2020-03-09,1,1,1,1,1,1
AL-Boca da Mata,2020-03-10,0,0,0,0,0,1
AL-Boca da Mata,2020-03-11,1,1,1,1,1,1
AL-Boca da Mata,2020-03-12,0.5,0,1,0,1,1
AL-Boca da Mata,2020-03-13,0.5,0,1,0,1,1
AL-Boca da Mata,2020-03-14,0,0,0,0,0,1
AL-Boca da Mata,2020-03-15,1,0,1,1,1,1
AL-Boca da Mata,2020-03-16,0,0,1,0,0,1
AL-Boca da Mata,2020-03-17,0,0,1,0,0,1
AL-Boca da Mata,2020-03-18,0,0,0,0,0,1
AL-Boca da Mata,2020-03-19,0,0,1,0,0,1
AL-Boca da Mata,2020-03-20,0,0,1,0,0,1
AL-Boca da Mata,2020-03-21,0,0,1,0,0,1
AL-Boca da Mata,2020-03-22,0,0,1,0,0,1
AL-Boca da Mata,2020-03-23,0,0,1,0,0,1
AL-Boca da Mata,2020-03-24,0,0,1,0,0,1
AL-Boca da Mata,2020-03-25,0,0,1,0,0,1
AL-Boca da Mata,2020-03-26,0,0,1,0,0,1
AL-Boca da Mata,2020-03-27,0,0,1,0,0,1
AL-Boca da Mata,2020-03-28,0,0,1,0,0,1
AL-Boca da Mata,2020-03-29,0,0,1,0,0,1
AL-Boca da Mata,2020-03-30,0,0,1,0,0,1
AL-Boca da Mata,2020-03-31,0,0,1,0,0,1
AL-Boca da Mata,2020-04-01,0,0,1,0,0,1
AL-Boca da Mata,2020-04-02,0,0,1,0,0,1
AL-Boca da Mata,2020-04-03,0,0,1,0,0,1
AL-Boca da Mata,2020-04-04,0,0,1,0,0,1
AL-Boca da Mata,2020-04-05,0,0,1,0,0,1
AL-Boca da Mata,2020-04-06,0,0,1,0,0,1
AL-Boca da Mata,2020-04-07,0,0,1,0,0,1
AL-Boca da Mata,2020-04-08,0,0,1,0,0,1
AL-Boca da Mata,2020-04-09,0,0,1,0,0,1
AL-Boca da Mata,2020-04-10,0,0,1,0,0,1
AL-Boca da Mata,2020-04-11,0,0,1,0,0,1
AL-Boca da Mata,2020-04-12,0,0,1,0,0,1
AL-Boca da Mata,2020-04-13,0,0,0,0,0,1
AL-Boca da Mata,2020-04-14,0,0,0,0,0,1
AL-Boca da Mata,2020-04-15,0,0,0,0,0,1
AL-Boca da Mata,2020-04-16,0,0,1,0,0,1
AL-Boca da Mata,2020-04-17,0,0,1,0,0,1
AL-Boca da Mata,2020-04-18,0,0,1,0,0,1
AL-Boca da Mata,2020-04-19,0,0,1,0,0,1
AL-Boca da Mata,2020-04-20,0,0,1,0,0,1
AL-Boca da Mata,2020-04-21,0,0,1,0,0,1
AL-Boca da Mata,2020-04-22,0,0,1,0,0,1
AL-Boca da Mata,2020-04-23,0,0,1,0,0,1
AL-Boca da Mata,2020-04-24,0,0,1,0,0,1
AL-Boca da Mata,2020-04-25,0,0,1,0,0,1
AL-Boca da Mata,2020-04-26,0,0,1,0,0,1
AL-Boca da Mata,2020-04-27,0,0,2,0,0,1
AL-Boca da Mata,2020-04-28,0,0,2,0,0,1
AL-Boca da Mata,2020-04-29,1,0,2,0,1,1
AL-Boca da Mata,2020-04-30,1,0,2,0,1,1
AL-Boca da Mata,2020-05-01,1,0,2,0,1,1
AL-Boca da Mata,2020-05-02,1,0,2,0,1,1
AL-Boca da Mata,2020-05-03,1,0,2,0,1,1
AL-Boca da Mata,2020-05-04,1,0,2,0,1,1
AL-Boca da Mata,2020-05-05,1,0,2,0,1,1
AL-Boca da Mata,2020-05-06,1,0,2,0,1,1
AL-Boca da Mata,2020-05-07,1,0,3,0,1,1
AL-Boca da Mata,2020-05-08,1,0,3,0,1,1
AL-Boca da Mata,2020-05-09,1,0,3,0,1,1
AL-Boca da Mata,2020-05-10,2,0,4,1,2,1
AL-Boca da Mata,2020-05-11,2,0,4,1,2,1
AL-Boca da Mata,2020-05-12,2,0,4,1,2,1
AL-Boca da Mata,2020-05-13,2,0,4,0,2,1
AL-Boca da Mata,2020-05-14,2,0,5,0,2,1
AL-Boca da Mata,2020-05-15,3,0,5,1,3,1
AL-Boca da Mata,2020-05-16,3,0,6,1,3,1
AL-Boca da Mata,2020-05-17,4,0,6,2,4,1
AL-Boca da Mata,2020-05-18,4,1,7,2,4,1
AL-Boca da Mata,2020-05-19,4,1,8,3,5,1
AL-Boca da Mata,2020-05-20,5,2,9,2,5,1
AL-Boca da Mata,2020-05-21,6,1,9,3,6,1
AL-Boca da Mata,2020-05-22,7,2,10,4,7,1
AL-Boca da Mata,2020-05-23,7,2,11,6,9,1
AL-Boca da Mata,2020-05-24,8,3,12,6,9,1
AL-Boca da Mata,2020-05-25,9,4,14,5,9,1
AL-Boca da Mata,2020-05-26,10,5,15,7,11,1
AL-Boca da Mata,2020-05-27,11,5,15,7,11,1
AL-Boca da Mata,2020-05-28,11,5,16,8,12,1
AL-Boca da Mata,2020-05-29,12,7,17,8,12,1
AL-Boca da Mata,2020-05-30,13,7,18,10,14,1
AL-Boca da Mata,2020-05-31,13,7,18,9,14,1
AL-Boca da Mata,2020-06-01,14,6,18,9,14,1
AL-Boca da Mata,2020-06-02,14,8,20,12,16,1
AL-Boca da Mata,2020-06-03,14,8,20,10,15,1
AL-Boca da Mata,2020-06-04,15,9,21,11,16,1
AL-Boca da Mata,2020-06-05,16,9,21,13,17,1
AL-Boca da Mata,2020-06-06,16,10,22,12,17,1
AL-Boca da Mata,2020-06-07,17,9,22,12,17,1
AL-Boca da Mata,2020-06-08,17,10,23,13,18,1
AL-Boca da Mata,2020-06-09,17,11,23,13,18,1
AL-Boca da Mata,2020-06-10,17,10,23,14,19,1
AL-Boca da Mata,2020-06-11,17,10,23,13,18,1
AL-Boca da Mata,2020-06-12,17,10,23,13,18,1
AL-Boca da Mata,2020-06-13,17,11,23,12,17,1
AL-Boca da Mata,2020-06-14,16,10,22,13,18,1
AL-Boca da Mata,2020-06-15,16,9,21,12,17,1
AL-Boca da Mata,2020-06-16,16,10,22,11,16,1
AL-Boca da Mata,2020-06-17,15,8,20,12,16,1
AL-Boca da Mata,2020-06-18,15,8,20,11,16,1
AL-Boca da Mata,2020-06-19,15,8,20,10,15,1
AL-Boca da Mata,2020-06-20,15,8,20,10,15,1
AL-Boca da Mata,2020-06-21,14,9,20,10,15,1
AL-Boca da Mata,2020-06-22,14,9,20,11,15,1
AL-Boca da Mata,2020-06-23,14,7,19,10,15,1
AL-Boca da Mata,2020-06-24,14,9,20,9,14,1
AL-Boca da Mata,2020-06-25,14,8,20,10,15,1
AL-Boca da Mata,2020-06-26,15,10,21,12,16,1
AL-Boca da Mata,2020-06-27,15,9,21,11,16,1
AL-Boca da Mata,2020-06-28,15,10,21,11,16,1
AL-Boca da Mata,2020-06-29,16,10,22,11,16,1
AL-Boca da Mata,2020-06-30,16,10,22,12,17,1
AL-Boca da Mata,2020-07-01,16,9,22,12,17,1
AL-Boca da Mata,2020-07-02,17,10,23,13,18,0.99
AL-Boca da Mata,2020-07-03,17,11,23,13,18,0.99
AL-Boca da Mata,2020-07-04,17,10,23,13,18,0.99
AL-Boca da Mata,2020-07-05,17,11,24,14,19,0.99
AL-Boca da Mata,2020-07-06,17,9,23,14,19,0.98
AL-Boca da Mata,2020-07-07,18,10,23,14,19,0.98
AL-Boca da Mata,2020-07-08,18,11,24,14,19,0.97
AL-Boca da Mata,2020-07-09,18,12,25,15,20,0.96
AL-Boca da Mata,2020-07-10,18,11,25,16,21,0.95
AL-Boca da Mata,2020-07-11,19,11,25,14,20,0.94
AL-Boca da Mata,2020-07-12,19,10,25,14,20,0.92
AL-Boca da Mata,2020-07-13,19,11,26,14,20,0.9
AL-Boca da Mata,2020-07-14,20,12,28,14,21,0.87
AL-Boca da Mata,2020-07-15,21,11,29,15,22,0.83
AL-Boca da Mata,2020-07-16,22,12,32,15,23,0.78
AL-Boca da Mata,2020-07-17,23,13,35,16,25,0.72
AL-Campo Alegre,2020-03-29,1,1,1,1,1,1
AL-Campo Alegre,2020-03-30,0,0,0,0,0,1
AL-Campo Alegre,2020-03-31,0,0,0,0,0,1
AL-Campo Alegre,2020-04-01,1,0,1,1,1,1
AL-Campo Alegre,2020-04-02,0.5,0,1,0,1,1
AL-Campo Alegre,2020-04-03,0,0,1,0,0,1
AL-Campo Alegre,2020-04-04,0,0,1,0,0,1
AL-Campo Alegre,2020-04-05,0,0,1,0,0,1
AL-Campo Alegre,2020-04-06,0,0,1,0,0,1
AL-Campo Alegre,2020-04-07,0,0,1,0,0,1
AL-Campo Alegre,2020-04-08,0,0,1,0,0,1
AL-Campo Alegre,2020-04-09,0,0,1,0,0,1
AL-Campo Alegre,2020-04-10,0,0,1,0,0,1
AL-Campo Alegre,2020-04-11,0,0,1,0,0,1
AL-Campo Alegre,2020-04-12,0,0,1,0,0,1
AL-Campo Alegre,2020-04-13,0,0,1,0,0,1
AL-Campo Alegre,2020-04-14,0,0,1,0,0,1
AL-Campo Alegre,2020-04-15,0,0,1,0,0,1
AL-Campo Alegre,2020-04-16,0,0,1,0,0,1
AL-Campo Alegre,2020-04-17,0,0,1,0,0,1
AL-Campo Alegre,2020-04-18,0,0,1,0,0,1
AL-Campo Alegre,2020-04-19,0,0,1,0,0,1
AL-Campo Alegre,2020-04-20,0,0,1,0,0,1
AL-Campo Alegre,2020-04-21,0,0,1,0,0,1
AL-Campo Alegre,2020-04-22,0,0,1,0,0,1
AL-Campo Alegre,2020-04-23,0,0,1,0,0,1
AL-Campo Alegre,2020-04-24,0,0,1,0,0,1
AL-Campo Alegre,2020-04-25,0,0,1,0,0,1
AL-Campo Alegre,2020-04-26,0,0,1,0,0,1
AL-Campo Alegre,2020-04-27,0,0,1,0,0,1
AL-Campo Alegre,2020-04-28,0,0,1,0,0,1
AL-Campo Alegre,2020-04-29,0,0,1,0,0,1
AL-Campo Alegre,2020-04-30,0,0,1,0,0,1
AL-Campo Alegre,2020-05-01,0,0,1,0,0,1
AL-Campo Alegre,2020-05-02,0,0,1,0,0,1
AL-Campo Alegre,2020-05-03,0,0,1,0,0,1
AL-Campo Alegre,2020-05-04,0,0,2,0,0,1
AL-Campo Alegre,2020-05-05,0,0,2,0,0,1
AL-Campo Alegre,2020-05-06,1,0,2,0,1,1
AL-Campo Alegre,2020-05-07,1,0,2,0,1,1
AL-Campo Alegre,2020-05-08,1,0,2,0,1,1
AL-Campo Alegre,2020-05-09,1,0,3,0,1,1
