region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Anadia,2020-02-17,1,1,1,1,1,1
AL-Anadia,2020-02-18,0,0,0,0,0,1
AL-Anadia,2020-02-19,0,0,0,0,0,1
AL-Anadia,2020-02-20,0,0,0,0,0,1
AL-Anadia,2020-02-21,0,0,0,0,0,1
AL-Anadia,2020-02-22,0.5,0,1,0,1,1
AL-Anadia,2020-02-23,0.5,0,1,0,1,1
AL-Anadia,2020-02-24,0,0,0,0,0,1
AL-Anadia,2020-02-25,0,0,1,0,0,1
AL-Anadia,2020-02-26,0,0,1,0,0,1
AL-Anadia,2020-02-27,0,0,0,0,0,1
AL-Anadia,2020-02-28,0,0,1,0,0,1
AL-Anadia,2020-02-29,0,0,1,0,0,1
AL-Anadia,2020-03-01,0,0,1,0,0,1
AL-Anadia,2020-03-02,0,0,1,0,0,1
AL-Anadia,2020-03-03,0,0,1,0,0,1
AL-Anadia,2020-03-04,0,0,0,0,0,1
AL-Anadia,2020-03-05,0,0,1,0,0,1
AL-Anadia,2020-03-06,0,0,1,0,0,1
AL-Anadia,2020-03-07,0,0,1,0,0,1
AL-Anadia,2020-03-08,0,0,0,0,0,1
AL-Anadia,2020-03-09,0,0,0,0,0,1
AL-Anadia,2020-03-10,0,0,1,0,0,1
AL-Anadia,2020-03-11,0,0,0,0,0,1
AL-Anadia,2020-03-12,0,0,1,0,0,1
AL-Anadia,2020-03-13,0,0,1,0,0,1
AL-Anadia,2020-03-14,0,0,1,0,0,1
AL-Anadia,2020-03-15,0,0,1,0,0,1
AL-Anadia,2020-03-16,0,0,1,0,0,1
AL-Anadia,2020-03-17,0,0,1,0,0,1
AL-Anadia,2020-03-18,0,0,0,0,0,1
AL-Anadia,2020-03-19,0,0,0,0,0,1
AL-Anadia,2020-03-20,0,0,1,0,0,1
AL-Anadia,2020-03-21,0,0,1,0,0,1
AL-Anadia,2020-03-22,0,0,1,0,0,1
AL-Anadia,2020-03-23,0,0,1,0,0,1
AL-Anadia,2020-03-24,0,0,1,0,0,1
AL-Anadia,2020-03-25,0,0,1,0,0,1
AL-Anadia,2020-03-26,0,0,1,0,0,1
AL-Anadia,2020-03-27,0,0,1,0,0,1
AL-Anadia,2020-03-28,0,0,1,0,0,1
AL-Anadia,2020-03-29,0,0,0,0,0,1
AL-Anadia,2020-03-30,0,0,1,0,0,1
AL-Anadia,2020-03-31,0,0,1,0,0,1
AL-Anadia,2020-04-01,0,0,1,0,0,1
AL-Anadia,2020-04-02,0,0,1,0,0,1
AL-Anadia,2020-04-03,0,0,1,0,0,1
AL-Anadia,2020-04-04,0,0,1,0,0,1
AL-Anadia,2020-04-05,0,0,1,0,0,1
AL-Anadia,2020-04-06,0,0,1,0,0,1
AL-Anadia,2020-04-07,0,0,1,0,0,1
AL-Anadia,2020-04-08,0,0,1,0,0,1
AL-Anadia,2020-04-09,0,0,1,0,0,1
AL-Anadia,2020-04-10,0,0,1,0,0,1
AL-Anadia,2020-04-11,0,0,1,0,0,1
AL-Anadia,2020-04-12,0,0,1,0,0,1
AL-Anadia,2020-04-13,0,0,1,0,0,1
AL-Anadia,2020-04-14,0,0,1,0,0,1
AL-Anadia,2020-04-15,0,0,1,0,0,1
AL-Anadia,2020-04-16,0,0,1,0,0,1
AL-Anadia,2020-04-17,0,0,1,0,0,1
AL-Anadia,2020-04-18,0,0,1,0,0,1
AL-Anadia,2020-04-19,0,0,1,0,0,1
AL-Anadia,2020-04-20,0,0,2,0,0,1
AL-Anadia,2020-04-21,0,0,2,0,0,1
AL-Anadia,2020-04-22,0,0,2,0,0,1
AL-Anadia,2020-04-23,0,0,2,0,0,1
AL-Anadia,2020-04-24,0.5,0,2,0,1,1
AL-Anadia,2020-04-25,0,0,2,0,0,1
AL-Anadia,2020-04-26,1,0,2,0,1,1
AL-Anadia,2020-04-27,1,0,2,0,1,1
AL-Anadia,2020-04-28,1,0,2,0,1,1
AL-Anadia,2020-04-29,1,0,2,0,1,1
AL-Anadia,2020-04-30,1,0,2,0,1,1
AL-Anadia,2020-05-01,1,0,3,0,1,1
AL-Anadia,2020-05-02,1,0,2,0,1,1
AL-Anadia,2020-05-03,1,0,3,0,1,1
AL-Anadia,2020-05-04,2,0,3,1,2,1
AL-Anadia,2020-05-05,1,0,3,0,1,1
AL-Anadia,2020-05-06,1,0,3,0,1,1
AL-Anadia,2020-05-07,2,0,4,1,2,1
AL-Anadia,2020-05-08,2,0,3,1,2,1
AL-Anadia,2020-05-09,2,0,3,1,2,1
AL-Anadia,2020-05-10,2,0,4,1,2,1
AL-Anadia,2020-05-11,2,0,4,0,2,1
AL-Anadia,2020-05-12,2,0,5,2,3,1
AL-Anadia,2020-05-13,3,0,5,1,3,1
AL-Anadia,2020-05-14,3,0,4,1,3,1
AL-Anadia,2020-05-15,3,1,5,1,3,1
AL-Anadia,2020-05-16,3,0,5,1,3,1
AL-Anadia,2020-05-17,3,0,5,1,3,1
AL-Anadia,2020-05-18,3,1,6,2,3,1
AL-Anadia,2020-05-19,3,1,6,1,3,1
AL-Anadia,2020-05-20,3,0,6,1,3,1
AL-Anadia,2020-05-21,4,0,7,3,5,1
AL-Anadia,2020-05-22,4,1,7,2,4,1
AL-Anadia,2020-05-23,4,0,6,3,5,1
AL-Anadia,2020-05-24,4,1,7,2,4,1
AL-Anadia,2020-05-25,4,1,7,3,5,1
AL-Anadia,2020-05-26,4,1,7,3,5,1
AL-Anadia,2020-05-27,5,2,7,3,5,1
AL-Anadia,2020-05-28,5,1,7,4,6,1
AL-Anadia,2020-05-29,5,2,8,4,6,1
AL-Anadia,2020-05-30,5,1,8,3,6,1
AL-Anadia,2020-05-31,5,2,8,3,5,1
AL-Anadia,2020-06-01,6,3,9,4,6,1
AL-Anadia,2020-06-02,5,2,9,4,6,1
AL-Anadia,2020-06-03,6,2,9,3,6,1
AL-Anadia,2020-06-04,6,3,9,5,7,1
AL-Anadia,2020-06-05,6,1,9,3,6,1
AL-Anadia,2020-06-06,6,2,9,4,6,1
AL-Anadia,2020-06-07,5,2,9,3,6,1
AL-Anadia,2020-06-08,6,2,9,3,6,1
AL-Anadia,2020-06-09,6,1,10,4,7,1
AL-Anadia,2020-06-10,6,4,12,5,7,1
AL-Anadia,2020-06-11,7,2,10,4,7,1
AL-Anadia,2020-06-12,6,3,10,3,6,1
AL-Anadia,2020-06-13,6,3,10,6,8,1
AL-Anadia,2020-06-14,6.5,2,10,4,7,1
AL-Anadia,2020-06-15,7,2,11,4,7,1
AL-Anadia,2020-06-16,6,4,11,5,7,0.99
AL-Anadia,2020-06-17,6,2,10,3,6,0.99
AL-Anadia,2020-06-18,5,2,9,4,6,0.99
AL-Anadia,2020-06-19,6,2,9,5,7,0.99
AL-Anadia,2020-06-20,5,2,9,4,6,0.99
AL-Anadia,2020-06-21,6,2,10,4,7,0.99
AL-Anadia,2020-06-22,6,3,9,4,6,0.99
AL-Anadia,2020-06-23,5,1,9,3,6,0.99
AL-Anadia,2020-06-24,6,1,9,4,7,0.99
AL-Anadia,2020-06-25,7,3,12,4,7,0.99
AL-Anadia,2020-06-26,6,2,10,3,6,0.99
AL-Anadia,2020-06-27,7,3,10,4,7,0.99
AL-Anadia,2020-06-28,6,2,9,3,6,0.99
AL-Anadia,2020-06-29,6,1,9,3,6,0.98
AL-Anadia,2020-06-30,6,2,10,3,6,0.98
AL-Anadia,2020-07-01,5,1,8,3,5,0.98
AL-Anadia,2020-07-02,6,3,11,3,6,0.98
AL-Anadia,2020-07-03,5,1,8,4,6,0.98
AL-Anadia,2020-07-04,5,1,9,4,6,0.98
AL-Anadia,2020-07-05,5,2,10,2,5,0.98
AL-Anadia,2020-07-06,5,0,7,5,7,0.97
AL-Anadia,2020-07-07,4,1,8,3,5,0.97
AL-Anadia,2020-07-08,4,1,7,3,5,0.97
AL-Anadia,2020-07-09,4,1,7,2,4,0.97
AL-Anadia,2020-07-10,4,1,8,3,5,0.96
AL-Anadia,2020-07-11,4,1,7,2,4,0.96
AL-Anadia,2020-07-12,4,1,7,3,5,0.96
AL-Anadia,2020-07-13,4,1,7,3,5,0.95
AL-Anadia,2020-07-14,4,1,7,3,5,0.95
AL-Anadia,2020-07-15,4,1,7,2,4,0.95
AL-Anadia,2020-07-16,4,1,7,1,4,0.94
AL-Anadia,2020-07-17,4,0,7,1,4,0.94
AL-Anadia,2020-07-18,4,1,7,2,4,0.93
AL-Anadia,2020-07-19,4,1,7,2,4,0.93
AL-Anadia,2020-07-20,4,2,8,2,4,0.92
AL-Anadia,2020-07-21,4,0,7,1,4,0.91
AL-Anadia,2020-07-22,5,2,8,2,5,0.91
AL-Anadia,2020-07-23,5,1,8,4,6,0.9
AL-Anadia,2020-07-24,5,1,8,3,6,0.89
AL-Anadia,2020-07-25,5,1,8,2,5,0.88
AL-Anadia,2020-07-26,5,1,8,5,7,0.87
AL-Anadia,2020-07-27,5,1,8,2,5,0.86
AL-Anadia,2020-07-28,4,1,7,2,4,0.85
AL-Anadia,2020-07-29,3.5,1,7,2,4,0.84
AL-Anadia,2020-07-30,3,0,6,1,3,0.82
AL-Anadia,2020-07-31,3,0,6,1,3,0.81
AL-Anadia,2020-08-01,4,1,7,2,4,0.79
AL-Anadia,2020-08-02,3,1,6,1,3,0.77
AL-Anadia,2020-08-03,3,0,7,1,3,0.75
AL-Anadia,2020-08-04,3,0,7,2,4,0.73
AL-Anadia,2020-08-05,4,0,8,2,4,0.7
AL-Anadia,2020-08-06,3,0,7,1,3,0.67
AL-Anadia,2020-08-07,2,0,6,0,2,0.64
AL-Anadia,2020-08-08,2,0,6,0,2,0.6
AL-Anadia,2020-08-09,2,0,6,1,2,0.56
AL-Anadia,2020-08-10,3,0,7,1,3,0.51
AL-Anadia,2020-08-11,3,0,9,0,3,0.46
AL-Arapiraca,2020-01-18,1,1,1,1,1,1
AL-Arapiraca,2020-01-19,1,1,1,1,1,1
AL-Arapiraca,2020-01-20,0,0,0,0,0,1
AL-Arapiraca,2020-01-21,0,0,0,0,0,1
AL-Arapiraca,2020-01-22,0,0,0,0,0,1
AL-Arapiraca,2020-01-23,0,0,0,0,0,1
AL-Arapiraca,2020-01-24,0,0,0,0,0,1
AL-Arapiraca,2020-01-25,0,0,0,0,0,1
AL-Arapiraca,2020-01-26,0,0,0,0,0,1
AL-Arapiraca,2020-01-27,0,0,0,0,0,1
AL-Arapiraca,2020-01-28,0,0,0,0,0,1
AL-Arapiraca,2020-01-29,0,0,0,0,0,1
AL-Arapiraca,2020-01-30,0,0,0,0,0,1
AL-Arapiraca,2020-01-31,0.5,0,1,0,1,1
AL-Arapiraca,2020-02-01,0,0,0,0,0,1
AL-Arapiraca,2020-02-02,0,0,0,0,0,1
AL-Arapiraca,2020-02-03,0,0,1,0,0,1
AL-Arapiraca,2020-02-04,0,0,0,0,0,1
AL-Arapiraca,2020-02-05,0,0,1,0,0,1
AL-Arapiraca,2020-02-06,0,0,0,0,0,1
AL-Arapiraca,2020-02-07,1,0,1,1,1,1
AL-Arapiraca,2020-02-08,0,0,1,0,0,1
AL-Arapiraca,2020-02-09,0,0,1,0,0,1
AL-Arapiraca,2020-02-10,0,0,1,0,0,1
AL-Arapiraca,2020-02-11,0,0,1,0,0,1
AL-Arapiraca,2020-02-12,0,0,1,0,0,1
AL-Arapiraca,2020-02-13,0,0,1,0,0,1
AL-Arapiraca,2020-02-14,0,0,1,0,0,1
AL-Arapiraca,2020-02-15,0,0,0,0,0,1
AL-Arapiraca,2020-02-16,0,0,1,0,0,1
AL-Arapiraca,2020-02-17,0,0,1,0,0,1
AL-Arapiraca,2020-02-18,0,0,0,0,0,1
AL-Arapiraca,2020-02-19,0,0,0,0,0,1
AL-Arapiraca,2020-02-20,0,0,0,0,0,1
AL-Arapiraca,2020-02-21,0,0,1,0,0,1
AL-Arapiraca,2020-02-22,0,0,1,0,0,1
AL-Arapiraca,2020-02-23,0,0,1,0,0,1
AL-Arapiraca,2020-02-24,0,0,0,0,0,1
AL-Arapiraca,2020-02-25,0,0,1,0,0,1
AL-Arapiraca,2020-02-26,0,0,1,0,0,1
AL-Arapiraca,2020-02-27,0,0,1,0,0,1
AL-Arapiraca,2020-02-28,0,0,1,0,0,1
AL-Arapiraca,2020-02-29,0,0,1,0,0,1
AL-Arapiraca,2020-03-01,0,0,1,0,0,1
AL-Arapiraca,2020-03-02,0,0,1,0,0,1
AL-Arapiraca,2020-03-03,0,0,1,0,0,1
AL-Arapiraca,2020-03-04,0,0,1,0,0,1
AL-Arapiraca,2020-03-05,0,0,1,0,0,1
AL-Arapiraca,2020-03-06,0,0,1,0,0,1
AL-Arapiraca,2020-03-07,0,0,1,0,0,1
AL-Arapiraca,2020-03-08,0,0,2,0,0,1
AL-Arapiraca,2020-03-09,0,0,1,0,0,1
AL-Arapiraca,2020-03-10,0,0,1,0,0,1
AL-Arapiraca,2020-03-11,0,0,1,0,0,1
AL-Arapiraca,2020-03-12,0,0,1,0,0,1
AL-Arapiraca,2020-03-13,0,0,1,0,0,1
AL-Arapiraca,2020-03-14,0,0,1,0,0,1
AL-Arapiraca,2020-03-15,0,0,2,0,0,1
AL-Arapiraca,2020-03-16,0,0,1,0,0,1
AL-Arapiraca,2020-03-17,0,0,2,0,0,1
AL-Arapiraca,2020-03-18,0,0,1,0,0,1
AL-Arapiraca,2020-03-19,0,0,2,0,0,1
AL-Arapiraca,2020-03-20,0,0,2,0,0,1
AL-Arapiraca,2020-03-21,1,0,2,0,1,1
AL-Arapiraca,2020-03-22,0,0,2,0,0,1
AL-Arapiraca,2020-03-23,0,0,2,0,0,1
AL-Arapiraca,2020-03-24,0,0,2,0,0,1
AL-Arapiraca,2020-03-25,1,0,2,0,1,1
AL-Arapiraca,2020-03-26,1,0,2,0,1,1
AL-Arapiraca,2020-03-27,1,0,2,0,1,1
AL-Arapiraca,2020-03-28,1,0,3,0,1,1
AL-Arapiraca,2020-03-29,1,0,3,0,1,1
AL-Arapiraca,2020-03-30,1,0,3,0,1,1
AL-Arapiraca,2020-03-31,1,0,4,0,1,1
AL-Arapiraca,2020-04-01,1,0,4,0,1,1
