region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-01-12,1,1,1,1,1,1
AL-Arapiraca,2020-01-13,0,0,0,0,0,1
AL-Arapiraca,2020-01-14,1,1,1,1,1,1
AL-Arapiraca,2020-01-15,0,0,0,0,0,1
AL-Arapiraca,2020-01-16,0,0,0,0,0,1
AL-Arapiraca,2020-01-17,0.5,0,1,0,1,1
AL-Arapiraca,2020-01-18,0.5,0,1,0,1,1
AL-Arapiraca,2020-01-19,0,0,0,0,0,1
AL-Arapiraca,2020-01-20,0,0,0,0,0,1
AL-Arapiraca,2020-01-21,0,0,0,0,0,1
AL-Arapiraca,2020-01-22,0.5,0,1,0,1,1
AL-Arapiraca,2020-01-23,0,0,0,0,0,1
AL-Arapiraca,2020-01-24,0,0,0,0,0,1
AL-Arapiraca,2020-01-25,0,0,0,0,0,1
AL-Arapiraca,2020-01-26,0,0,0,0,0,1
AL-Arapiraca,2020-01-27,0,0,0,0,0,1
AL-Arapiraca,2020-01-28,0,0,0,0,0,1
AL-Arapiraca,2020-01-29,0,0,0,0,0,1
AL-Arapiraca,2020-01-30,0,0,1,0,0,1
AL-Arapiraca,2020-01-31,0,0,0,0,0,1
AL-Arapiraca,2020-02-01,0,0,1,0,0,1
AL-Arapiraca,2020-02-02,0,0,1,0,0,1
AL-Arapiraca,2020-02-03,0.5,0,1,0,1,1
AL-Arapiraca,2020-02-04,0,0,0,0,0,1
AL-Arapiraca,2020-02-05,0,0,1,0,0,1
AL-Arapiraca,2020-02-06,0,0,0,0,0,1
AL-Arapiraca,2020-02-07,0,0,1,0,0,1
AL-Arapiraca,2020-02-08,0,0,1,0,0,1
AL-Arapiraca,2020-02-09,0,0,1,0,0,1
AL-Arapiraca,2020-02-10,0,0,1,0,0,1
AL-Arapiraca,2020-02-11,0,0,1,0,0,1
AL-Arapiraca,2020-02-12,0,0,1,0,0,1
AL-Arapiraca,2020-02-13,0,0,0,0,0,1
AL-Arapiraca,2020-02-14,0,0,0,0,0,1
AL-Arapiraca,2020-02-15,0,0,1,0,0,1
AL-Arapiraca,2020-02-16,0,0,1,0,0,1
AL-Arapiraca,2020-02-17,0,0,1,0,0,1
AL-Arapiraca,2020-02-18,0,0,0,0,0,1
AL-Arapiraca,2020-02-19,0,0,1,0,0,1
AL-Arapiraca,2020-02-20,0,0,1,0,0,1
AL-Arapiraca,2020-02-21,0,0,1,0,0,1
AL-Arapiraca,2020-02-22,0,0,0,0,0,1
AL-Arapiraca,2020-02-23,0,0,1,0,0,1
AL-Arapiraca,2020-02-24,0,0,1,0,0,1
AL-Arapiraca,2020-02-25,0,0,1,0,0,1
AL-Arapiraca,2020-02-26,0,0,1,0,0,1
AL-Arapiraca,2020-02-27,0,0,1,0,0,1
AL-Arapiraca,2020-02-28,0,0,1,0,0,1
AL-Arapiraca,2020-02-29,0,0,1,0,0,1
AL-Arapiraca,2020-03-01,0,0,1,0,0,1
AL-Arapiraca,2020-03-02,0,0,1,0,0,1
AL-Arapiraca,2020-03-03,0,0,1,0,0,1
AL-Arapiraca,2020-03-04,0,0,1,0,0,1
AL-Arapiraca,2020-03-05,0,0,1,0,0,1
AL-Arapiraca,2020-03-06,0,0,1,0,0,1
AL-Arapiraca,2020-03-07,0,0,1,0,0,1
AL-Arapiraca,2020-03-08,0,0,1,0,0,1
AL-Arapiraca,2020-03-09,0,0,1,0,0,1
AL-Arapiraca,2020-03-10,0,0,1,0,0,1
AL-Arapiraca,2020-03-11,0,0,1,0,0,1
AL-Arapiraca,2020-03-12,0,0,1,0,0,1
AL-Arapiraca,2020-03-13,0,0,1,0,0,1
AL-Arapiraca,2020-03-14,0,0,1,0,0,1
AL-Arapiraca,2020-03-15,0,0,1,0,0,1
AL-Arapiraca,2020-03-16,0,0,1,0,0,1
AL-Arapiraca,2020-03-17,0,0,2,0,0,1
AL-Arapiraca,2020-03-18,0,0,1,0,0,1
AL-Arapiraca,2020-03-19,0,0,2,0,0,1
AL-Arapiraca,2020-03-20,0,0,2,0,0,1
AL-Arapiraca,2020-03-21,0,0,2,0,0,1
AL-Arapiraca,2020-03-22,0,0,2,0,0,1
AL-Arapiraca,2020-03-23,1,0,2,0,1,1
AL-Arapiraca,2020-03-24,1,0,2,0,1,1
AL-Arapiraca,2020-03-25,1,0,2,0,1,1
AL-Arapiraca,2020-03-26,1,0,2,0,1,1
AL-Arapiraca,2020-03-27,1,0,2,0,1,1
AL-Arapiraca,2020-03-28,1,0,3,0,1,1
AL-Arapiraca,2020-03-29,1,0,3,0,1,1
AL-Arapiraca,2020-03-30,1,0,3,0,1,1
AL-Arapiraca,2020-03-31,1.5,0,4,1,2,1
AL-Arapiraca,2020-04-01,1,0,3,0,1,1
AL-Arapiraca,2020-04-02,2,0,4,1,2,1
AL-Arapiraca,2020-04-03,1,0,4,0,1,1
AL-Arapiraca,2020-04-04,2,0,4,0,2,1
AL-Arapiraca,2020-04-05,2,0,5,1,2,1
AL-Arapiraca,2020-04-06,2,0,5,0,2,1
AL-Arapiraca,2020-04-07,2,0,5,0,2,1
AL-Arapiraca,2020-04-08,3,0,5,1,3,1
AL-Arapiraca,2020-04-09,3,1,6,1,3,1
AL-Arapiraca,2020-04-10,3,0,6,1,3,1
AL-Arapiraca,2020-04-11,3,0,6,1,3,1
AL-Arapiraca,2020-04-12,3.5,0,7,1,4,1
AL-Arapiraca,2020-04-13,4,1,9,1,4,1
AL-Arapiraca,2020-04-14,4,1,8,2,4,1
AL-Arapiraca,2020-04-15,4,0,8,3,5,1
AL-Arapiraca,2020-04-16,4,0,8,2,5,1
AL-Arapiraca,2020-04-17,5,1,9,2,5,1
AL-Arapiraca,2020-04-18,5,2,10,2,5,1
AL-Arapiraca,2020-04-19,6,1,11,3,7,1
AL-Arapiraca,2020-04-20,6,2,11,5,7,1
AL-Arapiraca,2020-04-21,7,2,12,3,7,1
AL-Arapiraca,2020-04-22,7,1,13,2,7,1
AL-Arapiraca,2020-04-23,7,3,14,5,8,1
AL-Arapiraca,2020-04-24,8,3,14,4,8,1
AL-Arapiraca,2020-04-25,9,3,15,5,10,1
AL-Arapiraca,2020-04-26,9.5,3,15,7,11,1
AL-Arapiraca,2020-04-27,10.5,3,16,9,13,1
AL-Arapiraca,2020-04-28,11.5,4,18,7,12,1
AL-Arapiraca,2020-04-29,11,6,19,8,12,1
AL-Arapiraca,2020-04-30,13,6,21,10,15,1
AL-Arapiraca,2020-05-01,14,8,22,12,17,1
AL-Arapiraca,2020-05-02,14,7,22,7,14,1
AL-Arapiraca,2020-05-03,15.5,7,24,10,16,1
AL-Arapiraca,2020-05-04,17,9,24,12,18,1
AL-Arapiraca,2020-05-05,18,9,26,12,19,1
AL-Arapiraca,2020-05-06,19,10,29,13,21,1
AL-Arapiraca,2020-05-07,21,11,31,17,25,1
AL-Arapiraca,2020-05-08,22,13,30,18,24,1
AL-Arapiraca,2020-05-09,24,13,32,20,26,1
AL-Arapiraca,2020-05-10,25,14,36,19,27,1
AL-Arapiraca,2020-05-11,26,15,35,21,28,1
AL-Arapiraca,2020-05-12,30.5,18,39,27,33,1
AL-Arapiraca,2020-05-13,30.5,19,39,29,36,1
AL-Arapiraca,2020-05-14,32,23,44,28,36,1
AL-Arapiraca,2020-05-15,34,22,44,26,36,1
AL-Arapiraca,2020-05-16,35,22,45,30,40,1
AL-Arapiraca,2020-05-17,38,24,50,30,40,1
AL-Arapiraca,2020-05-18,39,27,51,35,43,1
AL-Arapiraca,2020-05-19,43,30,54,40,51,1
AL-Arapiraca,2020-05-20,43,29,54,34,45,1
AL-Arapiraca,2020-05-21,45,34,60,36,47,1
AL-Arapiraca,2020-05-22,46,35,62,38,48,1
AL-Arapiraca,2020-05-23,49,34,62,42,52,1
AL-Arapiraca,2020-05-24,50,35,64,42,54,1
AL-Arapiraca,2020-05-25,54.5,38,68,50,61,1
AL-Arapiraca,2020-05-26,59,45,74,46,60,1
AL-Arapiraca,2020-05-27,60,46,79,50,63,1
AL-Arapiraca,2020-05-28,65,51,78,58,69,1
AL-Arapiraca,2020-05-29,67,48,80,63,75,1
AL-Arapiraca,2020-05-30,70,58,88,58,73,1
AL-Arapiraca,2020-05-31,73.5,53,86,72,86,1
AL-Arapiraca,2020-06-01,76,57,91,65,77,1
AL-Arapiraca,2020-06-02,79.5,65,100,68,82,1
AL-Arapiraca,2020-06-03,82.5,64,96,80,92,1
AL-Arapiraca,2020-06-04,83,64,101,76,89,1
AL-Arapiraca,2020-06-05,86,62,101,75,89,1
AL-Arapiraca,2020-06-06,84,64,101,79,93,1
AL-Arapiraca,2020-06-07,86,67,99,81,93,1
AL-Arapiraca,2020-06-08,88,74,107,77,90,1
AL-Arapiraca,2020-06-09,91.5,68,107,83,98,1
AL-Arapiraca,2020-06-10,92,80,108,82,94,1
AL-Arapiraca,2020-06-11,93.5,71,111,83,99,1
AL-Arapiraca,2020-06-12,91.5,72,108,76,93,1
AL-Arapiraca,2020-06-13,91,72,109,77,95,1
AL-Arapiraca,2020-06-14,88,75,104,83,94,1
AL-Arapiraca,2020-06-15,86,70,102,77,90,1
AL-Arapiraca,2020-06-16,87.5,65,100,81,95,1
AL-Arapiraca,2020-06-17,87,65,102,79,94,1
AL-Arapiraca,2020-06-18,89.5,69,105,82,96,1
AL-Arapiraca,2020-06-19,88.5,74,107,80,94,1
AL-Arapiraca,2020-06-20,92,70,109,81,95,1
AL-Arapiraca,2020-06-21,90.5,74,110,80,95,0.99
AL-Arapiraca,2020-06-22,91,76,110,82,94,0.99
AL-Arapiraca,2020-06-23,92.5,75,115,81,99,0.99
AL-Arapiraca,2020-06-24,94.5,72,111,90,102,0.99
AL-Arapiraca,2020-06-25,95.5,75,110,84,99,0.99
AL-Arapiraca,2020-06-26,94.5,81,116,85,100,0.99
AL-Arapiraca,2020-06-27,88,70,109,72,88,0.99
AL-Arapiraca,2020-06-28,87,65,105,76,90,0.99
AL-Arapiraca,2020-06-29,82,64,99,70,86,0.99
AL-Arapiraca,2020-06-30,82.5,64,100,75,88,0.99
AL-Arapiraca,2020-07-01,85,64,105,76,91,0.99
AL-Arapiraca,2020-07-02,82,65,98,76,89,0.99
AL-Arapiraca,2020-07-03,87,74,109,74,89,0.99
AL-Arapiraca,2020-07-04,85.5,64,107,79,95,0.98
AL-Arapiraca,2020-07-05,83,63,101,74,91,0.98
AL-Arapiraca,2020-07-06,82,62,96,77,91,0.98
AL-Arapiraca,2020-07-07,83,62,100,75,87,0.98
AL-Arapiraca,2020-07-08,79,63,100,69,83,0.98
AL-Arapiraca,2020-07-09,83,64,101,75,87,0.98
AL-Arapiraca,2020-07-10,86,67,112,78,94,0.98
AL-Arapiraca,2020-07-11,90,62,111,81,95,0.97
AL-Arapiraca,2020-07-12,96,75,121,89,104,0.97
AL-Arapiraca,2020-07-13,99.5,73,120,85,105,0.97
AL-Arapiraca,2020-07-14,106,83,131,95,110,0.97
AL-Arapiraca,2020-07-15,115,89,143,100,119,0.96
AL-Arapiraca,2020-07-16,125,102,148,107,128,0.96
AL-Arapiraca,2020-07-17,132.5,107,161,127,146,0.96
AL-Arapiraca,2020-07-18,142,111,168,135,161,0.95
AL-Arapiraca,2020-07-19,154,121,184,141,164,0.95
AL-Arapiraca,2020-07-20,162,139,192,147,169,0.95
AL-Arapiraca,2020-07-21,174,137,206,156,184,0.94
AL-Arapiraca,2020-07-22,184.5,149,220,173,197,0.94
AL-Arapiraca,2020-07-23,196,160,228,181,209,0.93
AL-Arapiraca,2020-07-24,206,173,244,201,222,0.93
AL-Arapiraca,2020-07-25,217.5,187,252,195,223,0.92
AL-Arapiraca,2020-07-26,229.5,203,265,213,238,0.91
AL-Arapiraca,2020-07-27,236,201,272,229,260,0.91
AL-Arapiraca,2020-07-28,239.5,195,274,216,246,0.9
AL-Arapiraca,2020-07-29,238,200,277,217,248,0.89
AL-Arapiraca,2020-07-30,237.5,196,275,222,257,0.88
AL-Arapiraca,2020-07-31,228,198,267,210,239,0.87
AL-Arapiraca,2020-08-01,222,198,262,205,229,0.86
AL-Arapiraca,2020-08-02,221,194,262,206,232,0.85
AL-Arapiraca,2020-08-03,212.5,181,247,193,220,0.83
AL-Arapiraca,2020-08-04,197,162,234,179,207,0.82
AL-Arapiraca,2020-08-05,179,140,209,169,193,0.8
AL-Arapiraca,2020-08-06,156,121,181,142,166,0.79
AL-Arapiraca,2020-08-07,133.5,99,156,127,145,0.77
AL-Arapiraca,2020-08-08,108,87,133,100,115,0.75
AL-Arapiraca,2020-08-09,92.5,70,110,83,98,0.73
AL-Arapiraca,2020-08-10,78.5,54,95,64,81,0.7
AL-Arapiraca,2020-08-11,68,54,84,56,70,0.67
AL-Arapiraca,2020-08-12,57,39,74,50,62,0.64
AL-Arapiraca,2020-08-13,50,34,61,44,54,0.6
AL-Atalaia,2020-01-27,1,1,1,1,1,1
AL-Atalaia,2020-01-28,0.5,0,1,0,1,1
AL-Atalaia,2020-01-29,0.5,0,1,0,1,1
AL-Atalaia,2020-01-30,0,0,0,0,0,1
AL-Atalaia,2020-01-31,0,0,0,0,0,1
AL-Atalaia,2020-02-01,0.5,0,1,0,1,1
AL-Atalaia,2020-02-02,0,0,0,0,0,1
AL-Atalaia,2020-02-03,0,0,0,0,0,1
AL-Atalaia,2020-02-04,0,0,0,0,0,1
AL-Atalaia,2020-02-05,0,0,0,0,0,1
AL-Atalaia,2020-02-06,0,0,0,0,0,1
AL-Atalaia,2020-02-07,0,0,0,0,0,1
AL-Atalaia,2020-02-08,0,0,0,0,0,1
AL-Atalaia,2020-02-09,0.5,0,1,0,1,1
AL-Atalaia,2020-02-10,0,0,0,0,0,1
AL-Atalaia,2020-02-11,0,0,0,0,0,1
AL-Atalaia,2020-02-12,0,0,0,0,0,1
AL-Atalaia,2020-02-13,0,0,0,0,0,1
AL-Atalaia,2020-02-14,0,0,0,0,0,1
AL-Atalaia,2020-02-15,0,0,1,0,0,1
AL-Atalaia,2020-02-16,0,0,1,0,0,1
AL-Atalaia,2020-02-17,0,0,1,0,0,1
AL-Atalaia,2020-02-18,0,0,1,0,0,1
AL-Atalaia,2020-02-19,0,0,1,0,0,1
AL-Atalaia,2020-02-20,0,0,0,0,0,1
AL-Atalaia,2020-02-21,0,0,1,0,0,1
AL-Atalaia,2020-02-22,0,0,0,0,0,1
AL-Atalaia,2020-02-23,0,0,1,0,0,1
AL-Atalaia,2020-02-24,0,0,1,0,0,1
AL-Atalaia,2020-02-25,0,0,0,0,0,1
AL-Atalaia,2020-02-26,0,0,1,0,0,1
AL-Atalaia,2020-02-27,0,0,0,0,0,1
AL-Atalaia,2020-02-28,0,0,1,0,0,1
AL-Atalaia,2020-02-29,0,0,1,0,0,1
AL-Atalaia,2020-03-01,0,0,1,0,0,1
AL-Atalaia,2020-03-02,0,0,0,0,0,1
AL-Atalaia,2020-03-03,0,0,0,0,0,1
AL-Atalaia,2020-03-04,0,0,1,0,0,1
AL-Atalaia,2020-03-05,0,0,1,0,0,1
AL-Atalaia,2020-03-06,0,0,1,0,0,1
AL-Atalaia,2020-03-07,0,0,1,0,0,1
AL-Atalaia,2020-03-08,0,0,1,0,0,1
AL-Atalaia,2020-03-09,0,0,1,0,0,1
AL-Atalaia,2020-03-10,0,0,1,0,0,1
AL-Atalaia,2020-03-11,0,0,1,0,0,1
AL-Atalaia,2020-03-12,0,0,1,0,0,1
AL-Atalaia,2020-03-13,0,0,1,0,0,1
AL-Atalaia,2020-03-14,0,0,1,0,0,1
AL-Atalaia,2020-03-15,0,0,1,0,0,1
AL-Atalaia,2020-03-16,0,0,1,0,0,1
AL-Atalaia,2020-03-17,0,0,1,0,0,1
AL-Atalaia,2020-03-18,0,0,1,0,0,1
AL-Atalaia,2020-03-19,0,0,1,0,0,1
AL-Atalaia,2020-03-20,0,0,1,0,0,1
AL-Atalaia,2020-03-21,0,0,1,0,0,1
AL-Atalaia,2020-03-22,0,0,1,0,0,1
AL-Atalaia,2020-03-23,0,0,1,0,0,1
AL-Atalaia,2020-03-24,0,0,1,0,0,1
AL-Atalaia,2020-03-25,0,0,1,0,0,1
AL-Atalaia,2020-03-26,0,0,1,0,0,1
AL-Atalaia,2020-03-27,0,0,1,0,0,1
