"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-03-24,"nowcast",0.199634907459446,2.38473641160427,0.664301535235078,1.46316041439183,1.21607234569723,1.37238429412675,0.811653240172708,0.348966756513926,"Sergipe"
2020-03-25,"nowcast",0.250089915445847,2.43239805181355,0.739260654326816,1.52477063482873,1.25793920694714,1.41337080616318,0.799881532805658,0.313186813186813,"Sergipe"
2020-03-26,"nowcast",0.290551535010184,2.49133763977673,0.788576139695479,1.56503445779336,1.31158071652475,1.45390670237147,0.75646839967561,0.281406105457909,"Sergipe"
2020-03-27,"nowcast",0.392126360614491,2.5441046378819,0.782044764020602,1.56756554418123,1.34209283636702,1.47546792302472,0.745719207314565,0.268337975858867,"Sergipe"
2020-03-28,"nowcast",0.353767960155924,2.50247437042925,0.853064635488316,1.61432013654583,1.38635002249002,1.50126911334722,0.754711641561261,0.236195752539243,"Sergipe"
2020-03-29,"nowcast",0.428656572940054,2.51141468928059,1.01252061249599,1.74683365099635,1.41968236734374,1.54282621124777,0.740393954702771,0.199810964083176,"Sergipe"
2020-03-30,"nowcast",0.533077866807571,2.46307617097271,0.953229657659554,1.68206451965983,1.41951648606493,1.5035121778522,0.644200559273609,0.201503759398496,"Sergipe"
2020-03-31,"nowcast",0.555108061302507,2.43837107119439,0.969696067522086,1.65236060631698,1.39648785813494,1.48568325118052,0.636612407212482,0.199808061420345,"Sergipe"
2020-04-01,"nowcast",0.574293605432717,2.31916895024869,1.01583449540953,1.67650741390731,1.3911568479574,1.46337779461339,0.594382402392127,0.20019267822736,"Sergipe"
2020-04-02,"nowcast",0.54250840659669,2.25856876603644,1.03798166076084,1.68536442453094,1.38185635365163,1.44261136985639,0.5698059244153,0.206309751434034,"Sergipe"
2020-04-03,"nowcast",0.634628931627742,2.33675464553189,1.05263353469516,1.67450205194203,1.42443774194148,1.49096255158567,0.559827863731365,0.164976076555024,"Sergipe"
2020-04-04,"nowcast",0.656962768453359,2.37493361946141,1.0864416076646,1.71528058048458,1.45079618923524,1.52953547847678,0.564581026639055,0.146473429951691,"Sergipe"
2020-04-05,"nowcast",0.717903933561366,2.36723100800745,1.11911097486224,1.72343533781635,1.52154672982366,1.58591713061735,0.535262113242011,0.104448742746615,"Sergipe"
2020-04-06,"nowcast",0.811538223325236,2.39692142354387,1.17538393829899,1.77935718345399,1.55191707970505,1.6166595339453,0.508316029166326,0.0830443159922929,"Sergipe"
2020-04-07,"nowcast",0.904775061347446,2.4122915480341,1.262989835821,1.81999086500782,1.62884034267369,1.69530533406695,0.49579113019542,0.044921875,"Sergipe"
2020-04-08,"nowcast",0.940046745914857,2.43990238743042,1.30963197885098,1.8550801586364,1.65843750280569,1.72239326463773,0.49371473266961,0.0372093023255814,"Sergipe"
2020-04-09,"nowcast",1.09896869178099,2.49127970105043,1.45302691052527,1.9554032966663,1.71444897184975,1.76063557051146,0.4448818558284,0.0237487733071639,"Sergipe"
2020-04-10,"nowcast",1.14871534418619,2.41866804880341,1.38184553519511,1.86287094122239,1.72108250589519,1.77700441143945,0.419093883032299,0.00962671905697446,"Sergipe"
2020-04-11,"nowcast",1.17261272979388,2.38756623510427,1.42908058944408,1.88146149768061,1.73452307480142,1.78165840536977,0.392040224804808,0.0106299212598425,"Sergipe"
2020-04-12,"nowcast",1.20915533133789,2.37604102510507,1.47223395665622,1.91245640185309,1.74796045984275,1.79062494449692,0.37707281464518,0.0044921875,"Sergipe"
2020-04-13,"nowcast",1.2254343971684,2.30408533642014,1.49072243952536,1.89557478882196,1.73683519457849,1.78187944638975,0.348099214987095,0.00372914622178606,"Sergipe"
2020-04-14,"nowcast",1.24622687556339,2.29611139821752,1.48406222109366,1.86013271032055,1.72455626586033,1.76102566912185,0.329310931016096,0.00551724137931034,"Sergipe"
2020-04-15,"nowcast",1.24736279909468,2.1994694963204,1.5070297633652,1.86600284017325,1.70375418405063,1.72849366911246,0.295953839854108,0.0031434184675835,"Sergipe"
2020-04-16,"nowcast",1.269024032586,2.15566600854414,1.46862325847307,1.80310103726646,1.67472545214405,1.7007221860732,0.282408079951166,0.00218037661050545,"Sergipe"
2020-04-17,"nowcast",1.28784153974815,2.09017640720474,1.46907516955716,1.78644721221205,1.67037120856141,1.69218872390604,0.255187692361072,0.000985221674876847,"Sergipe"
2020-04-18,"nowcast",1.30792432550758,2.05935688919213,1.50067417431492,1.79487494293354,1.66359654407453,1.68392478566344,0.234864191843776,0.000792079207920792,"Sergipe"
2020-04-19,"nowcast",1.30013331159857,2.0412593234469,1.51144944162596,1.80229394057899,1.65685477883729,1.67297379045529,0.231274231262754,0.000788954635108481,"Sergipe"
2020-04-20,"nowcast",1.32974580667682,2.0052680572322,1.49138193827317,1.75471067643842,1.63573135487845,1.65275014130988,0.210630884759426,0.00019782393669634,"Sergipe"
2020-04-21,"nowcast",1.3264676250395,1.9495931730686,1.47113496441267,1.72004914199778,1.62735938094977,1.64284279082792,0.19941977464238,0.00019723865877712,"Sergipe"
2020-04-22,"nowcast",1.31872094065049,1.93332087354566,1.48244497824376,1.72209681493528,1.61162673532626,1.62807404177884,0.19270991644269,0,"Sergipe"
2020-04-23,"nowcast",1.28026883753514,1.88299630063945,1.4508596642519,1.68284729928483,1.58847478193716,1.59984849826489,0.189347680601277,0,"Sergipe"
2020-04-24,"nowcast",1.28616444922979,1.84176654619026,1.43195121166494,1.65312717732003,1.54716450795701,1.55796277975158,0.172719757100194,0,"Sergipe"
2020-04-25,"nowcast",1.23699257057556,1.76942165426114,1.38287504080269,1.59903304768979,1.50633170282442,1.5176370155515,0.165946874596079,0,"Sergipe"
2020-04-26,"nowcast",1.21926202879213,1.69733923666386,1.35069648442526,1.54097105881706,1.45848542284617,1.46416848384486,0.149487684726114,0,"Sergipe"
2020-04-27,"nowcast",1.19457832689986,1.64355215951724,1.3218406951624,1.5014224472147,1.40942779076875,1.41856190179183,0.140763095665203,0,"Sergipe"
2020-04-28,"nowcast",1.17074646319786,1.58732089171671,1.29494596724269,1.45249027074209,1.37127426276679,1.37731941394465,0.127399070129819,0.000796812749003984,"Sergipe"
2020-04-29,"nowcast",1.15076459143217,1.55441816667359,1.26335444242491,1.42133326228135,1.34244535142384,1.34377904001358,0.122387228227855,0.00178926441351889,"Sergipe"
2020-04-30,"nowcast",1.14982095284139,1.51101406918122,1.25109538363879,1.39325271781014,1.3256207661507,1.32830690816466,0.110441798326468,0.000399201596806387,"Sergipe"
2020-05-01,"nowcast",1.1553545682929,1.47196207777851,1.24780637008096,1.37452165421706,1.30763000000471,1.31164161604592,0.0978698171713493,0.00139026812313803,"Sergipe"
2020-05-02,"nowcast",1.1373600896677,1.44827248995278,1.22072960418704,1.34320177872668,1.29323438471503,1.29612349820928,0.0951504794430975,0.00119165839126117,"Sergipe"
2020-05-03,"nowcast",1.12458287722261,1.42388598336549,1.21249994025143,1.32773909046838,1.27802991345299,1.27961502870735,0.0907828630051244,0.000792864222001982,"Sergipe"
2020-05-04,"nowcast",1.12068871162763,1.41670473558227,1.21158170506433,1.32559765477637,1.26462167047053,1.26556634044887,0.0895438587681528,0.00138613861386139,"Sergipe"
2020-05-05,"nowcast",1.09742737345537,1.37646266876129,1.1867480444928,1.29853818056765,1.24538881610145,1.24683716208267,0.0854295059386688,0.000597609561752988,"Sergipe"
2020-05-06,"nowcast",1.0877198461529,1.35516559279879,1.17569527587777,1.28001756045246,1.22402850177944,1.226559183363,0.0817117392796406,0.00198609731876862,"Sergipe"
2020-05-07,"nowcast",1.08938772203075,1.34376874787536,1.15906059343353,1.25870323965263,1.21352572803449,1.21540247284119,0.0782747258092942,0.00359281437125748,"Sergipe"
2020-05-08,"nowcast",1.07723935824167,1.3287546431871,1.15962332404691,1.25921020652513,1.20544417006771,1.20711689873996,0.0769621257111886,0.00376610505450942,"Sergipe"
2020-05-09,"nowcast",1.07404843561611,1.3107730818588,1.14401561811313,1.23794705775915,1.19519704576386,1.19851205628211,0.0731898620542293,0.0025844930417495,"Sergipe"
2020-05-10,"nowcast",1.06944174532266,1.30357141518023,1.13846745022239,1.23085308305027,1.17856634327556,1.17827718787361,0.0715101166321916,0.0083416087388282,"Sergipe"
2020-05-11,"nowcast",1.04077018237039,1.2793549552581,1.11283006512417,1.206767863,1.15884179468283,1.15992783969743,0.0730328985295318,0.0172962226640159,"Sergipe"
2020-05-12,"nowcast",1.01540808837037,1.2463880965466,1.08417098221915,1.17768849259113,1.13086215211348,1.13100713794137,0.0708000719164118,0.0344278606965174,"Sergipe"
2020-05-13,"nowcast",0.994350301072843,1.21250261584523,1.06030436153937,1.14596069533623,1.10377412439658,1.10152767181999,0.0667226414956107,0.0668662674650699,"Sergipe"
2020-05-14,"nowcast",0.965299039655551,1.17651775167505,1.03298388946842,1.11940723929325,1.07718154119793,1.07671287891577,0.0639976839351081,0.119681908548708,"Sergipe"
2020-05-15,"nowcast",0.952821939959465,1.15828608876389,1.02428524467618,1.10812826491618,1.05410975616981,1.05117162391953,0.0631648108576948,0.207976071784646,"Sergipe"
2020-05-16,"nowcast",0.932905753243896,1.12412241531775,1.00315059356396,1.07611306937857,1.03646964964049,1.0338990676873,0.0576824099276043,0.257627118644068,"Sergipe"
2020-05-17,"nowcast",0.93045801473117,1.1107315354899,0.988517439685335,1.05996636617519,1.02198164565945,1.01998004445165,0.055989412780236,0.342743538767396,"Sergipe"
2020-05-18,"nowcast",0.909543489669518,1.09776730906446,0.979891852914653,1.05249742998121,1.01104489363816,1.00702294787524,0.0570818670376104,0.421513944223108,"Sergipe"
2020-05-19,"nowcast",0.912564666297261,1.09069093165655,0.977047563804988,1.0457244449543,1.00665349160285,1.00467520413024,0.0551672819573581,0.448412698412698,"Sergipe"
2020-05-20,"nowcast",0.922771007317547,1.10500086529335,0.975753435972579,1.04540991915847,1.01289179124282,1.01355916078687,0.0566072800583164,0.4,"Sergipe"
2020-05-21,"nowcast",0.942750085697431,1.1429807521609,0.988663891615871,1.06565856994867,1.0322752876113,1.03714307282325,0.0621281274010467,0.268780971258672,"Sergipe"
2020-05-22,"nowcast",0.966585687647494,1.17948192020891,1.00842813245635,1.09479585443201,1.06416224972829,1.07131553182941,0.0664604824383055,0.131542288557214,"Sergipe"
2020-05-23,"nowcast",1.00368547775179,1.22756408935912,1.05153598099909,1.14333215447212,1.10427616932726,1.10905219888309,0.0689501531158934,0.0416334661354582,"Sergipe"
2020-05-24,"nowcast",1.03183559625399,1.24462737257759,1.09003257508171,1.17741024591749,1.13721540389396,1.14137582305889,0.0656294683341467,0.0097609561752988,"Sergipe"
2020-05-25,"nowcast",1.05325173934999,1.26579489073747,1.10703453714029,1.1933796125053,1.1579082672293,1.16270081935027,0.0658332622761649,0.00159203980099502,"Sergipe"
2020-05-26,"nowcast",1.07659034992224,1.28141101938122,1.12519459125927,1.20769627767153,1.17611423091712,1.18032050370899,0.0637782598630659,0.000198609731876862,"Sergipe"
2020-05-27,"nowcast",1.09100009475153,1.28278194858015,1.14600636333019,1.22226643069774,1.18900968289574,1.19345516345513,0.0598773712217011,0,"Sergipe"
2020-05-28,"nowcast",1.11116593709625,1.30083204351691,1.15548319279292,1.22878969573827,1.19987330368691,1.20483312228907,0.0585499350496776,0,"Sergipe"
2020-05-29,"nowcast",1.12622759087745,1.31196380414185,1.17182807401431,1.24456600388396,1.21401921911597,1.21900205499321,0.0573585135873192,0,"Sergipe"
2020-05-30,"nowcast",1.14412562011961,1.33066842003687,1.18688540371643,1.26120497489563,1.22987481895046,1.23413500523594,0.0584620780854766,0,"Sergipe"
2020-05-31,"nowcast",1.15044497492606,1.33860971580118,1.19419747697768,1.26854284972359,1.23680618215998,1.24206621174819,0.0587515473088111,0,"Sergipe"
2020-06-01,"nowcast",1.15863843412448,1.35319584886958,1.20733344379578,1.28459464259811,1.24893779757631,1.25353598938348,0.0598613836947588,0,"Sergipe"
2020-06-02,"nowcast",1.16367656666691,1.34485266761261,1.21444787245592,1.28753586229082,1.25441790061937,1.25840130137497,0.0567212666220866,0,"Sergipe"
2020-06-03,"nowcast",1.17055102705898,1.35904134566427,1.21171736196178,1.28676517459612,1.25870149639211,1.26251978461511,0.0581462806138509,0,"Sergipe"
2020-06-04,"nowcast",1.17302034827876,1.36974157440685,1.21852596802524,1.29584512309245,1.26033290270808,1.26408681913698,0.0604984872379264,0,"Sergipe"
2020-06-05,"nowcast",1.16229721574073,1.36805083830445,1.21289477614902,1.29386205132957,1.25778816436968,1.26054550034063,0.0632926397066454,0,"Sergipe"
2020-06-06,"nowcast",1.14758766183969,1.36249689481294,1.20111368740939,1.28418915117533,1.24678350768791,1.2486793824611,0.065804031384312,0,"Sergipe"
2020-06-07,"nowcast",1.13117922793284,1.35755944013089,1.17427526043449,1.26355189080104,1.22902431776111,1.23148020318348,0.0677721768493404,0,"Sergipe"
2020-06-08,"nowcast",1.07820215871736,1.3076930994432,1.14765049000123,1.24008494561239,1.19768432938827,1.19972366791201,0.0697285885285824,0.000398803589232303,"Sergipe"
2020-06-09,"nowcast",1.04218064065291,1.26446751723031,1.10079603500974,1.19251262696477,1.15411476188124,1.15567521389902,0.0693111607255835,0.005,"Sergipe"
2020-06-10,"nowcast",0.996941901162067,1.20131976012549,1.05833522349271,1.13983125743788,1.0992406301185,1.10188412597539,0.0627823559490553,0.0448207171314741,"Sergipe"
2020-06-11,"nowcast",0.94608063040887,1.13571219854956,1.00136759788551,1.07826943766376,1.03871029237567,1.0404797998085,0.0578361760938127,0.245554445554446,"Sergipe"
2020-06-12,"nowcast",0.905199721060061,1.06701041810457,0.944979985945785,1.01140509996081,0.980825115671361,0.980786509095736,0.0506013788442694,0.653639082751745,"Sergipe"
2020-06-13,"nowcast",0.861404773501518,1.01984435324465,0.904154699564334,0.968887432788619,0.940372100118002,0.940903588820569,0.0490651913656822,0.8828,"Sergipe"
2020-06-14,"nowcast",0.846855772921245,1.01628717469199,0.901671276836539,0.968943223184669,0.934296276528045,0.933273974505773,0.0511102548159746,0.905894105894106,"Sergipe"
2020-06-15,"nowcast",0.876483283327532,1.03209452052169,0.928040637163286,0.991328291039838,0.957809905701899,0.953631863265993,0.0482914051745855,0.837962037962038,"Sergipe"
2020-06-16,"nowcast",0.912096753564409,1.05550993326164,0.953839638528398,1.00756607112601,0.982128568995308,0.982849752302546,0.0440984744810269,0.667330677290837,"Sergipe"
2020-06-17,"nowcast",0.946737688590158,1.10058218145679,0.984097160096783,1.04841658473145,1.01951083310987,1.02184490477605,0.0479392358320685,0.341258741258741,"Sergipe"
2020-06-18,"nowcast",0.986677000480372,1.14071283390628,1.02861454092141,1.09144953148951,1.06309811111592,1.06374754970788,0.0468864431427385,0.0925074925074925,"Sergipe"
2020-06-19,"nowcast",1.01372167362074,1.16021904942682,1.05938735957899,1.11747137521729,1.0933383952083,1.09481399840493,0.0444998317840155,0.00977068793619143,"Sergipe"
2020-06-20,"nowcast",1.04832940454885,1.19323391878002,1.08544266294232,1.14400595912148,1.11593888721101,1.11806540416445,0.0440332548428457,0.000597014925373134,"Sergipe"
2020-06-21,"nowcast",1.05996054087848,1.20119213164559,1.10232034471763,1.15954247067016,1.13064952259696,1.13304615004559,0.043660198518612,0.0001998001998002,"Sergipe"
2020-06-22,"nowcast",1.0675195709294,1.20458231445079,1.09536454735141,1.15021546770705,1.12986191517372,1.13386986289937,0.0428311963977321,0.000799200799200799,"Sergipe"
2020-06-23,"nowcast",1.06346529705977,1.19010912766302,1.09524843599512,1.14223650191088,1.12279623148019,1.12607463437412,0.0387372742349785,0,"Sergipe"
2020-06-24,"nowcast",1.05360543177301,1.17377716710054,1.08823329631944,1.13252490251192,1.11344521651121,1.11273534765984,0.0365701306031605,0.00378863409770688,"Sergipe"
2020-06-25,"nowcast",1.03124585731048,1.15990584565712,1.07349735839797,1.1238299059242,1.099278716641,1.0973549710009,0.0392992894277964,0.0093812375249501,"Sergipe"
2020-06-26,"nowcast",1.02781987384966,1.14848850446775,1.07366809918821,1.12328957645044,1.08996899036796,1.08788540438578,0.0369129620547756,0.0107462686567164,"Sergipe"
2020-06-27,"nowcast",1.02928865031215,1.14323074773304,1.07343349206385,1.11825436711573,1.0915425786128,1.08960710272926,0.0350294727141022,0.00898203592814371,"Sergipe"
2020-06-28,"nowcast",1.043827020242,1.15201736136997,1.07528913864063,1.11758153165463,1.09785774430442,1.0984378328169,0.0334910417671899,0.00179461615154536,"Sergipe"
2020-06-29,"nowcast",1.05126396587706,1.15783842035042,1.08299061767988,1.12541732338891,1.10602809191453,1.10783348061794,0.032866535245523,0,"Sergipe"
2020-06-30,"nowcast",1.05406244739997,1.17121284947069,1.08509289840892,1.12988731896831,1.11257394219728,1.11643554006657,0.0363628480667606,0.000399201596806387,"Sergipe"
2020-07-01,"nowcast",1.0660771215916,1.18621578196958,1.09832378382201,1.14655807067475,1.122895844645,1.12644658311408,0.0378163142853535,0.000199203187250996,"Sergipe"
2020-07-02,"nowcast",1.07735300376931,1.20528262086315,1.10838100063281,1.15858632390265,1.1363545210262,1.13963661224302,0.0395699952009194,0.000398803589232303,"Sergipe"
2020-07-03,"forecast",1.04839391788569,1.24267618566911,1.0996652402694,1.17613442013943,1.13870040348484,1.13959034443851,0.0590260115502694,0.0104,"Sergipe"
2020-07-04,"forecast",1.01777745080528,1.25715107329244,1.09227429900983,1.18659234593597,1.13971779774337,1.14043941361646,0.072932978743655,0.0244,"Sergipe"
2020-07-05,"forecast",1.00940143101355,1.27838112593855,1.08910287059625,1.1977560534544,1.14213847320687,1.14264520610517,0.0839553550465817,0.0418,"Sergipe"
2020-07-06,"forecast",0.986193301615094,1.3023619267065,1.07030877046666,1.19114518814731,1.13813578894579,1.13904738097798,0.0969707167153055,0.0684,"Sergipe"
2020-07-07,"forecast",0.975489613528972,1.31525138979191,1.07601485242468,1.20874239884134,1.1423279248246,1.14410976785479,0.103794688241691,0.0802,"Sergipe"
2020-07-08,"forecast",0.982180813892413,1.35820356053818,1.07394521347253,1.21528425434443,1.14485746513745,1.14719209482639,0.113428750309865,0.0902,"Sergipe"
2020-07-09,"forecast",0.952256744741277,1.34742356706738,1.07265105204751,1.23558960168795,1.1476979702537,1.14927429280272,0.123227210978632,0.1062,"Sergipe"
2020-07-10,"forecast",0.937840678470305,1.35400993095342,1.06579867203245,1.23054022009696,1.14880038590161,1.14866414463623,0.127925919489256,0.1128,"Sergipe"
2020-07-11,"forecast",0.927225951063706,1.37458768658027,1.06870682664935,1.24541351493001,1.14478659085311,1.1459315435814,0.136807455511339,0.1342,"Sergipe"
2020-07-12,"forecast",0.917460078197885,1.36606464395874,1.0662176376364,1.24412939902382,1.15183064735833,1.1514456158536,0.139000141460657,0.1314,"Sergipe"
2020-07-13,"forecast",0.910959420692758,1.39317889722504,1.05161253528711,1.24121950236019,1.14584530066436,1.15014951100406,0.151539959572409,0.151,"Sergipe"
2020-07-14,"forecast",0.887677655289535,1.39101250470523,1.05720734431424,1.24739506313184,1.14979745471216,1.15052027188416,0.15271501256882,0.1466,"Sergipe"
2020-07-15,"forecast",0.886200340710371,1.40415795511902,1.0452257011973,1.25124317146173,1.15077532697814,1.15268461366215,0.159532675058917,0.1566,"Sergipe"
2020-07-16,"forecast",0.8862596692444,1.42195240498765,1.02960373715203,1.24427632545897,1.15174017525411,1.15261519473077,0.166500687612072,0.1702,"Sergipe"
