"date","type","bottom","top","lower","upper","median","mean","region"
2020-01-30,"nowcast",1,1,1,1,1,1,"Paraíba"
2020-01-31,"nowcast",1,1,1,1,1,1,"Paraíba"
2020-02-01,"nowcast",0,0,0,0,0,0,"Paraíba"
2020-02-02,"nowcast",0,0,0,0,0,0,"Paraíba"
2020-02-03,"nowcast",0,0,0,0,0,0,"Paraíba"
2020-02-04,"nowcast",0,0,0,0,0,0,"Paraíba"
2020-02-05,"nowcast",0,0,0,0,0,0,"Paraíba"
2020-02-06,"nowcast",0,1,1,1,1,0.666666666666667,"Paraíba"
2020-02-07,"nowcast",0,1,0,1,0.5,0.5,"Paraíba"
2020-02-08,"nowcast",0,0,0,0,0,0,"Paraíba"
2020-02-09,"nowcast",0,1,0,0,0,0.2,"Paraíba"
2020-02-10,"nowcast",0,1,0,0,0,0.285714285714286,"Paraíba"
2020-02-11,"nowcast",0,1,1,1,1,0.583333333333333,"Paraíba"
2020-02-12,"nowcast",0,1,0,0,0,0.333333333333333,"Paraíba"
2020-02-13,"nowcast",0,1,0,0,0,0.235294117647059,"Paraíba"
2020-02-14,"nowcast",0,1,0,0,0,0.263157894736842,"Paraíba"
2020-02-15,"nowcast",0,1,0,0,0,0.384615384615385,"Paraíba"
2020-02-16,"nowcast",0,1,0,0,0,0.25,"Paraíba"
2020-02-17,"nowcast",0,1,0,0,0,0.210526315789474,"Paraíba"
2020-02-18,"nowcast",0,1,0,0,0,0.326923076923077,"Paraíba"
2020-02-19,"nowcast",0,1,0,0,0,0.169491525423729,"Paraíba"
2020-02-20,"nowcast",0,1,0,0,0,0.222222222222222,"Paraíba"
2020-02-21,"nowcast",0,1,0,0,0,0.340425531914894,"Paraíba"
2020-02-22,"nowcast",0,1,0,0,0,0.360655737704918,"Paraíba"
2020-02-23,"nowcast",0,1,0,0,0,0.280821917808219,"Paraíba"
2020-02-24,"nowcast",0,1,0,0,0,0.286585365853659,"Paraíba"
2020-02-25,"nowcast",0,1,0,0,0,0.248648648648649,"Paraíba"
2020-02-26,"nowcast",0,1,0,0,0,0.24390243902439,"Paraíba"
2020-02-27,"nowcast",0,1,0,0,0,0.253164556962025,"Paraíba"
2020-02-28,"nowcast",0,1,0,0,0,0.249084249084249,"Paraíba"
2020-02-29,"nowcast",0,1,0,0,0,0.23,"Paraíba"
2020-03-01,"nowcast",0,1,0,0,0,0.296829971181556,"Paraíba"
2020-03-02,"nowcast",0,1,0,0,0,0.294871794871795,"Paraíba"
2020-03-03,"nowcast",0,1,0,0,0,0.255707762557078,"Paraíba"
2020-03-04,"nowcast",0,1,0,0,0,0.305389221556886,"Paraíba"
2020-03-05,"nowcast",0,1,0,0,0,0.263254113345521,"Paraíba"
2020-03-06,"nowcast",0,1,0,0,0,0.288851351351351,"Paraíba"
2020-03-07,"nowcast",0,1,0,0,0,0.338509316770186,"Paraíba"
2020-03-08,"nowcast",0,1,0,0,0,0.357864357864358,"Paraíba"
2020-03-09,"nowcast",0,1,0,0,0,0.354223433242507,"Paraíba"
2020-03-10,"nowcast",0,1,0,0,0,0.366580310880829,"Paraíba"
2020-03-11,"nowcast",0,1,0,0,0,0.441320293398533,"Paraíba"
2020-03-12,"nowcast",0,1,0,0,0,0.465116279069767,"Paraíba"
2020-03-13,"nowcast",0,1,0,0,0,0.507295173961841,"Paraíba"
2020-03-14,"nowcast",0,1,0,0,0,0.542483660130719,"Paraíba"
