"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-14,"nowcast",0.58591555440985,1.9867279277995,0.863820596733582,1.36899093811238,1.21342325704679,1.27539909221956,0.456990929099531,0.272657004830918,"Paraíba"
2020-04-15,"nowcast",0.532668387262173,1.88198334971558,0.902778418579404,1.40351309089822,1.22010945761458,1.27267707874365,0.445897556659946,0.263362487852284,"Paraíba"
2020-04-16,"nowcast",0.590805585774148,1.94711653608243,0.928021581981436,1.43694873699548,1.2332591262236,1.28915943851196,0.453140699235636,0.254142581888247,"Paraíba"
2020-04-17,"nowcast",0.609772810605026,1.9517302537408,0.942566545664552,1.44600923920943,1.25273532867029,1.30468099455985,0.440612251795121,0.236663433559651,"Paraíba"
2020-04-18,"nowcast",0.628271396241258,1.95126592839841,0.974027319285134,1.45857163451861,1.24819970744865,1.29057787312962,0.433882694394803,0.238921001926782,"Paraíba"
2020-04-19,"nowcast",0.654201629659586,1.89015611310159,0.925987667825998,1.3831873716352,1.2271634448277,1.27119123042492,0.397840575682299,0.245304937076476,"Paraíba"
2020-04-20,"nowcast",0.646616321518982,1.84358032405786,0.964085398712647,1.42257652523655,1.22263052082087,1.26127458198707,0.386661282574024,0.239615384615385,"Paraíba"
2020-04-21,"nowcast",0.685458710362125,1.87033116357441,0.990997635513019,1.42391607120997,1.23434252645849,1.2684181492685,0.3731364116355,0.22320230105465,"Paraíba"
2020-04-22,"nowcast",0.683539678900315,1.82301434564506,0.979320529789497,1.40411856007519,1.21887437852757,1.24853789148141,0.363797701560524,0.237937743190661,"Paraíba"
2020-04-23,"nowcast",0.644893617177474,1.78850404048781,0.970510661622697,1.3911353753046,1.20793463033471,1.24976191127706,0.373297966113941,0.240655105973025,"Paraíba"
2020-04-24,"nowcast",0.706838324127023,1.7705697532772,0.991467168520513,1.37854399328509,1.21473934503865,1.25051127928138,0.344336565984654,0.22046783625731,"Paraíba"
2020-04-25,"nowcast",0.717961399663868,1.781716614046,0.995944010504789,1.39934579615186,1.20869741580595,1.23969044342555,0.333745488322213,0.230799220272904,"Paraíba"
2020-04-26,"nowcast",0.73345394853153,1.72900392342526,1.00820042601717,1.38145531351473,1.20106515848845,1.230385354585,0.319101387647021,0.217021276595745,"Paraíba"
2020-04-27,"nowcast",0.71656288148868,1.73819595274718,0.993937743534479,1.36717707134382,1.20692262548132,1.24016240179932,0.328461910427388,0.215591915303176,"Paraíba"
2020-04-28,"nowcast",0.72352095819693,1.6711970666301,0.988936151952987,1.34401199034308,1.18941248590263,1.21126220157092,0.295027156752321,0.223860329776916,"Paraíba"
2020-04-29,"nowcast",0.722129504710966,1.647465377518,0.983986241167768,1.33099137824462,1.17819915020078,1.19844621520695,0.293292416930184,0.237974683544304,"Paraíba"
2020-04-30,"nowcast",0.71167597686565,1.6315810335845,0.976760437850699,1.31426439125979,1.16774011165443,1.19402406737417,0.294672238843616,0.238910505836576,"Paraíba"
2020-05-01,"nowcast",0.724744626304992,1.63199565498586,0.957983284222807,1.30303733713624,1.16853760882476,1.18246918664838,0.284813561526298,0.251014492753623,"Paraíba"
2020-05-02,"nowcast",0.760245380147729,1.6533122742536,0.981026526868256,1.3089160389436,1.16289235249629,1.17762519400799,0.27853917675784,0.247024390243902,"Paraíba"
2020-05-03,"nowcast",0.731801774491861,1.61071987020259,0.954667891807633,1.27551477279242,1.1405400650699,1.15946271689463,0.270956959509926,0.274202898550725,"Paraíba"
2020-05-04,"nowcast",0.728122027686001,1.62082000681922,0.962055350507988,1.28641800416511,1.13052571165137,1.15313700256946,0.278778046445973,0.285408560311284,"Paraíba"
2020-05-05,"nowcast",0.708890354031985,1.55771607500817,0.949478273235518,1.26066807165686,1.13239971048406,1.15193823276223,0.262240679229937,0.276153091265947,"Paraíba"
2020-05-06,"nowcast",0.721018260231145,1.54639036707795,0.956440797990596,1.26523552526248,1.12087123146319,1.14315686254851,0.258602491322825,0.2880859375,"Paraíba"
