"region","date","type","bottom","top","lower","upper","median","mean"
"PB-João Pessoa",2020-02-12,"nowcast",1,1,1,1,1,1
"PB-João Pessoa",2020-02-13,"nowcast",0,1,1,1,1,0.666666666666667
"PB-João Pessoa",2020-02-14,"nowcast",0,1,1,1,1,0.75
"PB-João Pessoa",2020-02-15,"nowcast",0,0,0,0,0,0
"PB-João Pessoa",2020-02-16,"nowcast",0,1,0,0,0,0.333333333333333
"PB-João Pessoa",2020-02-17,"nowcast",0,1,0,0,0,0.333333333333333
"PB-João Pessoa",2020-02-18,"nowcast",0,1,0,0,0,0.333333333333333
"PB-João Pessoa",2020-02-19,"nowcast",0,1,0,0,0,0.266666666666667
"PB-João Pessoa",2020-02-20,"nowcast",0,1,0,0,0,0.380952380952381
"PB-João Pessoa",2020-02-21,"nowcast",0,1,0,0,0,0.125
"PB-João Pessoa",2020-02-22,"nowcast",0,1,0,0,0,0.258064516129032
"PB-João Pessoa",2020-02-23,"nowcast",0,1,0,0,0,0.282051282051282
"PB-João Pessoa",2020-02-24,"nowcast",0,1,0,0,0,0.274509803921569
"PB-João Pessoa",2020-02-25,"nowcast",0,1,0,0,0,0.276923076923077
"PB-João Pessoa",2020-02-26,"nowcast",0,1,0,0,0,0.292682926829268
"PB-João Pessoa",2020-02-27,"nowcast",0,1,0,0,0,0.284313725490196
"PB-João Pessoa",2020-02-28,"nowcast",0,1,0,0,0,0.304
"PB-João Pessoa",2020-02-29,"nowcast",0,1,0,0,0,0.333333333333333
"PB-João Pessoa",2020-03-01,"nowcast",0,1,0,0,0,0.306532663316583
"PB-João Pessoa",2020-03-02,"nowcast",0,1,0,0,0,0.348
"PB-João Pessoa",2020-03-03,"nowcast",0,1,0,0,0,0.345161290322581
"PB-João Pessoa",2020-03-04,"nowcast",0,1,0,0,0,0.368
"PB-João Pessoa",2020-03-05,"nowcast",0,1,0,0,0,0.395033860045147
"PB-João Pessoa",2020-03-06,"nowcast",0,1,0,0,0,0.415686274509804
"PB-João Pessoa",2020-03-07,"nowcast",0,1,0,0,0,0.418965517241379
"PB-João Pessoa",2020-03-08,"nowcast",0,1,0,0,0,0.477341389728097
"PB-João Pessoa",2020-03-09,"nowcast",0,1,0,0,0,0.519781718963165
"PB-João Pessoa",2020-03-10,"nowcast",0,1,0,0,0,0.571428571428571
"PB-João Pessoa",2020-03-11,"nowcast",0,2,0,1,1,0.685121107266436
"PB-João Pessoa",2020-03-12,"nowcast",0,2,0,1,1,0.700657894736842
"PB-João Pessoa",2020-03-13,"nowcast",0,2,0,1,1,0.830526315789474
"PB-João Pessoa",2020-03-14,"nowcast",0,2,0,1,1,0.932307692307692
"PB-João Pessoa",2020-03-15,"nowcast",0,2,0,1,1,1.11280487804878
"PB-João Pessoa",2020-03-16,"nowcast",0,3,0,1,1,1.25226130653266
"PB-João Pessoa",2020-03-17,"nowcast",0,3,0,1,1,1.46346346346346
"PB-João Pessoa",2020-03-18,"nowcast",0,3,1,2,2,1.718
"PB-João Pessoa",2020-03-19,"nowcast",0,4,1,2,2,1.969
"PB-João Pessoa",2020-03-20,"nowcast",0,4,0,2,2,2.288
"PB-João Pessoa",2020-03-21,"nowcast",0,5,0,2,2,2.556
"PB-João Pessoa",2020-03-22,"nowcast",0,5,1,3,3,2.959
