"region","date","type","bottom","top","lower","upper","median","mean"
"BA-Luís Eduardo Magalhães",2020-03-02,"nowcast",1,1,1,1,1,1
"BA-Luís Eduardo Magalhães",2020-03-03,"nowcast",0,0,0,0,0,0
"BA-Luís Eduardo Magalhães",2020-03-04,"nowcast",0,0,0,0,0,0
"BA-Luís Eduardo Magalhães",2020-03-05,"nowcast",0,0,0,0,0,0
"BA-Luís Eduardo Magalhães",2020-03-06,"nowcast",0,0,0,0,0,0
"BA-Luís Eduardo Magalhães",2020-03-07,"nowcast",0,0,0,0,0,0
"BA-Luís Eduardo Magalhães",2020-03-08,"nowcast",0,0,0,0,0,0
"BA-Luís Eduardo Magalhães",2020-03-09,"nowcast",0,1,1,1,1,0.666666666666667
"BA-Luís Eduardo Magalhães",2020-03-10,"nowcast",0,1,0,0,0,0.25
"BA-Luís Eduardo Magalhães",2020-03-11,"nowcast",0,0,0,0,0,0
"BA-Luís Eduardo Magalhães",2020-03-12,"nowcast",0,0,0,0,0,0
"BA-Luís Eduardo Magalhães",2020-03-13,"nowcast",0,1,0,0,0,0.2
"BA-Luís Eduardo Magalhães",2020-03-14,"nowcast",0,0,0,0,0,0
"BA-Luís Eduardo Magalhães",2020-03-15,"nowcast",0,1,0,0,0,0.285714285714286
"BA-Luís Eduardo Magalhães",2020-03-16,"nowcast",0,1,0,0,0,0.333333333333333
"BA-Luís Eduardo Magalhães",2020-03-17,"nowcast",0,1,0,0,0,0.357142857142857
"BA-Luís Eduardo Magalhães",2020-03-18,"nowcast",0,1,0,0,0,0.363636363636364
"BA-Luís Eduardo Magalhães",2020-03-19,"nowcast",0,1,0,0,0,0.285714285714286
"BA-Luís Eduardo Magalhães",2020-03-20,"nowcast",0,1,0,0,0,0.212121212121212
"BA-Luís Eduardo Magalhães",2020-03-21,"nowcast",0,1,0,0,0,0.288888888888889
"BA-Luís Eduardo Magalhães",2020-03-22,"nowcast",0,1,0,0,0,0.232142857142857
"BA-Luís Eduardo Magalhães",2020-03-23,"nowcast",0,1,0,0,0,0.256756756756757
"BA-Luís Eduardo Magalhães",2020-03-24,"nowcast",0,1,0,0,0,0.275510204081633
"BA-Luís Eduardo Magalhães",2020-03-25,"nowcast",0,1,0,0,0,0.217391304347826
"BA-Luís Eduardo Magalhães",2020-03-26,"nowcast",0,1,0,0,0,0.288732394366197
"BA-Luís Eduardo Magalhães",2020-03-27,"nowcast",0,1,0,0,0,0.28
"BA-Luís Eduardo Magalhães",2020-03-28,"nowcast",0,1,0,0,0,0.302222222222222
"BA-Luís Eduardo Magalhães",2020-03-29,"nowcast",0,1,0,0,0,0.259124087591241
"BA-Luís Eduardo Magalhães",2020-03-30,"nowcast",0,1,0,0,0,0.265432098765432
"BA-Luís Eduardo Magalhães",2020-03-31,"nowcast",0,1,0,0,0,0.269230769230769
"BA-Luís Eduardo Magalhães",2020-04-01,"nowcast",0,1,0,0,0,0.281938325991189
"BA-Luís Eduardo Magalhães",2020-04-02,"nowcast",0,1,0,0,0,0.237911025145068
"BA-Luís Eduardo Magalhães",2020-04-03,"nowcast",0,1,0,0,0,0.265734265734266
"BA-Luís Eduardo Magalhães",2020-04-04,"nowcast",0,1,0,0,0,0.275384615384615
"BA-Luís Eduardo Magalhães",2020-04-05,"nowcast",0,1,0,0,0,0.213371266002845
"BA-Luís Eduardo Magalhães",2020-04-06,"nowcast",0,1,0,0,0,0.19946452476573
"BA-Luís Eduardo Magalhães",2020-04-07,"nowcast",0,1,0,0,0,0.15929203539823
"BA-Luís Eduardo Magalhães",2020-04-08,"nowcast",0,1,0,0,0,0.149271844660194
"BA-Luís Eduardo Magalhães",2020-04-09,"nowcast",0,1,0,0,0,0.108747044917258
"BA-Luís Eduardo Magalhães",2020-04-10,"nowcast",0,1,0,0,0,0.10244470314319
"BA-Luís Eduardo Magalhães",2020-04-11,"nowcast",0,0,0,0,0,0.0836197021764032
"BA-Luís Eduardo Magalhães",2020-04-12,"nowcast",0,0,0,0,0,0.0545454545454545
"BA-Luís Eduardo Magalhães",2020-04-13,"nowcast",0,0,0,0,0,0.0203389830508475
"BA-Luís Eduardo Magalhães",2020-04-14,"nowcast",0,0,0,0,0,0.0180383314543405
"BA-Luís Eduardo Magalhães",2020-04-15,"nowcast",0,0,0,0,0,0.0112612612612613
"BA-Luís Eduardo Magalhães",2020-04-16,"nowcast",0,0,0,0,0,0.0101237345331834
"BA-Luís Eduardo Magalhães",2020-04-17,"nowcast",0,0,0,0,0,0.0246913580246914
"BA-Luís Eduardo Magalhães",2020-04-18,"nowcast",0,0,0,0,0,0.0223463687150838
"BA-Luís Eduardo Magalhães",2020-04-19,"nowcast",0,0,0,0,0,0.044543429844098
"BA-Luís Eduardo Magalhães",2020-04-20,"nowcast",0,0,0,0,0,0.0387596899224806
"BA-Luís Eduardo Magalhães",2020-04-21,"nowcast",0,0,0,0,0,0.0572057205720572
"BA-Luís Eduardo Magalhães",2020-04-22,"nowcast",0,0,0,0,0,0.0495049504950495
"BA-Luís Eduardo Magalhães",2020-04-23,"nowcast",0,0,0,0,0,0.0711938663745893
"BA-Luís Eduardo Magalhães",2020-04-24,"nowcast",0,0,0,0,0,0.0785169029443839
"BA-Luís Eduardo Magalhães",2020-04-25,"nowcast",0,1,0,0,0,0.130952380952381
"BA-Luís Eduardo Magalhães",2020-04-26,"nowcast",0,1,0,0,0,0.149732620320856
"BA-Luís Eduardo Magalhães",2020-04-27,"nowcast",0,1,0,0,0,0.155484558040469
"BA-Luís Eduardo Magalhães",2020-04-28,"nowcast",0,1,0,0,0,0.182682154171067
"BA-Luís Eduardo Magalhães",2020-04-29,"nowcast",0,1,0,0,0,0.243469174503657
"BA-Luís Eduardo Magalhães",2020-04-30,"nowcast",0,1,0,0,0,0.31055900621118
"BA-Luís Eduardo Magalhães",2020-05-01,"nowcast",0,1,0,0,0,0.341513292433538
"BA-Luís Eduardo Magalhães",2020-05-02,"nowcast",0,1,0,0,0,0.3710499490316
"BA-Luís Eduardo Magalhães",2020-05-03,"nowcast",0,1,0,0,0,0.437246963562753
"BA-Luís Eduardo Magalhães",2020-05-04,"nowcast",0,1,0,0,0,0.464788732394366
"BA-Luís Eduardo Magalhães",2020-05-05,"nowcast",0,2,0,0,0,0.530653266331658
"BA-Luís Eduardo Magalhães",2020-05-06,"nowcast",0,2,0,0,0,0.593781344032096
"BA-Luís Eduardo Magalhães",2020-05-07,"nowcast",0,2,0,0,0,0.64964964964965
"BA-Luís Eduardo Magalhães",2020-05-08,"nowcast",0,2,0,1,1,0.70970970970971
"BA-Luís Eduardo Magalhães",2020-05-09,"nowcast",0,2,0,1,1,0.77977977977978
