"region","date","type","bottom","top","lower","upper","median","mean"
"PE-Olinda",2020-02-12,"nowcast",1,1,1,1,1,1
"PE-Olinda",2020-02-13,"nowcast",0,1,0,1,0.5,0.5
"PE-Olinda",2020-02-14,"nowcast",0,0,0,0,0,0
"PE-Olinda",2020-02-15,"nowcast",0,1,0,0,0,0.333333333333333
"PE-Olinda",2020-02-16,"nowcast",0,1,0,0,0,0.4
"PE-Olinda",2020-02-17,"nowcast",0,1,0,0,0,0.166666666666667
"PE-Olinda",2020-02-18,"nowcast",0,1,0,0,0,0.166666666666667
"PE-Olinda",2020-02-19,"nowcast",0,1,0,0,0,0.333333333333333
"PE-Olinda",2020-02-20,"nowcast",0,1,0,0,0,0.384615384615385
"PE-Olinda",2020-02-21,"nowcast",0,1,0,0,0,0.25
"PE-Olinda",2020-02-22,"nowcast",0,1,0,0,0,0.333333333333333
"PE-Olinda",2020-02-23,"nowcast",0,1,0,0,0,0.1
"PE-Olinda",2020-02-24,"nowcast",0,1,0,0,0,0.379310344827586
"PE-Olinda",2020-02-25,"nowcast",0,1,0,0,0,0.235294117647059
"PE-Olinda",2020-02-26,"nowcast",0,1,0,0,0,0.282608695652174
"PE-Olinda",2020-02-27,"nowcast",0,1,0,0,0,0.236363636363636
"PE-Olinda",2020-02-28,"nowcast",0,1,0,0,0,0.318840579710145
"PE-Olinda",2020-02-29,"nowcast",0,1,0,0,0,0.28735632183908
"PE-Olinda",2020-03-01,"nowcast",0,1,0,0,0,0.327586206896552
"PE-Olinda",2020-03-02,"nowcast",0,1,0,0,0,0.302013422818792
"PE-Olinda",2020-03-03,"nowcast",0,1,0,0,0,0.284153005464481
"PE-Olinda",2020-03-04,"nowcast",0,1,0,0,0,0.336134453781513
"PE-Olinda",2020-03-05,"nowcast",0,1,0,0,0,0.345890410958904
"PE-Olinda",2020-03-06,"nowcast",0,1,0,0,0,0.345609065155807
"PE-Olinda",2020-03-07,"nowcast",0,1,0,0,0,0.394366197183099
"PE-Olinda",2020-03-08,"nowcast",0,1,0,0,0,0.396116504854369
"PE-Olinda",2020-03-09,"nowcast",0,1,0,0,0,0.407783417935702
"PE-Olinda",2020-03-10,"nowcast",0,1,0,0,0,0.45166163141994
"PE-Olinda",2020-03-11,"nowcast",0,1,0,0,0,0.532786885245902
"PE-Olinda",2020-03-12,"nowcast",0,2,0,0,0,0.571251548946716
"PE-Olinda",2020-03-13,"nowcast",0,2,0,0,0,0.579676674364896
"PE-Olinda",2020-03-14,"nowcast",0,2,0,0,0,0.656521739130435
"PE-Olinda",2020-03-15,"nowcast",0,2,0,1,1,0.79874213836478
"PE-Olinda",2020-03-16,"nowcast",0,2,0,1,1,0.936344969199179
"PE-Olinda",2020-03-17,"nowcast",0,2,0,1,1,1.07388663967611
"PE-Olinda",2020-03-18,"nowcast",0,3,0,1,1,1.30251256281407
"PE-Olinda",2020-03-19,"nowcast",0,3,0,1,1,1.40540540540541
"PE-Olinda",2020-03-20,"nowcast",0,4,0,1,1,1.69269269269269
"PE-Olinda",2020-03-21,"nowcast",0,4,1,2,2,2
"PE-Olinda",2020-03-22,"nowcast",0,5,0,2,2,2.388
"PE-Olinda",2020-03-23,"nowcast",0,5,1,3,3,2.877
"PE-Olinda",2020-03-24,"nowcast",0,6,1,3,3,3.338
"PE-Olinda",2020-03-25,"nowcast",1,7,2,4,4,3.965
"PE-Olinda",2020-03-26,"nowcast",0,8,2,5,5,4.872
"PE-Olinda",2020-03-27,"nowcast",2,10,3,6,5,5.687
"PE-Olinda",2020-03-28,"nowcast",2,11,3,7,7,6.962
"PE-Olinda",2020-03-29,"nowcast",2,12,4,8,8,8.18
"PE-Olinda",2020-03-30,"nowcast",4,14,6,10,9,9.382
"PE-Olinda",2020-03-31,"nowcast",4,16,6,11,11,10.879
"PE-Olinda",2020-04-01,"nowcast",5,18,9,14,12,12.644
"PE-Olinda",2020-04-02,"nowcast",7,20,10,15,14,14.31
"PE-Olinda",2020-04-03,"nowcast",9,22,13,18,16,16.071
"PE-Olinda",2020-04-04,"nowcast",10,24,14,19,17,17.676
"PE-Olinda",2020-04-05,"nowcast",11,26,17,22,20,19.699
"PE-Olinda",2020-04-06,"nowcast",12,28,17,23,21,21.454
"PE-Olinda",2020-04-07,"nowcast",15,31,18,24,23,22.996
"PE-Olinda",2020-04-08,"nowcast",16,32,18,25,24,24.529
"PE-Olinda",2020-04-09,"nowcast",18,34,20,27,26,26.134
"PE-Olinda",2020-04-10,"nowcast",17,35,23,30,28,27.877
"PE-Olinda",2020-04-11,"nowcast",21,39,23,30,29,29.518
"PE-Olinda",2020-04-12,"nowcast",22,40,25,33,31,31.268
"PE-Olinda",2020-04-13,"nowcast",24,43,26,34,33,33.283
"PE-Olinda",2020-04-14,"nowcast",24,44,29,37,35,35.63
"PE-Olinda",2020-04-15,"nowcast",28,49,32,40,38,37.926
"PE-Olinda",2020-04-16,"nowcast",29,51,33,42,40,40.482
"PE-Olinda",2020-04-17,"nowcast",31,53,37,46,43,43.629
"PE-Olinda",2020-04-18,"nowcast",35,57,40,49,46,46.23
"PE-Olinda",2020-04-19,"nowcast",37,60,42,51,49,49.243
"PE-Olinda",2020-04-20,"nowcast",40,63,46,55,51.5,51.521
"PE-Olinda",2020-04-21,"nowcast",40,63,46,55,53,52.836
"PE-Olinda",2020-04-22,"nowcast",42,64,49,58,54,54.188
"PE-Olinda",2020-04-23,"nowcast",41,65,49,58,55,54.812
"PE-Olinda",2020-04-24,"nowcast",44,68,49,58,55,55.366
"PE-Olinda",2020-04-25,"nowcast",42,66,47,57,55,55.2
"PE-Olinda",2020-04-26,"nowcast",44,68,47,57,56,56.285
"PE-Olinda",2020-04-27,"nowcast",45,69,52,61,57,57.406
"PE-Olinda",2020-04-28,"nowcast",46,70,54,63,58,58.356
"PE-Olinda",2020-04-29,"nowcast",48,72,55,64,60,59.879
"PE-Olinda",2020-04-30,"nowcast",47,72,52,63,61,61.324
"PE-Olinda",2020-05-01,"nowcast",50,75,56,67,64,63.842
"PE-Olinda",2020-05-02,"nowcast",53,78,58,68,65,65.551
"PE-Olinda",2020-05-03,"nowcast",54,80,60,70,67,67.366
"PE-Olinda",2020-05-04,"nowcast",55,81,60,71,68,67.938
"PE-Olinda",2020-05-05,"nowcast",53,80,60,70,68,67.918
"PE-Olinda",2020-05-06,"nowcast",53,79,60,70,68,67.919
"PE-Olinda",2020-05-07,"nowcast",53,81,58,69,68,68.167
