"date","type","bottom","top","lower","upper","median","mean","region"
2020-01-20,"nowcast",1,1,1,1,1,1,"São Paulo"
2020-01-21,"nowcast",0,1,0,1,0.5,0.5,"São Paulo"
2020-01-22,"nowcast",0,1,1,1,1,0.666666666666667,"São Paulo"
2020-01-23,"nowcast",0,0,0,0,0,0,"São Paulo"
2020-01-24,"nowcast",0,1,0,0,0,0.25,"São Paulo"
2020-01-25,"nowcast",0,1,0,0,0,0.333333333333333,"São Paulo"
2020-01-26,"nowcast",0,1,1,1,1,0.538461538461538,"São Paulo"
2020-01-27,"nowcast",0,1,0,0,0,0.352941176470588,"São Paulo"
2020-01-28,"nowcast",0,1,0,0,0,0.333333333333333,"São Paulo"
2020-01-29,"nowcast",0,1,0,0,0,0.333333333333333,"São Paulo"
2020-01-30,"nowcast",0,1,0,0,0,0.305555555555556,"São Paulo"
2020-01-31,"nowcast",0,1,0,0,0,0.260869565217391,"São Paulo"
2020-02-01,"nowcast",0,1,0,0,0,0.232142857142857,"São Paulo"
2020-02-02,"nowcast",0,1,0,0,0,0.355263157894737,"São Paulo"
2020-02-03,"nowcast",0,1,0,0,0,0.333333333333333,"São Paulo"
2020-02-04,"nowcast",0,1,0,0,0,0.328125,"São Paulo"
2020-02-05,"nowcast",0,1,0,0,0,0.337349397590361,"São Paulo"
2020-02-06,"nowcast",0,1,0,0,0,0.398148148148148,"São Paulo"
2020-02-07,"nowcast",0,1,0,0,0,0.373584905660377,"São Paulo"
2020-02-08,"nowcast",0,1,0,0,0,0.368421052631579,"São Paulo"
2020-02-09,"nowcast",0,1,0,0,0,0.431818181818182,"São Paulo"
2020-02-10,"nowcast",0,1,0,0,0,0.454157782515991,"São Paulo"
2020-02-11,"nowcast",0,1,0,0,0,0.497257769652651,"São Paulo"
2020-02-12,"nowcast",0,1,0,0,0,0.553945249597424,"São Paulo"
2020-02-13,"nowcast",0,2,0,0,0,0.634943181818182,"São Paulo"
2020-02-14,"nowcast",0,2,0,0,0,0.701664532650448,"São Paulo"
2020-02-15,"nowcast",0,2,0,1,1,0.855450236966825,"São Paulo"
2020-02-16,"nowcast",0,2,0,1,1,1.0234375,"São Paulo"
2020-02-17,"nowcast",0,3,0,1,1,1.23936170212766,"São Paulo"
2020-02-18,"nowcast",0,3,0,1,1,1.47871235721703,"São Paulo"
2020-02-19,"nowcast",0,4,0,1,1,1.82040816326531,"São Paulo"
2020-02-20,"nowcast",0,5,0,2,2,2.26034308779011,"São Paulo"
2020-02-21,"nowcast",0,6,0,2,2,2.81325301204819,"São Paulo"
2020-02-22,"nowcast",0,7,1,3,3,3.458,"São Paulo"
2020-02-23,"nowcast",0,8,1,4,4,4.31,"São Paulo"
2020-02-24,"nowcast",1,10,2,5,5,5.374,"São Paulo"
2020-02-25,"nowcast",1,12,2,6,6,6.621,"São Paulo"
2020-02-26,"nowcast",1,14,3,8,7,8.272,"São Paulo"
2020-02-27,"nowcast",2,17,5,10,9,9.981,"São Paulo"
2020-02-28,"nowcast",4,20,6,12,11,12.127,"São Paulo"
2020-02-29,"nowcast",3,23,9,16,14,14.828,"São Paulo"
