"region","date","type","bottom","top","lower","upper","median","mean"
"PI-Teresina",2020-02-08,"nowcast",1,1,1,1,1,1
"PI-Teresina",2020-02-09,"nowcast",0,1,0,0,0,0.333333333333333
"PI-Teresina",2020-02-10,"nowcast",0,0,0,0,0,0
"PI-Teresina",2020-02-11,"nowcast",0,1,0,0,0,0.4
"PI-Teresina",2020-02-12,"nowcast",0,1,0,0,0,0.166666666666667
"PI-Teresina",2020-02-13,"nowcast",0,1,0,0,0,0.4
"PI-Teresina",2020-02-14,"nowcast",0,1,0,0,0,0.166666666666667
"PI-Teresina",2020-02-15,"nowcast",0,1,0,0,0,0.230769230769231
"PI-Teresina",2020-02-16,"nowcast",0,1,0,0,0,0.235294117647059
"PI-Teresina",2020-02-17,"nowcast",0,1,0,0,0,0.238095238095238
"PI-Teresina",2020-02-18,"nowcast",0,1,0,0,0,0.130434782608696
"PI-Teresina",2020-02-19,"nowcast",0,1,0,0,0,0.214285714285714
"PI-Teresina",2020-02-20,"nowcast",0,1,0,0,0,0.358974358974359
"PI-Teresina",2020-02-21,"nowcast",0,1,0,0,0,0.339285714285714
"PI-Teresina",2020-02-22,"nowcast",0,1,0,0,0,0.223880597014925
"PI-Teresina",2020-02-23,"nowcast",0,1,0,0,0,0.301204819277108
"PI-Teresina",2020-02-24,"nowcast",0,1,0,0,0,0.242424242424242
"PI-Teresina",2020-02-25,"nowcast",0,1,0,0,0,0.274193548387097
"PI-Teresina",2020-02-26,"nowcast",0,1,0,0,0,0.231292517006803
"PI-Teresina",2020-02-27,"nowcast",0,1,0,0,0,0.321052631578947
"PI-Teresina",2020-02-28,"nowcast",0,1,0,0,0,0.302222222222222
"PI-Teresina",2020-02-29,"nowcast",0,1,0,0,0,0.357933579335793
"PI-Teresina",2020-03-01,"nowcast",0,1,0,0,0,0.361111111111111
"PI-Teresina",2020-03-02,"nowcast",0,1,0,0,0,0.343085106382979
"PI-Teresina",2020-03-03,"nowcast",0,1,0,0,0,0.362586605080831
"PI-Teresina",2020-03-04,"nowcast",0,1,0,0,0,0.36127744510978
"PI-Teresina",2020-03-05,"nowcast",0,1,0,0,0,0.425569176882662
"PI-Teresina",2020-03-06,"nowcast",0,1,0,0,0,0.434645669291339
"PI-Teresina",2020-03-07,"nowcast",0,1,0,0,0,0.517433751743375
"PI-Teresina",2020-03-08,"nowcast",0,2,0,0,0,0.571612903225806
"PI-Teresina",2020-03-09,"nowcast",0,1,0,0,0,0.565882352941177
"PI-Teresina",2020-03-10,"nowcast",0,2,0,1,1,0.714922048997773
"PI-Teresina",2020-03-11,"nowcast",0,2,0,1,1,0.71474019088017
"PI-Teresina",2020-03-12,"nowcast",0,2,0,1,1,0.819502074688797
"PI-Teresina",2020-03-13,"nowcast",0,2,0,1,1,0.892276422764228
"PI-Teresina",2020-03-14,"nowcast",0,2,0,1,1,0.94070351758794
"PI-Teresina",2020-03-15,"nowcast",0,2,0,1,1,1.06619859578736
"PI-Teresina",2020-03-16,"nowcast",0,3,0,1,1,1.10130391173521
"PI-Teresina",2020-03-17,"nowcast",0,3,0,1,1,1.18937875751503
"PI-Teresina",2020-03-18,"nowcast",0,3,0,1,1,1.153
"PI-Teresina",2020-03-19,"nowcast",0,3,0,1,1,1.165
"PI-Teresina",2020-03-20,"nowcast",0,3,0,1,1,1.253
"PI-Teresina",2020-03-21,"nowcast",0,3,0,1,1,1.489
"PI-Teresina",2020-03-22,"nowcast",0,3,0,1,1,1.627
"PI-Teresina",2020-03-23,"nowcast",0,4,1,2,2,1.802
"PI-Teresina",2020-03-24,"nowcast",0,4,1,2,2,1.976
"PI-Teresina",2020-03-25,"nowcast",0,4,0,2,2,2.287
"PI-Teresina",2020-03-26,"nowcast",0,5,0,2,2,2.528
"PI-Teresina",2020-03-27,"nowcast",0,5,1,3,3,2.742
"PI-Teresina",2020-03-28,"nowcast",1,6,1,3,3,3.054
"PI-Teresina",2020-03-29,"nowcast",0,6,2,4,3,3.586
"PI-Teresina",2020-03-30,"nowcast",1,7,2,4,4,4.021
"PI-Teresina",2020-03-31,"nowcast",1,8,3,5,4,4.566
"PI-Teresina",2020-04-01,"nowcast",1,9,2,5,5,5.332
"PI-Teresina",2020-04-02,"nowcast",1,9,3,6,6,5.914
"PI-Teresina",2020-04-03,"nowcast",3,11,5,8,7,7.002
"PI-Teresina",2020-04-04,"nowcast",3,12,4,8,8,7.81
"PI-Teresina",2020-04-05,"nowcast",3,13,5,9,8,8.749
"PI-Teresina",2020-04-06,"nowcast",4,15,7,11,10,10.045
"PI-Teresina",2020-04-07,"nowcast",5,16,8,12,11,11.159
"PI-Teresina",2020-04-08,"nowcast",6,18,9,13,12,12.333
"PI-Teresina",2020-04-09,"nowcast",6,19,9,14,13,13.63
"PI-Teresina",2020-04-10,"nowcast",7,21,10,15,14,14.674
"PI-Teresina",2020-04-11,"nowcast",8,22,13,18,16,15.647
"PI-Teresina",2020-04-12,"nowcast",8,23,11,17,16,16.677
"PI-Teresina",2020-04-13,"nowcast",9,24,13,19,17,17.87
"PI-Teresina",2020-04-14,"nowcast",10,26,15,21,19,19.097
"PI-Teresina",2020-04-15,"nowcast",11,28,15,22,21,20.888
"PI-Teresina",2020-04-16,"nowcast",14,31,16,23,22,22.715
"PI-Teresina",2020-04-17,"nowcast",15,33,19,26,24,24.608
"PI-Teresina",2020-04-18,"nowcast",17,35,20,27,26,26.442
"PI-Teresina",2020-04-19,"nowcast",19,38,25,32,29,28.944
"PI-Teresina",2020-04-20,"nowcast",19,40,25,33,31,31.307
"PI-Teresina",2020-04-21,"nowcast",22,42,27,35,34,33.678
"PI-Teresina",2020-04-22,"nowcast",24,45,30,38,36,36.015
"PI-Teresina",2020-04-23,"nowcast",27,47,32,40,38,37.883
"PI-Teresina",2020-04-24,"nowcast",29,50,36,44,40,40.194
"PI-Teresina",2020-04-25,"nowcast",32,54,36,45,42.5,42.65
"PI-Teresina",2020-04-26,"nowcast",33,55,39,47,44,44.138
"PI-Teresina",2020-04-27,"nowcast",33,56,40,48,46,45.702
"PI-Teresina",2020-04-28,"nowcast",35,58,42,51,47,47.502
"PI-Teresina",2020-04-29,"nowcast",36,60,40,50,48,48.996
"PI-Teresina",2020-04-30,"nowcast",38,61,42,52,50,50.495
"PI-Teresina",2020-05-01,"nowcast",40,64,45,55,52,51.916
"PI-Teresina",2020-05-02,"nowcast",41,67,47,57,53,53.672
"PI-Teresina",2020-05-03,"nowcast",43,67,50,60,55,55.239
"PI-Teresina",2020-05-04,"nowcast",43,68,49,59,56,57.065
"PI-Teresina",2020-05-05,"nowcast",45,72,52,63,60,59.594
"PI-Teresina",2020-05-06,"nowcast",47,73,55,65,62,62.178
"PI-Teresina",2020-05-07,"nowcast",49,77,57,68,65,64.927
"PI-Teresina",2020-05-08,"nowcast",53,80,59,70,67,67.066
"PI-Teresina",2020-05-09,"nowcast",55,82,63,74,68,68.554
"PI-Teresina",2020-05-10,"nowcast",54,82,60,72,68,68.556
"PI-Teresina",2020-05-11,"nowcast",54,83,60,71,68,68.894
"PI-Teresina",2020-05-12,"nowcast",56,85,64,75,70,70.2
"PI-Teresina",2020-05-13,"nowcast",55,85,68,79,72,72.403
"PI-Teresina",2020-05-14,"nowcast",57,87,68,80,74,74.029
"PI-Teresina",2020-05-15,"nowcast",60,91,66,79,76,76.393
"PI-Teresina",2020-05-16,"nowcast",61,93,72,85,79,79.496
"PI-Teresina",2020-05-17,"nowcast",63,97,74,87,81,81.344
"PI-Teresina",2020-05-18,"nowcast",68,102,73,87,84,84.629
"PI-Teresina",2020-05-19,"nowcast",70,105,77,91,88,88.13
"PI-Teresina",2020-05-20,"nowcast",74,112,80,96,92,92.608
"PI-Teresina",2020-05-21,"nowcast",76,115,85,102,97,97.012
"PI-Teresina",2020-05-22,"nowcast",81,124,95,111,104,104.048
"PI-Teresina",2020-05-23,"nowcast",91,130,99,116,110,110.765
"PI-Teresina",2020-05-24,"nowcast",93,137,107,124,117,116.948
"PI-Teresina",2020-05-25,"nowcast",100,146,116,133,124,123.949
"PI-Teresina",2020-05-26,"nowcast",109,155,119,136,130,130.256
"PI-Teresina",2020-05-27,"nowcast",114,160,126,143,137,137.432
"PI-Teresina",2020-05-28,"nowcast",121,165,133,151,145,144.51
"PI-Teresina",2020-05-29,"nowcast",127,171,139,158,150,150.535
"PI-Teresina",2020-05-30,"nowcast",135,179,147,165,156,156.352
"PI-Teresina",2020-05-31,"nowcast",137,180,144,162,159,158.898
"PI-Teresina",2020-06-01,"nowcast",137,183,146,165,161,161.115
"PI-Teresina",2020-06-02,"nowcast",136,185,151,170,163,163.158
"PI-Teresina",2020-06-03,"nowcast",143,191,154,172,165,165.101
"PI-Teresina",2020-06-04,"nowcast",140,193,154,175,169,169.974
"PI-Teresina",2020-06-05,"nowcast",153,204,165,185,176,176.098
"PI-Teresina",2020-06-06,"nowcast",158,208,170,190,183,183.297
"PI-Teresina",2020-06-07,"nowcast",156,209,174,194,186.5,186.841
"PI-Teresina",2020-06-08,"nowcast",165,219,177,197,191,191.95
"PI-Teresina",2020-06-09,"nowcast",170,224,177,200,196,196.186
"PI-Teresina",2020-06-10,"nowcast",173,230,187,209,202,202.985
"PI-Teresina",2020-06-11,"nowcast",182,235,197,219,210,209.795
"PI-Teresina",2020-06-12,"nowcast",191,247,203,226,217,216.93
"PI-Teresina",2020-06-13,"nowcast",193,252,206,231,224,224.241
"PI-Teresina",2020-06-14,"nowcast",201,261,218,241,228.5,229.261
"PI-Teresina",2020-06-15,"nowcast",201,261,223,246,234,233.821
"PI-Teresina",2020-06-16,"nowcast",210,271,228,252,240,240.556
"PI-Teresina",2020-06-17,"nowcast",215,278,231,257,247,247.379
"PI-Teresina",2020-06-18,"nowcast",225,291,237,263,255,255.269
"PI-Teresina",2020-06-19,"nowcast",235,300,247,275,267,266.631
"PI-Teresina",2020-06-20,"nowcast",240,307,266,292,277,276.586
"PI-Teresina",2020-06-21,"nowcast",250,316,273,299,286,286.668
"PI-Teresina",2020-06-22,"nowcast",260,327,276,304,293,293.685
