"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-04,"nowcast",1,1,1,1,1,1,"PI-Teresina"
2020-02-05,"nowcast",0,0,0,0,0,0,"PI-Teresina"
2020-02-06,"nowcast",0,0,0,0,0,0,"PI-Teresina"
2020-02-07,"nowcast",0,0,0,0,0,0,"PI-Teresina"
2020-02-08,"nowcast",0,1,0,1,0.5,0.5,"PI-Teresina"
2020-02-09,"nowcast",0,0,0,0,0,0,"PI-Teresina"
2020-02-10,"nowcast",0,1,0,1,0.5,0.5,"PI-Teresina"
2020-02-11,"nowcast",0,1,0,1,0.5,0.5,"PI-Teresina"
2020-02-12,"nowcast",0,1,0,0,0,0.333333333333333,"PI-Teresina"
2020-02-13,"nowcast",0,1,0,1,0.5,0.5,"PI-Teresina"
2020-02-14,"nowcast",0,1,0,0,0,0.142857142857143,"PI-Teresina"
2020-02-15,"nowcast",0,1,0,0,0,0.4,"PI-Teresina"
2020-02-16,"nowcast",0,1,0,0,0,0.166666666666667,"PI-Teresina"
2020-02-17,"nowcast",0,1,0,0,0,0.470588235294118,"PI-Teresina"
2020-02-18,"nowcast",0,1,0,0,0,0.19047619047619,"PI-Teresina"
2020-02-19,"nowcast",0,1,0,0,0,0.344827586206897,"PI-Teresina"
2020-02-20,"nowcast",0,1,0,0,0,0.25,"PI-Teresina"
2020-02-21,"nowcast",0,1,0,0,0,0.170731707317073,"PI-Teresina"
2020-02-22,"nowcast",0,1,0,0,0,0.235294117647059,"PI-Teresina"
2020-02-23,"nowcast",0,1,0,0,0,0.36231884057971,"PI-Teresina"
2020-02-24,"nowcast",0,1,0,0,0,0.354838709677419,"PI-Teresina"
2020-02-25,"nowcast",0,1,0,0,0,0.292035398230089,"PI-Teresina"
2020-02-26,"nowcast",0,1,0,0,0,0.311594202898551,"PI-Teresina"
2020-02-27,"nowcast",0,1,0,0,0,0.380681818181818,"PI-Teresina"
2020-02-28,"nowcast",0,1,0,0,0,0.361990950226244,"PI-Teresina"
2020-02-29,"nowcast",0,1,0,0,0,0.353571428571429,"PI-Teresina"
2020-03-01,"nowcast",0,1,0,0,0,0.348214285714286,"PI-Teresina"
2020-03-02,"nowcast",0,1,0,0,0,0.291666666666667,"PI-Teresina"
2020-03-03,"nowcast",0,1,0,0,0,0.36784140969163,"PI-Teresina"
2020-03-04,"nowcast",0,1,0,0,0,0.358633776091082,"PI-Teresina"
2020-03-05,"nowcast",0,1,0,0,0,0.42358803986711,"PI-Teresina"
2020-03-06,"nowcast",0,1,0,0,0,0.483823529411765,"PI-Teresina"
2020-03-07,"nowcast",0,1,0,0,0,0.46524064171123,"PI-Teresina"
2020-03-08,"nowcast",0,1,0,0,0,0.51865671641791,"PI-Teresina"
2020-03-09,"nowcast",0,2,0,0,0,0.636890951276102,"PI-Teresina"
2020-03-10,"nowcast",0,2,0,0,0,0.654906284454245,"PI-Teresina"
2020-03-11,"nowcast",0,2,0,1,1,0.758693361433087,"PI-Teresina"
2020-03-12,"nowcast",0,2,0,1,1,0.873065015479876,"PI-Teresina"
2020-03-13,"nowcast",0,2,0,1,1,0.933808553971487,"PI-Teresina"
2020-03-14,"nowcast",0,2,0,1,1,0.973604060913706,"PI-Teresina"
2020-03-15,"nowcast",0,3,0,1,1,1.12222222222222,"PI-Teresina"
2020-03-16,"nowcast",0,2,0,1,1,1.12487411883182,"PI-Teresina"
2020-03-17,"nowcast",0,3,0,1,1,1.20440881763527,"PI-Teresina"
2020-03-18,"nowcast",0,3,0,1,1,1.25725725725726,"PI-Teresina"
2020-03-19,"nowcast",0,3,0,1,1,1.309,"PI-Teresina"
2020-03-20,"nowcast",0,3,0,1,1,1.435,"PI-Teresina"
2020-03-21,"nowcast",0,3,0,1,1,1.491,"PI-Teresina"
2020-03-22,"nowcast",0,3,0,1,1,1.63,"PI-Teresina"
2020-03-23,"nowcast",0,4,1,2,2,1.759,"PI-Teresina"
2020-03-24,"nowcast",0,4,1,2,2,2.025,"PI-Teresina"
2020-03-25,"nowcast",0,4,0,2,2,2.309,"PI-Teresina"
2020-03-26,"nowcast",0,5,0,2,2,2.545,"PI-Teresina"
2020-03-27,"nowcast",0,5,1,3,3,2.754,"PI-Teresina"
2020-03-28,"nowcast",0,6,1,3,3,3.166,"PI-Teresina"
2020-03-29,"nowcast",0,6,1,3,3,3.361,"PI-Teresina"
2020-03-30,"nowcast",1,7,2,4,4,4.009,"PI-Teresina"
2020-03-31,"nowcast",1,8,3,5,4,4.516,"PI-Teresina"
2020-04-01,"nowcast",2,9,2,5,5,5.188,"PI-Teresina"
2020-04-02,"nowcast",2,10,3,6,6,5.854,"PI-Teresina"
2020-04-03,"nowcast",2,11,4,7,7,6.972,"PI-Teresina"
2020-04-04,"nowcast",2,12,4,8,8,7.775,"PI-Teresina"
2020-04-05,"nowcast",3,13,5,9,8,8.77,"PI-Teresina"
2020-04-06,"nowcast",4,15,6,10,9,9.829,"PI-Teresina"
2020-04-07,"nowcast",5,16,8,12,11,11.045,"PI-Teresina"
2020-04-08,"nowcast",6,18,9,13,12,12.281,"PI-Teresina"
2020-04-09,"nowcast",6,19,9,14,13,13.294,"PI-Teresina"
2020-04-10,"nowcast",8,21,10,15,14,14.748,"PI-Teresina"
2020-04-11,"nowcast",9,22,11,16,15,15.703,"PI-Teresina"
2020-04-12,"nowcast",8,23,11,17,17,16.857,"PI-Teresina"
2020-04-13,"nowcast",11,25,12,18,17,17.92,"PI-Teresina"
2020-04-14,"nowcast",12,28,14,20,19,19.157,"PI-Teresina"
2020-04-15,"nowcast",12,28,16,22,21,20.901,"PI-Teresina"
2020-04-16,"nowcast",15,32,17,24,22,22.596,"PI-Teresina"
2020-04-17,"nowcast",14,33,19,26,24,24.491,"PI-Teresina"
2020-04-18,"nowcast",16,35,22,29,26,26.41,"PI-Teresina"
2020-04-19,"nowcast",18,37,22,30,29,28.939,"PI-Teresina"
2020-04-20,"nowcast",21,40,25,33,31,31.263,"PI-Teresina"
2020-04-21,"nowcast",22,42,27,35,33,33.273,"PI-Teresina"
2020-04-22,"nowcast",25,46,28,37,36,36.061,"PI-Teresina"
2020-04-23,"nowcast",27,48,31,40,38,38.191,"PI-Teresina"
2020-04-24,"nowcast",29,52,34,43,40,40.578,"PI-Teresina"
2020-04-25,"nowcast",30,52,36,45,42,42.589,"PI-Teresina"
2020-04-26,"nowcast",32,54,37,46,44,44.501,"PI-Teresina"
2020-04-27,"nowcast",35,57,39,48,46,46.026,"PI-Teresina"
2020-04-28,"nowcast",34,57,41,50,47,47.141,"PI-Teresina"
2020-04-29,"nowcast",36,60,44,53,49,48.844,"PI-Teresina"
2020-04-30,"nowcast",38,62,46,55,50,50.046,"PI-Teresina"
2020-05-01,"nowcast",39,63,44,54,51.5,51.908,"PI-Teresina"
2020-05-02,"nowcast",39,65,46,56,53,53.746,"PI-Teresina"
2020-05-03,"nowcast",42,68,50,60,56,55.85,"PI-Teresina"
2020-05-04,"nowcast",43,69,51,61,57,57.146,"PI-Teresina"
2020-05-05,"nowcast",44,72,52,63,59,59.543,"PI-Teresina"
2020-05-06,"nowcast",46,73,55,66,62,62.482,"PI-Teresina"
2020-05-07,"nowcast",51,78,60,70,65,65.641,"PI-Teresina"
2020-05-08,"nowcast",52,79,59,70,67,67.458,"PI-Teresina"
2020-05-09,"nowcast",53,81,62,73,68,68.563,"PI-Teresina"
2020-05-10,"nowcast",52,81,63,74,68,68.826,"PI-Teresina"
2020-05-11,"nowcast",55,81,62,72,68.5,68.929,"PI-Teresina"
2020-05-12,"nowcast",53,83,60,72,70,70.463,"PI-Teresina"
2020-05-13,"nowcast",55,85,64,76,71,71.865,"PI-Teresina"
2020-05-14,"nowcast",58,88,66,78,74,74.185,"PI-Teresina"
2020-05-15,"nowcast",59,91,70,82,76,76.375,"PI-Teresina"
2020-05-16,"nowcast",64,95,71,84,79,79.199,"PI-Teresina"
2020-05-17,"nowcast",64,97,73,86,81,81.551,"PI-Teresina"
2020-05-18,"nowcast",66,101,75,89,84,84.212,"PI-Teresina"
2020-05-19,"nowcast",68,105,82,97,88,87.747,"PI-Teresina"
2020-05-20,"nowcast",73,112,81,97,92,92.594,"PI-Teresina"
2020-05-21,"nowcast",75,116,88,105,98,97.841,"PI-Teresina"
2020-05-22,"nowcast",82,123,95,111,104,103.773,"PI-Teresina"
2020-05-23,"nowcast",88,129,100,117,110,110.667,"PI-Teresina"
2020-05-24,"nowcast",96,138,107,124,116,117.272,"PI-Teresina"
2020-05-25,"nowcast",102,147,111,129,123,123.758,"PI-Teresina"
2020-05-26,"nowcast",106,151,119,137,130,130.391,"PI-Teresina"
2020-05-27,"nowcast",115,158,127,144,137,136.872,"PI-Teresina"
2020-05-28,"nowcast",123,167,131,149,144,144.349,"PI-Teresina"
2020-05-29,"nowcast",131,174,139,157,150,150.435,"PI-Teresina"
2020-05-30,"nowcast",133,179,144,163,155,154.895,"PI-Teresina"
2020-05-31,"nowcast",133,179,146,164,159,158.784,"PI-Teresina"
2020-06-01,"nowcast",136,182,149,167,161,160.642,"PI-Teresina"
2020-06-02,"nowcast",141,188,153,171,162,162.501,"PI-Teresina"
2020-06-03,"nowcast",140,187,151,171,166,165.199,"PI-Teresina"
2020-06-04,"nowcast",141,192,154,176,170,169.86,"PI-Teresina"
2020-06-05,"nowcast",148,202,162,184,176,176.586,"PI-Teresina"
2020-06-06,"nowcast",155,207,176,196,182,182.449,"PI-Teresina"
2020-06-07,"nowcast",162,214,174,196,187,187.002,"PI-Teresina"
2020-06-08,"nowcast",165,218,174,196,190,191.263,"PI-Teresina"
2020-06-09,"nowcast",171,228,180,203,196,195.995,"PI-Teresina"
2020-06-10,"nowcast",169,228,186,210,202,202.131,"PI-Teresina"
2020-06-11,"nowcast",178,237,195,218,210,210.046,"PI-Teresina"
2020-06-12,"nowcast",188,244,206,229,217,216.871,"PI-Teresina"
2020-06-13,"nowcast",197,252,204,229,224,224.555,"PI-Teresina"
2020-06-14,"nowcast",195,258,211,237,229.5,229.645,"PI-Teresina"
