"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-03-30,"nowcast",0.566653850776973,2.62230811000673,1.04586975736558,1.75469367073203,1.48451094653111,1.59227468690476,0.682861640173967,0.159168241965974,"PI-Teresina"
2020-03-31,"nowcast",0.565463488026956,2.524808217636,1.08820650296149,1.78917173709923,1.48238674163801,1.59550121032335,0.665317363609354,0.147490347490347,"PI-Teresina"
2020-04-01,"nowcast",0.723496034771725,2.51725849964196,1.17032849757731,1.82724562565199,1.53539382208473,1.62091072872199,0.601835523429942,0.114643545279383,"PI-Teresina"
2020-04-02,"nowcast",0.711341668361366,2.41667199887359,1.17236433106609,1.80761534213937,1.53745049205879,1.62350565663863,0.563318482627377,0.0991287512100678,"PI-Teresina"
2020-04-03,"nowcast",0.855545900589715,2.53525535035539,1.18079103386078,1.79349475630197,1.5766591542583,1.65041715594047,0.553374761086201,0.0782101167315175,"PI-Teresina"
2020-04-04,"nowcast",0.825248721683858,2.42436549950708,1.23905101506808,1.82466205651694,1.58005896743159,1.63492408381992,0.506190274777363,0.0752417794970986,"PI-Teresina"
2020-04-05,"nowcast",0.873888400995044,2.35579323496249,1.23484981065597,1.77400292304017,1.56689839702105,1.62713111829732,0.470101053657665,0.0575315840621963,"PI-Teresina"
2020-04-06,"nowcast",0.938035216783047,2.29083175680585,1.24274472515646,1.74821213035856,1.56600828265349,1.6122831899964,0.434299223248122,0.0486381322957198,"PI-Teresina"
2020-04-07,"nowcast",0.967108055316165,2.2281537816881,1.24836965088639,1.72436363779302,1.5491975896193,1.58999906703105,0.399911344201908,0.0443148688046647,"PI-Teresina"
2020-04-08,"nowcast",0.933184554093737,2.12806981301324,1.30313743799859,1.74819387106785,1.53788071204038,1.57198846451512,0.377039109915987,0.0442495126705653,"PI-Teresina"
2020-04-09,"nowcast",0.987086561144702,2.11648769334823,1.23500821910506,1.67049976891524,1.50288316278362,1.52773681522515,0.355016866932736,0.0494623655913978,"PI-Teresina"
2020-04-10,"nowcast",0.963175321209297,2.02430570772619,1.21943307165688,1.60893132901052,1.46894992482707,1.49960774624113,0.328786867667302,0.0466209598432909,"PI-Teresina"
2020-04-11,"nowcast",0.955744891715872,1.93994395152309,1.21589914664556,1.58676568268306,1.43469065267754,1.46704557069784,0.318379039967818,0.0433333333333333,"PI-Teresina"
2020-04-12,"nowcast",0.962556883180572,1.8951774646803,1.21149059852128,1.56295143166742,1.41134079847374,1.42629919406401,0.286385948395227,0.056918547595682,"PI-Teresina"
2020-04-13,"nowcast",0.920509731686355,1.79755553798546,1.22258091098393,1.54774787756273,1.37284242391587,1.39128769883238,0.270684692842451,0.0587084148727984,"PI-Teresina"
2020-04-14,"nowcast",0.952668028188684,1.80783508568003,1.14397097733513,1.4731279387149,1.34979967206473,1.36534083952028,0.264884750919531,0.0679024390243902,"PI-Teresina"
2020-04-15,"nowcast",0.969180298753439,1.74510632131665,1.15832467489523,1.45481012959709,1.34229113659081,1.35569900140541,0.243806229343785,0.056078431372549,"PI-Teresina"
2020-04-16,"nowcast",0.960317698901955,1.73877121849305,1.18255002313867,1.46538628609909,1.33776727357368,1.35042380255314,0.236615893584811,0.0584225900681597,"PI-Teresina"
